steps,time,reward,delta,converged
1,0.0007020000000466098,0.0,0,False
2,0.0006270000000085929,0.0,4.5643815915782525e-05,False
3,0.0003990000000158034,0.0,4.5643815915782525e-05,False
4,0.0007900000000518048,0.0,0.0001883709846925958,False
5,0.0007809999999608408,0.0,0.0001883709846925958,False
6,0.0015040000000681175,0.0,0.00019890176338194677,False
7,0.0032559999999648426,0.0,0.00019890176338194677,False
8,0.0014419999999972788,0.0,0.00019890176338194677,False
9,0.0008219999999710126,0.0,0.00019890176338194677,False
10,0.001312999999981912,0.0,0.00024740394854051083,False
11,0.010038000000008651,0.0,0.00031246268097584267,False
12,0.002735000000029686,0.0,0.00031246268097584267,False
13,0.00298099999997703,0.0,0.00031246268097584267,False
14,0.001468000000045322,0.0,0.0004631009323631944,False
15,0.0017129999999951906,0.0,0.0004631009323631944,False
16,0.001560000000040418,0.0,0.0004631009323631944,False
17,0.0024409999999761567,0.0,0.0004631009323631944,False
18,0.0021430000000464133,0.0,0.0004631009323631944,False
19,0.0031099999999923966,0.0,0.0004631009323631944,False
20,0.0006750000000010914,0.0,0.0004631009323631944,False
21,0.001134000000092783,0.0,0.0004631009323631944,False
22,0.0032140000000708824,0.0,0.0004631009323631944,False
23,0.0009680000000571454,0.0,0.0004631009323631944,False
24,0.0004680000000689688,0.0,0.0004631009323631944,False
25,0.0015680000000202199,0.0,0.0004631009323631944,False
26,0.0027039999999942665,0.0,0.0004631009323631944,False
27,0.0009079999999812571,0.0,0.0004631009323631944,False
28,0.0037569999999504944,0.0,0.0004631009323631944,False
29,0.0006290000000035434,0.0,0.0004631009323631944,False
30,0.0022229999999581196,0.0,0.0004631009323631944,False
31,0.0004660000000740183,0.0,0.0004631009323631944,False
32,0.001029000000016822,0.0,0.0004631009323631944,False
33,0.00396899999998368,0.0,0.0004631009323631944,False
34,0.0013269999999465654,0.0,0.0004631009323631944,False
35,0.0007430000000567816,0.0,0.0004631009323631944,False
36,0.0011759999999867432,0.0,0.0004631009323631944,False
37,0.0017410000000381842,0.0,0.0004631009323631944,False
38,0.0014459999999871798,0.0,0.0004631009323631944,False
39,0.0006809999999859428,0.0,0.0004631009323631944,False
40,0.0005170000000589425,0.0,0.0004631009323631944,False
41,0.0009600000000773434,0.0,0.0004631009323631944,False
42,0.0018850000000156797,0.0,0.0004631009323631944,False
43,0.0027319999999235733,0.0,0.0004631009323631944,False
44,0.0022229999999581196,0.0,0.0004631009323631944,False
45,0.0014489999999796055,0.0,0.0004631009323631944,False
46,0.000849000000016531,0.0,0.0004631009323631944,False
47,0.0010729999999057327,0.0,0.0004631009323631944,False
48,0.0015720000000101209,0.0,0.0004631009323631944,False
49,0.0015839999999798238,0.0,0.0004631009323631944,False
50,0.001082999999994172,0.0,0.0004631009323631944,False
51,0.0009029999999938809,0.0,0.0004631009323631944,False
52,0.002799000000095475,0.0,0.0004631009323631944,False
53,0.0005009999999856518,0.0,0.0004631009323631944,False
54,0.0006009999999605498,0.0,0.0004631009323631944,False
55,0.0006020000000717118,0.0,0.0004631009323631944,False
56,0.0015799999999899228,0.0,0.0004631009323631944,False
57,0.001017000000047119,0.0,0.0004631009323631944,False
58,0.0008899999999130159,0.0,0.0004631009323631944,False
59,0.0005540000000792134,0.0,0.0004631009323631944,False
60,0.0020769999999856736,0.0,0.0004631009323631944,False
61,0.0007190000000036889,0.0,0.0004631009323631944,False
62,0.0006560000000490618,0.0,0.0004631009323631944,False
63,0.0014669999999341599,0.0,0.0004631009323631944,False
64,0.0007640000000037617,0.0,0.0004631009323631944,False
65,0.000555999999960477,0.0,0.0004631009323631944,False
66,0.00043300000004364847,0.0,0.0004631009323631944,False
67,0.0013529999999946085,0.0,0.0004631009323631944,False
68,0.002836000000002059,0.0,0.0004631009323631944,False
69,0.0016819999999597712,0.0,0.0004631009323631944,False
70,0.0007090000000289365,0.0,0.0004631009323631944,False
71,0.0005400000000008731,0.0,0.0004631009323631944,False
72,0.0012150000000019645,0.0,0.0004631009323631944,False
73,0.0016600000000153159,0.0,0.0004631009323631944,False
74,0.0010160000000496439,0.0,0.0004631009323631944,False
75,0.0004089999999905558,0.0,0.0004631009323631944,False
76,0.0007450000000517321,0.0,0.0004631009323631944,False
