episode,length,time,reward,delta
0,21.0,0.0016839999999547217,0.0,-0.00042365499593589417
1,65.0,0.004274000000009437,0.0,-0.00041094717197556546
2,7.0,0.00046099999997295527,0.0,-0.0005954181728478283
3,36.0,0.0021050000000286673,0.0,-6.584040106186085e-05
4,13.0,0.0009440000000040527,0.0,-6.1011718627301494e-05
5,37.0,0.0022470000000112123,0.0,-0.0007586010740934239
6,12.0,0.0007540000000290092,0.0,-2.7301748842043362e-05
7,20.0,0.0012729999999692154,0.0,-0.0002923998871338172
8,14.0,0.0010609999999360298,0.0,-0.00037426001838822514
9,27.0,0.0023519999999734864,0.0,-0.00012036254558516626
10,6.0,0.00042599999994763493,0.0,-0.000334202601802294
11,10.0,0.0006430000000818836,0.0,-0.0001461999435669086
12,36.0,0.002113000000008469,0.0,-3.5316409647891535e-05
13,13.0,0.0008020000000215077,0.0,-0.0004956527369125582
14,8.0,0.0005199999999376814,0.0,-4.981565291179709e-05
15,27.0,0.0016920000000482105,0.0,-1.3650874421021681e-05
16,56.0,0.003500000000030923,0.0,-0.00020547358598778273
17,27.0,0.0015910000000758373,0.0,1.420166864635261e-05
18,26.0,0.001993999999967855,0.0,-0.000167101300901147
19,45.0,0.0025939999999309293,0.0,-0.00014713615947270947
20,37.0,0.002145000000041364,0.0,-0.0001409589784723678
21,27.0,0.001840000000015607,0.0,-0.00018713000919411257
22,36.0,0.0022450000000162618,0.0,-2.527377366135216e-05
23,8.0,0.0005260000000362197,0.0,-0.00010873234094608829
24,29.0,0.0017040000000179134,0.0,2.4713674289447363e-05
25,16.0,0.0009720000000470463,0.0,-0.0002478263684562791
26,43.0,0.002719000000070082,0.0,2.2303147491353054e-05
27,12.0,0.000753000000031534,0.0,-3.0505859313650747e-05
28,43.0,0.002521999999999025,0.0,-7.04794892361839e-05
29,22.0,0.001380000000040127,0.0,-0.00043800963456628694
30,38.0,0.002652000000011867,0.0,-0.0007500145898418719
31,25.0,0.0014360000000124273,0.0,-0.00017522385931103258
32,15.0,0.0009100000000898945,0.0,-7.356807973635472e-05
33,24.0,0.0016939999999294741,0.0,3.751904866018324e-05
34,25.0,0.0015820000000985601,0.0,3.017873480679469e-05
35,24.0,0.001435000000014952,0.0,-0.0001829073084521416
36,21.0,0.0012619999999969878,0.0,6.685599228579006e-05
37,23.0,0.0013679999999567372,0.0,-3.678403986817737e-05
38,20.0,0.0013529999999946085,0.0,5.840897282063281e-05
39,13.0,0.0008380000000443033,0.0,-1.3704703785031205e-05
40,13.0,0.0008199999999760621,0.0,4.5562308481804034e-05
41,7.0,0.0006149999999252032,0.0,2.2781154240902017e-05
42,37.0,0.002116000000000895,0.0,5.263657439437476e-05
43,29.0,0.0017579999999952634,0.0,4.714185166815458e-05
44,9.0,0.0006670000000212895,0.0,1.1390577120451008e-05
45,50.0,0.003609999999980573,0.0,6.253490657425473e-05
46,12.0,0.0007319999999708671,0.0,4.0823727946071835e-05
47,5.0,0.0003449999999247666,0.0,3.126745328712737e-05
48,8.0,0.0005080000000816653,0.0,1.5633726643563684e-05
49,41.0,0.0028220000000374057,0.0,2.0411863973035914e-05
50,12.0,0.0007339999999658176,0.0,7.816863321781842e-06
51,11.0,0.0006789999999909924,0.0,4.5780107783860944e-05
52,15.0,0.0008960000000115542,0.0,2.357092583407729e-05
53,24.0,0.0013900000000148793,0.0,1.867171967825518e-05
54,32.0,0.002241000000026361,0.0,2.5205149928465422e-05
55,15.0,0.0009179999999560096,0.0,1.4621845186523058e-05
56,28.0,0.0016519999999218271,0.0,4.030111612342758e-05
57,13.0,0.0007910000000492801,0.0,5.230056125414097e-05
58,32.0,0.0021430000000464133,0.0,5.9761148783483146e-05
59,15.0,0.0010190000000420696,0.0,-3.966563832830336e-05
60,18.0,0.0011850000000777072,0.0,5.364812485306097e-05
61,25.0,0.0014539999999669817,0.0,2.6824062426530483e-05
62,17.0,0.001228999999966618,0.0,4.4846862844898264e-05
63,11.0,0.0009350000000267755,0.0,2.2890053891930475e-05
64,19.0,0.0012519999999085485,0.0,2.9880574391741573e-05
65,10.0,0.000643999999965672,0.0,1.494028719587078e-05
66,28.0,0.0016630000000077416,0.0,1.3501732516680253e-05
67,20.0,0.0012399999999388456,0.0,-1.5955801894368594e-05
68,90.0,0.005376000000069325,0.0,-4.153760393989514e-05
69,6.0,0.0004040000000031796,0.0,6.964417104839092e-05
70,11.0,0.0006750000000010914,0.0,5.4457384630132523e-05
71,31.0,0.001778000000058455,0.0,3.4822085524195466e-05
72,19.0,0.0011729999999943175,0.0,-2.2544893801490387e-05
73,37.0,0.0021479999999201027,0.0,6.309583034504327e-05
74,57.0,0.0033349999999927604,0.0,3.1547915172521635e-05
75,14.0,0.0012060000000246873,0.0,5.616749182937558e-05
76,5.0,0.00034599999992224184,0.0,4.664977716692777e-05
77,6.0,0.0004020000000082291,0.0,4.305445266246745e-05
78,34.0,0.0027000000000043656,0.0,5.267864960730784e-05
79,20.0,0.001170999999999367,0.0,-0.00012391318422813954
80,34.0,0.0024240000000190776,0.0,1.049839646826499e-05
81,15.0,0.0009440000000040527,0.0,-5.370139632849546e-05
82,20.0,0.001209000000017113,0.0,5.6406818747392876e-05
83,43.0,0.0025110000000267974,0.0,1.7978444666872696e-05
84,14.0,0.0010600000000522414,0.0,2.6339324803653923e-05
85,24.0,0.0014989999999670545,0.0,-0.0008271795293505903
86,31.0,0.0018629999999575375,0.0,-6.195659211406979e-05
87,26.0,0.0015680000000202199,0.0,5.857764952618257e-05
88,9.0,0.0006230000000186919,0.0,5.8120719326977126e-05
89,17.0,0.0013840000000300279,0.0,2.9060359663488563e-05
90,64.0,0.0037630000000490327,0.0,7.043681129731782e-05
91,6.0,0.00041699999997035775,0.0,6.276169914694671e-05
92,59.0,0.0036240000000589134,0.0,5.249198234132495e-06
93,40.0,0.002328999999917869,0.0,2.141643659296082e-05
94,42.0,0.0027790000000322834,1.0,0.9992320304634634
95,21.0,0.00200700000004872,0.0,1.3169662401826961e-05
96,20.0,0.0012159999999994398,0.0,-1.7658204823945767e-05
97,11.0,0.0006710000000111904,0.0,5.0954566613736196e-05
98,42.0,0.002384000000006381,0.0,-5.3095602475197016e-05
99,7.0,0.00046099999997295527,0.0,7.16697293469956e-05
100,13.0,0.0009329999999181382,0.0,-3.0978296057034886e-05
101,27.0,0.0016180000000076689,0.0,6.584831200913481e-06
102,22.0,0.0013409999999112188,0.0,7.519209380800814e-05
