episode,length,time,reward,delta
0,15.0,0.001299999999901047,0.0,-0.0001458395955031736
1,49.0,0.003376000000116619,0.0,9.021285610555239e-05
2,11.0,0.0007689999999911379,0.0,-5.743546841862593e-06
3,90.0,0.0060130000001663575,0.0,-0.0004045510712688816
4,13.0,0.0009870000001228618,0.0,-1.8756957846765426e-05
5,29.0,0.0016870000001745211,0.0,-0.00039756129248946976
6,47.0,0.002682000000049811,0.0,-0.00026382744988391984
7,48.0,0.0029549999999289867,0.0,0.00022648178705298057
8,19.0,0.0011609999999109277,0.0,1.4190477768231523e-05
9,29.0,0.0017279999999573192,0.0,5.39232577385017e-05
10,9.0,0.0005869999999958964,0.0,0.000262142276776676
11,19.0,0.0011770000000979053,0.0,0.0003408518711454871
12,29.0,0.001760999999987689,0.0,0.0002423556813629862
13,22.0,0.0013259999998354033,0.0,2.4235568136298587e-05
14,9.0,0.0006040000000666623,0.0,3.408518711454868e-05
15,44.0,0.0025780000000850123,0.0,-0.0002528232444821346
16,23.0,0.0014109999999618594,0.0,2.423556813629913e-06
17,50.0,0.0029050000000552245,0.0,-1.3345784675594576e-05
18,16.0,0.0009970000000976142,0.0,0.00028215421875128733
19,29.0,0.001694000000043161,0.0,-1.8756957846765426e-06
20,4.0,0.000279999999975189,0.0,0.00024281156098002394
21,16.0,0.0011339999998654093,0.0,0.0003694215505198986
22,16.0,0.0011849999998503336,0.0,2.8330054874591763e-05
23,13.0,0.0010939999999663996,0.0,-0.00010579504492865324
24,5.0,0.00034899999991466757,0.0,3.694215505198984e-05
25,7.0,0.00045599999998557905,0.0,9.804854592324714e-05
26,8.0,0.0005180000000564178,0.0,-1.4583959550317329e-05
27,25.0,0.0019180000001597364,0.0,0.00017603895768069256
28,22.0,0.0014410000001134904,0.0,0.000356843044038599
29,23.0,0.0013309999999364663,0.0,0.00012623194618418166
30,38.0,0.002318000000059328,0.0,-0.00014808499314756293
31,21.0,0.001600999999936903,0.0,1.2623194618418187e-05
32,8.0,0.0005150000001776789,0.0,0.0003915040455206348
33,29.0,0.0016789999999673455,0.0,-3.680365398851847e-05
34,6.0,0.00040199999989454227,0.0,0.00038560056417815585
35,6.0,0.00040100000001075387,0.0,0.00042146462626869107
36,15.0,0.0009400000001278386,0.0,0.00021632208652160647
37,64.0,0.004262999999809836,0.0,4.214646262686912e-05
38,23.0,0.0013550000001032458,0.0,0.00027989187063781043
39,86.0,0.006476999999904365,0.0,0.00018524145749753535
40,31.0,0.0021629999998822314,0.0,1.8524145749753535e-05
41,14.0,0.0008880000000317523,0.0,-0.00010736573095427064
42,18.0,0.0012379999998302083,0.0,0.00033900870765028816
43,30.0,0.002179000000069209,0.0,3.3900870765028886e-05
44,17.0,0.0010629999999309803,0.0,-1.0736573095427031e-05
45,20.0,0.0013769999998203275,0.0,0.0001510027974332863
46,20.0,0.0012359999998352578,0.0,9.757583965901205e-05
47,34.0,0.0020099999999274587,0.0,-2.5282324448213473e-05
48,42.0,0.002455000000054497,0.0,0.00012105922174158491
49,27.0,0.0015620000001490553,0.0,0.000289863042805628
50,14.0,0.0011320000000978325,0.0,9.757583965901238e-06
51,15.0,0.0012659999999868887,0.0,-9.927663711341674e-05
52,9.0,0.0007420000001729932,0.0,0.00030547016398770055
53,8.0,0.0005609999998341664,0.0,0.0004356501047025007
54,35.0,0.0019869999998718413,0.0,3.0547016398770055e-05
55,32.0,0.0017789999999422434,0.0,-1.3345784675594143e-06
56,20.0,0.0011770000000979053,0.0,0.000347228471073499
57,30.0,0.0017569999999977881,0.0,0.00042265264865065096
58,33.0,0.0019339999998919666,0.0,0.00027376738173620044
59,27.0,0.0015779999998812855,0.0,2.7376738173619957e-05
60,28.0,0.0015989999999419524,0.0,1.4631374605661787e-05
61,11.0,0.0007109999999102001,0.0,0.00013854501209164074
62,7.0,0.00045599999998557905,0.0,0.00028392982085327894
63,14.0,0.0009880000000066502,0.0,1.2105922174158535e-05
64,31.0,0.0017319999999472202,0.0,9.98778763304913e-05
65,6.0,0.00038800000015726255,0.0,2.8392982085327905e-05
66,8.0,0.0004910000000108994,0.0,2.839298208532769e-06
67,37.0,0.0022389999999177235,0.0,0.0002362342792107866
68,28.0,0.001665000000002692,0.0,0.0001358711228310874
69,45.0,0.0026330000000598375,0.0,1.4631374605662004e-06
70,14.0,0.0008669999999710853,0.0,0.0005404256229818552
71,92.0,0.005329000000074302,0.0,0.0003105207123779112
72,12.0,0.0007589999997890118,0.0,1.3854501209164117e-05
73,12.0,0.0008609999999862339,0.0,1.463137460566092e-07
74,11.0,0.000739999999950669,0.0,0.00043828464971604257
75,29.0,0.001952999999957683,0.0,0.00041218268661872794
76,15.0,0.0009059999999863066,0.0,5.4042562298185575e-05
77,13.0,0.0007659999998850253,0.0,0.0003091660995708877
78,11.0,0.0006620000001476001,0.0,1.4631374605704288e-08
79,28.0,0.0017800000000534055,0.0,0.0002609400606907304
80,10.0,0.0006109999999353022,0.0,0.0002785697546116339
81,8.0,0.0004930000000058499,0.0,2.609400606907303e-05
82,15.0,0.0010519999998450658,0.0,3.0916609957088825e-05
83,7.0,0.0004380000000310247,0.0,0.00045661395978745776
84,27.0,0.0015099999998255953,0.0,0.0004179969714146811
85,19.0,0.0010789999998905841,0.0,0.0003632310488731901
86,13.0,0.000762000000122498,0.0,1.8524145749753643e-06
87,15.0,0.0008900000000267028,0.0,0.0005049045783921148
88,7.0,0.0004490000001169392,0.0,0.00046355738385948366
89,21.0,0.0012200000001030276,0.0,-7.230494552879342e-05
90,6.0,0.0003969999997934792,0.0,4.6355738385948345e-05
91,6.0,0.0003930000000309519,0.0,0.0003430188751438331
92,16.0,0.0009430000000065775,0.0,0.0001842023873274332
93,24.0,0.0013710000000628497,0.0,0.0004848018688341716
94,47.0,0.0027370000000246364,0.0,0.0002837394144149357
95,73.0,0.003939999999829524,0.0,-3.680365398851847e-06
96,17.0,0.0009689999999409338,0.0,0.0003988928240383352
97,22.0,0.0012659999999868887,0.0,-0.00016339965040359486
98,47.0,0.0026869999999235006,0.0,-1.476336931495719e-05
99,12.0,0.0007249999998748535,0.0,1.842023873274332e-05
100,30.0,0.001790000000028158,0.0,0.00046493356845019843
101,4.0,0.00028500000007625204,0.0,0.00028578237190234344
102,12.0,0.0007239999999910651,0.0,6.598611171398417e-05
103,15.0,0.0008889999999155407,0.0,-3.195154807708925e-05
104,11.0,0.0007880000000568543,0.0,3.988928240383348e-05
105,15.0,0.0008889999999155407,0.0,0.00018262468937684157
106,11.0,0.0006690000000162399,0.0,3.9889282403833375e-06
107,25.0,0.0014349999999012653,0.0,1.8420238732742887e-06
108,9.0,0.0005980000000818109,0.0,6.59861117139845e-06
109,68.0,0.004983000000038373,0.0,0.00017572339642594385
110,14.0,0.0008419999999205174,0.0,0.00021314007260394332
111,9.0,0.0005659999999352294,0.0,0.0004468053418094749
112,33.0,0.002399999999852298,0.0,0.0002091901354581311
113,34.0,0.002025000000003274,0.0,1.842023873274614e-07
114,19.0,0.0012979999999060965,0.0,-0.00017328633857067023
115,16.0,0.000950000000102591,0.0,2.091901354581312e-05
116,31.0,0.001997999999957756,0.0,1.2075369519120118e-05
117,9.0,0.0007659999998850253,0.0,0.00043188052060452557
118,27.0,0.0017579999998815765,0.0,-1.6339965040359453e-05
119,16.0,0.0009499999998752173,0.0,0.00011132494975664328
120,18.0,0.0010479999998551648,0.0,0.00021799313993782043
121,20.0,0.0011540000000422879,0.0,0.0005879514247809673
122,31.0,0.0017589999999927386,0.0,0.0001491162241884984
123,15.0,0.0010230000000319706,0.0,1.4911622418849798e-05
124,13.0,0.0007800000000770524,0.0,0.00024703872257809706
125,45.0,0.0025160000000141736,0.0,0.00039847313079398333
126,9.0,0.0005569999998442654,0.0,5.879514247809675e-05
127,11.0,0.0006769999999960419,0.0,0.00012599211405208495
128,8.0,0.0005479999999806751,0.0,5.879514247809675e-06
129,34.0,0.002244999999902575,0.0,1.8524145749753643e-07
130,45.0,0.0025729999999839492,0.0,2.4703872257809706e-05
131,14.0,0.0008669999999710853,0.0,0.0003119103098129949
132,28.0,0.0016000000000531145,0.0,-2.165621047209255e-06
133,11.0,0.0007160000000112632,0.0,2.470387225780922e-06
134,12.0,0.0007290000000921282,0.0,0.00024796570291282555
135,6.0,0.000398000000132015,0.0,0.0003009635221984686
136,24.0,0.0014200000000528235,0.0,0.0004428517201316113
137,17.0,0.0009939999999915017,0.0,0.00043621126412788795
138,22.0,0.001270999999860578,0.0,0.0003511058080171206
