episode,length,time,reward,delta
0,7.0,0.0006310000000553373,0.0,-9.895020669349055e-05
1,28.0,0.001936000000000604,0.0,-5.776873885367565e-05
2,17.0,0.0010159999999928004,0.0,7.069448763525146e-05
3,30.0,0.001882000000023254,0.0,-5.199186496830806e-05
4,23.0,0.00141999999999598,0.0,-9.076557765877805e-05
5,65.0,0.003946999999982381,0.0,-0.00017768086770770467
6,17.0,0.001373999999998432,0.0,-2.906552635406352e-05
7,90.0,0.005876999999998134,0.0,-0.00017074085290792263
8,11.0,0.0007049999999821921,0.0,0.0003213349258487456
9,10.0,0.0006410000000300897,0.0,7.416135171655518e-05
10,19.0,0.0011409999999614229,0.0,0.0004591861196650111
11,24.0,0.001423999999985881,0.0,7.067789771925343e-05
12,38.0,0.002211999999985892,0.0,-0.00037197006409139664
13,7.0,0.0004660000000171749,0.0,4.1998668641126963e-05
14,27.0,0.0019490000000246255,0.0,8.646963538248929e-06
15,6.0,0.00041499999997540726,0.0,-5.5376151736025105e-05
16,31.0,0.0019269999999664833,0.0,7.782267184424014e-06
17,23.0,0.001354999999989559,0.0,-0.0002037783060610494
18,8.0,0.0005140000000096734,0.0,-0.00019364864690739423
19,18.0,0.0010689999999726751,0.0,9.171729475074622e-09
20,14.0,0.0010800000000017462,0.0,6.361010794732813e-05
21,18.0,0.00118299999996907,0.0,5.7249097152595315e-05
22,8.0,0.0006379999999808206,0.0,6.945648872020793e-05
23,23.0,0.0013889999999605607,0.0,6.251083984818709e-05
24,22.0,0.0013390000000299551,0.0,0.0006538215023548618
25,55.0,0.0034269999999878564,0.0,9.912358328049379e-05
26,15.0,0.000979000000029373,0.0,9.783500830592572e-05
27,71.0,0.0042049999999562715,0.0,8.25455652756716e-09
28,18.0,0.0011060000000497894,0.0,7.42910087484297e-09
29,23.0,0.0013840000000300279,0.0,6.686190787336989e-09
30,65.0,0.003815999999972064,0.0,-0.00043162880526147115
31,23.0,0.0016909999999938918,0.0,0.00011335668980630225
32,25.0,0.0016259999999874708,0.0,7.004040465981602e-06
33,19.0,0.0013810000000376021,0.0,0.00017231475946460868
34,51.0,0.003474000000039723,0.0,7.633384381866234e-06
35,17.0,0.0010240000000294458,0.0,6.8700459436796e-06
36,33.0,0.0019100000000094042,0.0,6.028921334573533e-05
37,19.0,0.0013789999999858082,0.0,1.9621509178197917e-05
38,20.0,0.001201999999977943,0.0,4.3028325089641264e-05
39,9.0,0.0008880000000317523,0.0,4.7420618366622396e-05
40,16.0,0.001010000000007949,0.0,6.764450130797609e-05
41,31.0,0.001924000000030901,0.0,0.0001953722824000385
42,25.0,0.0015569999999911488,0.0,0.0001604514742072112
43,41.0,0.002540000000010423,0.0,0.00010419041722973523
44,75.0,0.00446199999998953,0.0,0.00016469070932043458
45,37.0,0.0024349999999913052,0.0,-0.0006117052836933506
46,24.0,0.0014570000000162509,0.0,-0.00011943535113904415
47,12.0,0.0007520000000340588,0.0,-0.00010823865386570234
48,24.0,0.0015320000000542677,0.0,-0.00010749181602513974
49,17.0,0.0010889999999790234,0.0,0.00016949698957436586
50,24.0,0.0015430000000264954,0.0,0.00016382194708558425
51,29.0,0.001718999999980042,0.0,-9.741478847913212e-05
52,24.0,0.0014289999999732572,0.0,0.00016590846081127828
53,20.0,0.0011930000000006658,0.0,0.0001684262342709844
54,11.0,0.0007009999999922911,0.0,-9.674263442262579e-05
55,6.0,0.00043799999997418126,0.0,0.00023473781703781886
56,36.0,0.0023620000000050823,0.0,0.00019340992185211793
57,28.0,0.0016570000000228902,0.0,0.00011641930684153231
58,28.0,0.0016789999999673455,0.0,-6.336116113340833e-05
59,25.0,0.0015720000000101209,0.0,0.00013083412088385157
60,30.0,0.0018180000000143082,0.0,-0.00014990397594866255
61,24.0,0.0014459999999871798,0.0,-0.00017611389891057346
62,64.0,0.0038329999999859865,0.0,0.00017426175219645062
63,39.0,0.002552000000036969,0.0,0.00015624893927252727
64,39.0,0.00228599999996959,0.0,0.00023778251822488224
65,12.0,0.0009540000000356486,0.0,0.0002283571826853832
66,10.0,0.0006599999999821193,0.0,-0.0001279865888732663
67,16.0,0.0010930000000257678,0.0,0.0001340653718716661
68,13.0,0.0008300000000076579,0.0,-0.00012102447314508329
69,10.0,0.0006470000000149412,0.0,0.00021261283147148936
70,33.0,0.0019500000000221007,0.0,0.00011688226405665882
71,68.0,0.004228000000011889,0.0,-0.00015366676761713034
72,16.0,0.00101399999999785,0.0,-0.0001151879299859397
73,15.0,0.0009289999999850806,0.0,0.00022110179897396497
74,4.0,0.00029700000004595495,0.0,0.00018139608012418643
75,20.0,0.0012109999999552201,0.0,0.00019899161907656847
76,18.0,0.001875999999981559,0.0,0.00021229971197682244
