episode,length,time,reward,delta
0,27.0,0.0017020000000016466,0.0,-0.0001282220372450998
1,25.0,0.0015390000000010673,0.0,-0.00036603460208106003
2,54.0,0.0033499999999975216,0.0,-0.0002818488605712951
3,11.0,0.0007069999999984589,0.0,-0.00011539983352058976
4,57.0,0.0035570000000006985,0.0,-0.00010385985016853083
5,46.0,0.00286400000000242,0.0,-0.000292127705066704
6,49.0,0.003052999999997752,0.0,-0.00026751654760437296
7,13.0,0.0013100000000001444,0.0,-0.0002629149345600336
8,16.0,0.0010930000000008988,0.0,-0.00025366397451416565
9,79.0,0.0049330000000011864,0.0,-0.00011206283865227687
10,18.0,0.0012029999999967345,0.0,-0.0002407648928439357
11,7.0,0.0004899999999992133,0.0,-0.00010085655478704917
12,12.0,0.0008689999999980103,0.0,9.66364029512869e-06
13,20.0,0.0013480000000001269,0.0,0.0001738923990777739
14,46.0,0.0029960000000031073,0.0,2.978847290697128e-05
15,22.0,0.0023489999999988243,0.0,-0.0002268615016234874
16,11.0,0.0007239999999981706,0.0,-8.691963642161525e-06
17,38.0,0.0024690000000013868,0.0,0.00015737235553421266
18,11.0,0.0006900000000022999,0.0,-0.00010066126194685759
19,70.0,0.003930000000000433,0.0,-7.458230010494785e-05
20,47.0,0.0028149999999982356,0.0,0.00014163511998079145
21,26.0,0.0014690000000001646,0.0,-4.453364494100623e-05
22,46.0,0.0026340000000004693,0.0,0.00041153118766358153
23,11.0,0.0006619999999983861,0.0,-0.00019015553480544744
24,39.0,0.0024639999999997997,0.0,1.744074611772996e-05
25,33.0,0.001912000000000802,0.0,-0.0001775507937494203
26,62.0,0.003907999999999134,0.0,-0.0003299861105919967
27,19.0,0.001532000000000977,0.0,-4.644271783393655e-05
28,8.0,0.0005489999999994666,0.0,-4.1798446050542865e-05
29,34.0,0.0023070000000018354,0.0,-3.761860144548858e-05
30,16.0,0.0011389999999984468,0.0,-4.008028044690556e-05
31,29.0,0.002068000000001291,0.0,0.00016522220713570076
32,37.0,0.002577999999999747,0.0,4.641371448465599e-05
33,32.0,0.002189999999998804,0.0,-0.00012857235929142916
34,8.0,0.000534999999999286,0.0,-3.607225240221496e-05
35,57.0,0.003976000000001534,0.0,-0.00010428898905728064
36,9.0,0.0007909999999995421,0.0,-3.0345019793160148e-05
37,38.0,0.0024150000000027205,0.0,0.0001327300956501646
38,46.0,0.002708000000001931,0.0,3.0055155782845197e-05
39,13.0,0.0008139999999983161,0.0,0.0001162891795342424
40,11.0,0.0006960000000013622,0.0,-9.386009015155254e-05
41,18.0,0.001094999999999402,0.0,-2.772405706403776e-05
42,11.0,0.0006939999999993063,0.0,-0.00040389279259063867
43,13.0,0.0008780000000001564,0.0,-6.053486123133993e-05
44,32.0,0.002064000000000732,0.0,6.262657033853636e-05
45,26.0,0.0015700000000009595,0.0,-0.00036350351333157483
46,7.0,0.0004969999999993036,0.0,-1.856430720944516e-05
47,39.0,0.0022509999999975605,0.0,0.00014869998642213068
48,24.0,0.0015219999999978029,0.0,-0.0001920000927110997
49,17.0,0.0010130000000003747,0.0,-0.00043421573558409743
50,6.0,0.000437000000001575,0.0,-6.083017120803169e-05
51,17.0,0.0010080000000023404,0.0,-0.0003907941620256877
52,34.0,0.0021590000000024645,0.0,2.704964020456066e-05
53,17.0,0.0010120000000028995,0.0,-5.5374286854660754e-05
54,29.0,0.0017220000000008895,0.0,-0.0002743862437631441
55,21.0,0.0012550000000004502,0.0,-5.47471540872285e-05
56,6.0,0.0004029999999985989,0.0,-4.983685816919471e-05
57,39.0,0.0022780000000004463,0.0,6.146245901684491e-07
58,15.0,0.0008879999999997779,0.0,5.531621311515825e-07
59,36.0,0.002044000000001489,0.0,0.00011071374770395216
60,10.0,0.0006160000000008381,0.0,-0.00012173318986158127
61,45.0,0.0025300000000001432,0.0,-2.7326625516970512e-05
62,11.0,0.0006660000000024979,0.0,-1.5054132697980339e-05
63,23.0,0.001326999999999856,0.0,3.987625457268552e-06
64,11.0,0.0007909999999995421,0.0,3.5888629115417075e-06
65,37.0,0.0022020000000004814,0.0,9.964237293355691e-05
66,13.0,0.0007809999999999206,0.0,2.0535247018741798e-05
67,16.0,0.0010249999999984993,0.0,1.8481722316867602e-05
68,9.0,0.0005679999999976815,0.0,1.6633550085180858e-05
69,20.0,0.0012070000000008463,0.0,-0.00023848373591857375
70,21.0,0.001225000000001586,0.0,0.00011849774546675502
71,22.0,0.001344999999997043,0.0,8.967813564020126e-05
72,28.0,0.0017460000000006914,0.0,-0.00024064913716180823
73,13.0,0.0007939999999990732,0.0,2.8150446911176692e-05
74,33.0,0.0019480000000022812,0.0,3.0684751675734575e-05
75,10.0,0.0006920000000008031,0.0,0.00035486738708159353
76,30.0,0.0017429999999976076,0.0,-0.0002146353623267164
77,23.0,0.0014460000000013906,0.0,2.1286431474515323e-05
78,8.0,0.0005090000000009809,0.0,4.282492008053689e-05
79,31.0,0.0017989999999983297,0.0,8.071032207618116e-05
80,21.0,0.0014250000000011198,0.0,-0.00010955987087542317
81,18.0,0.001097000000001458,0.0,-0.0003125267053708431
82,22.0,0.0014099999999999113,0.0,9.140572669179465e-05
83,13.0,0.0008030000000012194,0.0,9.411739731242906e-05
84,22.0,0.0013319999999978904,0.0,4.393223245349672e-05
85,48.0,0.0028390000000015903,0.0,8.470565758118614e-05
86,35.0,0.0024579999999971847,0.0,0.00010959913894361664
87,25.0,0.0018780000000013786,0.0,-0.0002532524261381432
88,21.0,0.0012779999999992242,0.0,2.2031446988627853e-05
89,23.0,0.0014199999999995327,0.0,-0.00020261202751681984
90,12.0,0.0007340000000013447,0.0,-8.896003098909054e-05
91,26.0,0.0015849999999986153,0.0,1.9828302289765052e-05
92,9.0,0.0006020000000006576,0.0,-5.481451120620414e-05
93,31.0,0.0017919999999982394,0.0,2.4344676184104568e-05
94,8.0,0.000588000000000477,0.0,6.211821576369896e-05
95,23.0,0.001764000000001431,0.0,-0.0001232862066910349
96,94.0,0.00565700000000291,0.0,-0.00019317182609404474
97,32.0,0.00198299999999918,0.0,-0.00011821239201518331
98,9.0,0.0006529999999997926,0.0,7.834980922255742e-05
99,7.0,0.0004629999999998802,0.0,5.3485134558183965e-05
100,9.0,0.000612000000000279,0.0,7.051482830030165e-05
101,12.0,0.0007780000000003895,0.0,6.346334547027146e-05
102,67.0,0.0039410000000010825,0.0,5.7117010923244326e-05
103,31.0,0.0019689999999989993,0.0,5.14053098309199e-05
104,6.0,0.0004000000000026205,0.0,4.626477884782788e-05
105,30.0,0.0017630000000004031,0.0,3.8339386946154995e-05
106,20.0,0.001230000000003173,0.0,-0.00011095758602193141
107,13.0,0.0008079999999992538,0.0,-0.00010639115281366499
108,21.0,0.0012669999999985748,0.0,-0.0001471228082285174
109,82.0,0.00472599999999801,0.0,-1.487082435308552e-05
110,23.0,0.0013339999999999463,0.0,0.00013055596970762006
111,13.0,0.0007890000000010389,0.0,0.00010966740786651046
112,45.0,0.00262999999999991,0.0,0.00011797076017879004
113,18.0,0.0010340000000006455,0.0,0.00011922839189150208
114,13.0,0.0008600000000029695,0.0,1.2983745544300389e-05
115,9.0,0.0005990000000011264,0.0,-9.427313923041753e-05
116,25.0,0.0014129999999994425,0.0,0.00010664797092007955
117,7.0,0.0004480000000022244,0.0,6.507093927367026e-05
118,12.0,0.0007990000000006603,0.0,0.00012121440928531974
119,38.0,0.0022130000000011307,0.0,0.00019526853027270472
120,12.0,0.0007559999999990907,0.0,8.05452853205864e-05
121,15.0,0.0008710000000000662,0.0,0.00010909296835678775
122,5.0,0.0004579999999982931,0.0,-8.484582530737578e-05
123,17.0,0.0009959999999971103,0.0,7.249075678852777e-05
124,14.0,0.0008289999999995246,0.0,9.818367152110896e-05
125,4.0,0.0002819999999985612,0.0,6.524168110967502e-05
126,18.0,0.0010380000000012046,0.0,5.871751299870749e-05
127,23.0,0.00131799999999771,0.0,1.0546554433276149e-05
128,6.0,0.0003929999999989775,0.0,9.49189898994849e-06
129,9.0,0.0005509999999979698,0.0,0.00011750037273685807
130,13.0,0.000762999999999181,0.0,-7.591019329105373e-05
131,11.0,0.000657999999997827,0.0,8.542709090953652e-06
132,8.0,0.0005389999999998452,0.0,8.243125236564753e-05
133,8.0,0.0004989999999978068,0.0,7.418812712908275e-05
134,7.0,0.00044500000000269324,0.0,-7.571286688455223e-05
135,22.0,0.0012569999999989534,0.0,6.676931441617446e-05
136,8.0,0.0004969999999993036,0.0,0.0001225335324664021
137,35.0,0.001942000000003219,0.0,0.0001202727290001249
138,6.0,0.00038999999999944635,0.0,0.00012376700443727086
139,23.0,0.0013150000000017315,0.0,9.53359149388006e-05
140,6.0,0.0003910000000004743,0.0,0.00011139030399354377
141,7.0,0.00044700000000119644,0.0,8.85702963614143e-05
142,28.0,0.0015710000000019875,0.0,-0.00018827590809454147
143,22.0,0.001472999999997171,0.0,-6.831917396194837e-05
144,12.0,0.0007190000000001362,0.0,0.0001728835609940163
145,6.0,0.00039599999999850866,0.0,9.718745493981384e-05
146,29.0,0.0018070000000030007,0.0,-0.00016085275660555242
147,5.0,0.0003399999999977865,0.0,-0.00014476748094499717
148,26.0,0.0015089999999986503,0.0,0.00015559520489461464
149,20.0,0.0011440000000000339,0.0,0.00010383544719633377
150,35.0,0.0019540000000013436,0.0,0.000109995262260159
151,17.0,0.0009830000000015104,0.0,0.00011261110644421324
152,16.0,0.0014940000000009945,0.0,0.00010134999579979189
153,16.0,0.0013690000000003977,0.0,9.899573603414308e-05
154,14.0,0.0008530000000028792,0.0,-6.41353234893231e-05
155,12.0,0.0007270000000012544,0.0,-0.000127267478105152
156,31.0,0.0017889999999987083,0.0,0.00011074669504944145
157,18.0,0.001037999999997652,0.0,9.967202554449732e-05
158,36.0,0.002171000000000589,0.0,9.556422591415888e-05
159,10.0,0.0006149999999998101,0.0,8.6007803322743e-05
160,19.0,0.001245999999998304,0.0,-0.0004777110176276966
161,37.0,0.0026860000000006323,0.0,0.00010579013225071784
162,8.0,0.000588000000000477,0.0,7.740702299046867e-05
163,40.0,0.002266999999999797,0.0,-7.793704982685459e-05
164,12.0,0.0007300000000007856,0.0,0.0001870674980654054
165,18.0,0.0010589999999979227,0.0,7.899639983098214e-05
166,10.0,0.0007370000000008758,0.0,0.00011825099854253552
167,54.0,0.00341500000000039,0.0,0.00011186830838338219
168,48.0,0.0030230000000024404,0.0,0.0001296382603057353
169,11.0,0.0006780000000006225,0.0,0.00013507478770380778
170,9.0,0.0005639999999971224,0.0,0.00011667443427516177
171,20.0,0.0011729999999978702,0.0,0.00012814678852546458
172,24.0,0.0013930000000001996,0.0,-4.1665346153847314e-05
173,14.0,0.0008420000000022299,0.0,0.000138589524230213
174,4.0,0.0002899999999996794,0.0,0.00013458644309070553
175,31.0,0.0017680000000019902,0.0,-0.00015233571450654808
176,6.0,0.0003869999999999152,0.0,0.00012281314259864447
177,62.0,0.004594000000000875,0.0,-1.7714690069115728e-05
178,47.0,0.0027119999999989375,0.0,-5.265185500071532e-06
179,45.0,0.0027839999999983434,0.0,-5.844748809485272e-05
180,20.0,0.0011700000000018917,0.0,-9.881040581217028e-05
181,9.0,0.0006160000000008381,0.0,0.00015059176508691314
182,4.0,0.00033499999999975216,0.0,0.0001355325885782218
183,10.0,0.0006179999999993413,0.0,0.00015770520766573368
184,11.0,0.0006740000000000634,0.0,-3.721124618397641e-05
185,9.0,0.0005830000000024427,0.0,0.0001209839069138271
186,13.0,0.0007820000000009486,0.0,0.00015217314902160248
187,27.0,0.0015439999999991016,0.0,0.0001683607482588649
188,7.0,0.0004519999999992308,0.0,0.00014395465942573148
189,20.0,0.0011620000000007735,0.0,-4.738666950064357e-06
190,9.0,0.000558999999999088,0.0,0.0001442173076250974
191,20.0,0.0011820000000000164,0.0,-0.00016352672017978304
192,16.0,0.0009529999999990935,0.0,-3.349012156557879e-05
193,29.0,0.001682999999999879,0.0,-7.038697465379238e-05
194,7.0,0.0004650000000019361,0.0,-2.4718418587337334e-05
195,9.0,0.0006020000000006576,0.0,-7.469183430913636e-05
196,16.0,0.0010000000000012221,0.0,-2.2246576728603585e-05
197,20.0,0.0013170000000002346,0.0,0.00015240573790055716
