episode,length,time,reward,delta
0,22.0,0.0018229999999981317,0.0,0.00014308383744276245
1,45.0,0.003130999999999773,0.0,-0.0002567059520304873
2,40.0,0.0026879999999991355,0.0,-0.0003415919846489908
3,14.0,0.0010830000000012774,0.0,-0.0005003175375250339
4,12.0,0.0008649999999974511,0.0,-3.8640322849104705e-05
5,6.0,0.0004689999999989425,0.0,-0.0003074327861840917
6,20.0,0.001454999999999984,0.0,-0.00027668950756568256
7,34.0,0.0028439999999996246,0.0,-0.00029082862904108227
8,8.0,0.0007009999999993966,0.0,-0.00040979937308935804
9,25.0,0.0021100000000018326,0.0,-0.000251965323420429
10,6.0,0.0007359999999998479,0.0,-0.00038304321627112
11,31.0,0.001984000000000208,0.0,-0.0001988861344291771
12,26.0,0.0016110000000004732,0.0,-0.00020673612722737854
13,7.0,0.0004949999999972476,0.0,-0.00035060190484085776
14,45.0,0.0027700000000017155,0.0,-0.00018606251450464074
15,23.0,0.002013000000001597,0.0,-0.0001693746577062315
16,41.0,0.0026890000000001635,0.0,-0.00012023817128908225
17,26.0,0.0019469999999977006,0.0,-0.0005944634947402207
18,87.0,0.005209000000000685,0.0,-0.00019133650865613795
19,11.0,0.0007049999999999557,0.0,-0.0003305151141533102
20,8.0,0.0005799999999993588,0.0,-0.00010155895898212219
21,27.0,0.0020750000000013813,0.0,-9.140306308391e-05
22,17.0,0.001632000000000744,0.0,-0.00036513920748452436
23,10.0,0.0007939999999990732,0.0,-0.00031554171435677194
24,9.0,0.0005710000000007653,0.0,-6.203454841042393e-05
25,4.0,0.0002980000000007976,0.0,-6.419668273884173e-05
26,18.0,0.0012119999999988806,0.0,-0.00029746360273797914
27,52.0,0.00306099999999887,0.0,-0.000450549263292572
28,15.0,0.0009890000000005728,0.0,-0.0004842580214709155
29,45.0,0.00265500000000074,0.0,-4.105540026676214e-05
30,11.0,0.0007009999999993966,0.0,-2.2118892724900955e-05
31,13.0,0.0011369999999999436,0.0,-1.990700345241088e-05
32,14.0,0.0011279999999977974,0.0,-1.791630310716977e-05
33,9.0,0.0005680000000012342,0.0,-0.0001722028577905242
34,15.0,0.0010130000000003747,0.0,-1.6124672796452837e-05
35,8.0,0.0005509999999979698,0.0,-0.00043583221932382395
36,10.0,0.0006319999999995218,0.0,-0.00025072463944403263
37,31.0,0.0018989999999980967,0.0,-0.0002114283950089316
38,14.0,0.000992000000000104,0.0,1.8175751618836012e-06
39,32.0,0.0019069999999992149,0.0,1.6358176456952303e-06
40,17.0,0.001018999999999437,0.0,-0.00020507606480322436
41,19.0,0.0014180000000010295,0.0,-0.0003537335640173062
42,10.0,0.0007089999999969621,0.0,-0.00013547773066127552
43,37.0,0.0032189999999978625,0.0,-0.00031836020761557556
44,36.0,0.002190999999999832,0.0,-0.00019028555550803838
45,17.0,0.0011319999999983565,0.0,-0.00010454012922366174
46,43.0,0.002549999999999386,0.0,-0.00018695020518503787
47,28.0,0.001730999999999483,0.0,-0.0001682551846665341
48,15.0,0.0009879999999995448,0.0,-1.876588155517837e-05
49,17.0,0.0010769999999986624,0.0,-0.00017125699995723453
50,20.0,0.0014110000000009393,0.0,1.8020682650393672e-05
51,21.0,0.0013529999999981612,0.0,-7.841867216084144e-05
52,11.0,0.0011879999999990787,0.0,-1.6889293399660545e-05
53,9.0,0.0010079999999987876,0.0,-0.0005251226496064709
54,13.0,0.000996000000000663,0.0,-6.963655131972103e-05
55,12.0,0.0009879999999995448,0.0,1.621861438535425e-05
56,79.0,0.004853999999998138,0.0,-0.0004937018305108747
57,17.0,0.0010520000000013852,0.0,-0.00013096389806957926
58,8.0,0.0005239999999986367,0.0,3.434785543217258e-05
59,10.0,0.0007169999999980803,0.0,8.210019251540118e-06
60,14.0,0.0008630000000025007,0.0,-0.00047261038464582375
61,27.0,0.0019280000000030384,0.0,3.0913069888955334e-05
62,9.0,0.0009639999999997428,0.0,-6.26728961877489e-05
63,10.0,0.0006360000000000809,0.0,-5.640560656897402e-05
64,16.0,0.0011280000000013501,0.0,8.843824419283239e-05
65,25.0,0.0017639999999978784,0.0,1.5597984605396082e-05
66,21.0,0.0012550000000004502,0.0,-0.00013821946318104682
67,23.0,0.001456000000001012,0.0,-0.0001178675082626213
68,15.0,0.0009029999999974336,0.0,-0.00030991256119866054
69,24.0,0.0015689999999999316,0.0,-7.810077872050052e-05
70,15.0,0.0009410000000009688,0.0,-0.0004253493461812414
71,30.0,0.0017470000000017194,0.0,-3.146773531668745e-05
72,36.0,0.002216000000000662,0.0,-0.0003603365253075474
73,9.0,0.0008879999999997779,0.0,-2.161323703311701e-05
74,9.0,0.0007370000000008758,0.0,-1.9451913329805314e-05
75,12.0,0.001381000000002075,0.0,7.293873335112845e-05
76,14.0,0.0008759999999981005,0.0,-3.0466144730579778e-06
77,18.0,0.0014210000000005607,0.0,3.881234290838847e-05
78,10.0,0.0006389999999996121,0.0,7.33072566603361e-06
79,19.0,0.0011499999999990962,0.0,-0.0002031612013705428
80,16.0,0.0009859999999974889,0.0,-0.00010716138875307117
81,32.0,0.0020260000000007494,0.0,-0.0003243028727767926
82,4.0,0.0004010000000000957,0.0,1.7100884190876476e-05
83,11.0,0.0007650000000012369,0.0,5.0951543636091636e-05
84,37.0,0.0027829999999973154,0.0,-0.00026805364556547627
85,11.0,0.0007939999999990732,0.0,4.5856389272482456e-05
86,36.0,0.0021550000000019054,0.0,-0.0001801880915370038
87,4.0,0.000309000000001447,0.0,4.91718136293994e-05
88,22.0,0.0013420000000010646,0.0,0.0003966871520402112
89,50.0,0.0028900000000007253,0.0,-7.029070084845043e-05
90,12.0,0.0007540000000005875,0.0,1.5091319586025512e-05
91,33.0,0.0020220000000001903,0.0,1.3582187627422977e-05
92,31.0,0.001886999999999972,0.0,2.601725201680893e-05
93,23.0,0.00137499999999946,0.0,9.207415083835774e-05
94,10.0,0.0006389999999996121,0.0,-6.431465432849606e-05
95,5.0,0.00045500000000231466,0.0,-0.00026483120779086154
96,6.0,0.00047800000000108867,0.0,7.959441977354914e-05
97,9.0,0.000605999999997664,0.0,-0.0001516524823301088
98,25.0,0.0015579999999992822,0.0,0.00011462254180012515
99,20.0,0.0011800000000015132,0.0,3.950092011551377e-05
100,21.0,0.0015419999999970457,0.0,-0.00016605987131377333
101,39.0,0.002701999999999316,0.0,0.00010927168724511838
102,8.0,0.0005380000000023699,0.0,-9.644524987776406e-05
103,12.0,0.0009130000000006078,0.0,-8.680072488998766e-05
104,12.0,0.0013490000000011548,0.0,8.331461549971562e-05
105,8.0,0.000821000000001959,0.0,0.00010316028762011266
106,24.0,0.002371000000000123,0.0,8.73630744958037e-05
107,15.0,0.0015809999999980562,0.0,9.063328275552736e-05
108,13.0,0.0013019999999990262,0.0,-0.0002789213050787945
109,37.0,0.0038839999999993324,0.0,-6.149562036907524e-05
110,82.0,0.005514000000001573,0.0,-0.00023834808701177538
111,22.0,0.0014240000000000919,0.0,-0.00018788186814967735
112,19.0,0.0013460000000016237,0.0,-7.812065240098891e-05
113,24.0,0.002087999999996981,0.0,-0.0001329370149964172
114,18.0,0.0014220000000015887,0.0,0.0001573400978457156
115,45.0,0.0034199999999984243,0.0,-0.0002532906916485483
116,29.0,0.0020500000000005514,0.0,-8.579017331358395e-05
117,17.0,0.0011079999999985546,0.0,0.00014160608806114406
118,16.0,0.0010709999999996,0.0,-7.43743146532769e-05
119,24.0,0.0014840000000013731,0.0,0.00012747230529869702
120,11.0,0.0008940000000023929,0.0,0.00011472507476882732
121,5.0,0.00035600000000002296,0.0,3.877031705613784e-05
122,50.0,0.0035109999999995978,0.0,-0.0003004990386665849
123,9.0,0.0006190000000003693,0.0,0.0001401605109439824
124,16.0,0.00131799999999771,0.0,-0.00011964331349677547
125,11.0,0.0007750000000008583,0.0,-0.0001058525576133068
126,6.0,0.00044199999999960937,0.0,0.00010325256729194459
127,70.0,0.005976000000000425,0.0,-0.00015925418575133614
128,28.0,0.0018969999999995935,0.0,5.8312305005101775e-05
129,7.0,0.0005039999999993938,0.0,5.2481074504591625e-05
130,49.0,0.003465999999999525,0.0,0.00012614445984958416
131,12.0,0.0011410000000005027,0.0,0.000121749708569924
132,17.0,0.0011940000000016937,0.0,0.00011353001386462573
133,23.0,0.001502999999999588,0.0,-0.00024242933734974764
134,34.0,0.0023879999999998347,0.0,-7.030858716089e-05
135,17.0,0.0010599999999989507,0.0,6.95745616131872e-05
136,24.0,0.0015470000000021855,0.0,-4.9053947954103255e-05
137,11.0,0.0007049999999999557,0.0,0.00015798948517371423
138,12.0,0.0009820000000004825,0.0,0.0001224339604903532
139,7.0,0.00047599999999903275,0.0,0.00016771257168224157
140,63.0,0.003934000000000992,0.0,0.0001509413145140174
141,19.0,0.0012640000000025964,0.0,-3.7653864651069886e-05
142,33.0,0.002145000000002284,0.0,-3.3888478185962925e-05
143,8.0,0.0006710000000005323,0.0,6.261710545186848e-05
144,7.0,0.0004710000000009984,0.0,0.0001252295753084327
145,69.0,0.00433400000000006,0.0,0.00012299359150611455
146,8.0,0.0005739999999967438,0.0,-4.0753554150589925e-05
147,11.0,0.0007500000000000284,0.0,0.0001606233266930849
148,88.0,0.005054000000001224,0.0,0.00015179034758563292
149,17.0,0.0011310000000008813,0.0,9.429167940467524e-05
150,41.0,0.002518999999999494,0.0,8.093888213274545e-05
151,13.0,0.0008330000000000837,0.0,0.0001482526883338502
152,5.0,0.0003489999999999327,0.0,0.0001334274195004652
153,25.0,0.001550999999999192,0.0,-0.0004262622900975877
154,11.0,0.0006820000000011817,0.0,-7.72111559822256e-05
155,16.0,0.000966999999999274,0.0,8.665751266895939e-05
156,49.0,0.002887000000001194,0.0,0.00013996854684728303
157,21.0,0.001274999999999693,0.0,0.00013330471660943845
158,10.0,0.0006660000000024979,0.0,0.0001445609940237764
159,29.0,0.0017329999999979862,0.0,-5.456804269375181e-05
160,13.0,0.0008879999999997779,0.0,-3.667819873553091e-05
161,12.0,0.0007570000000001187,0.0,0.00010084156814869428
162,30.0,0.001829999999998222,0.0,-0.00010767898214709791
163,22.0,0.0013610000000028322,0.0,0.00015149161130922196
164,31.0,0.0019310000000025695,0.0,-0.00024855366158884533
165,17.0,0.0010539999999998884,0.0,0.00013347943947134835
166,19.0,0.0011660000000013326,0.0,9.074481749246329e-05
167,9.0,0.0006139999999987822,0.0,-3.0499630367366616e-05
168,12.0,0.0007729999999988024,0.0,0.00013010489462139874
169,73.0,0.00433400000000006,0.0,0.00018211271739062993
170,25.0,0.0014920000000024913,0.0,-6.949004038400307e-05
171,53.0,0.0030879999999982033,0.0,0.00015167410371717054
172,62.0,0.003616000000000952,1.0,0.9996226731171004
173,7.0,0.0004909999999966885,0.0,0.00014951363394268447
174,16.0,0.0009879999999995448,0.0,0.00013172900297583548
175,24.0,0.0014170000000000016,0.0,0.0001477810689043622
176,34.0,0.002475000000000449,0.0,0.00014646677784152106
177,10.0,0.0009069999999979927,0.0,0.00035378436875108175
178,4.0,0.00035199999999946385,0.0,0.00010586332875799895
