episode,length,time,reward,delta
0,16.0,0.0010530000000130713,0.0,0.00019929579589962886
1,9.0,0.0005900000000451655,0.0,0.00017936621630966596
2,21.0,0.0015819999999848733,0.0,-2.2169923064344033e-05
3,38.0,0.0025929999999902975,0.0,-0.0004270488365849871
4,20.0,0.0013539999999920838,0.0,-0.0004951489309676955
5,13.0,0.0007850000000075852,0.0,-0.0004456340378709259
6,51.0,0.0037179999999921165,0.0,-0.0003309247456035533
7,8.0,0.0005680000000438667,0.0,-0.0004126576259242472
8,27.0,0.001622999999995045,0.0,0.00013477166588839943
9,9.0,0.0005889999999908468,0.0,9.538322848532451e-05
10,91.0,0.005548000000032971,0.0,-0.0001350450011660553
11,83.0,0.0048620000000028085,0.0,-8.872871740287045e-05
12,22.0,0.0014269999999783067,0.0,-2.9491253606442086e-05
13,11.0,0.0007560000000239597,0.0,0.00012740858032285978
14,37.0,0.0021520000000236905,0.0,-0.0002881821520917876
15,10.0,0.0006350000000452383,0.0,-0.00026999919222062444
16,6.0,0.0004069999999956053,0.0,-0.0002595564332006636
17,29.0,0.0018230000000016844,0.0,-0.0002593639368826089
18,7.0,0.0006280000000060681,0.0,-0.00023342754319434804
19,24.0,0.0018230000000016844,0.0,-0.00019465063947888325
20,22.0,0.0014800000000150249,0.0,0.00014409544581730908
21,10.0,0.0006539999999972679,0.0,0.00012968590123557818
22,18.0,0.0011109999999803222,0.0,-0.00017518557553099494
23,21.0,0.0012760000000184846,0.0,-0.00022211335049696036
24,29.0,0.0017819999999915126,0.0,-5.472490183388071e-05
25,4.0,0.0002920000000017353,0.0,-0.00016755239335459907
26,32.0,0.0018689999999992324,0.0,0.00012730688261808836
27,25.0,0.0016850000000090404,0.0,-0.00024299927299856205
28,12.0,0.0008109999999987849,0.0,0.00011457619435627952
29,19.0,0.0012409999999931642,0.0,-0.0001451664131734957
30,10.0,0.000937000000021726,0.0,-2.6542128245797883e-05
31,8.0,0.0006309999999984939,0.0,-0.0001306497718561461
32,21.0,0.0017709999999624415,0.0,-0.00033304410640456984
33,29.0,0.001760999999987689,0.0,-0.00032421336100745067
34,29.0,0.0017619999999851643,0.0,0.0001386465020562074
35,6.0,0.0004150000000322507,0.0,-7.975331054603833e-05
36,15.0,0.0009279999999876054,0.0,-0.00011432002369376343
37,24.0,0.0014600000000086766,0.0,9.144824382201607e-05
38,36.0,0.0021380000000021937,0.0,0.0001329806094431195
39,8.0,0.0005700000000388172,0.0,-2.6785291826204676e-05
40,6.0,0.00048600000002352317,0.0,-2.410676264358422e-05
41,11.0,0.0007880000000000109,0.0,8.230341943981447e-05
42,28.0,0.001718999999980042,0.0,-4.1263081747401154e-05
43,6.0,0.0005610000000046966,0.0,0.00011968254849880754
44,48.0,0.003188999999963471,0.0,-3.7136773572661065e-05
45,34.0,0.002034000000037395,0.0,-0.00010250925829660099
46,17.0,0.0011969999999905667,0.0,0.00014869008292485322
47,7.0,0.00047899999998435305,0.0,0.0001338210746323679
48,33.0,0.001958999999999378,0.0,-0.00017295843345450598
49,9.0,0.0005959999999731735,0.0,0.00012043896716913108
50,6.0,0.0004220000000145774,0.0,-1.9310897883046047e-06
51,32.0,0.0019189999999866814,0.0,0.00012620549561516512
52,23.0,0.0017220000000293112,0.0,0.00024182371384582046
53,35.0,0.0021689999999807696,0.0,0.0001795814013079549
54,25.0,0.0016799999999648207,0.0,-3.3423096215394953e-05
55,33.0,0.001959999999996853,0.0,-9.225833246694092e-05
56,8.0,0.0005199999999945248,0.0,-2.1853942709749465e-05
57,14.0,0.0008550000000013824,0.0,0.0001694742454132226
58,34.0,0.0020690000000058717,0.0,-8.794358244390164e-05
59,97.0,0.006391000000007807,0.0,-0.00018628615097773837
60,10.0,0.0006480000000124164,0.0,-0.0001853949350582488
61,10.0,0.0007259999999860156,0.0,5.166984933939711e-05
62,23.0,0.0013879999999630854,0.0,0.0001719660174420578
63,14.0,0.000868000000025404,0.0,0.00010956483440165149
64,22.0,0.0013599999999769352,0.0,0.0001512103654976948
65,23.0,0.0013999999999896318,0.0,0.00017348342747550838
66,14.0,0.0011129999999752727,0.0,3.5546404037400015e-05
67,10.0,0.0008480000000190557,0.0,0.00015613508472795757
68,15.0,0.0013769999999908578,0.0,9.566761080445965e-05
69,19.0,0.0011150000000270666,0.0,0.00016337540073591982
70,9.0,0.0005629999999996471,0.0,0.00014703786066232785
71,47.0,0.0028469999999742868,0.0,-4.4995125696438865e-06
72,25.0,0.001630999999974847,0.0,8.118947287586928e-05
73,26.0,0.001626999999984946,0.0,8.610084972401368e-05
74,36.0,0.002063999999961652,0.0,3.199176363365998e-05
75,18.0,0.0011600000000271393,0.0,0.00010194299669249258
76,28.0,0.0016850000000090404,0.0,0.00011203065784503436
77,4.0,0.00029999999998153726,0.0,0.00014615401182321147
78,14.0,0.0012389999999982138,0.0,0.00013153861064089034
79,9.0,0.000573000000031243,0.0,-8.303249922024687e-05
80,72.0,0.004091999999957352,0.0,-2.767353148940704e-05
81,7.0,0.0004549999999881038,0.0,9.042998090276781e-05
82,12.0,0.0009739999999851534,0.0,8.138698281249103e-05
