episode,length,time,reward,delta
0,30.0,0.0019879999999830034,0.0,-0.0003644531325269555
1,13.0,0.0010050000000774162,0.0,-0.0003302615377439301
2,11.0,0.000693999999953121,0.0,-0.0005160028112330541
3,9.0,0.000569000000041342,0.0,-0.0001651307688719651
4,66.0,0.0040260000000671425,0.0,0.0003371544389826573
5,35.0,0.002259000000094602,0.0,-3.8285152201011116e-05
6,10.0,0.0006270000000085929,0.0,-0.0001822265662634777
7,13.0,0.0007869999999456923,0.0,-0.0003836353299788894
8,10.0,0.0006419999999707215,0.0,-9.111328313173885e-05
9,18.0,0.0012570000000096115,0.0,0.00016857721949132865
10,11.0,0.0008189999999785869,0.0,0.00021895935350347195
11,48.0,0.0027199999999538704,0.0,-4.555664156586942e-05
12,11.0,0.0006759999999985666,0.0,0.00013068946895989958
13,21.0,0.0012269999999716674,0.0,6.534473447994979e-05
14,15.0,0.000885999999923115,0.0,0.0001889586869998789
15,25.0,0.0014670000000478467,0.0,-0.00041167687171949545
16,6.0,0.00047900000004119647,0.0,-0.0003761921389342199
17,10.0,0.0007349999999632928,0.0,0.00010947967675173592
18,12.0,0.0007269999999834909,0.0,-0.0006352386074528784
19,16.0,0.0009519999999838547,0.0,-2.277832078293471e-05
20,21.0,0.0020169999999097854,0.0,-5.139957401717747e-05
21,20.0,0.0012600000000020373,0.0,3.267236723997484e-05
22,46.0,0.002709999999979118,0.0,-0.0003667313394634296
23,14.0,0.0009850000000142245,0.0,0.00011980212215326647
24,38.0,0.0026130000001103326,0.0,0.00014019257576525983
25,50.0,0.002913999999918815,0.0,5.4739838375868015e-05
26,11.0,0.0006959999999480715,0.0,0.00016363775771642395
27,12.0,0.0007860000000619038,0.0,0.00022934698436735462
28,38.0,0.002226000000064232,0.0,-6.784127691002596e-05
29,14.0,0.0008409999999230422,0.0,4.082504296430413e-05
30,36.0,0.0020440000000689906,0.0,-2.5699787008588736e-05
31,23.0,0.00135899999997946,0.0,0.00012211367589598526
32,23.0,0.0014160000000629225,0.0,-6.663565815851445e-05
33,16.0,0.0013310000000501532,0.0,2.7369919187933953e-05
34,19.0,0.0012349999999514694,0.0,0.00026629807886534307
35,32.0,0.0020090000000436703,0.0,-0.0004977377836418572
36,13.0,0.000785999999948217,0.0,1.3684959593967031e-05
37,28.0,0.001606000000037966,0.0,9.02084404257777e-05
38,11.0,0.0007470000000466825,0.0,0.00031245815150522
39,26.0,0.0016630000000077416,0.0,0.00021064312872292912
40,21.0,0.0012219999999842912,0.0,9.877188230004357e-05
41,56.0,0.003321000000028107,0.0,-0.00024886889182092854
42,6.0,0.0004840000000285727,0.0,0.0003244187008695549
43,47.0,0.003675999999927626,0.0,-9.18940947707387e-05
44,26.0,0.0015620000000353684,0.0,0.0002990090889203035
45,11.0,0.0008559999999988577,0.0,-8.913941036765567e-05
46,5.0,0.0004460000000108266,0.0,0.0003315989290358504
47,21.0,0.0013849999999138163,0.0,6.842479796983461e-06
48,7.0,0.0005350000000134969,0.0,-0.00013863939344072176
49,32.0,0.0021419999999352513,0.0,0.00026995752338071933
50,16.0,0.001163000000019565,0.0,-6.931969672036091e-05
51,14.0,0.0009369999999080392,0.0,3.421239898491785e-06
52,8.0,0.0005140000000665168,0.0,0.00040511110128987015
53,14.0,0.0009890000000041255,0.0,-3.465984836018048e-05
54,29.0,0.0017779999999447682,0.0,0.00035202829792124144
55,11.0,0.0008320000000594518,0.0,0.000370327826052625
56,14.0,0.0008569999999963329,0.0,0.00034296614178808767
57,9.0,0.0005820000000085201,0.0,1.7106199492459466e-06
58,8.0,0.0005970000000843356,0.0,0.0001851639130263125
59,26.0,0.0019260000000258515,0.0,0.000393471860761261
60,27.0,0.001606000000037966,0.0,-1.7329924180090213e-05
61,19.0,0.0014899999999897773,0.0,-8.66496209004508e-06
62,34.0,0.0022450000000162618,0.0,0.0003025341419382396
63,18.0,0.0011489999999412248,0.0,0.0001512670709691198
64,7.0,0.0005049999999755528,0.0,0.00037427948822944953
65,20.0,0.0012060000000246873,0.0,-0.00020583843585974767
66,15.0,0.0009220000000595974,0.0,0.00031160590092979876
67,19.0,0.001262999999994463,0.0,-4.332481045022567e-06
68,10.0,0.0007620000000088112,0.0,7.563353548455988e-05
69,12.0,0.0007549999999127976,0.0,0.00020255555064493507
70,28.0,0.0016510000000380387,0.0,0.0002919843339478233
71,30.0,0.001898999999980333,0.0,-3.623154719844125e-05
72,17.0,0.000998999999978878,0.0,-2.1662405225113105e-06
73,17.0,0.0010009999999738284,0.0,3.249042049172893e-05
74,19.0,0.001104000000054839,0.0,0.0002752911045756871
75,8.0,0.0005040000000917644,0.0,0.00024287783754093066
76,6.0,0.0005780000000186192,0.0,0.0003744021406980641
77,4.0,0.00048300000003109744,0.0,0.0005341399530663172
78,22.0,0.0013109999999869615,0.0,1.6245210245864465e-05
79,8.0,0.0005110000000740911,0.0,0.00018720107034903206
80,18.0,0.001069999999913307,0.0,4.135118475693373e-05
81,18.0,0.0011849999999640204,0.0,-0.00031550495538805456
82,12.0,0.000803000000018983,0.0,0.00032348986324691757
83,11.0,0.0008119999999962602,0.0,0.000425420056620959
84,23.0,0.001576999999997497,0.0,0.0003245377211348609
85,19.0,0.001153999999928601,0.0,7.255817677918625e-05
86,19.0,0.0013030000000071595,0.0,0.00031724690539045643
