steps,time,reward,delta,converged
1,0.01950299999998606,0.0,0,False
2,0.0010640000000421423,0.0,0,False
3,0.030889999999999418,0.0,0,False
4,0.003505000000131986,0.0,0,False
5,0.004727999999886379,0.0,0,False
6,0.02429400000005444,0.0,0,False
7,0.020727999999962776,0.0,0,False
8,0.00875199999995857,0.0,0,False
9,0.00046799999995528196,0.0,0,False
10,0.010041000000001077,0.0,0,False
11,0.0021850000000540604,0.0,0,False
12,0.011423000000149841,0.0,0,False
13,0.009350000000040382,0.0,0,False
14,0.009522999999944659,0.0,0,False
15,0.02038599999991675,0.0,0,False
16,0.010426000000052227,0.0,0,False
17,0.009434000000055676,0.0,0,False
18,0.011843999999882726,0.0,0,False
19,0.0016330000000834843,0.0,0,False
20,0.030387000000018816,0.0,0,False
21,0.030734000000165906,0.0,0,False
22,0.0037649999999302963,0.0,0,False
23,0.003823000000011234,0.0,0,False
24,0.022115999999869018,0.0,0,False
25,0.017631999999821346,0.0,0,False
26,0.007069000000001324,0.0,0,False
27,0.015562999999929161,0.0,0,False
28,0.0073959999999715365,0.0,0,False
29,0.0022109999999884167,0.0,0,False
30,0.007948999999825901,0.0,0,False
31,0.0026410000000396394,0.0,0,False
32,0.011617999999998574,0.0,0,False
33,0.017507000000023254,0.0,0,False
34,0.01894799999990937,0.0,0,False
35,0.029921999999942273,0.0,0,False
36,0.011418000000048778,0.0,0,False
37,0.03136699999981829,0.0,0,False
38,0.010995999999977357,0.0,0,False
39,0.030378000000155225,0.0,0,False
40,0.013733000000001994,0.0,0,False
41,0.012504999999919164,0.0,0,False
42,0.027591000000029453,0.0,0,False
43,0.029080999999905544,0.0,0,False
44,0.0325270000000728,0.0,0,False
45,0.009265000000141299,0.0,0,False
46,0.01326799999992545,0.0,0,False
47,0.021937999999863678,0.0,0,False
48,0.033493000000135,0.0,0,False
49,0.03171499999984917,0.0,0,False
50,0.01967899999999645,0.0,0,False
51,0.032613999999966836,0.0,0,False
52,0.03136799999992945,0.0,0,False
53,0.01801900000009482,0.0,0,False
54,0.031905999999935375,0.0,0,False
55,0.029896000000007916,0.0,0,False
56,0.007925999999997657,0.0,0,False
57,0.022065999999995256,0.0,0,False
58,0.02709599999980128,0.0,0,False
59,0.014535000000023501,0.0,0,False
60,0.0182079999999587,0.0,0,False
61,0.01820199999997385,0.0,0,False
62,0.030878999999913503,0.0,0,False
63,0.030623999999988882,0.0,0,False
64,0.011169999999992797,0.0,0,False
65,0.03100500000005013,0.0,0,False
66,0.015315999999984342,0.0,0,False
67,0.023263999999926455,0.0,0,False
68,0.010414000000082524,0.0,0,False
69,0.011700000000018917,0.0,0,False
70,0.0180920000000242,0.0,0,False
71,0.019195000000081563,0.0,0,False
72,0.0331549999998515,0.0,0,False
73,0.02147700000000441,0.0,0,False
74,0.030645999999933338,0.0,0,False
75,0.030102000000169937,0.0,0,False
76,0.03107100000011087,0.0,0,False
77,0.03100300000005518,0.0,0,False
