episode,length,time,reward,delta
0,46.0,0.0030169999999998254,0.0,-0.00025694070712436697
1,11.0,0.0007060000000365108,0.0,0.00033707861700032885
2,93.0,0.005518999999992502,0.0,8.274393848773114e-05
3,34.0,0.0020719999999982974,0.0,-6.281860974993248e-05
4,15.0,0.0011970000000474101,0.0,0.000303370755300296
5,17.0,0.0021150000000034197,0.0,5.426247193960688e-05
6,21.0,0.0016380000000140171,0.0,6.866207452628124e-05
7,67.0,0.004052000000001499,0.0,3.88747941717886e-05
8,26.0,0.0015679999999633765,0.0,5.943132240708918e-05
9,34.0,0.0020279999999957,0.0,-4.270929978732814e-05
10,16.0,0.0009900000000016007,0.0,0.00012060237259180738
11,15.0,0.0009349999999699321,0.0,6.073269000008406e-05
12,15.0,0.001695999999981268,0.0,0.000368324691417254
13,21.0,0.0021499999999718966,0.0,5.9573453303658655e-05
14,26.0,0.0015430000000264954,0.0,1.9603151283618535e-05
15,18.0,0.0011010000000055697,0.0,0.00031333687197018643
16,69.0,0.0041639999999461,0.0,4.49487453284673e-05
17,45.0,0.00261700000004339,0.0,6.34146850616872e-05
18,46.0,0.003054999999960728,0.0,5.361610797329278e-05
19,6.0,0.0005529999999680513,0.0,8.920862077073518e-05
20,14.0,0.001048000000025695,0.0,8.028775869366167e-05
21,39.0,0.0024270000000115033,0.0,8.937665881036407e-05
22,6.0,0.000642000000027565,0.0,0.0008564230123935981
23,5.0,0.0004319999999893298,0.0,6.83607593528889e-05
24,18.0,0.0012270000000285108,0.0,-0.00018031763599836816
25,10.0,0.0007659999999987122,0.0,0.0002688713905404579
26,11.0,0.000707000000033986,0.0,5.356768473644899e-05
27,39.0,0.00231199999996079,0.0,0.00011069513129890508
28,41.0,0.0028239999999755128,0.0,1.7642836155256692e-05
29,13.0,0.0009029999999938809,0.0,8.590029935765561e-05
30,16.0,0.0010990000000106193,0.0,-0.0001622858723985313
31,48.0,0.0033380000000420296,0.0,-0.00015778968254734273
32,25.0,0.001722999999969943,0.0,7.731026942189e-05
33,58.0,0.0038590000000340297,0.0,6.957924247970098e-05
34,32.0,0.0020269999999982247,0.0,0.00025799820216303214
35,18.0,0.002119999999990796,0.0,0.00023219838194672889
36,24.0,0.0016350000000215914,0.0,7.258274880558846e-05
37,28.0,0.002025000000003274,0.0,0.00020900348330108148
38,12.0,0.0008729999999559368,0.0,0.00018810313497097332
39,25.0,0.0014449999999897045,0.0,9.783014409319975e-05
40,15.0,0.0009029999999938809,0.0,5.536304335117205e-05
41,38.0,0.0021560000000135915,0.0,8.80471296838798e-05
42,17.0,0.001435000000014952,0.0,0.00028200318477316776
43,52.0,0.0037090000000148393,0.0,7.924241671549185e-05
44,7.0,0.0005529999999680513,0.0,4.9826739016054834e-05
45,30.0,0.0018269999999915854,0.0,7.131817504394268e-05
46,19.0,0.0011739999999917927,0.0,0.00016929282147387604
47,15.0,0.0009430000000065775,0.0,8.799390862072897e-05
48,23.0,0.0013940000000047803,0.0,0.0003954215299653987
49,6.0,0.0004199999999627835,0.0,0.00025380286629585094
50,86.0,0.005728999999973894,0.0,-0.0001420107142926085
51,5.0,0.00037099999997280975,0.0,9.264052462156175e-05
52,8.0,0.0007319999999708671,0.0,7.1688291718471735e-06
53,19.0,0.0013519999999971333,0.0,0.00010382966601284822
54,50.0,0.0033819999999877837,0.0,0.00022083847256224238
55,17.0,0.0010379999999940992,0.0,0.00010693864184854122
56,59.0,0.0033999999999991815,0.0,0.00014817323010173663
57,27.0,0.0018880000000081054,0.0,-0.00013419575923581087
58,7.0,0.0004900000000134241,0.0,0.00013335590709156293
59,9.0,0.0007320000000277105,0.0,0.00010854213533262661
60,13.0,0.0009479999999939537,0.0,5.480549568830692e-05
61,17.0,0.0014299999999707325,0.0,0.00019327107904970684
62,11.0,0.0006970000000023902,0.0,0.00019255313097814503
63,39.0,0.002538999999956104,0.0,0.00016140478675337672
64,25.0,0.0014669999999910033,0.0,0.0001987546253060181
65,14.0,0.0008520000000089567,0.0,6.4519462546624995e-06
66,8.0,0.0005120000000147229,0.0,0.00014526430807803908
67,24.0,0.0014110000000187028,0.0,4.932494611947617e-05
68,8.0,0.0005750000000261934,0.0,0.0001410367804435532
69,4.0,0.0003760000000170294,0.0,0.0001307378772702352
70,20.0,0.0011920000000031905,0.0,1.1291096725539332e-05
71,16.0,0.0012179999999943902,0.0,0.00019767741274716777
72,36.0,0.0025390000000129476,0.0,5.0704949375770104e-05
73,27.0,0.00214299999998957,0.0,-4.1963725378354826e-05
74,18.0,0.0010809999999992215,0.0,0.00017790967147245096
75,24.0,0.0013910000000123546,0.0,0.0001785413708838892
76,8.0,0.0005070000000273467,0.0,0.00015048629766087926
77,30.0,0.0017080000000078144,0.0,0.00018282925087395575
78,13.0,0.0008449999999697866,0.0,4.563445443819304e-05
79,108.0,0.006785000000036234,0.0,9.7687921799364e-05
80,17.0,0.0012459999999805405,0.0,0.00016265602527608446
81,17.0,0.0010469999999713764,0.0,4.651968095886988e-05
82,18.0,0.0010849999999891224,0.0,0.000169604787300081
83,7.0,0.00046299999996790575,0.0,0.00014754651780117273
84,10.0,0.0006339999999909196,0.0,-0.00014037771214173687
85,51.0,0.00295499999998583,0.0,5.1032439568231324e-05
86,31.0,0.0019030000000270775,0.0,0.00015264430857007288
87,35.0,0.0026840000000447617,0.0,4.186771286298285e-05
88,21.0,0.0014019999999845822,0.0,0.0001373798777130656
89,22.0,0.0018469999999979336,0.0,0.00012364188994175903
90,24.0,0.0014360000000124273,0.0,3.768094157668457e-05
91,6.0,0.0004820000000336222,0.0,0.00013636803926481546
92,31.0,0.001809000000037031,0.0,0.00012273123533833395
93,12.0,0.0007560000000239597,0.0,0.00018926362078880833
94,61.0,0.003773999999964417,0.0,0.00020657708334776337
95,95.0,0.00582800000000816,0.0,0.00019398752940223165
96,14.0,0.0008789999999976317,0.0,5.2232905026727426e-05
97,34.0,0.0019959999999628053,0.0,0.00018477538366632362
98,53.0,0.0032749999999737156,0.0,0.00021558189676837295
99,24.0,0.0014540000000238251,0.0,0.00023047835241268323
100,16.0,0.000990999999999076,0.0,0.00020743051717141494
101,25.0,0.0017690000000243344,0.0,4.700961452405467e-05
102,13.0,0.0011310000000435139,0.0,0.00016629784529969128
103,15.0,0.001052000000015596,0.0,0.00022959615615586796
104,33.0,0.0019950000000221735,0.0,0.00018739694060831763
105,22.0,0.0013599999999769352,0.0,0.0001940237070915357
106,9.0,0.0008399999999824104,0.0,0.00018822051393481561
107,19.0,0.0011890000000107648,0.0,0.00014890298831480946
108,8.0,0.0010190000000420696,0.0,0.00017266392704666218
109,53.0,0.002999999999985903,0.0,9.172797121892191e-05
110,17.0,0.0012109999999552201,0.0,9.251660467088732e-05
111,30.0,0.0022670000000175605,0.0,0.00024994769657932204
