episode,length,time,reward,delta
0,13.0,0.001046999999999798,0.0,-3.4734854400262586e-05
1,8.0,0.0005670000000002062,0.0,0.0007761545209587113
2,35.0,0.002504000000001838,0.0,-0.00010434300280504408
3,50.0,0.0028450000000006526,0.0,-2.7512768773665648e-05
4,59.0,0.003907999999999134,0.0,8.753612103813311e-05
5,44.0,0.002669999999998396,0.0,-6.336997849488697e-05
6,36.0,0.0022349999999988768,0.0,-0.00010670039903627109
7,16.0,0.001094999999999402,0.0,-8.26307528201093e-05
8,15.0,0.0013389999999979807,0.0,2.675011969520912e-05
9,32.0,0.002058999999999145,0.0,9.211502975385588e-06
10,37.0,0.002221999999999724,0.0,0.00031813432825148424
11,15.0,0.0011070000000010793,0.0,-0.00024009491886479984
12,25.0,0.0017099999999992122,0.0,-4.222090347113768e-05
13,22.0,0.0014409999999998035,0.0,-3.092504942700503e-05
14,20.0,0.0013710000000024536,0.0,-2.3457344505769563e-05
15,31.0,0.0018909999999969784,0.0,-1.908775648708813e-05
16,22.0,0.0016420000000003654,0.0,-0.0003129045114688907
17,34.0,0.0020530000000000825,0.0,8.253207146600246e-05
18,24.0,0.0015459999999976048,0.0,6.077202343032415e-05
19,14.0,0.0009690000000013299,0.0,-0.0004763566042685451
20,15.0,0.0009650000000007708,0.0,6.107805382787402e-05
21,24.0,0.0015210000000003276,0.0,5.497024844508666e-05
22,24.0,0.0014880000000019322,0.0,4.9473223600578014e-05
23,15.0,0.0010060000000002844,0.0,6.043235098227419e-05
24,27.0,0.0020459999999999923,0.0,3.6162930418700808e-06
25,11.0,0.0006960000000013622,0.0,-0.00021608542697831986
26,7.0,0.0006929999999982783,0.0,9.411320898382162e-06
27,11.0,0.0007020000000004245,0.0,5.438911588404678e-05
28,66.0,0.004024000000001138,0.0,-0.00037945148213638143
29,5.0,0.0003680000000017003,0.0,4.8950204295642114e-05
30,17.0,0.0011870000000016034,0.0,8.483981524478863e-05
31,15.0,0.0009570000000032053,0.0,-6.624776497836187e-06
32,16.0,0.0010120000000028995,0.0,2.2246475080291476e-05
33,38.0,0.0024879999999996016,0.0,7.909424283910368e-05
34,19.0,0.00130500000000211,0.0,7.118481855519331e-05
35,17.0,0.0013669999999983418,0.0,1.2033947460563291e-05
36,22.0,0.0014699999999976399,0.0,-0.00020148374764154874
37,26.0,0.0015880000000016992,0.0,4.161126375542309e-05
38,13.0,0.0008250000000025182,0.0,-0.0005702618961614068
39,44.0,0.002649999999999153,0.0,0.0002490744966129342
40,14.0,0.0008900000000018338,0.0,2.8277019324702483e-05
41,12.0,0.0007670000000032928,0.0,0.000122342196283342
42,24.0,0.00148200000000287,0.0,0.00022416704695164076
43,7.0,0.0004810000000006198,0.0,0.00011010797665500787
44,38.0,0.002285999999998012,0.0,-3.7227600217728954e-06
45,43.0,0.002548000000000883,0.0,8.222822250736252e-05
46,17.0,0.0012579999999999814,0.0,1.1678148532506924e-05
47,22.0,0.0014809999999982892,0.0,-0.0005198540578380689
48,19.0,0.0012310000000006482,0.0,-0.00018133537287739392
49,64.0,0.004436999999999358,0.0,0.00011855420469982511
50,52.0,0.0033980000000006783,0.0,4.9986714355460655e-05
51,9.0,0.000642000000002696,0.0,4.498804291991462e-05
52,21.0,0.0013569999999987203,0.0,6.449180042743491e-05
53,71.0,0.00490999999999886,0.0,-0.00040927469627256266
54,33.0,0.0023640000000000327,0.0,-6.793212395296024e-05
55,63.0,0.004287999999998959,0.0,-0.0005132357065452661
56,44.0,0.002601000000002074,0.0,5.235557643691309e-05
57,12.0,0.0007540000000005875,0.0,2.940669856741566e-05
58,10.0,0.0006440000000011992,0.0,0.00015499461914816165
59,34.0,0.0020549999999985857,0.0,-1.1964610604683077e-05
60,22.0,0.0015649999999993724,0.0,0.0001394951572333455
61,4.0,0.0003130000000020061,0.0,0.00012554564151001093
62,13.0,0.0008270000000010214,0.0,7.400540025662627e-05
63,19.0,0.0015299999999989211,0.0,1.4572470991852963e-05
64,19.0,0.001176000000000954,0.0,1.311522389266771e-05
65,22.0,0.001580000000000581,0.0,-6.113891155766417e-05
66,23.0,0.0015409999999995705,0.0,0.0001668323030738348
67,43.0,0.002521999999999025,0.0,-0.0004473697058126289
68,64.0,0.003728000000002396,0.0,-0.00013520038375493823
69,10.0,0.0006459999999997024,0.0,0.0001361993045980042
70,32.0,0.0019000000000026773,0.0,0.00013934757570635472
71,18.0,0.0010969999999979052,0.0,0.00019196422911500852
72,4.0,0.0002959999999987417,0.0,0.0001727678062035077
73,4.0,0.0003010000000003288,0.0,0.0001554910255831569
74,12.0,0.0011849999999995475,0.0,0.00013024117461008617
75,10.0,0.0007340000000013447,0.0,0.00011721705714907754
76,33.0,0.0020029999999984227,0.0,0.0001382757031648384
77,8.0,0.000542000000002929,0.0,0.00013606902198677216
78,16.0,0.0010159999999999059,0.0,0.0001436853705009467
79,16.0,0.001014999999998878,0.0,0.00013406881344646274
80,8.0,0.000534999999999286,0.0,0.0001239173752244318
81,11.0,0.0007650000000012369,0.0,0.00011152563770198856
82,36.0,0.0024029999999974905,0.0,0.00011100155757165768
83,21.0,0.001701999999998094,0.0,0.00012188944187748808
84,6.0,0.0004580000000018458,0.0,0.00013814559454375494
85,27.0,0.0020000000000024443,0.0,6.821714009651954e-05
86,28.0,0.0017710000000015214,0.0,0.00014807872418711203
87,8.0,0.0005680000000012342,0.0,9.806892964282993e-05
88,11.0,0.0007809999999999206,0.0,0.0001549680605325525
89,23.0,0.001473999999998199,0.0,6.139542608686762e-05
90,15.0,0.0010130000000003747,0.0,4.453349396400363e-05
91,53.0,0.003423000000001508,0.0,8.882783447393427e-05
92,19.0,0.001328000000000884,0.0,0.00012246211978809496
93,20.0,0.0013369999999994775,0.0,0.0001596390576430718
94,38.0,0.002596000000000487,0.0,0.00013753983344503412
95,12.0,0.0008520000000018513,0.0,0.00014018634596817863
96,14.0,0.000945000000001528,0.0,-0.00010952023474159226
97,12.0,0.0009209999999981733,0.0,0.00012378585010053072
98,12.0,0.0007609999999971251,0.0,-9.906637528337976e-05
99,9.0,0.0006020000000006576,0.0,0.00014367515187876457
100,17.0,0.0011559999999981585,0.0,-0.000402632735231366
101,18.0,0.0011149999999986449,0.0,0.0001380516589724154
102,15.0,0.0009310000000013474,0.0,0.0001336516932507973
103,10.0,0.0006470000000007303,0.0,-9.856821126743307e-05
104,9.0,0.0005959999999980425,0.0,0.00019526140869286315
105,15.0,0.0009639999999997428,0.0,0.00012028652392571753
106,8.0,0.0005990000000011264,0.0,0.00013434594578011516
107,11.0,0.0007780000000003895,0.0,7.994505102654084e-05
108,14.0,0.0008890000000008058,0.0,0.00012091135120210366
109,6.0,0.00041900000000083537,0.0,0.00010825787153314573
110,17.0,0.0011529999999986273,0.0,0.00013227540780996045
