step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.02564102564102564,0.0005455537370430987,0.0,0.003700125468153447,0.02564102564102564,0.0
47,0.0,0.0005341880341880341,0.0,0.0036622086540603863,0.02564102564102564,0.0
48,0.0,0.0005232862375719519,0.0,0.003625433401504714,0.02564102564102564,0.0
49,0.0,0.0005128205128205128,0.0,0.0035897435897435897,0.02564102564102564,0.0
50,0.0,0.0005027652086475615,0.0,0.0035550868837936024,0.02564102564102564,0.0
51,0.0,0.0004930966469428008,0.0,0.003521414412496474,0.02564102564102564,0.0
52,0.0,0.0004837929366231253,0.0,0.003488680479403957,0.02564102564102564,0.0
53,0.0,0.00047483380816714147,0.0,0.003456842302602336,0.02564102564102564,0.0
54,0.0,0.0004662004662004662,0.0,0.0034258597801163325,0.02564102564102564,0.0
55,0.0,0.0004578754578754579,0.0,0.003395695277974205,0.02564102564102564,0.0
56,0.0,0.00044984255510571296,0.0,0.0033663134383931097,0.02564102564102564,0.0
57,0.0,0.0004420866489832007,0.0,0.0033376810058668204,0.02564102564102564,0.0
58,0.0,0.00043459365493263795,0.0,0.003309766669215085,0.02564102564102564,0.0
59,0.0,0.00042735042735042735,0.0,0.0032825409178925675,0.02564102564102564,0.0
60,0.0,0.0004203446826397646,0.0,0.0032559759110613,0.02564102564102564,0.0
61,0.0,0.00041356492969396195,0.0,0.0032300453581086234,0.02564102564102564,0.0
62,0.0,0.000407000407000407,0.0,0.0032047244094472157,0.02564102564102564,0.0
63,0.0,0.00040064102564102563,0.0,0.0031799895565680176,0.02564102564102564,0.0
64,0.0,0.0003944773175542406,0.0,0.0031558185404339245,0.02564102564102564,0.0
65,0.0,0.0003885003885003885,0.0,0.0031321902674042537,0.02564102564102564,0.0
66,0.0,0.0003827018752391887,0.0,0.003109084731969368,0.02564102564102564,0.0
67,0.0,0.00037707390648567115,0.0,0.003086482945653262,0.02564102564102564,0.0
68,0.0,0.0003716090672612412,0.0,0.0030643668715107106,0.02564102564102564,0.0
69,0.0,0.0003663003663003663,0.0,0.0030427193637062545,0.02564102564102564,0.0
70,0.0,0.0003611412062116287,0.0,0.0030215241117156947,0.02564102564102564,0.0
71,0.0,0.0003561253561253561,0.0,0.003000765588738019,0.02564102564102564,0.0
72,0.0,0.00035124692658939234,0.0,0.0029804290039475126,0.02564102564102564,0.0
73,0.0,0.0003465003465003465,0.0,0.002960500258252783,0.02564102564102564,0.0
74,0.0,0.0003418803418803419,0.0,0.0029409659032624364,0.02564102564102564,0.0
75,0.0,0.00033738191632928474,0.0,0.0029218131031863662,0.02564102564102564,0.0
