steps,time,reward,delta,converged
1,0.014303999999981443,0.0,0,False
2,0.007731999999975869,0.0,0,False
3,0.004992000000015651,0.0,0,False
4,0.009436999999991258,0.0,0,False
5,0.005610999999987598,0.0,0,False
6,0.008445999999992182,0.0,0,False
7,0.004995000000008076,0.0,0,False
8,0.005617000000029293,0.0,0,False
9,0.001454999999964457,0.0,0,False
10,0.0049900000000207,0.0,0,False
11,0.007117999999991298,0.0,0,False
12,0.009817999999995664,0.0,0,False
13,0.007538000000010925,0.0,0,False
14,0.004664999999988595,0.0,0,False
15,0.0023869999999988067,0.0,0,False
16,0.015660999999965952,0.0,0,False
17,0.007053999999982352,0.0,0,False
18,0.007093999999995049,0.0,0,False
19,0.0030219999999872016,0.0,0,False
20,0.013872999999989588,0.0,0,False
21,0.006660000000010768,0.0,0,False
22,0.03185099999996055,0.0,0,False
23,0.011036999999987529,0.0,0,False
24,0.01283899999998539,0.0,0,False
25,0.0027259999999955653,0.0,0,False
26,0.007040000000017699,0.0,0,False
27,0.027545000000031905,0.0,0,False
28,0.003570999999965352,0.0,0,False
29,0.010101000000020122,0.0,0,False
30,0.030252000000018597,0.0,0,False
31,0.030589000000020405,0.0,0,False
32,0.00415200000003324,0.0,0,False
33,0.002511999999967429,0.0,0,False
34,0.004278999999996813,0.0,0,False
35,0.0022569999999859647,0.0,0,False
36,0.0076209999999719,0.0,0,False
37,0.008304000000009637,0.0,0,False
38,0.01717100000001892,0.0,0,False
39,0.005055000000027121,0.0,0,False
40,0.030366000000014992,0.0,0,False
41,0.002529999999978827,0.0,0,False
42,0.01721700000001647,0.0,0,False
43,0.007415000000037253,0.0,0,False
44,0.008194000000003143,0.0,0,False
45,0.02455299999996896,0.0,0,False
46,0.00820600000002969,0.0,0,False
47,0.0030559999999582033,0.0,0,False
48,0.0150260000000344,0.0,0,False
49,0.02984100000003309,0.0,0,False
50,0.004753999999991265,0.0,0,False
51,0.020127000000002226,0.0,0,False
52,0.02087099999999964,0.0,0,False
53,0.018102999999996428,0.0,0,False
54,0.0172139999999672,0.0,0,False
55,0.01321699999999737,0.0,0,False
56,0.014416999999980362,0.0,0,False
57,0.028631999999959135,0.0,0,False
58,0.017891000000020085,0.0,0,False
59,0.0022450000000162618,0.0,0,False
60,0.019381999999950494,0.0,0,False
61,0.010893000000010034,0.0,0,False
62,0.003123000000016418,0.0,0,False
63,0.02785900000003494,0.0,0,False
64,0.028086000000030253,0.0,0,False
65,0.01690000000002101,0.0,0,False
66,0.005292999999994663,0.0,0,False
67,0.003658999999970547,0.0,0,False
68,0.029595999999969536,0.0,0,False
69,0.010583999999994376,0.0,0,False
70,0.02964800000000878,0.0,0,False
71,0.007719000000008691,0.0,0,False
72,0.028436999999996715,0.0,0,False
73,0.030524000000013984,0.0,0,False
74,0.030014999999991687,0.0,0,False
75,0.015725999999972373,0.0,0,False
76,0.030106999999986783,0.0,0,False
77,0.01741999999995869,0.0,0,False
78,0.030231000000014774,0.0,0,False
79,0.02899200000001656,0.0,0,False
80,0.028795999999999822,0.0,0,False
81,0.01341599999994969,0.0,0,False
82,0.018929000000014184,0.0,0,False
83,0.029148000000020602,0.0,0,False
84,0.028728000000000975,0.0,0,False
85,0.029823000000021693,0.0,0,False
86,0.02954200000004903,0.0,0,False
87,0.004148999999983971,0.0,0,False
88,0.018965999999977612,0.0,0,False
89,0.029736999999954605,0.0,0,False
90,0.030805000000043492,0.0,0,False
91,0.030900999999971646,0.0,0,False
92,0.03225300000002562,0.0,0,False
93,0.012964000000010856,0.0,0,False
94,0.030219999999985703,0.0,0,False
95,0.02669799999995348,0.0,0,False
96,0.013286999999991167,0.0,0,False
97,0.030694999999980155,0.0,0,False
98,0.030023999999968964,0.0,0,False
99,0.029575000000022555,0.0,0,False
100,0.029214000000024498,0.0,0,False
101,0.029332000000010794,0.0,0,False
102,0.03179099999999835,0.0,0,False
103,0.029363000000046213,0.0,0,False
104,0.027897999999993317,0.0,0,False
105,0.02930500000002212,0.0,0,False
106,0.027872000000002117,0.0,0,False
107,0.03012499999999818,0.0,0,False
108,0.029519999999990887,0.0,0,False
109,0.029200000000003,0.0,0,False
110,0.029326000000025942,0.0,0,False
111,0.030595000000005257,0.0,0,False
112,0.030730000000005475,0.0,0,False
113,0.029971999999986565,0.0,0,False
114,0.02999499999998534,0.0,0,False
115,0.029722999999989952,0.0,0,False
116,0.029377000000010867,0.0,0,False
117,0.029065000000002783,0.0,0,False
118,0.027621000000010554,0.0,0,False
119,0.027616000000023178,0.0,0,False
120,0.027820000000019718,0.0,0,False
121,0.02772999999996273,0.0,0,False
122,0.02761699999996381,0.0,0,False
123,0.0277629999999931,0.0,0,False
124,0.03009100000002718,0.0,0,False
125,0.02785199999999577,0.0,0,False
126,0.02793000000002621,0.0,0,False
127,0.027782000000001972,0.0,0,False
128,0.027488000000005286,0.0,0,False
129,0.027580000000000382,0.0,0,False
130,0.028210999999998876,0.0,0,False
131,0.028468000000032134,0.0,0,False
132,0.027733000000011998,0.0,0,False
133,0.02788599999996677,0.0,0,False
134,0.027593999999965035,0.0,0,False
135,0.027722999999980402,0.0,0,False
136,0.028304999999988922,0.0,0,False
137,0.027402999999992517,0.0,0,False
138,0.027462999999954718,0.0,0,False
139,0.02780000000001337,0.0,0,False
