episode,length,time,reward,delta
0,40.0,0.0025229999998828134,0.0,-4.1577779720472865e-05
1,11.0,0.0006760000001122535,0.0,-0.0005180733828584858
2,72.0,0.003987000000051921,0.0,0.0003339769940300153
3,20.0,0.0011719999999968422,0.0,-0.0004945726065433788
4,57.0,0.0041639999999461,0.0,3.33976994030015e-05
5,42.0,0.0023320000000239816,0.0,-3.2845910461437133e-06
6,8.0,0.0005390000001170847,0.0,3.339769940300145e-06
7,59.0,0.0036059999999906722,0.0,-0.0005262030645182297
8,47.0,0.0030199999998785643,0.0,-0.0005697427973723531
9,6.0,0.0004320000000461732,0.0,7.363921173312844e-05
10,46.0,0.0027199999999538704,0.0,-0.00019164297339513132
11,17.0,0.0010440000000926375,0.0,0.00024143466813079592
12,10.0,0.0006449999998494604,0.0,-0.000196256850399304
13,25.0,0.0014449999998760177,0.0,0.00029746481218088277
14,8.0,0.0005390000001170847,0.0,2.414346681307958e-05
15,9.0,0.0005639999999402789,0.0,-1.9625685039930383e-05
16,60.0,0.0033580000001620647,0.0,9.556714833880268e-06
17,8.0,0.0005079999998542917,0.0,-1.0497483609288837e-05
18,12.0,0.0007290000000921282,0.0,7.363921173312844e-06
19,31.0,0.0018949999998767453,0.0,0.00020897318765235708
20,19.0,0.0014229999999315623,0.0,0.0001893315685107828
21,30.0,0.0018199999999524152,0.0,1.8933156851078244e-05
22,45.0,0.0025429999998323183,0.0,0.00025022403308590056
23,35.0,0.0021180000001095323,0.0,-1.0497483609288728e-06
24,27.0,0.001671999999871332,0.0,-0.00037537444845435014
25,35.0,0.0019999999999527063,0.0,-1.0497483609288186e-07
26,11.0,0.0006730000000061409,0.0,0.0003453630558572578
27,15.0,0.0008950000001277658,0.0,3.4536305585725774e-05
28,54.0,0.003744000000097003,0.0,0.000349317678133188
29,16.0,0.0009959999999864522,0.0,-6.781178272691467e-05
30,11.0,0.0006789999999909924,0.0,0.0003130773510769982
31,8.0,0.0005089999999654538,0.0,3.130773510769981e-05
32,26.0,0.0016350000000784348,0.0,-1.0497483609315291e-08
33,19.0,0.001126000000112981,0.0,0.0002533762295870535
34,18.0,0.0010720000000219443,0.0,4.765819359623752e-05
35,19.0,0.0011259999998856074,0.0,0.0001782271431696865
36,11.0,0.0006779999998798303,0.0,0.00028561649875433247
37,39.0,0.0022290000001703447,0.0,0.00032393673810365565
38,24.0,0.0013940000001184671,0.0,3.239367381036555e-05
39,15.0,0.0008920000000216532,0.0,0.00028100586314989945
40,9.0,0.0005689999998139683,0.0,0.0003250376849899629
41,11.0,0.0006750000000010914,0.0,9.33493290590689e-05
42,9.0,0.0005759999999099819,0.0,2.8100586314989918e-05
43,43.0,0.0024240000000190776,0.0,-8.401544590152295e-05
44,52.0,0.003037000000176704,0.0,-1.672751034513401e-05
45,45.0,0.0024790000002212764,0.0,-1.6727510345134226e-06
46,8.0,0.0004960000001119624,0.0,0.00034283410198986466
47,39.0,0.0021560000000135915,0.0,0.0002417175168898312
48,21.0,0.0011950000000524597,0.0,8.494883421727756e-05
49,12.0,0.0008429999998043058,0.0,9.556714833880106e-07
50,10.0,0.0005960000000868604,0.0,-3.017877073314089e-05
51,21.0,0.001213000000007014,0.0,0.0003169689341261027
52,22.0,0.0012349999999514694,0.0,3.169689341261028e-05
53,12.0,0.0007759999998597777,0.0,3.169689341261017e-06
54,8.0,0.000490000000127111,0.0,-1.6727510345133142e-07
55,14.0,0.0008089999998901476,0.0,-3.017877073314111e-06
56,21.0,0.001178999999865482,0.0,0.0002809254830844522
57,25.0,0.001400999999987107,0.0,0.00012300696052818932
58,16.0,0.0009159999999610591,0.0,0.0003499843330472605
59,68.0,0.0036870000001272274,0.0,0.00033494193856561564
60,43.0,0.002338000000008833,0.0,0.0002141748458164847
61,14.0,0.0008080000000063592,0.0,0.0002947237015144289
62,34.0,0.0021820000001753215,0.0,-0.0002661632210853625
63,34.0,0.0018680000000586006,0.0,0.00033985406978178517
64,13.0,0.0007559999999102729,0.0,0.0002735115324127109
65,26.0,0.0014559999999619322,0.0,0.0003030581712786374
66,18.0,0.001023999999915759,0.0,0.00022307520227423064
67,14.0,0.0008050000001276203,0.0,0.00031266835927927207
68,39.0,0.002131999999846812,0.0,3.0305817127863747e-05
69,46.0,0.002510000000029322,0.0,0.000341950171436666
70,13.0,0.0007610000000113359,0.0,3.419501714366658e-05
71,20.0,0.0011269999999967695,0.0,0.0003203157026725722
72,17.0,0.001115999999910855,0.0,0.0001989392657128239
73,56.0,0.003052999999908934,0.0,3.203157026725721e-05
74,55.0,0.002988999999843145,0.0,2.23075202274231e-05
75,5.0,0.00034099999993486563,0.0,0.00035452383621262343
76,14.0,0.0008080000000063592,0.0,0.0001449556401415001
77,15.0,0.0008629999999811844,0.0,4.292993029096322e-06
78,4.0,0.0002769999998690764,0.0,0.000357885405217889
79,24.0,0.0013370000001486915,0.0,0.0003548148353422262
80,13.0,0.0007489999998142594,0.0,0.00016841331472098117
81,21.0,0.0011750000001029548,0.0,0.0002577241678077422
82,10.0,0.0005909999999857973,0.0,0.0003589148827729256
83,34.0,0.0020219999998971616,0.0,3.589148827729254e-05
84,8.0,0.0004899999998997373,0.0,3.548148353422261e-05
85,10.0,0.0005969999999706488,0.0,2.2307520227422936e-06
86,13.0,0.0007550000000264845,0.0,5.781415209053423e-05
87,12.0,0.0007039999998141866,0.0,2.577241678077425e-05
88,9.0,0.0005400000000008731,0.0,2.577241678077425e-06
89,9.0,0.0005449999998745625,0.0,0.0002748610503572892
90,43.0,0.002451000000064596,0.0,0.00031511647548119906
91,9.0,0.0005459999999857246,0.0,0.00019130160095285945
92,16.0,0.0009249999998246494,0.0,0.0003214746157535476
93,27.0,0.0015029999999569554,0.0,0.0003582108400337085
94,19.0,0.0010780000000067957,0.0,0.0003302888858638132
95,13.0,0.000757000000021435,0.0,0.0002609529117727095
96,12.0,0.0008459999999104184,0.0,0.0001597562884632631
97,27.0,0.0015000000000782165,0.0,0.00031462788644329056
98,15.0,0.0008709999999609863,0.0,0.00011248053890271578
99,39.0,0.0021480000000337895,0.0,9.849504667500423e-06
100,5.0,0.0003300000000763248,0.0,0.0003248625840691929
101,17.0,0.0009640000000672444,0.0,1.5975628846326298e-05
102,28.0,0.0015470000000732398,0.0,0.000326090198499379
103,10.0,0.0005939999998645362,0.0,0.0002333641681863271
104,19.0,0.0010680000000320433,0.0,3.2609019849937895e-05
105,5.0,0.0003289999999651627,0.0,0.0003595217038722012
106,13.0,0.0007529999998041603,0.0,-8.210232491715825e-05
107,18.0,0.0010240000001431326,0.0,3.260901984993795e-06
108,11.0,0.0006499999999505235,0.0,3.302888858638134e-05
109,12.0,0.0007019999998192361,0.0,0.00021587146479788605
110,15.0,0.0010070000000723667,0.0,0.0003123852092030689
111,14.0,0.0008060000000114087,0.0,0.0002850636797976722
112,18.0,0.0010190000000420696,0.0,0.000347613290288749
113,26.0,0.0014430000001084409,0.0,-4.945726065433789e-05
114,15.0,0.0008559999998851708,0.0,0.0003059129285199197
115,9.0,0.0005430000001069857,0.0,0.0003211949865783187
116,49.0,0.002658999999994194,0.0,0.00020917213460512122
