episode,length,time,reward,delta
0,67.0,0.0037580000000616565,0.0,-0.000381832100286797
1,25.0,0.0015779999998812855,0.0,4.233034321201191e-05
2,18.0,0.0010289999997894483,0.0,-0.0005336698814477606
3,21.0,0.0011850000000777072,0.0,-0.0004385650130869026
4,21.0,0.0011850000000777072,0.0,0.0001713898102191696
5,78.0,0.005100999999967826,0.0,-6.016360766272495e-05
6,13.0,0.0007749999999759893,0.0,-4.619275826979111e-05
7,9.0,0.000555999999960477,0.0,-6.016360766272506e-06
8,35.0,0.001958000000058746,0.0,-0.00019359075210059092
9,6.0,0.0004340000000411237,0.0,0.00037592733796877706
10,38.0,0.0022950000000037107,0.0,4.821906030959836e-05
11,7.0,0.00044300000013208773,0.0,9.020091413288245e-05
12,32.0,0.001776999999947293,0.0,-0.0004319754021869145
13,40.0,0.0022050000000035652,0.0,-0.0005996380872150481
14,28.0,0.001600999999936903,0.0,0.00019496412775882142
15,26.0,0.001491999999871041,0.0,0.00011989317234651319
16,6.0,0.0003859999999349384,0.0,0.0002024645546816593
17,4.0,0.0002770000000964501,0.0,-6.016360766272722e-07
18,37.0,0.002148999999917578,0.0,-3.0770657031269376e-05
19,10.0,0.0005969999999706488,0.0,0.00011969197796341698
20,14.0,0.0008100000000013097,0.0,2.024645546816592e-05
21,18.0,0.0010230000000319706,0.0,-0.00014328050624639466
22,9.0,0.0005419999999958236,0.0,2.02464554681657e-06
23,44.0,0.0027680000000600558,0.0,0.00020279081152058543
24,57.0,0.0032280000000355358,0.0,-0.00011285786216410216
25,17.0,0.0012719999999717402,0.0,5.0443511563955427e-05
26,32.0,0.0020259999998870626,0.0,2.0279081152058543e-05
27,13.0,0.00099499999987529,0.0,4.23303432120118e-06
28,7.0,0.00045799999998052954,0.0,0.00021440093282433303
29,17.0,0.0012580000000070868,0.0,0.00014491003501801024
30,14.0,0.000849000000016531,0.0,-4.0913987231774255e-06
31,28.0,0.0016709999999875436,0.0,8.219426029152597e-05
32,7.0,0.00047199999994518294,0.0,1.5638645839670428e-05
33,33.0,0.0019389999999930296,0.0,-0.00010780138600936432
34,4.0,0.0002899999999499414,0.0,0.00016379924372975449
35,16.0,0.0009529999999813299,0.0,0.00016895233398203172
36,6.0,0.00041799999985414615,0.0,2.027908115205849e-06
37,18.0,0.0010569999999461288,0.0,-1.2622987381413829e-05
38,17.0,0.0010059999999612046,0.0,0.00010635068304400429
39,28.0,0.0016089999999167048,0.0,-1.2622987381413775e-06
40,12.0,0.0007239999999910651,0.0,0.00016724497023083067
41,30.0,0.0024860000000899163,0.0,0.0002491337528392899
42,41.0,0.0025239999999939755,0.0,-1.2622987381413504e-07
43,22.0,0.001396999999997206,0.0,2.864455848026635e-06
44,29.0,0.0018799999998009298,0.0,1.637992437297545e-05
45,15.0,0.0009030000001075678,0.0,1.6379924372975693e-06
46,9.0,0.0005700000001525041,0.0,-0.00011930402512866741
47,35.0,0.0019890000000941654,0.0,2.1440093282433276e-05
48,53.0,0.0031380000000353903,0.0,0.000193466978958758
49,10.0,0.000617999999803942,0.0,0.0001826656150878293
50,15.0,0.0009270000000469736,0.0,0.0002182563710073633
51,20.0,0.0011689999998907297,0.0,0.00021910787685713629
52,38.0,0.002173999999968146,0.0,0.00021374649120407745
53,52.0,0.0030789999998432904,0.0,-6.579809820602762e-05
54,39.0,0.0022730000000592554,0.0,0.00021493919170575065
55,14.0,0.0009609999999611318,0.0,0.00030289514489397645
56,30.0,0.001678000000083557,0.0,2.000033304496655e-05
57,19.0,0.0013810000000376021,0.0,2.1374649120407737e-05
58,22.0,0.001339000000143642,0.0,0.000185956450358392
59,15.0,0.0008860000000368018,0.0,0.0001842199515348098
60,12.0,0.0007319999999708671,0.0,2.0000333044966332e-06
61,52.0,0.0030749999998533895,0.0,6.227177583179808e-05
62,25.0,0.0016120000000228174,0.0,3.269276041305405e-05
