episode,length,time,reward,delta
0,16.0,0.0009870000001228618,0.0,-0.0004395799283115911
1,22.0,0.0012490000001434964,0.0,-0.00027889808272579147
2,29.0,0.0016069999999217544,0.0,-0.00012159052703380823
3,17.0,0.0009710000001632579,0.0,-4.3957992831159096e-05
4,31.0,0.001711000000113927,0.0,-1.2159052703380807e-05
5,14.0,0.0009589999999661813,0.0,0.00022344951531311273
6,11.0,0.0006549999998242129,0.0,-2.78898082725792e-05
7,29.0,0.0019300000001294393,0.0,-2.7889808272579418e-06
8,9.0,0.0005550000000766886,0.0,0.00011769493597499651
9,58.0,0.0034330000000863947,0.0,-0.00018052007894659686
10,24.0,0.0014949999999771535,0.0,0.00022700778116249324
11,10.0,0.000709999999799038,0.0,-4.395799283115904e-06
12,11.0,0.0007270000000971777,0.0,2.270077811624934e-05
13,22.0,0.0017309999998360581,0.0,-0.00047365131285723855
14,12.0,0.001330000000052678,0.0,0.0002931537488169547
15,13.0,0.0008419999999205174,0.0,2.270077811624945e-06
16,4.0,0.00030900000001565786,0.0,2.2700778116253786e-07
17,9.0,0.0005959999998594867,0.0,2.270077811622126e-08
18,18.0,0.0015499999999519787,0.0,-2.9401132824966763e-05
19,7.0,0.0005040000000917644,0.0,0.0002284105719884788
20,21.0,0.0012690000000930013,0.0,0.00019693574550858398
21,6.0,0.00040500000000065484,0.0,1.9693574550858376e-05
22,11.0,0.0008070000001225708,0.0,1.969357455085816e-06
23,4.0,0.00029599999993479287,0.0,2.284105719884788e-05
24,47.0,0.002901999999949112,0.0,-0.0004009892251377844
25,16.0,0.0009489999999914289,0.0,0.0003675459681201992
26,27.0,0.0015289999998913117,0.0,3.6754596812019896e-05
27,28.0,0.002336999999897671,0.0,0.00029546433702137695
28,13.0,0.0008040000000164582,0.0,-1.2159052703380698e-06
29,12.0,0.0008940000000166037,0.0,-4.395799283115633e-07
30,25.0,0.0014730000000326982,0.0,0.00041235880909588793
31,20.0,0.001209000000017113,0.0,4.12358809095888e-05
32,14.0,0.001142000000072585,0.0,-8.367597369301864e-05
33,33.0,0.0019290000000182772,0.0,0.00034099244073957795
34,4.0,0.0002899999999499414,0.0,3.409924407395777e-05
35,15.0,0.0009079999999812571,0.0,3.4099244073957985e-06
36,18.0,0.0010569999999461288,0.0,-3.2855965307517876e-05
37,22.0,0.0014530000000831933,0.0,0.0003687013252199656
38,56.0,0.0031559999999899446,0.0,0.00014048196879482678
39,19.0,0.0011240000001180306,0.0,0.0002956259102594289
40,6.0,0.000546999999869513,0.0,2.956259102594288e-05
41,10.0,0.0008729999999559368,0.0,3.409924407395473e-07
42,8.0,0.000839999999925567,0.0,0.0003065515478407573
43,14.0,0.0015209999999115098,0.0,3.40992440739981e-08
44,32.0,0.0022719999999480933,0.0,0.0004293378058824894
45,12.0,0.0007709999999860884,0.0,-1.8052007894659708e-05
46,20.0,0.0017199999999775173,0.0,9.056473234310294e-05
47,27.0,0.00256800000011026,0.0,4.293378058824892e-05
48,7.0,0.0006710000000111904,0.0,0.0004014426348726719
49,72.0,0.005490000000008877,0.0,4.01442634872672e-05
50,11.0,0.0007000000000516593,0.0,0.00021401959479883779
51,8.0,0.0005300000000261207,0.0,0.00031927752352744684
52,12.0,0.0007450000000517321,0.0,4.014426348726715e-06
53,22.0,0.0013120000000981236,0.0,0.00037624831171979633
54,9.0,0.0006470000000717846,0.0,3.1927752352744674e-05
55,16.0,0.0009809999999106367,0.0,2.1401959479883776e-05
56,24.0,0.001527000000123735,0.0,-8.367597369301821e-06
57,8.0,0.0005349999998998101,0.0,0.0002772304874844009
58,11.0,0.000735999999960768,0.0,0.00037744029784069036
59,57.0,0.0032669999998233834,0.0,-0.0003979110156177424
60,20.0,0.0011660000000119908,0.0,0.00040557517301725214
61,16.0,0.0009629999999560823,0.0,0.0004573604237335808
62,13.0,0.0008289999998396524,0.0,0.0004512612420204984
63,18.0,0.001025000000026921,0.0,4.5736042373358075e-05
64,10.0,0.0006009999999605498,0.0,4.573604237335851e-06
65,36.0,0.0019760000000133005,0.0,2.7723048748440077e-05
66,15.0,0.0008629999999811844,0.0,0.00024061386727898206
67,96.0,0.0056899999999586726,0.0,-0.00019699145181386826
68,43.0,0.003761000000167769,0.0,2.1401959479883884e-06
69,18.0,0.001415000000179134,0.0,0.0004322154198424174
70,36.0,0.0023240000000441796,0.0,-0.0001666779408662001
71,13.0,0.0008289999998396524,0.0,0.00022453184774727655
72,20.0,0.001334000000042579,0.0,0.00015679383409313117
73,31.0,0.0018489999999928841,0.0,0.00011242674394656467
74,26.0,0.0015670000000227446,0.0,-0.00010097004995710939
75,14.0,0.0008749999999508873,0.0,7.289014761054709e-05
76,17.0,0.0010230000000319706,0.0,-1.0097004995710966e-05
77,18.0,0.0010749999999006832,0.0,0.0002029226050865882
78,22.0,0.0014330000001336884,0.0,0.00018214296612654616
79,22.0,0.001301000000012209,0.0,0.0004699669015663681
80,6.0,0.00039199999991978984,0.0,0.00034398351075125034
81,12.0,0.0007150000001274748,0.0,0.00024997612128632837
82,24.0,0.0013539999999920838,0.0,2.029226050865885e-05
83,17.0,0.001150000000052387,0.0,6.561388689617354e-05
84,7.0,0.0005100000000766158,0.0,0.00035662961760894144
85,6.0,0.0003960000001370645,0.0,0.00043170498100726954
86,10.0,0.0006069999999454012,0.0,6.5613886896173645e-06
87,25.0,0.0015250000001287844,0.0,0.0003403821371359454
88,9.0,0.0005550000000766886,0.0,2.191250889609569e-05
89,26.0,0.001467999999931635,0.0,0.0003222147632240959
90,13.0,0.0007669999999961874,0.0,3.2221476322409604e-05
91,15.0,0.0008739999998397252,0.0,0.00028596107010479544
92,23.0,0.0012979999999060965,0.0,2.859610701047956e-05
93,18.0,0.0012259999998605053,0.0,0.0003915283310734941
94,8.0,0.0004969999999957508,0.0,-1.9065119137524412e-05
95,60.0,0.0035830000001624285,0.0,0.00023363762219853545
96,30.0,0.0017260000001897424,0.0,-0.00027184624469057326
97,8.0,0.000550999999859414,0.0,0.00035995707002184964
98,11.0,0.0006759999998848798,0.0,0.0004659805716039394
99,6.0,0.0003979999999046413,0.0,4.659805716039395e-05
100,25.0,0.0014530000000831933,0.0,0.00041184962901928256
101,7.0,0.00045499999987441697,0.0,0.0002955620258386556
102,17.0,0.0010959999999613501,0.0,0.0002940672812840664
103,9.0,0.0005719999999200809,0.0,0.00027506913501241766
104,42.0,0.0024909999999636057,0.0,5.313166006057173e-05
105,14.0,0.00084500000002663,0.0,0.0004412869360265473
106,6.0,0.0003979999999046413,0.0,1.934985811338156e-05
107,10.0,0.0006229999999050051,0.0,0.0004307118894074397
108,34.0,0.0020680000000083965,0.0,0.00029645067332883493
109,13.0,0.0008000000000265572,0.0,0.00028562436462663596
110,36.0,0.0021389999999428255,0.0,0.00043881508826283997
111,31.0,0.0018640000000686996,0.0,0.00023372587310213787
112,4.0,0.0002829999998539279,0.0,0.0004760511714031364
113,11.0,0.0006529999998292624,0.0,0.00043391694003907253
114,28.0,0.0015789999999924476,0.0,-1.932138421579583e-05
115,14.0,0.0008190000000922737,0.0,0.0003212672365211568
116,28.0,0.001567999999906533,0.0,0.00032608251821020484
117,54.0,0.00332099999991442,0.0,3.212672365211566e-05
118,16.0,0.0009269999998195999,0.0,0.0003174669913301122
119,11.0,0.0006590000000414875,0.0,0.00021637371749297726
120,16.0,0.0009270000000469736,0.0,0.000389877792319666
121,10.0,0.0006040000000666623,0.0,0.0004972571582522736
122,10.0,0.0006060000000616128,0.0,3.898777923196659e-05
123,10.0,0.0006009999999605498,0.0,3.8987779231966805e-06
124,15.0,0.0008669999999710853,0.0,2.163737174929771e-05
125,18.0,0.001030000000127984,0.0,-1.9321384215795993e-06
126,13.0,0.0007610000000113359,0.0,0.00025747092053739494
127,37.0,0.0020509999999376305,0.0,0.00044791979752789845
128,9.0,0.0005490000000918371,0.0,0.00047740663475463995
129,9.0,0.0005449999998745625,0.0,0.0001769513514546673
130,32.0,0.001786000000038257,0.0,0.00014856915481915585
131,26.0,0.0016740000000936561,0.0,0.0003974180844542891
132,28.0,0.0015670000000227446,0.0,1.4856915481915585e-05
133,69.0,0.0038590000001477165,0.0,-1.9321384215795993e-07
134,14.0,0.0008780000000569999,0.0,0.0003620324142290163
135,47.0,0.0026970000001256267,0.0,0.00012990785949723257
136,15.0,0.0009709999999358843,0.0,0.0004892019896929312
137,16.0,0.0009539999998651183,0.0,4.8920198969293175e-05
138,31.0,0.002028999999993175,0.0,1.2990785949723268e-05
139,21.0,0.0013389999999162683,0.0,0.0003765411119489197
140,27.0,0.0015670000000227446,0.0,0.00021052060810128624
141,37.0,0.002126000000089334,0.0,0.00047499539327474434
142,35.0,0.0023729999998067797,0.0,0.00016620412015537543
143,60.0,0.0037780000000111613,0.0,0.0004536016385590002
144,19.0,0.0010899999999764987,0.0,0.0002441316257061388
145,10.0,0.0006050000001778244,0.0,0.00032754118703650525
146,21.0,0.0012710000000879518,0.0,0.00022985928659071645
147,17.0,0.0011349999999765714,0.0,1.7295586319376476e-06
148,13.0,0.0007610000000113359,0.0,0.0004895141063794259
149,21.0,0.0011950000000524597,0.0,1.7295586319377018e-07
150,9.0,0.0005490000000918371,0.0,0.0004343186552452125
151,29.0,0.0016319999999723223,0.0,0.00045598176705032733
152,47.0,0.002739000000019587,0.0,0.00040911357383847393
153,23.0,0.0013200000000779255,0.0,1.6620412015537532e-05
154,9.0,0.0006160000000363652,0.0,3.27541187036505e-05
155,5.0,0.00034800000003087916,0.0,0.00032298840820744286
156,11.0,0.0008519999998952699,0.0,0.00018125083985320417
157,6.0,0.00039199999991978984,0.0,0.00035185069079756977
158,26.0,0.0017960000000130094,0.0,0.000190753478318589
159,12.0,0.0007360000001881417,0.0,1.9075347831858872e-05
160,15.0,0.0008980000000065047,0.0,0.0002794932956202301
161,14.0,0.0008420000001478911,0.0,0.00045921607926672266
162,23.0,0.0013480000000072323,0.0,0.0004564426656900742
163,7.0,0.00045500000010179065,0.0,0.00034894885317434136
164,24.0,0.0015079999998306448,0.0,3.489488531743416e-05
165,10.0,0.0006670000000212895,0.0,4.5921607926672256e-05
166,29.0,0.0017159999999876163,0.0,2.7949329562023003e-05
167,15.0,0.0009039999999913562,0.0,0.00017883899844974423
168,17.0,0.0010480000000825385,0.0,4.592160792667253e-06
169,8.0,0.0008460000001377921,0.0,0.00041008579849331257
170,16.0,0.0009629999999560823,0.0,4.100857984933124e-05
171,6.0,0.0004209999999602587,0.0,1.7883899844974417e-05
172,23.0,0.0013539999999920838,0.0,4.100857984933146e-06
173,9.0,0.0005679999999301799,0.0,0.00044933214142734465
174,5.0,0.0003450000001521403,0.0,4.4933214142734454e-05
175,18.0,0.0010569999999461288,0.0,0.00047112996962429853
176,31.0,0.001780999999937194,0.0,4.711299696242985e-05
177,7.0,0.00044200000002092565,0.0,4.711299696242991e-06
178,50.0,0.0027410000000145374,0.0,1.907534783185882e-06
179,6.0,0.00038700000004610047,0.0,0.00036721619152094083
180,43.0,0.0023639999999431893,0.0,0.00032170053817481256
181,18.0,0.0010260000001380831,0.0,0.0004430606192833356
182,18.0,0.001400999999987107,0.0,0.00017022932733897107
183,17.0,0.0009760000000369473,0.0,1.7022932733897118e-05
184,17.0,0.0009849999999005377,0.0,0.0003439670159338394
185,27.0,0.0015160000000378204,0.0,0.000405930303407432
186,6.0,0.0003930000000309519,0.0,4.7112996962429907e-07
187,5.0,0.00033400000006622577,0.0,0.0004895188184150818
188,11.0,0.0009469999999964784,0.0,4.895188184150822e-05
189,21.0,0.0018720000000485015,0.0,4.059303034074322e-05
190,22.0,0.0012560000000121363,0.0,0.0002266444305139547
191,10.0,0.0006040000000666623,0.0,0.0003104147912325428
192,26.0,0.0014559999999619322,0.0,0.0003591777910453617
193,19.0,0.0010859999999865977,0.0,0.00020409715401736313
194,14.0,0.001025000000026921,0.0,0.0003158038580724483
195,23.0,0.001330000000052678,0.0,0.000380386593174791
196,19.0,0.0011160000001382286,0.0,0.00045038683173248
197,15.0,0.0008869999999205902,0.0,0.00020469413727832657
198,62.0,0.003573000000187676,0.0,-3.2855965307517767e-06
199,23.0,0.0013880000001336157,0.0,0.000245887107166574
200,12.0,0.000730999999859705,0.0,4.5038683173247965e-05
201,6.0,0.0004200000000764703,0.0,0.0004929778361167131
202,15.0,0.0009310000000368746,0.0,-0.0001584081110512284
203,27.0,0.001579999999876236,0.0,0.00030728357361842814
204,6.0,0.00045599999998557905,0.0,0.0003254252010376418
205,13.0,0.0008299999999508145,0.0,3.254252010376419e-05
206,29.0,0.0016989999999168504,0.0,0.00038303476309180684
207,17.0,0.0010350000000016735,0.0,0.0003246145111673001
208,27.0,0.0016049999999268039,0.0,7.46108683969523e-05
209,21.0,0.001427000000148837,0.0,0.00042561054230190226
210,23.0,0.0012940000001435692,0.0,4.256105423019015e-05
211,18.0,0.001019999999925858,0.0,0.0003884680430107558
212,11.0,0.000651999999945474,0.0,3.8303476309180684e-05
213,16.0,0.0009229999998296989,0.0,2.4588710716657376e-05
214,22.0,0.0012410000001636945,0.0,0.0004916016142312741
215,16.0,0.000918999999839798,0.0,-0.00010838237672084779
216,49.0,0.002971000000115964,0.0,0.0003268783244556906
217,31.0,0.0017179999999825668,0.0,0.00030548907175568
218,20.0,0.001132999999981621,0.0,3.268783244556907e-05
219,20.0,0.001125000000001819,0.0,0.00044339413691616336
220,43.0,0.0023519999999734864,0.0,0.0002193112913504936
221,23.0,0.0012990000000172586,0.0,9.957535230657012e-05
222,11.0,0.000653000000056636,0.0,0.0003798832642901243
223,5.0,0.00033400000006622577,0.0,0.0004368954369930675
224,10.0,0.0006050000001778244,0.0,0.0002911685069775961
225,9.0,0.0005510000000867876,0.0,3.88468043010756e-05
226,11.0,0.0007140000000163127,0.0,3.798832642901243e-05
227,14.0,0.0012269999999716674,0.0,3.7988326429012485e-06
228,29.0,0.0022639999999682914,0.0,0.00013414385348681522
229,4.0,0.0002909999998337298,0.0,0.0004838193251188949
230,10.0,0.0006189999999151041,0.0,1.3414385348681516e-05
231,21.0,0.0012189999999918655,0.0,0.00017569018014345993
232,23.0,0.0013750000000527507,0.0,0.00041154177778248764
233,6.0,0.0003979999999046413,0.0,0.00031748802064399774
234,6.0,0.0004089999999905558,0.0,0.0004903417943579463
235,8.0,0.000551999999970576,0.0,4.9034179435794665e-05
236,30.0,0.0017709999999624415,0.0,0.0003031311545415571
237,55.0,0.003104000000121232,0.0,0.000487825519057515
238,20.0,0.0012139999998908024,0.0,0.00028263149485955507
239,29.0,0.0017259999999623687,0.0,5.037322072489359e-05
240,9.0,0.0005670000000463915,0.0,0.0003771034103546717
241,7.0,0.0005169999999452557,0.0,0.0004727432322156587
242,13.0,0.0007869999999456923,0.0,0.0004912610997363355
243,113.0,0.007213999999976295,0.0,9.957535230656995e-06
244,10.0,0.0007420000001729932,0.0,-1.6219047954644584e-05
245,22.0,0.0012750000000778527,0.0,0.0003262122159628438
246,18.0,0.001132999999981621,0.0,0.00045127153011001285
247,22.0,0.001422000000047774,0.0,0.00046550294820944815
248,21.0,0.001215999999885753,0.0,-1.621904795464453e-06
249,31.0,0.001760999999987689,0.0,2.1094179547587557e-05
250,13.0,0.0007770000001983135,0.0,0.00041938995294599365
251,23.0,0.0013480000000072323,0.0,-7.450238331629868e-05
252,73.0,0.0041310000001431035,0.0,0.0002783046181012228
253,4.0,0.00028699999984382885,0.0,0.0004895604660087882
254,9.0,0.000559999999950378,0.0,4.895604660087882e-05
255,48.0,0.0028549999999540887,0.0,5.313166006057162e-06
256,15.0,0.0008900000000267028,0.0,2.8263149485955512e-05
257,13.0,0.0007980000000316068,0.0,0.00010476248602013597
258,8.0,0.000709999999799038,0.0,2.109417954758723e-06
259,9.0,0.0007279999999809661,0.0,-2.1045428231658114e-05
260,17.0,0.0013000000001284207,0.0,-0.00035465588621901934
261,6.0,0.00040000000012696546,0.0,4.895604660087828e-06
262,19.0,0.0011110000000371656,0.0,0.0004308307976366728
