steps,time,reward,delta,converged
1,0.0014169999999467109,0.0,0.0005872620240671099,False
2,0.0006619999999202264,0.0,0.0005872620240671099,False
3,0.0006559999999353749,0.0,0.0005872620240671099,False
4,0.0009720000000470463,0.0,0.0007944098801077066,False
5,0.0009729999999308347,0.0,0.0007944098801077066,False
6,0.0003930000000309519,0.0,0.0007944098801077066,False
7,0.001034000000117885,0.0,0.0007944098801077066,False
8,0.0017239999999674183,0.0,0.0007944098801077066,False
9,0.004367000000002008,0.0,0.0007944098801077066,False
10,0.0020730000001094595,0.0,0.0007944098801077066,False
11,0.0005109999999604042,0.0,0.0007944098801077066,False
12,0.0005659999999352294,0.0,0.0007944098801077066,False
13,0.0008290000000670261,0.0,0.0007944098801077066,False
14,0.0018549999999777356,0.0,0.0007944098801077066,False
15,0.0014710000000377477,0.0,0.0007944098801077066,False
16,0.0023149999999532156,0.0,0.0007944098801077066,False
17,0.0011419999998452113,0.0,0.0007944098801077066,False
18,0.0022809999998116837,0.0,0.000819465236821751,False
19,0.0015169999999216088,0.0,0.000819465236821751,False
20,0.0018410000000130822,0.0,0.000819465236821751,False
21,0.003684000000021115,0.0,0.000819465236821751,False
22,0.0015780000001086592,0.0,0.000819465236821751,False
23,0.0006900000000769069,0.0,0.000819465236821751,False
24,0.001987000000099215,0.0,0.000819465236821751,False
25,0.0019199999999273132,0.0,0.000819465236821751,False
26,0.0006659999999101274,0.0,0.000819465236821751,False
27,0.0012759999999616412,0.0,0.000819465236821751,False
28,0.0007100000000264117,0.0,0.000819465236821751,False
29,0.0010529999999562278,0.0,0.000819465236821751,False
30,0.0005709999998089188,0.0,0.000819465236821751,False
31,0.0017789999999422434,0.0,0.000819465236821751,False
32,0.0005330000001322333,0.0,0.000819465236821751,False
33,0.002844000000095548,0.0,0.000819465236821751,False
34,0.00041699999997035775,0.0,0.000819465236821751,False
35,0.0011530000001584995,0.0,0.000819465236821751,False
36,0.002300000000104774,0.0,0.000819465236821751,False
37,0.0011799999999766442,0.0,0.000819465236821751,False
38,0.0008669999999710853,0.0,0.000819465236821751,False
39,0.0013030000000071595,0.0,0.000819465236821751,False
40,0.0026490000000194414,0.0,0.000819465236821751,False
41,0.002070000000003347,0.0,0.000819465236821751,False
42,0.0016789999999673455,0.0,0.000819465236821751,False
43,0.000831999999945765,0.0,0.000819465236821751,False
44,0.0016380000001845474,0.0,0.000819465236821751,False
45,0.001034000000117885,0.0,0.000819465236821751,False
46,0.002384000000120068,0.0,0.000819465236821751,False
47,0.0014019999998708954,0.0,0.000819465236821751,False
48,0.0006629999998040148,0.0,0.000819465236821751,False
49,0.002040999999962878,0.0,0.000819465236821751,False
50,0.00112200000012308,0.0,0.000819465236821751,False
51,0.0006189999999151041,0.0,0.000819465236821751,False
52,0.0008990000001176668,0.0,0.000819465236821751,False
53,0.0016149999999015563,0.0,0.000819465236821751,False
54,0.00045700000009674113,0.0,0.000819465236821751,False
55,0.0018280000001595909,0.0,0.000819465236821751,False
56,0.0009240000001682347,0.0,0.000819465236821751,False
57,0.0015590000000429427,0.0,0.000819465236821751,False
58,0.0015200000000277214,0.0,0.000819465236821751,False
59,0.0002879999999549909,0.0,0.000819465236821751,False
60,0.0008550000000013824,0.0,0.000819465236821751,False
61,0.0018410000000130822,0.0,0.000819465236821751,False
62,0.003756000000066706,0.0,0.000819465236821751,False
63,0.004138999999895532,0.0,0.000819465236821751,False
64,0.002089999999952852,0.0,0.000819465236821751,False
65,0.0033610000000408036,0.0,0.000819465236821751,False
66,0.0017219999999724678,0.0,0.000819465236821751,False
67,0.0031480000000101427,0.0,0.000819465236821751,False
68,0.005515000000059445,0.0,0.000819465236821751,False
69,0.0004089999999905558,0.0,0.000819465236821751,False
70,0.0009840000000167493,0.0,0.000819465236821751,False
71,0.0005589999998392159,0.0,0.000819465236821751,False
