steps,time,reward,delta,converged
1,0.003067000000100961,0.0,0,False
2,0.0015200000000277214,0.0,0,False
3,0.003265999999939595,0.0,0,False
4,0.004149999999981446,0.0,0,False
5,0.004627000000027692,0.0,0,False
6,0.0033809999999903084,0.0,0,False
7,0.012138000000049942,0.0,0,False
8,0.0006799999999884676,0.0,0,False
9,0.004991000000018175,0.0,0,False
10,0.006515000000035798,0.0,0,False
11,0.00472700000000259,0.0,0,False
12,0.0020480000000588916,0.0,0,False
13,0.01102400000002035,0.0,0,False
14,0.003816999999912696,0.0,0,False
15,0.0031269999999494758,0.0,0,False
16,0.00301600000000235,0.0,0,False
17,0.0033009999999649153,0.0,0,False
18,0.001682000000073458,0.0,0,False
19,0.0012649999999894135,0.0,0,False
20,0.0028330000000096334,0.0,0,False
21,0.0011929999999438223,0.0,0,False
22,0.0031380000000353903,0.0,0,False
23,0.006625999999982923,0.0,0,False
24,0.0012500000000272848,0.0,0,False
25,0.005918000000065149,0.0,0,False
26,0.003927999999973508,0.0,0,False
27,0.010012999999958083,0.0,0,False
28,0.0012229999999817665,0.0,0,False
29,0.010789000000045235,0.0,0,False
30,0.005950999999981832,0.0,0,False
31,0.0009139999999661086,0.0,0,False
32,0.0073130000000674045,0.0,0,False
33,0.0025319999999737774,0.0,0,False
34,0.008090000000038344,0.0,0,False
35,0.009441000000038002,0.0,0,False
36,0.0032139999999571955,0.0,0,False
37,0.0008139999999912106,0.0,0,False
38,0.0016460000000506625,0.0,0,False
39,0.0036479999999983193,0.0,0,False
40,0.009162000000060289,0.0,0,False
41,0.004505999999992127,0.0,0,False
42,0.005040000000008149,0.0,0,False
43,0.0035019999999121865,0.0,0,False
44,0.00606300000004012,0.0,0,False
45,0.0023109999999633146,0.0,0,False
46,0.011384000000020933,0.0,0,False
47,0.0032860000000027867,0.0,0,False
48,0.0018979999999828578,0.0,0,False
49,0.005456999999978507,0.0,0,False
50,0.0035269999999627544,0.0,0,False
51,0.0062590000000000146,0.0,0,False
52,0.006010000000060245,0.0,0,False
53,0.010374999999953616,0.0,0,False
54,0.010908999999969637,0.0,0,False
55,0.019654999999943357,0.0,0,False
56,0.005265000000008513,0.0,0,False
57,0.013902999999913845,0.0,0,False
58,0.004789000000073429,0.0,0,False
59,0.001932000000010703,0.0,0,False
60,0.016250000000013642,0.0,0,False
61,0.0011640000000170403,0.0,0,False
62,0.0036830000000236396,0.0,0,False
63,0.004944000000023152,0.0,0,False
64,0.002836000000002059,0.0,0,False
65,0.008768000000031861,0.0,0,False
66,0.0058070000000043365,0.0,0,False
67,0.006890999999995984,0.0,0,False
68,0.0015170000000352957,0.0,0,False
69,0.0031140000000959844,0.0,0,False
70,0.0049080000000003565,0.0,0,False
71,0.005013999999960106,0.0,0,False
72,0.005681999999978871,0.0,0,False
73,0.010725000000093132,0.0,0,False
74,0.005398999999897569,0.0,0,False
75,0.00802499999997508,0.0,0,False
76,0.018440999999938867,0.0,0,False
77,0.001301000000012209,0.0,0,False
78,0.0017129999999951906,0.0,0,False
79,0.01176799999996092,0.0,0,False
80,0.0038289999999960855,0.0,0,False
81,0.0017179999999825668,0.0,0,False
82,0.01637500000003911,0.0,0,False
83,0.00261000000000422,0.0,0,False
84,0.0065429999999651045,0.0,0,False
85,0.00826900000004116,0.0,0,False
86,0.0031600000000935324,0.0,0,False
87,0.005314999999995962,0.0,0,False
88,0.0027050000001054286,0.0,0,False
89,0.015889000000015585,0.0,0,False
90,0.0009190000000671716,0.0,0,False
91,0.012141000000042368,0.0,0,False
92,0.0037289999999075008,0.0,0,False
93,0.004014999999981228,0.0,0,False
94,0.0025880000000597647,0.0,0,False
95,0.007512000000019725,0.0,0,False
96,0.00599899999997433,0.0,0,False
97,0.01439699999991717,0.0,0,False
98,0.0075850000000627915,0.0,0,False
99,0.0020039999999426072,0.0,0,False
100,0.008999000000017077,0.0,0,False
101,0.011845999999991363,0.0,0,False
102,0.007762000000070657,0.0,0,False
103,0.0015570000000479922,0.0,0,False
104,0.004421999999976833,0.0,0,False
105,0.025964999999928295,0.0,0,False
106,0.00289399999996931,0.0,0,False
107,0.008426999999983309,0.0,0,False
108,0.00664700000004359,0.0,0,False
109,0.0031430000000227665,0.0,0,False
110,0.025293000000033317,0.0,0,False
111,0.001797999999894273,0.0,0,False
112,0.009497000000010303,0.0,0,False
113,0.0022820000000365326,0.0,0,False
114,0.013254999999958272,0.0,0,False
115,0.01575100000002294,0.0,0,False
116,0.013994000000025153,0.0,0,False
117,0.014319000000000415,0.0,0,False
118,0.0056439999999611246,0.0,0,False
119,0.007556000000022323,0.0,0,False
120,0.01504499999998643,0.0,0,False
121,0.0027239999999437714,0.0,0,False
122,0.018146999999999025,0.0,0,False
123,0.003309000000058404,0.0,0,False
124,0.00848000000007687,0.0,0,False
125,0.0016850000000658838,0.0,0,False
126,0.0051039999999602514,0.0,0,False
127,0.007326999999918371,0.0,0,False
128,0.016263999999978296,0.0,0,False
129,0.004299999999943793,0.0,0,False
130,0.012355999999954292,0.0,0,False
131,0.016687000000047192,0.0,0,False
132,0.007448999999951411,0.0,0,False
133,0.00788000000000011,0.0,0,False
134,0.023023999999963962,0.0,0,False
135,0.029339000000049964,0.0,0,False
136,0.011731999999938125,0.0,0,False
137,0.0005609999999478532,0.0,0,False
138,0.028995000000008986,0.0,0,False
139,0.02852800000005118,0.0,0,False
140,0.013726000000019667,0.0,0,False
141,0.00933399999996709,0.0,0,False
142,0.0046269999999140055,0.0,0,False
143,0.009997999999995955,0.0,0,False
144,0.011084999999980027,0.0,0,False
145,0.007876000000010208,0.0,0,False
146,0.019570000000044274,0.0,0,False
147,0.007951000000048225,0.0,0,False
148,0.008301999999957843,0.0,0,False
149,0.0008559999999988577,0.0,0,False
150,0.030455999999958294,0.0,0,False
151,0.026164999999991778,0.0,0,False
152,0.030027000000018234,0.0,0,False
153,0.008038999999939733,0.0,0,False
154,0.012788999999997941,0.0,0,False
155,0.006466000000045824,0.0,0,False
156,0.039667000000008557,0.0,0,False
157,0.0036269999999376523,0.0,0,False
158,0.020171000000004824,0.0,0,False
159,0.0032649999999421198,0.0,0,False
160,0.007664999999974498,0.0,0,False
161,0.01295900000002348,0.0,0,False
162,0.022868000000016764,0.0,0,False
163,0.0037620000000515574,0.0,0,False
164,0.0318009999999731,0.0,0,False
165,0.03144000000008873,0.0,0,False
166,0.013088999999922635,0.0,0,False
167,0.021772000000055414,0.0,0,False
168,0.030047000000081425,0.0,0,False
169,0.012589000000048145,0.0,0,False
170,0.0053010000000313084,0.0,0,False
171,0.02782799999999952,0.0,0,False
172,0.008722000000034313,0.0,0,False
173,0.007764999999949396,0.0,0,False
174,0.018996999999899344,0.0,0,False
175,0.016869000000042433,0.0,0,False
176,0.02569200000004912,0.0,0,False
177,0.01160400000003392,0.0,0,False
178,0.013305999999943197,0.0,0,False
179,0.029189999999971405,0.0,0,False
180,0.0284039999999095,0.0,0,False
181,0.0037370000000009895,0.0,0,False
182,0.027017000000000735,0.0,0,False
183,0.027478000000087377,0.0,0,False
184,0.029175000000009277,0.0,0,False
185,0.02241900000001351,0.0,0,False
186,0.012198000000012144,0.0,0,False
187,0.0021439999999302017,0.0,0,False
188,0.02770399999997153,0.0,0,False
189,0.029406999999991967,0.0,0,False
190,0.029215999999905762,0.0,0,False
191,0.03043400000001384,0.0,0,False
192,0.011034999999992579,0.0,0,False
193,0.022245999999995547,0.0,0,False
194,0.025140999999962332,0.0,0,False
195,0.029382999999938875,0.0,0,False
196,0.027744000000097913,0.0,0,False
197,0.026885999999990418,0.0,0,False
198,0.02726299999994808,0.0,0,False
199,0.02178399999991143,0.0,0,False
