steps,time,reward,delta,converged
1,0.0011009999999487263,0.0,0,False
2,0.001121000000011918,0.0,0,False
3,0.002025000000003274,0.0,5.658524337491431e-05,False
4,0.0006170000000338405,0.0,5.658524337491431e-05,False
5,0.0012659999999868887,0.0,5.658524337491431e-05,False
6,0.005201999999940199,0.0,5.658524337491431e-05,False
7,0.0033770000000004075,0.0,8.787415795137284e-05,False
8,0.0005130000000690416,0.0,8.787415795137284e-05,False
9,0.0006690000000162399,0.0,8.787415795137284e-05,False
10,0.0009379999999055144,0.0,8.787415795137284e-05,False
11,0.0018679999999449137,0.0,8.787415795137284e-05,False
12,0.0012650000001031003,0.0,8.787415795137284e-05,False
13,0.0011580000000321888,0.0,8.787415795137284e-05,False
14,0.00245499999994081,0.0,8.787415795137284e-05,False
15,0.0004519999999956781,0.0,8.787415795137284e-05,False
16,0.0009350000000267755,0.0,8.787415795137284e-05,False
17,0.0015240000000176224,0.0,8.787415795137284e-05,False
18,0.0035449999999173087,0.0,8.787415795137284e-05,False
19,0.0007249999999885404,0.0,8.787415795137284e-05,False
20,0.0012020000000347864,0.0,8.787415795137284e-05,False
21,0.0013619999999718857,0.0,8.787415795137284e-05,False
22,0.0006630000000313885,0.0,8.787415795137284e-05,False
23,0.0011479999999437496,0.0,8.787415795137284e-05,False
24,0.0011479999999437496,0.0,8.787415795137284e-05,False
25,0.00039699999990716606,0.0,8.787415795137284e-05,False
26,0.000505999999973028,0.0,8.787415795137284e-05,False
27,0.002911000000040076,0.0,8.787415795137284e-05,False
28,0.0011400000000776345,0.0,8.787415795137284e-05,False
29,0.0009320000000343498,0.0,8.787415795137284e-05,False
30,0.0008370000000468281,0.0,8.787415795137284e-05,False
31,0.0008269999999583888,0.0,8.787415795137284e-05,False
32,0.0011499999999387,0.0,8.787415795137284e-05,False
33,0.00039699999990716606,0.0,8.787415795137284e-05,False
34,0.0015799999999899228,0.0,8.787415795137284e-05,False
35,0.0019519999999602078,0.0,8.787415795137284e-05,False
36,0.0033570000000509026,0.0,8.787415795137284e-05,False
37,0.0016219999999975698,0.0,8.787415795137284e-05,False
38,0.000998999999978878,0.0,8.787415795137284e-05,False
39,0.0003479999999171923,0.0,8.787415795137284e-05,False
40,0.0009059999999863066,0.0,8.787415795137284e-05,False
41,0.0017880000000332075,0.0,8.787415795137284e-05,False
42,0.002409000000056949,0.0,8.787415795137284e-05,False
43,0.0018300000000408545,0.0,8.787415795137284e-05,False
44,0.0012910000000374566,0.0,8.787415795137284e-05,False
45,0.001196000000049935,0.0,8.787415795137284e-05,False
46,0.003512999999998101,0.0,0.00010796934928231,False
47,0.0023099999999658394,0.0,0.00010815315130246126,False
48,0.00283999999999196,0.0,0.00010815315130246126,False
49,0.0021759999999630963,0.0,0.00010815315130246126,False
50,0.0017899999999144711,0.0,0.00010815315130246126,False
51,0.0005899999999883221,0.0,0.00010815315130246126,False
52,0.0007180000000062137,0.0,0.00010815315130246126,False
53,0.0008689999999660358,0.0,0.00010815315130246126,False
54,0.0011389999999664724,0.0,0.00010815315130246126,False
55,0.002280000000041582,0.0,0.00010815315130246126,False
56,0.0017560000000003129,0.0,0.00010952174436085762,False
57,0.0012330000000702057,0.0,0.00010952174436085762,False
58,0.0012219999999842912,0.0,0.00010952174436085762,False
59,0.0014120000000730215,0.0,0.00010952174436085762,False
60,0.0003010000000358559,0.0,0.00011734383077113814,False
61,0.0010120000000597429,0.0,0.00012088157766806908,False
62,0.0005740000000287182,0.0,0.00012088157766806908,False
63,0.0010260000000243963,0.0,0.00012088157766806908,False
64,0.0019770000000107757,0.0,0.00012088157766806908,False
65,0.001259000000004562,0.0,0.00012088157766806908,False
66,0.0009880000000066502,0.0,0.000121017873411575,False
67,0.0009690000000546206,0.0,0.000121017873411575,False
68,0.00254199999994853,0.0,0.000121017873411575,False
69,0.0009079999999812571,0.0,0.000121017873411575,False
70,0.001517999999919084,0.0,0.000121017873411575,False
71,0.0006859999999733191,0.0,0.000121017873411575,False
72,0.002818999999931293,0.0,0.000121017873411575,False
73,0.0011449999999513238,0.0,0.000121017873411575,False
74,0.0008289999999533393,0.0,0.000121017873411575,False
75,0.0003399999999373904,0.0,0.000121017873411575,False
76,0.0009880000000066502,0.0,0.000121017873411575,False
77,0.0006189999999151041,0.0,0.000121017873411575,False
78,0.0007299999999759166,0.0,0.000121017873411575,False
79,0.00044200000002092565,0.0,0.000121017873411575,False
80,0.0006579999999303254,0.0,0.000121017873411575,False
81,0.001362999999969361,0.0,0.000121017873411575,False
82,0.0010160000000496439,0.0,0.000121017873411575,False
83,0.001067000000034568,0.0,0.000121017873411575,False
84,0.0009670000000596701,0.0,0.000121017873411575,False
85,0.0027710000000524815,0.0,0.000121017873411575,False
86,0.0004290000000537475,0.0,0.000121017873411575,False
87,0.0013289999999415159,0.0,0.000121017873411575,False
88,0.0025540000000319196,0.0,0.000121017873411575,False
89,0.0009109999999736829,0.0,0.000121017873411575,False
90,0.0005619999999453285,0.0,0.000121017873411575,False
91,0.0008080000000063592,0.0,0.000121017873411575,False
92,0.0013569999999845095,0.0,0.000121017873411575,False
93,0.0010160000000496439,0.0,0.000121017873411575,False
94,0.0007590000000163855,0.0,0.000121017873411575,False
95,0.0012110000000120635,0.0,0.000121017873411575,False
96,0.0008259999999609136,0.0,0.000121017873411575,False
97,0.0019480000000839937,0.0,0.000121017873411575,False
98,0.0019459999999753563,0.0,0.000121017873411575,False
99,0.002112000000010994,0.0,0.000121017873411575,False
100,0.0014770000000225991,0.0,0.000121017873411575,False
101,0.004545000000007349,0.0,0.000121017873411575,False
102,0.0012069999999084757,0.0,0.000121017873411575,False
103,0.00046099999997295527,0.0,0.000121017873411575,False
104,0.0007280000000946529,0.0,0.000121017873411575,False
105,0.00034399999992729136,0.0,0.00013829450751428343,False
106,0.0005079999999679785,0.0,0.00013829450751428343,False
107,0.0008310000000619766,0.0,0.00013829450751428343,False
108,0.002024000000005799,0.0,0.00013829450751428343,False
109,0.000885999999923115,0.0,0.00013829450751428343,False
110,0.0008289999999533393,0.0,0.00013829450751428343,False
111,0.00034300000004350295,0.0,0.00013829450751428343,False
112,0.0009119999999711581,0.0,0.00013829450751428343,False
113,0.0004000000000132786,0.0,0.00013829450751428343,False
114,0.0009420000000091022,0.0,0.00013829450751428343,False
115,0.00039699999990716606,0.0,0.00013829450751428343,False
116,0.0002869999999575157,0.0,0.00013829450751428343,False
117,0.0008810000000494256,0.0,0.00013829450751428343,False
118,0.000990999999999076,0.0,0.00013829450751428343,False
119,0.0009379999999055144,0.0,0.00013829450751428343,False
120,0.0007160000000112632,0.0,0.00013829450751428343,False
121,0.0011479999999437496,0.0,0.00013829450751428343,False
122,0.0006109999999353022,0.0,0.00013829450751428343,False
123,0.0012569999998959247,0.0,0.00013829450751428343,False
124,0.0008239999999659631,0.0,0.00013829450751428343,False
125,0.0019530000000713699,0.0,0.00013829450751428343,False
126,0.0006050000000641376,0.0,0.00013829450751428343,False
127,0.000998999999978878,0.0,0.00013829450751428343,False
128,0.002161999999998443,0.0,0.00013829450751428343,False
129,0.0005109999999604042,0.0,0.00013829450751428343,False
130,0.0008269999999583888,0.0,0.00013829450751428343,False
131,0.0010459999999739011,0.0,0.00013829450751428343,False
132,0.0008259999999609136,0.0,0.00013829450751428343,False
133,0.001852999999982785,0.0,0.00013829450751428343,False
134,0.0025580000000218206,0.0,0.00013829450751428343,False
135,0.0011979999999311985,0.0,0.00013829450751428343,False
136,0.0003479999999171923,0.0,0.00013829450751428343,False
137,0.0011449999999513238,0.0,0.00013829450751428343,False
138,0.0008630000000948712,0.0,0.00013829450751428343,False
139,0.0003440000000409782,0.0,0.00013829450751428343,False
140,0.0007249999999885404,0.0,0.00013829450751428343,False
141,0.0007810000000745276,0.0,0.00013829450751428343,False
142,0.0006130000000439395,0.0,0.00013829450751428343,False
143,0.0007590000000163855,0.0,0.00013829450751428343,False
144,0.0006720000000086657,0.0,0.00013829450751428343,False
145,0.0010519999999587526,0.0,0.00013829450751428343,False
146,0.00179800000000796,0.0,0.00013829450751428343,False
147,0.0007249999999885404,0.0,0.00013829450751428343,False
148,0.0014230000000452492,0.0,0.00013829450751428343,False
149,0.001316999999971813,0.0,0.00013829450751428343,False
