episode,length,time,reward,delta
0,54.0,0.0037650000000004624,0.0,-0.0007457480683465943
1,10.0,0.0006310000000002702,0.0,-0.00040393471512377
2,58.0,0.0032719999999999416,0.0,-0.0006931032016252724
3,32.0,0.002257999999999427,0.0,-0.0004455046531322631
4,33.0,0.0024969999999999715,0.0,-0.0006919422786088193
5,20.0,0.0013449999999997075,0.0,-0.000363541243611393
6,16.0,0.0011130000000001417,0.0,-0.0004346383534341308
7,14.0,0.0012019999999992592,0.0,-0.0006227480507479373
8,15.0,0.0009540000000001214,0.0,-0.0003966986154522573
9,12.0,0.0007749999999999702,0.0,-0.000685594092472835
10,12.0,0.0007659999999996003,0.0,-0.000770249105367925
11,64.0,0.004198999999999842,0.0,-0.00036622126345514606
12,59.0,0.003906999999999883,0.0,-0.0003667421612349982
13,24.0,0.0013800000000001589,0.0,-0.0006170346832255516
14,21.0,0.0014570000000002636,0.0,-0.0003443855413851421
15,9.0,0.0006089999999998597,0.0,-0.0006620858573041878
16,17.0,0.0010919999999998709,0.0,-0.000619051132562972
17,47.0,0.0028810000000003555,0.0,-0.0007760542436335802
18,10.0,0.0007319999999992888,0.0,-0.0004896195983884672
19,18.0,0.0014079999999996318,0.0,-0.00047959063862231
20,14.0,0.0008509999999999351,0.0,-0.00031703008457980664
21,13.0,0.000802999999999443,0.0,-0.00034413608178903495
22,13.0,0.0008470000000002642,0.0,-0.0004742862553073227
23,48.0,0.0028730000000001255,0.0,-0.0007301995253391214
24,36.0,0.0024100000000002453,0.0,-0.0003091832823504934
25,64.0,0.003939000000000803,0.0,-0.0002853270761218259
26,67.0,0.004446000000000616,0.0,-0.00025679436850964334
27,24.0,0.00187200000000054,0.0,-0.00029562939097298413
28,22.0,0.0015660000000004004,0.0,-0.0003467371715953839
29,22.0,0.0017139999999997713,0.0,-0.0001033204904554482
30,27.0,0.0016439999999997568,0.0,-0.00033441094223764624
31,70.0,0.004207000000000072,0.0,-0.0003120634544358455
32,27.0,0.001808000000000476,0.0,-0.00023111493165867898
33,13.0,0.0008559999999997459,0.0,-0.0004951172221215347
34,8.0,0.0005230000000002732,0.0,-0.0004456054999093812
35,18.0,0.0013800000000001589,0.0,-0.0004010449499184431
36,56.0,0.003966000000000136,0.0,-0.0002459396342938615
37,13.0,0.0008819999999998274,0.0,-0.00020800343849281105
