episode,length,time,reward,delta
0,27.0,0.002564000000006672,0.0,-0.0005080721690009673
1,24.0,0.001426000000037675,0.0,-0.00014427966317043125
2,16.0,0.0009619999999586071,0.0,-0.00045726495210087056
3,22.0,0.0012950000000273576,0.0,-0.00017696296252968293
4,4.0,0.0002920000000017353,0.0,-0.0003727014403719723
5,18.0,0.0010720000000219443,0.0,-0.00033827567540648397
6,54.0,0.0036680000000046675,0.0,-0.00030444810786583554
7,21.0,0.0012239999999792417,0.0,-0.00030117160987858126
8,8.0,0.0005079999999679785,0.0,-0.00027105444889072316
9,23.0,0.001362999999969361,0.0,-0.0006928105436318245
10,10.0,0.0006159999999795218,0.0,-0.0006545485340304627
11,11.0,0.000670999999954347,0.0,-0.00040467990081385544
12,12.0,0.0007279999999809661,0.0,-0.0009094716826903056
13,59.0,0.0033230000000230575,0.0,-0.0005060740353470129
14,40.0,0.0022599999999783904,0.0,-0.000274003297079252
15,18.0,0.0010220000000344953,0.0,-0.0002833601780308743
16,44.0,0.002442999999971107,0.0,-0.00021951120935659717
17,5.0,0.00033200000001443186,0.0,-0.00025502416022778695
18,16.0,0.0009150000000204273,0.0,-0.0002050627106490108
19,11.0,0.0006480000000124164,0.0,-0.0002085741433003092
20,179.0,0.011730000000000018,0.0,-0.0005584997206234215
21,19.0,0.0011269999999967695,0.0,-0.00018771672897027825
22,8.0,0.00051399999995283,0.0,-0.00016894505607325044
23,23.0,0.0014780000000200744,0.0,-0.0004029258543503866
24,16.0,0.0016149999999583997,0.0,-0.0001596444291626613
25,68.0,0.004019000000027972,0.0,-0.0006598534315798978
26,22.0,0.001328000000000884,0.0,-0.000734348018637373
27,140.0,0.008898999999985335,0.0,-0.0003234992864065035
28,25.0,0.0015470000000163964,0.0,-0.0001845564395841097
29,31.0,0.0018220000000042091,0.0,-0.0003151848787091418
30,40.0,0.002364999999997508,0.0,-0.0005300225740763314
31,56.0,0.003187000000025364,0.0,-0.00016610079562569873
32,21.0,0.001301000000012209,0.0,-0.0001525463002732182
33,14.0,0.0008380000000443033,0.0,-0.00032587663537434353
34,62.0,0.004210999999997966,0.0,-0.0004554666318123117
35,14.0,0.0011529999999879692,0.0,-0.00011071724920846038
36,5.0,0.0003539999999588872,0.0,-0.00014904528307663756
37,21.0,0.0012279999999691427,0.0,-0.00010215727159562126
38,28.0,0.0016810000000191394,0.0,-0.00013729167024589638
39,12.0,0.0007650000000012369,0.0,-0.0002932889718369092
40,9.0,0.0005639999999971224,0.0,-0.00013414075476897382
41,12.0,0.0007259999999860156,0.0,-0.00010036995266970503
42,51.0,0.0028750000000172804,0.0,-0.00013546088042551803
43,11.0,0.0006659999999669708,0.0,-0.00012356250322130674
44,22.0,0.0012750000000210093,0.0,-0.00011120625289917605
45,24.0,0.0015000000000213731,0.0,-0.00012072667929207643
46,22.0,0.0012770000000159598,0.0,-9.964552428761434e-05
47,91.0,0.00507900000002337,0.0,-0.0005595981688898388
48,12.0,0.000711000000023887,0.0,-9.599790709924528e-05
49,82.0,0.004583000000025095,0.0,-0.0003062108889031294
50,20.0,0.00113600000003089,0.0,-0.0004099199686310805
51,72.0,0.004112000000020544,0.0,-0.0004673294838928598
52,10.0,0.0006020000000148684,0.0,-0.0009041224869818993
53,61.0,0.003505999999958931,0.0,-0.00042355404323600606
54,12.0,0.0007009999999922911,0.0,-7.25162436611333e-05
55,16.0,0.0009210000000052787,0.0,-7.12273885776609e-05
56,21.0,0.0011769999999842184,0.0,-6.526461929501996e-05
57,37.0,0.002028999999993175,0.0,-0.0002928153487319616
58,21.0,0.0011759999999867432,0.0,-6.613079313736028e-05
59,11.0,0.0006500000000073669,0.0,-5.873815736551796e-05
60,36.0,0.0022590000000377586,0.0,-0.0008137102382837094
61,12.0,0.0007120000000213622,0.0,-5.393594211222335e-05
62,25.0,0.001396999999997206,0.0,-0.00028892400082324536
63,10.0,0.0005970000000274922,0.0,-5.30746346482077e-05
64,63.0,0.0034380000000169275,0.0,-4.261904279628567e-05
65,50.0,0.0028239999999755128,0.0,-5.2864341628966165e-05
66,32.0,0.0017600000000470573,0.0,-0.0008297991208591072
67,18.0,0.0010159999999928004,0.0,-0.0004484481948728606
68,46.0,0.0028760000000147556,0.0,-2.117263477547877e-05
69,8.0,0.0004930000000058499,0.0,-4.8542347901001014e-05
70,44.0,0.0024000000000228283,0.0,-0.0004205965355035738
71,17.0,0.000968000000000302,0.0,-2.0546053306204356e-05
72,39.0,0.002128999999968073,0.0,-0.00039955588118845695
73,41.0,0.0022449999999594183,0.0,-0.00022846825769390583
74,17.0,0.0009630000000129257,0.0,-4.7577907466069555e-05
75,16.0,0.0009159999999610591,0.0,-0.0002635338138587654
76,12.0,0.0007000000000516593,0.0,-4.3688113110900914e-05
77,10.0,0.0006970000000023902,0.0,-1.8491447975583925e-05
78,8.0,0.0004910000000108994,0.0,-1.6642303178025526e-05
79,99.0,0.005290999999999713,0.0,-0.00026064001196052797
80,30.0,0.0016469999999912943,0.0,-3.931930179981082e-05
