steps,time,reward,delta,converged
1,0.004985000000033324,0.0,0.0002715919237101851,False
2,0.0010359999999991487,0.0,0.0002715919237101851,False
3,0.0016789999999673455,0.0,0.0002715919237101851,False
4,0.0004799999999249849,0.0,0.0002715919237101851,False
5,0.00128400000005513,0.0,0.0002715919237101851,False
6,0.0007500000000391083,0.0,0.0002715919237101851,False
7,0.004539000000022497,0.0,0.0002715919237101851,False
8,0.0006429999999681968,0.0,0.0002715919237101851,False
9,0.0009219999999459105,0.0,0.0002715919237101851,False
10,0.0006379999999808206,0.0,0.0002715919237101851,False
11,0.00042300000006889604,0.0,0.0002715919237101851,False
12,0.0016640000000052169,0.0,0.0002715919237101851,False
13,0.0034309999999777574,0.0,0.0002715919237101851,False
14,0.001196000000049935,0.0,0.0002715919237101851,False
15,0.000803000000018983,0.0,0.0002715919237101851,False
16,0.0022299999999404463,0.0,0.0002715919237101851,False
17,0.002847999999971762,0.0,0.0002715919237101851,False
18,0.0009679999999434585,0.0,0.0002715919237101851,False
19,0.0009669999999459833,0.0,0.0002715919237101851,False
20,0.0022609999999758656,0.0,0.0002715919237101851,False
21,0.001287999999931344,0.0,0.0002715919237101851,False
22,0.00036399999999048305,0.0,0.0002715919237101851,False
23,0.0005210000000488435,0.0,0.0002715919237101851,False
24,0.0006879999999682695,0.0,0.0002715919237101851,False
25,0.0005220000000463187,0.0,0.0002715919237101851,False
26,0.0010340000000041982,0.0,0.0002715919237101851,False
27,0.0009740000000419968,0.0,0.0002715919237101851,False
28,0.002268000000071879,0.0,0.0002715919237101851,False
29,0.001004000000079941,0.0,0.0002715919237101851,False
30,0.001718999999980042,0.0,0.0002715919237101851,False
31,0.0012199999999893407,0.0,0.0002715919237101851,False
32,0.000657000000046537,0.0,0.0002715919237101851,False
33,0.0011309999999866704,0.0,0.0002715919237101851,False
34,0.0021219999999857464,0.0,0.0002715919237101851,False
35,0.0011049999999386273,0.0,0.0002715919237101851,False
36,0.0013719999999466381,0.0,0.0002715919237101851,False
37,0.0007689999999911379,0.0,0.0002715919237101851,False
38,0.000605999999947926,0.0,0.0002715919237101851,False
39,0.0012269999999716674,0.0,0.0002715919237101851,False
40,0.0010509999999612774,0.0,0.0002715919237101851,False
41,0.0008540000000039072,0.0,0.0002715919237101851,False
42,0.0012030000000322616,0.0,0.0002715919237101851,False
43,0.0009380000000192013,0.0,0.0002715919237101851,False
44,0.0011879999999564461,0.0,0.0002715919237101851,False
45,0.0006319999999959691,0.0,0.0002715919237101851,False
46,0.0006869999999707943,0.0,0.0002715919237101851,False
47,0.00102100000003702,0.0,0.0002715919237101851,False
48,0.0007799999999633656,0.0,0.0002715919237101851,False
49,0.001044999999976426,0.0,0.0002715919237101851,False
50,0.0023189999999431166,0.0,0.0002715919237101851,False
51,0.0002980000000434302,0.0,0.0002715919237101851,False
52,0.00034500000003845344,0.0,0.0002715919237101851,False
53,0.0012350000000651562,0.0,0.0002715919237101851,False
54,0.0025580000000218206,0.0,0.0002715919237101851,False
55,0.002459000000044398,0.0,0.0002715919237101851,False
56,0.0028839999999945576,0.0,0.0002715919237101851,False
57,0.0008520000000089567,0.0,0.0002715919237101851,False
58,0.0007460000000492073,0.0,0.0002715919237101851,False
59,0.0015489999999545034,0.0,0.0002715919237101851,False
60,0.0021269999999731226,0.0,0.0002715919237101851,False
61,0.0009959999999864522,0.0,0.0002715919237101851,False
62,0.0011980000000448854,0.0,0.0002715919237101851,False
63,0.0022930000000087603,0.0,0.0002715919237101851,False
64,0.0011309999999866704,0.0,0.0002715919237101851,False
65,0.0008729999999559368,0.0,0.0002715919237101851,False
66,0.0013460000000122818,0.0,0.0002715919237101851,False
67,0.0006839999999783686,0.0,0.0002715919237101851,False
68,0.0017619999999851643,0.0,0.0002715919237101851,False
69,0.0014179999999441861,0.0,0.0002715919237101851,False
70,0.0020049999999400825,0.0,0.0002715919237101851,False
71,0.00035500000001320586,0.0,0.0002715919237101851,False
72,0.00035799999989194475,0.0,0.0002715919237101851,False
73,0.0018659999999499632,0.0,0.0002715919237101851,False
74,0.0005220000000463187,0.0,0.0002715919237101851,False
75,0.0019630000000461223,0.0,0.0002715919237101851,False
76,0.0015459999999620777,0.0,0.0002715919237101851,False
77,0.0006309999999984939,0.0,0.0002715919237101851,False
78,0.0002980000000434302,0.0,0.0002715919237101851,False
79,0.005031000000030872,0.0,0.0002715919237101851,False
80,0.0010029999999687789,0.0,0.0002715919237101851,False
81,0.0016840000000684086,0.0,0.0002715919237101851,False
82,0.0016200000000026193,0.0,0.0002715919237101851,False
83,0.00046499999996285624,0.0,0.0002715919237101851,False
84,0.0008440000000291548,0.0,0.0002715919237101851,False
85,0.000515000000063992,0.0,0.0002715919237101851,False
86,0.0008269999999583888,0.0,0.0002715919237101851,False
87,0.0007860000000619038,0.0,0.0002715919237101851,False
88,0.0009089999999787324,0.0,0.0002715919237101851,False
89,0.004694999999969696,0.0,0.0002715919237101851,False
90,0.0011219999998957064,0.0,0.0002715919237101851,False
91,0.0012189999999918655,0.0,0.0002715919237101851,False
92,0.0011240000000043437,0.0,0.0002715919237101851,False
93,0.0019640000000435975,0.0,0.0002715919237101851,False
94,0.0009099999999762076,0.0,0.0002715919237101851,False
95,0.0008440000000291548,0.0,0.0002715919237101851,False
96,0.0007989999999153952,0.0,0.0002715919237101851,False
97,0.001053999999953703,0.0,0.0002715919237101851,False
98,0.001350999999999658,0.0,0.0002715919237101851,False
99,0.0016679999999951178,0.0,0.0002715919237101851,False
100,0.0023449999999911597,0.0,0.0002715919237101851,False
101,0.000619000000028791,0.0,0.0002715919237101851,False
102,0.00204899999994268,0.0,0.0002715919237101851,False
103,0.0004059999999981301,0.0,0.0002715919237101851,False
104,0.0008470000000215805,0.0,0.0002715919237101851,False
105,0.00046900000006644404,0.0,0.0002715919237101851,False
106,0.0014069999999719585,0.0,0.0002715919237101851,False
107,0.0008579999999938082,0.0,0.0002715919237101851,False
108,0.0021610000000009677,0.0,0.0002715919237101851,False
109,0.0004680000000689688,0.0,0.0002715919237101851,False
110,0.0014939999999796783,0.0,0.0002715919237101851,False
111,0.0024769999999989523,0.0,0.0002715919237101851,False
112,0.0007650000000012369,0.0,0.0002715919237101851,False
113,0.0010590000000547661,0.0,0.0002715919237101851,False
114,0.0026189999999814972,0.0,0.0002715919237101851,False
115,0.002895000000080472,0.0,0.0002715919237101851,False
116,0.0007799999999633656,0.0,0.0002715919237101851,False
117,0.001057999999943604,0.0,0.0002715919237101851,False
118,0.0010300000000142973,0.0,0.0002715919237101851,False
119,0.001220999999986816,0.0,0.0002715919237101851,False
120,0.0006260000000111177,0.0,0.0002715919237101851,False
121,0.0003490000000283544,0.0,0.0002715919237101851,False
122,0.0010809999999992215,0.0,0.0002715919237101851,False
123,0.0026990000000068903,0.0,0.0002715919237101851,False
124,0.0006930000000693326,0.0,0.0002715919237101851,False
125,0.0006359999999858701,0.0,0.0002715919237101851,False
126,0.0008500000000140062,0.0,0.0002715919237101851,False
127,0.000853000000006432,0.0,0.0002715919237101851,False
128,0.0009299999999257125,0.0,0.0002715919237101851,False
129,0.0006769999999960419,0.0,0.0002715919237101851,False
130,0.0010340000000041982,0.0,0.0002715919237101851,False
131,0.001530999999999949,0.0,0.0002715919237101851,False
132,0.001071000000024469,0.0,0.0002715919237101851,False
133,0.0008520000000089567,0.0,0.0002715919237101851,False
134,0.0017890000000306827,0.0,0.0002715919237101851,False
135,0.0020260000000007494,0.0,0.0002715919237101851,False
136,0.00046499999996285624,0.0,0.0002715919237101851,False
137,0.0003530000000182554,0.0,0.0002715919237101851,False
138,0.0006419999999707215,0.0,0.0002715919237101851,False
139,0.0005740000000287182,0.0,0.0002715919237101851,False
140,0.0008980000000065047,0.0,0.0002715919237101851,False
141,0.002145000000041364,0.0,0.0002715919237101851,False
142,0.0010410000001002118,0.0,0.0002715919237101851,False
143,0.0013069999999970605,0.0,0.0002715919237101851,False
144,0.0015170000000352957,0.0,0.0002715919237101851,False
145,0.0007709999999860884,0.0,0.0002715919237101851,False
146,0.0013420000000223808,0.0,0.0002715919237101851,False
147,0.0005550000000766886,0.0,0.0002715919237101851,False
148,0.0007719999999835636,0.0,0.0002715919237101851,False
149,0.005126000000018394,0.0,0.0002715919237101851,False
150,0.0006210000000237414,0.0,0.0002715919237101851,False
151,0.0015680000000202199,0.0,0.0002715919237101851,False
152,0.0012530000000197106,0.0,0.0002715919237101851,False
153,0.0007699999999886131,0.0,0.0002715919237101851,False
154,0.0006250000000136424,0.0,0.0002715919237101851,False
155,0.0014590000000680448,0.0,0.0002715919237101851,False
156,0.0006429999999681968,0.0,0.0002715919237101851,False
157,0.002222000000074331,0.0,0.0002715919237101851,False
158,0.0008430000000316795,0.0,0.0002715919237101851,False
159,0.0012530000000197106,0.0,0.0002715919237101851,False
160,0.0004290000000537475,0.0,0.0002715919237101851,False
161,0.0014660000000503715,0.0,0.0002715919237101851,False
162,0.0006499999999505235,0.0,0.0002715919237101851,False
163,0.0008960000000115542,0.0,0.0002715919237101851,False
164,0.002848000000085449,0.0,0.0002715919237101851,False
165,0.0003100000000131331,0.0,0.0002715919237101851,False
166,0.0006090000000540385,0.0,0.0002715919237101851,False
167,0.0012239999999792417,0.0,0.0002715919237101851,False
168,0.0017920000000231084,0.0,0.0002715919237101851,False
169,0.0004870000000209984,0.0,0.0002715919237101851,False
170,0.0019629999999324355,0.0,0.0002715919237101851,False
171,0.0008229999999684878,0.0,0.0002715919237101851,False
172,0.0007259999999860156,0.0,0.0002715919237101851,False
173,0.0015369999999848005,0.0,0.0002715919237101851,False
174,0.0006160000000363652,0.0,0.0002715919237101851,False
175,0.0011020000000598884,0.0,0.0002715919237101851,False
176,0.000891000000024178,0.0,0.0002715919237101851,False
177,0.0009939999999915017,0.0,0.0002715919237101851,False
178,0.0023850000000038563,0.0,0.0002715919237101851,False
179,0.0025789999999688007,0.0,0.0002715919237101851,False
180,0.002621999999973923,0.0,0.0002715919237101851,False
181,0.001542999999969652,0.0,0.0002715919237101851,False
182,0.0005609999999478532,0.0,0.0002715919237101851,False
183,0.0010980000000699874,0.0,0.0002715919237101851,False
184,0.001366999999959262,0.0,0.0002715919237101851,False
185,0.0005009999999856518,0.0,0.0002715919237101851,False
186,0.000887000000034277,0.0,0.0002715919237101851,False
187,0.0004659999999603315,0.0,0.0002715919237101851,False
188,0.0011429999999563734,0.0,0.0002715919237101851,False
189,0.0008299999999508145,0.0,0.0002715919237101851,False
190,0.0009400000000141517,0.0,0.0002715919237101851,False
191,0.0015319999999974243,0.0,0.0002715919237101851,False
192,0.0004549999999881038,0.0,0.0002715919237101851,False
193,0.0013650000000779983,0.0,0.0002715919237101851,False
194,0.0005390000000033979,0.0,0.0002715919237101851,False
195,0.0012010000000373111,0.0,0.0002715919237101851,False
196,0.000289000000066153,0.0,0.0002715919237101851,False
197,0.0007719999999835636,0.0,0.0002715919237101851,False
198,0.001840000000015607,0.0,0.0002715919237101851,False
199,0.0014409999999998035,0.0,0.0002715919237101851,False
200,0.001527000000010048,0.0,0.0002715919237101851,False
201,0.0006409999999732463,0.0,0.0002715919237101851,False
202,0.0009639999999535576,0.0,0.0002715919237101851,False
203,0.003345999999964988,0.0,0.0002715919237101851,False
204,0.0021059999999124557,0.0,0.0002715919237101851,False
205,0.0011970000000474101,0.0,0.0002715919237101851,False
206,0.0005830000000059954,0.0,0.0002715919237101851,False
207,0.0014039999999795327,0.0,0.0002715919237101851,False
208,0.0006810000000996297,0.0,0.0002715919237101851,False
209,0.0018730000000459768,0.0,0.0002715919237101851,False
210,0.0006430000000818836,0.0,0.0002715919237101851,False
211,0.0009149999999635838,0.0,0.0002715919237101851,False
212,0.0010780000000067957,0.0,0.0002715919237101851,False
213,0.0009059999999863066,0.0,0.0002715919237101851,False
214,0.0015130000000453947,0.0,0.0002715919237101851,False
215,0.0016669999999976426,0.0,0.0002715919237101851,False
216,0.001249999999913598,0.0,0.0002715919237101851,False
217,0.0007500000000391083,0.0,0.0002715919237101851,False
218,0.0015710000000126456,0.0,0.0002715919237101851,False
219,0.000895000000014079,0.0,0.0002715919237101851,False
220,0.0019150000000536238,0.0,0.0002715919237101851,False
221,0.00034500000003845344,0.0,0.0002715919237101851,False
222,0.0021350000000666114,0.0,0.0002715919237101851,False
