episode,length,time,reward,delta
0,13.0,0.0011549999999260763,0.0,-0.000459263475851228
1,19.0,0.0026659999999765205,0.0,-0.0003294215436035918
2,19.0,0.0021100000000160435,0.0,-0.00022963173792561406
3,56.0,0.005157999999937601,0.0,-0.00033480642232360436
4,27.0,0.0020680000000083965,0.0,-0.0003869865362645732
5,70.0,0.004793999999947118,0.0,-0.0001622571059839954
6,50.0,0.0032169999999496213,0.0,7.046827590935479e-05
7,68.0,0.003798000000074353,0.0,-0.00019953687345371522
8,12.0,0.0007279999999809661,0.0,-0.0002700424578606709
9,5.0,0.0003470000000334039,0.0,-9.017298019872884e-05
10,18.0,0.0010510000000749642,0.0,6.680001575532543e-05
11,6.0,0.00039400000002842717,0.0,-4.5086490099364366e-05
12,8.0,0.00051399999995283,0.0,1.3563725975836377e-05
13,7.0,0.0004389999999148131,0.0,5.3799602388642756e-05
14,18.0,0.0010300000000142973,0.0,9.599906060392101e-05
15,5.0,0.00033100000007380004,0.0,4.7999530301960506e-05
16,13.0,0.0007580000000189102,0.0,-0.00013502122893033544
17,24.0,0.0016570000000228902,0.0,0.00012778178153103665
18,22.0,0.0012679999999818392,0.0,-6.751061446516767e-05
19,7.0,0.0006129999999302527,0.0,9.683575974627379e-05
20,30.0,0.0024979999999459324,0.0,-8.682511181511447e-05
21,6.0,0.0003950000000259024,0.0,-3.375530723258378e-05
22,12.0,0.0007100000000264117,0.0,-2.772425257046977e-06
23,7.0,0.0004410000000234504,0.0,0.00015477534811253907
24,17.0,0.0009740000000419968,0.0,-0.00011464384656746673
25,18.0,0.0016310000000885339,0.0,2.646052568989034e-05
26,33.0,0.0022860000000264336,0.0,9.006262546231965e-05
27,17.0,0.001015999999935957,0.0,-6.800332364209107e-05
28,8.0,0.0005450000001019362,0.0,-0.0003962780558073776
29,19.0,0.001404999999977008,0.0,0.00037891358988635567
30,38.0,0.002188000000046486,0.0,0.0001215022830560287
31,20.0,0.0011759999999867432,0.0,-0.00012145892533780536
32,21.0,0.0016200000000026193,0.0,0.0001615576979919881
33,8.0,0.0008129999999937354,0.0,0.00022888785385011593
34,17.0,0.001065999999923406,0.0,-6.804526240622704e-06
35,16.0,0.000945000000001528,0.0,0.00011444392692505796
36,14.0,0.0008269999999583888,0.0,0.0002359941240193124
37,15.0,0.0008829999999306892,0.0,5.722196346252898e-05
38,5.0,0.0003769999999576612,0.0,0.0001179970620096562
39,30.0,0.0023429999999962092,0.0,-5.858167111464827e-05
40,17.0,0.0015240000000176224,0.0,0.00017839746091149008
41,4.0,0.00032700000008389907,0.0,0.00018040418435071368
42,10.0,0.0010529999999562278,0.0,-5.7321923283733364e-05
43,14.0,0.001067000000034568,0.0,0.00032102069283406197
44,20.0,0.0014439999999922293,0.0,0.00014969387732011944
45,8.0,0.0008420000000342043,0.0,-3.400166182104553e-05
46,6.0,0.000523000000043794,0.0,0.000160510346417031
47,4.0,0.00043300000004364847,0.0,8.02551732085155e-05
48,9.0,0.0005810000000110449,0.0,0.00026135781095301214
49,29.0,0.0016899999999395732,0.0,0.00019024052424787324
50,16.0,0.0009890000000041255,0.0,0.00023066252332853531
51,24.0,0.0020520000000487926,0.0,0.00013067890547650607
52,12.0,0.000795000000039181,0.0,5.6349242363145746e-05
53,18.0,0.0010929999999689244,0.0,0.00026327197759836953
54,11.0,0.0007190000000036889,0.0,2.8174621181572927e-05
55,49.0,0.0033779999999978827,0.0,7.545354881537624e-05
56,47.0,0.0026110000000016953,0.0,0.00016737205651192236
57,7.0,0.0004480000000057771,0.0,0.00026054461334336436
58,12.0,0.0007160000000112632,0.0,0.00028354185510453124
59,25.0,0.0014790000000175496,0.0,0.00014177092755226562
60,13.0,0.0008890000000292275,0.0,-1.2436614792070714e-05
61,38.0,0.002241000000026361,0.0,0.0003492052396332478
62,7.0,0.00045399999999062857,0.0,0.00019093879086728787
63,23.0,0.0013739999999415886,0.0,9.546939543364394e-05
64,7.0,0.0004549999999881038,0.0,0.00036702055984921226
65,33.0,0.0018840000000182044,0.0,0.0003318810072180845
66,59.0,0.0035189999999829524,0.0,0.00038120320658363875
67,25.0,0.0014029999999820575,0.0,0.0003574264239294274
68,29.0,0.0017070000000103391,0.0,0.00032445530663118976
69,17.0,0.0013030000000071595,0.0,0.00021131333136660156
70,15.0,0.0012189999999918655,0.0,0.00010565666568330078
71,8.0,0.0005409999999983484,0.0,0.0003649692148497297
72,6.0,0.0003900000000385262,0.0,5.2699049291357906e-05
73,11.0,0.0006620000000339132,0.0,0.0003065984385552832
74,8.0,0.0006029999999555002,0.0,0.00036932876159348824
75,32.0,0.002142000000048938,0.0,2.6349524645678953e-05
76,23.0,0.0013369999999213178,0.0,0.00040014429290797387
77,14.0,0.0008589999999912834,0.0,0.00031786606631282083
78,15.0,0.0008890000000292275,0.0,0.0003842608869298683
79,7.0,0.0005609999999478532,0.0,0.00028227154461465465
80,10.0,0.0007080000000314612,0.0,0.0002890762808070151
81,40.0,0.0025269999999864012,0.0,0.00011605335246416362
82,9.0,0.0007099999999127249,0.0,0.0003531874005798562
83,15.0,0.0009529999999813299,0.0,9.75519323768363e-06
84,10.0,0.0006449999999631473,0.0,0.0002765917431562757
85,9.0,0.0008119999999962602,0.0,5.802667623208181e-05
86,20.0,0.001297000000022308,0.0,0.0001765937002899281
87,16.0,0.0009639999999535576,0.0,0.00015893303315641044
88,28.0,0.0017929999999068968,0.0,1.3304045873131906e-05
89,6.0,0.0004059999999981301,0.0,6.652022936565953e-06
90,10.0,0.0006200000000262662,0.0,-3.073816736741625e-05
91,4.0,0.00028800000006867776,0.0,0.00013829587157813787
92,14.0,0.000841000000036729,0.0,0.0002758265505610032
93,10.0,0.0006170000000338405,0.0,6.914793578906894e-05
94,5.0,0.00034199999993234087,0.0,0.00033189097764007485
95,27.0,0.001556000000050517,0.0,-0.00020783641134800154
96,8.0,0.0005680000000438667,0.0,0.0001386679096048904
97,12.0,0.0007650000000012369,0.0,6.93339548024452e-05
98,6.0,0.00040100000001075387,0.0,0.0002158195925446684
99,6.0,0.00039800000001832814,0.0,0.0001079097962723342
100,17.0,0.001007999999956155,0.0,0.00022351914760399287
101,22.0,0.0012819999999464926,0.0,0.00035445070451974254
102,15.0,0.000895000000014079,0.0,3.976341489584853e-05
103,30.0,0.0017919999999094216,0.0,1.5754239883373892e-05
104,5.0,0.00033199999995758844,0.0,0.00017722535225987127
105,12.0,0.0007650000000012369,0.0,3.3260114682830307e-06
106,19.0,0.0010809999999992215,0.0,0.00015651569202532921
107,8.0,0.0004959999999982756,0.0,0.00020594171965770746
108,25.0,0.0014130000000704968,0.0,0.0001029708598288537
109,21.0,0.0013309999999364663,0.0,-2.5084528082234495e-05
110,11.0,0.0008430000000316795,0.0,7.825784601266463e-05
111,38.0,0.0022009999998999774,0.0,0.00022525523416046256
112,23.0,0.0013320000000476284,0.0,4.720924144233985e-05
113,23.0,0.0013440000000173313,0.0,0.00010303515557319118
114,13.0,0.0007849999999507418,0.0,0.0002638816414759675
115,7.0,0.0004549999999881038,0.0,0.0002962122397927927
116,8.0,0.0005089999999654538,0.0,0.00018605206332936327
117,8.0,0.0005070000000841901,0.0,5.151757778659559e-05
118,31.0,0.0017720000000736036,0.0,6.950176389725028e-05
119,8.0,0.0004920000000083746,0.0,0.00011851625418038306
120,14.0,0.0008170000000973232,0.0,0.00016913931920803393
121,7.0,0.0004380000000310247,0.0,0.0002306773308351807
122,19.0,0.001086999999984073,0.0,0.00011076347206951873
123,16.0,0.0010980000000699874,0.0,5.9128843539899044e-05
124,20.0,0.0011440000000675354,0.0,0.00032660303830492105
125,32.0,0.0017840000000433065,0.0,-4.3412555907557234e-05
126,10.0,0.0006029999999555002,0.0,2.9564421769949522e-05
127,6.0,0.0003900000000385262,0.0,0.0002614345941369232
128,21.0,0.0011980000000448854,0.0,-2.1706277953778617e-05
129,28.0,0.001573000000007596,0.0,8.644116256336222e-05
130,12.0,0.0007190000000036889,0.0,0.00011513324151821646
131,12.0,0.0007100000000264117,0.0,0.00021789784140170947
132,10.0,0.000605999999947926,0.0,0.00026644966873573496
