episode,length,time,reward,delta
0,11.0,0.0007989999999722386,0.0,-0.0007063506067764596
1,20.0,0.0012350000000083128,0.0,-0.0006357155460988137
2,13.0,0.0008369999999899846,0.0,-0.0003630644110255007
3,15.0,0.0009400000000141517,0.0,-0.00032675796992295066
4,33.0,0.0020170000000234722,0.0,-0.0005721439914889323
5,37.0,0.0022480000000086875,0.0,-0.0005149295923400391
6,43.0,0.0027039999999942665,0.0,-0.0005142618939041498
7,11.0,0.0007120000000213622,0.0,-0.0004628357045137349
8,12.0,0.0007620000000088112,0.0,-0.00046343663310603517
9,14.0,0.0011010000000055697,0.0,-0.0005876436032815684
10,41.0,0.002476000000001477,0.0,-0.0007613288435400051
11,8.0,0.0005239999999844258,0.0,-0.00048322035670399417
12,13.0,0.0008000000000265572,0.0,-0.0006474392453149449
13,59.0,0.0038749999999936335,0.0,-0.0005588982471708552
14,23.0,0.001377999999988333,0.0,-0.0003678398537223386
15,23.0,0.0013710000000060063,0.0,-0.0003649970677801883
16,13.0,0.0007750000000328328,0.0,-0.0004921265195859615
17,28.0,0.002223000000014963,0.0,-5.009091031542772e-05
18,33.0,0.0022170000000301116,0.0,-0.00024998133607194396
19,26.0,0.0017699999999649663,0.0,-0.0001991887128358648
20,14.0,0.0008209999999735373,0.0,-0.00018055926216612716
21,20.0,0.0018230000000016844,0.0,-0.00016250333594951442
22,28.0,0.0017579999999952634,0.0,-0.00014625300235456297
23,12.0,0.0008649999999761349,0.0,-0.0003834885829490446
24,26.0,0.0017780000000016116,0.0,-0.00011133134109063883
25,5.0,0.0003490000000283544,0.0,-0.0001041350627863966
26,122.0,0.007621000000028744,0.0,-7.058637222175039e-05
27,50.0,0.0035509999999590036,0.0,-0.00030224932879855597
28,18.0,0.0012609999999995125,0.0,-0.0003435799006594856
29,4.0,0.000298999999984062,0.0,-0.0002840446865072948
30,10.0,0.0006500000000073669,0.0,-5.215210618609496e-05
31,23.0,0.0016009999999937463,0.0,-0.00030922191059353703
32,33.0,0.0023310000000265063,0.0,-0.00022954842742954094
33,42.0,0.0025589999999624524,0.0,-4.693689556748546e-05
34,28.0,0.0016939999999863176,0.0,9.979461084062323e-05
35,22.0,0.00208199999997305,0.0,-0.00030616662368309765
36,10.0,0.000657000000046537,0.0,-0.00017702235003793442
37,24.0,0.001829999999984011,0.0,-2.4343629722819023e-05
38,20.0,0.0012310000000184118,0.0,-0.0002755499613147879
