episode,length,time,reward,delta
0,63.0,0.004004000000000119,0.0,-0.0007168202218595757
1,12.0,0.000762999999999181,0.0,-0.00035442855887734523
2,12.0,0.0010569999999994195,0.0,-0.00031898570298961073
3,53.0,0.0032639999999997116,0.0,3.408983274660052e-05
4,19.0,0.0012110000000014054,0.0,-0.00025082050909127897
5,8.0,0.0005340000000000344,0.0,-0.0006899956094091068
6,44.0,0.003038000000000096,0.0,-0.00019068737263910115
7,20.0,0.0012959999999999638,0.0,-5.7922053116036e-05
8,9.0,0.0007830000000002002,0.0,-0.0001848286844088459
9,21.0,0.0013479999999983505,0.0,-0.0006451381996736181
10,53.0,0.004287000000001484,0.0,-0.0006176424110859843
11,14.0,0.0010530000000006368,0.0,-0.00013118626652394022
12,37.0,0.002505999999998565,0.0,-0.00047804120807025906
13,22.0,0.0021199999999996777,0.0,-0.0001316614072997738
14,33.0,0.0027519999999991995,0.0,-0.00045232061953360593
15,12.0,0.0007690000000000197,0.0,-0.0005825958607323867
16,26.0,0.002165999999999002,0.0,-0.0002295281744976005
17,16.0,0.0011380000000009716,0.0,-0.00011806763987154618
18,194.0,0.013539999999998997,0.0,-9.118453735192463e-05
19,84.0,0.006043000000000021,0.0,-0.00014032114411225208
20,9.0,0.0006029999999999092,0.0,-0.00048790961428473643
21,21.0,0.0015820000000008605,0.0,-5.2129847804432386e-05
22,20.0,0.0012330000000009278,0.0,-8.206608361673219e-05
23,13.0,0.0009220000000009776,0.0,-0.00043911865285626276
24,11.0,0.0007189999999983598,0.0,-0.0004766121700690209
25,40.0,0.002387000000000583,0.0,-0.0003880948597434655
26,18.0,0.001356000000001245,0.0,-0.00042342393976946047
27,32.0,0.001924000000000703,0.0,-0.0005348616283631849
28,15.0,0.0009360000000011581,0.0,-2.7911515663797616e-06
29,16.0,0.0013230000000010733,0.0,-4.691686302398917e-05
30,39.0,0.0025509999999986377,0.0,-0.00031917355201038376
31,25.0,0.0015099999999996783,0.0,-4.177515429625576e-05
32,16.0,0.0012019999999992592,0.0,3.8201089927432196e-05
33,62.0,0.005119999999999791,0.0,-2.0086112151935847e-05
34,16.0,0.0012030000000002872,0.0,-4.1298602445719826e-05
35,12.0,0.0007479999999997489,0.0,-0.00038063109844186754
36,13.0,0.0008990000000004272,0.0,-0.00036059385911569
37,120.0,0.007505000000000095,0.0,-0.00033617869247135545
38,48.0,0.0032929999999993242,0.0,-0.0003124001310816566
39,17.0,0.0010550000000009163,0.0,5.7202226879928485e-06
