steps,time,reward,delta,converged
1,0.00310300000001007,0.0,0.0006305097644406751,False
2,0.00089900000000398,0.0,0.0006305097644406751,False
3,0.003378000000054726,0.0,0.0006305097644406751,False
4,0.0035770000000070468,0.0,0.0006305097644406751,False
5,0.007114999999998872,0.0,0.0006305097644406751,False
6,0.0003230000000371547,0.0,0.0006305097644406751,False
7,0.0007320000000277105,0.0,0.0006305097644406751,False
8,0.0006500000000073669,0.0,0.0006305097644406751,False
9,0.00042100000001710214,0.0,0.0006305097644406751,False
10,0.002356000000020231,0.0,0.0006305097644406751,False
11,0.002280999999982214,0.0,0.0006305097644406751,False
12,0.001962999999989279,0.0,0.0006305097644406751,False
13,0.0019000000000346517,0.0,0.0006305097644406751,False
14,0.003448999999989155,0.0,0.0006305097644406751,False
15,0.0014250000000401997,0.0,0.0006305097644406751,False
16,0.0005459999999857246,0.0,0.0006305097644406751,False
17,0.0015259999999557294,0.0,0.0006305097644406751,False
18,0.0009019999999964057,0.0,0.0006305097644406751,False
19,0.0019480000000271502,0.0,0.0006305097644406751,False
20,0.00043799999997418126,0.0,0.0006305097644406751,False
21,0.0005560000000173204,0.0,0.0006305097644406751,False
22,0.0010490000000231703,0.0,0.0006305097644406751,False
23,0.001752000000010412,0.0,0.0006305097644406751,False
24,0.006460000000004129,0.0,0.0006305097644406751,False
25,0.0007120000000213622,0.0,0.0006305097644406751,False
26,0.0007630000000062864,0.0,0.0006305097644406751,False
27,0.0014180000000010295,0.0,0.0006305097644406751,False
28,0.0012049999999703687,0.0,0.0006305097644406751,False
29,0.0006930000000124892,0.0,0.0006305097644406751,False
30,0.0011450000000081673,0.0,0.0006305097644406751,False
31,0.0037820000000010623,0.0,0.0006305097644406751,False
32,0.001533000000051743,0.0,0.0006305097644406751,False
33,0.0009469999999964784,0.0,0.0006305097644406751,False
34,0.0034620000000131768,0.0,0.0006305097644406751,False
35,0.0010969999999588254,0.0,0.0006305097644406751,False
36,0.002146999999979471,0.0,0.0006305097644406751,False
37,0.0005439999999907741,0.0,0.0006305097644406751,False
38,0.0004250000000070031,0.0,0.0006305097644406751,False
39,0.0033220000000255823,0.0,0.0006314749794023385,False
40,0.00136600000001863,0.0,0.0006314749794023385,False
41,0.002751999999986765,0.0,0.0006314749794023385,False
42,0.0011660000000119908,0.0,0.0006314749794023385,False
43,0.0014189999999985048,0.0,0.0006314749794023385,False
44,0.0009059999999863066,0.0,0.0006314749794023385,False
45,0.002479999999991378,0.0,0.0006314749794023385,False
46,0.00047699999998940257,0.0,0.0006314749794023385,False
47,0.0019000000000346517,0.0,0.0006314749794023385,False
48,0.0028739999999629617,0.0,0.0006314749794023385,False
49,0.0027450000000044383,0.0,0.0006314749794023385,False
50,0.0011180000000194923,0.0,0.0006314749794023385,False
51,0.0021800000000098407,0.0,0.0006314749794023385,False
52,0.0008839999999850079,0.0,0.0006314749794023385,False
53,0.00042400000000952787,0.0,0.0006314749794023385,False
54,0.00041900000002215165,0.0,0.0006314749794023385,False
55,0.0007630000000062864,0.0,0.0006314749794023385,False
56,0.0005310000000235959,0.0,0.0006314749794023385,False
57,0.0010459999999739011,0.0,0.0006314749794023385,False
58,0.0021039999999743486,0.0,0.0006314749794023385,False
59,0.0025760000000332184,0.0,0.0006314749794023385,False
60,0.0018580000000270047,0.0,0.0006314749794023385,False
61,0.004560000000026321,0.0,0.0006314749794023385,False
62,0.0017560000000003129,0.0,0.0006314749794023385,False
63,0.0032170000000064647,0.0,0.0006314749794023385,False
64,0.0008359999999925094,0.0,0.0006314749794023385,False
65,0.0006680000000187647,0.0,0.0006314749794023385,False
66,0.0010720000000219443,0.0,0.0006314749794023385,False
67,0.0018029999999953361,0.0,0.0006314749794023385,False
68,0.0009619999999586071,0.0,0.0006314749794023385,False
69,0.004762999999968542,0.0,0.0006314749794023385,False
70,0.0013339999999857355,0.0,0.0006314749794023385,False
71,0.0012580000000070868,0.0,0.0006314749794023385,False
72,0.0020840000000248438,0.0,0.0006314749794023385,False
73,0.0004940000000033251,0.0,0.0006314749794023385,False
74,0.0031210000000214677,0.0,0.0006314749794023385,False
75,0.000998999999978878,0.0,0.0006314749794023385,False
76,0.0013940000000047803,0.0,0.0006314749794023385,False
77,0.0007449999999948886,0.0,0.0006314749794023385,False
78,0.006740999999976793,0.0,0.0006314749794023385,False
79,0.0011690000000044165,0.0,0.0006314749794023385,False
80,0.0010580000000004475,0.0,0.0006314749794023385,False
81,0.0007640000000037617,0.0,0.0006314749794023385,False
82,0.0011600000000271393,0.0,0.0006314749794023385,False
83,0.0009339999999724569,0.0,0.0006314749794023385,False
84,0.0008009999999671891,0.0,0.0006314749794023385,False
85,0.0020999999999844476,0.0,0.0006314749794023385,False
86,0.0011779999999816937,0.0,0.0006314749794023385,False
87,0.0009360000000242508,0.0,0.0006314749794023385,False
88,0.0004319999999893298,0.0,0.0006314749794023385,False
89,0.0004180000000246764,0.0,0.0006314749794023385,False
90,0.001924000000030901,0.0,0.0006314749794023385,False
91,0.002128999999968073,0.0,0.0006314749794023385,False
92,0.0016120000000228174,0.0,0.0006314749794023385,False
93,0.0007250000000453838,0.0,0.0006314749794023385,False
94,0.000758999999959542,0.0,0.0006314749794023385,False
95,0.002082999999970525,0.0,0.0006314749794023385,False
96,0.0012330000000133623,0.0,0.0006314749794023385,False
97,0.0010949999999638749,0.0,0.0006314749794023385,False
98,0.0021560000000135915,0.0,0.0006314749794023385,False
99,0.0005540000000223699,0.0,0.0006314749794023385,False
100,0.0005770000000211439,0.0,0.0006314749794023385,False
101,0.002854000000013457,0.0,0.0006314749794023385,False
102,0.00043799999997418126,0.0,0.0006314749794023385,False
103,0.0028020000000310574,0.0,0.0006314749794023385,False
104,0.0010270000000218715,0.0,0.0006314749794023385,False
105,0.0006620000000339132,0.0,0.0006314749794023385,False
106,0.001714999999990141,0.0,0.0006314749794023385,False
107,0.0007579999999620668,0.0,0.0006314749794023385,False
108,0.0007549999999696411,0.0,0.0006314749794023385,False
109,0.0007529999999746906,0.0,0.0006314749794023385,False
110,0.0008469999999647371,0.0,0.0006314749794023385,False
111,0.0008510000000114815,0.0,0.0006314749794023385,False
112,0.001266999999984364,0.0,0.0006314749794023385,False
113,0.001518000000032771,0.0,0.0006314749794023385,False
114,0.00036899999997785926,0.0,0.0006314749794023385,False
115,0.0007499999999822649,0.0,0.0006314749794023385,False
116,0.0008730000000127802,0.0,0.0006314749794023385,False
117,0.003632999999979347,0.0,0.0006314749794023385,False
118,0.0011150000000270666,0.0,0.0006314749794023385,False
119,0.001393000000007305,0.0,0.0006314749794023385,False
120,0.0023889999999937572,0.0,0.0006314749794023385,False
121,0.0004959999999982756,0.0,0.0006314749794023385,False
122,0.000597999999968124,0.0,0.0006314749794023385,False
123,0.0014610000000061518,0.0,0.0006314749794023385,False
124,0.004277999999999338,0.0,0.0006314749794023385,False
125,0.0008470000000215805,0.0,0.0006314749794023385,False
126,0.0010200000000395448,0.0,0.0006314749794023385,False
127,0.0018969999999853826,0.0,0.0006314749794023385,False
128,0.001599999999996271,0.0,0.0006314749794023385,False
129,0.000853000000006432,0.0,0.0006314749794023385,False
130,0.0005390000000033979,0.0,0.0006314749794023385,False
131,0.0016340000000241162,0.0,0.0006314749794023385,False
132,0.0010609999999928732,0.0,0.0006314749794023385,False
133,0.0019650000000410728,0.0,0.0006314749794023385,False
134,0.001573000000007596,0.0,0.0006314749794023385,False
135,0.0015970000000038453,0.0,0.0006314749794023385,False
136,0.007966000000010354,0.0,0.0006314749794023385,False
137,0.00042199999995773396,0.0,0.0006314749794023385,False
138,0.0016550000000279397,0.0,0.0006314749794023385,False
139,0.0007949999999823376,0.0,0.0006314749794023385,False
140,0.003145000000017717,0.0,0.0006314749794023385,False
141,0.0018509999999878346,0.0,0.0006314749794023385,False
142,0.005683000000033189,0.0,0.0006314749794023385,False
143,0.0012339999999539941,0.0,0.0006314749794023385,False
144,0.005385999999987234,0.0,0.0006314749794023385,False
145,0.0015710000000126456,0.0,0.0006314749794023385,False
146,0.0009880000000066502,0.0,0.0006314749794023385,False
147,0.0008809999999925822,0.0,0.0006314749794023385,False
148,0.002884999999992033,0.0,0.0006314749794023385,False
149,0.0015070000000036998,0.0,0.0006314749794023385,False
150,0.001679000000024189,0.0,0.0006314749794023385,False
151,0.0010669999999777247,0.0,0.0006314749794023385,False
152,0.00047699999998940257,0.0,0.0006314749794023385,False
153,0.0005330000000185464,0.0,0.0006314749794023385,False
154,0.0006030000000123437,0.0,0.0006314749794023385,False
155,0.0014419999999972788,0.0,0.0006314749794023385,False
156,0.0005970000000274922,0.0,0.0006314749794023385,False
157,0.0007269999999834909,0.0,0.0006314749794023385,False
158,0.0016739999999799693,0.0,0.0006314749794023385,False
159,0.001213000000007014,0.0,0.0006314749794023385,False
160,0.001159000000029664,0.0,0.0006314749794023385,False
161,0.000546000000042568,0.0,0.0006314749794023385,False
162,0.0006460000000174659,0.0,0.0006314749794023385,False
163,0.004017999999973654,0.0,0.0006314749794023385,False
164,0.0019839999999931024,0.0,0.0006314749794023385,False
165,0.0021790000000123655,0.0,0.0006314749794023385,False
166,0.002444000000025426,0.0,0.0006314749794023385,False
167,0.0020260000000007494,0.0,0.0006314749794023385,False
168,0.0008330000000000837,0.0,0.0006314749794023385,False
169,0.00048100000003614696,0.0,0.0006314749794023385,False
170,0.0016620000000102664,0.0,0.0006314749794023385,False
171,0.00042100000001710214,0.0,0.0006314749794023385,False
172,0.0016990000000305372,0.0,0.0006314749794023385,False
173,0.0036719999999945685,0.0,0.0006314749794023385,False
174,0.0007209999999986394,0.0,0.0006314749794023385,False
175,0.0011140000000295913,0.0,0.0006314749794023385,False
176,0.00047699999998940257,0.0,0.0006314749794023385,False
177,0.0005350000000134969,0.0,0.0006314749794023385,False
178,0.001297000000022308,0.0,0.0006314749794023385,False
