episode,length,time,reward,delta
0,48.0,0.002905999999939013,0.0,7.368105702133289e-05
1,31.0,0.0017309999998360581,0.0,0.00043660201856072074
2,20.0,0.0011449999999513238,0.0,7.795215929551499e-05
3,11.0,0.000661000000036438,0.0,0.0005973941148728005
4,39.0,0.002707000000100379,0.0,0.0002463175742955237
5,7.0,0.0005280000000311702,0.0,0.00023059953138246104
6,98.0,0.005597000000079788,0.0,-0.00015366294693259066
7,10.0,0.0006289999998898566,0.0,-0.00019038962424098368
8,22.0,0.0012870000000475557,0.0,1.1727309361626165e-05
9,34.0,0.0019829999998819403,0.0,0.00013966332441256132
10,16.0,0.0011850000000777072,0.0,-1.90389624240984e-05
11,13.0,0.0009660000000621949,0.0,-4.520988350116724e-05
12,9.0,0.0006140000000414148,0.0,2.463175742955235e-05
13,4.0,0.0004489999998895655,0.0,2.4631757429552023e-06
14,20.0,0.0012329999999565189,0.0,0.00016634859097188663
15,40.0,0.0023330000001351436,0.0,0.0002183738980049645
16,24.0,0.0016830000001846201,0.0,-0.00033427494237265806
17,54.0,0.003152999999883832,0.0,-0.0002044904694171605
18,18.0,0.0010760000000118453,0.0,-0.00022871403191296975
19,80.0,0.004597999999987223,0.0,-1.5366294693259e-05
20,26.0,0.0015499999999519787,0.0,0.00010042830663833057
21,30.0,0.0024240000000190776,0.0,-2.287140319129691e-05
22,14.0,0.0009669999999459833,0.0,-9.490646432461431e-05
23,29.0,0.0019800000000032014,0.0,4.498661367074129e-05
24,31.0,0.0020389999999679276,0.0,0.0005070542200523938
25,41.0,0.002367000000049302,0.0,8.873713509061347e-05
26,22.0,0.0013649999998506246,0.0,8.658017138268701e-05
27,13.0,0.0008430000000316795,0.0,0.0002914712411588165
28,19.0,0.0011730000001080043,0.0,2.914712411588162e-05
29,28.0,0.0016750000002048182,0.0,-7.311024604313393e-05
30,34.0,0.0019999999999527063,0.0,0.00037669129414141285
31,22.0,0.0014069999999719585,0.0,0.0003972659512007617
32,8.0,0.0005229999999301072,0.0,0.00022830323643772293
33,5.0,0.00035100000013699173,0.0,0.00026958190478378345
34,14.0,0.0008640000000923465,0.0,0.0001889852122366947
35,60.0,0.0034679999998843414,0.0,-2.0449046941715997e-05
36,22.0,0.0012920000001486187,0.0,0.00011126160023368175
37,52.0,0.002911000000040076,0.0,0.00030808917137032353
38,4.0,0.00028500000007625204,0.0,2.695819047837829e-05
39,21.0,0.0013550000001032458,0.0,0.00018099735166605046
40,52.0,0.0031079999998837593,0.0,0.0004241759967305919
41,48.0,0.0028300000001308945,0.0,0.00021926392965497668
42,10.0,0.0006090000001677254,0.0,0.00037346571408151453
43,7.0,0.00044599999978345295,0.0,2.69581904783784e-06
44,70.0,0.004048000000011598,0.0,0.00021439889042512597
45,23.0,0.0012980000001334702,0.0,0.0002609503583523421
46,27.0,0.0015459999999620777,0.0,1.112616002336812e-05
47,8.0,0.0004959999998845888,0.0,0.0004368552955769185
48,20.0,0.001327000000173939,0.0,9.291986080661545e-05
49,22.0,0.0012520000000222353,0.0,4.368552955769187e-05
50,13.0,0.0007619999998951243,0.0,9.291986080661491e-06
51,23.0,0.0012910000000374566,0.0,0.0002607177785646107
52,70.0,0.00431399999979476,0.0,0.0005353386881902905
53,52.0,0.0028640000000450527,0.0,0.000255802692247129
54,12.0,0.0007110000001375738,0.0,0.000352228126658744
55,54.0,0.0031469999998989806,0.0,1.8898521223669525e-05
56,29.0,0.0016289999998662097,0.0,0.0002551660760452851
57,5.0,0.0003339999998388521,0.0,0.00037969382902001026
58,23.0,0.00130500000000211,0.0,0.00029106302772982456
59,15.0,0.0008840000000418513,0.0,0.000169697450835958
60,18.0,0.001042000000097687,0.0,2.9106302772982456e-05
61,14.0,0.0010370000002239976,0.0,0.0003931616357670998
62,49.0,0.002690000000029613,0.0,5.353386881902901e-05
63,7.0,0.0004409999999097636,0.0,0.0004278079299635198
64,18.0,0.00102799999990566,0.0,4.278079299635193e-05
65,30.0,0.001682000000073458,0.0,-4.6161137987534126e-05
66,19.0,0.0014410000001134904,0.0,7.805031559175377e-05
67,8.0,0.0004969999999957508,0.0,0.0003096687995561624
68,24.0,0.0013490000001183944,0.0,0.00025929640046911176
69,48.0,0.0026490000000194414,0.0,-4.376814725008432e-06
70,39.0,0.0023070000002007873,0.0,0.0004669932347748132
71,28.0,0.0015740000001187582,0.0,0.0005266941988024115
72,22.0,0.0012460000000373839,0.0,4.669932347748133e-05
73,26.0,0.0014700000001539593,0.0,0.00030143738187494035
74,8.0,0.0004950000000008004,0.0,0.00024590242070848074
75,13.0,0.000910999999859996,0.0,0.0003150113462924942
76,9.0,0.0005459999999857246,0.0,2.4590242070848074e-05
77,27.0,0.0015149999999266583,0.0,5.070542200523941e-05
78,7.0,0.00044400000001587614,0.0,0.00042855516588157644
79,10.0,0.0006079999998291896,0.0,2.5929640046911144e-05
80,43.0,0.002380000000130167,0.0,5.2669419880241124e-05
81,12.0,0.0009059999999863066,0.0,0.00027205335497229165
82,27.0,0.0015089999999418069,0.0,2.5929640046911144e-06
83,9.0,0.0005510000000867876,0.0,2.7205335497229154e-05
84,23.0,0.0012960000001385197,0.0,4.97327781969558e-05
85,26.0,0.0014619999999467836,0.0,0.0002189472355056389
86,31.0,0.001852999999982785,0.0,-4.2300476170175445e-05
87,11.0,0.0006580000001576991,0.0,0.00022408385545892898
88,17.0,0.0013159999998606509,0.0,0.0003836074511733875
89,37.0,0.0020759999999881984,0.0,-5.7308134088727156e-05
90,33.0,0.0018469999999979336,0.0,0.0002650979583791247
91,23.0,0.0014909999999872525,0.0,0.000509487732498341
92,63.0,0.0034729999999854044,0.0,-5.730813408872716e-06
93,8.0,0.0005009999999856518,0.0,0.0004236376946440048
94,39.0,0.0023099999998521525,0.0,-5.730813408872824e-07
95,10.0,0.0006020000000717118,0.0,0.0002604268174105415
96,6.0,0.00038900000004105095,0.0,2.6042681741054118e-05
97,8.0,0.0004960000001119624,0.0,0.0003435116810674118
98,17.0,0.0009790000001430599,0.0,-5.7308134088695714e-08
99,38.0,0.002305000000205837,0.0,3.435116810674116e-05
