steps,time,reward,delta,converged
1,0.0011950000000524597,0.0,0.0006973528912100068,False
2,0.00405799999998635,0.0,0.0006973528912100068,False
3,0.00348800000006122,0.0,0.0006973528912100068,False
4,0.0010939999999663996,0.0,0.0006973528912100068,False
5,0.0010599999999385545,0.0,0.0006973528912100068,False
6,0.00264300000003459,0.0,0.0006973528912100068,False
7,0.0007190000000036889,0.0,0.0006973528912100068,False
8,0.002471000000014101,0.0,0.0006973528912100068,False
9,0.0008249999999634383,0.0,0.0006973528912100068,False
10,0.006811999999968066,0.0,0.0006973528912100068,False
11,0.006248000000027787,0.0,0.000775610018148002,False
12,0.001982999999995627,0.0,0.000775610018148002,False
13,0.0005220000000463187,0.0,0.000775610018148002,False
14,0.0006210000000237414,0.0,0.000775610018148002,False
15,0.002309000000082051,0.0,0.000775610018148002,False
16,0.0007420000000593063,0.0,0.000775610018148002,False
17,0.0004650000000765431,0.0,0.000775610018148002,False
18,0.0008090000000038344,0.0,0.000775610018148002,False
19,0.001596999999947002,0.0,0.000775610018148002,False
20,0.0024559999999382853,0.0,0.000775610018148002,False
21,0.0013000000000147338,0.0,0.000775610018148002,False
22,0.001752000000010412,0.0,0.000775610018148002,False
23,0.0007729999999810389,0.0,0.000775610018148002,False
24,0.0003690000000915461,0.0,0.000775610018148002,False
25,0.002270999999950618,0.0,0.000775610018148002,False
26,0.0009240000000545479,0.0,0.000775610018148002,False
27,0.0012520000000222353,0.0,0.000775610018148002,False
28,0.0016470000000481377,0.0,0.000775610018148002,False
29,0.0010589999999410793,0.0,0.000775610018148002,False
30,0.0010849999999891224,0.0,0.000775610018148002,False
31,0.0010240000000294458,0.0,0.000775610018148002,False
32,0.0024860000000899163,0.0,0.000775610018148002,False
33,0.0029389999999693828,0.0,0.000775610018148002,False
34,0.0035100000000056752,0.0,0.000775610018148002,False
35,0.0009390000000166765,0.0,0.000775610018148002,False
36,0.0009039999999913562,0.0,0.000775610018148002,False
37,0.0008840000000418513,0.0,0.000775610018148002,False
38,0.0013519999999971333,0.0,0.000775610018148002,False
39,0.0007510000000365835,0.0,0.000775610018148002,False
40,0.006103999999936605,0.0,0.000775610018148002,False
41,0.0010849999999891224,0.0,0.000775610018148002,False
42,0.003169999999954598,0.0,0.000775610018148002,False
43,0.0007180000000062137,0.0,0.000775610018148002,False
44,0.0005400000000008731,0.0,0.000775610018148002,False
45,0.0008050000000139335,0.0,0.000775610018148002,False
46,0.0005889999999908468,0.0,0.000775610018148002,False
47,0.0004109999999855063,0.0,0.000775610018148002,False
48,0.0005240000000412692,0.0,0.000775610018148002,False
49,0.0012410000000500077,0.0,0.000775610018148002,False
50,0.0006820000000971049,0.0,0.000775610018148002,False
51,0.0009219999999459105,0.0,0.000775610018148002,False
52,0.0011299999999891952,0.0,0.000775610018148002,False
53,0.0011409999999614229,0.0,0.000775610018148002,False
54,0.0010609999999360298,0.0,0.000775610018148002,False
55,0.0012860000000500804,0.0,0.000775610018148002,False
56,0.0013429999999061693,0.0,0.000775610018148002,False
57,0.001640000000065811,0.0,0.000775610018148002,False
58,0.000969999999938409,0.0,0.000775610018148002,False
59,0.0021390000000565124,0.0,0.000775610018148002,False
60,0.0013929999998936182,0.0,0.000775610018148002,False
61,0.0007760000000871514,0.0,0.000775610018148002,False
62,0.0014780000000200744,0.0,0.000775610018148002,False
63,0.0005449999999882493,0.0,0.000775610018148002,False
64,0.003572000000076514,0.0,0.000775610018148002,False
65,0.0008520000000089567,0.0,0.000775610018148002,False
66,0.000979000000029373,0.0,0.000775610018148002,False
67,0.0024690000000191503,0.0,0.000775610018148002,False
68,0.0008050000000139335,0.0,0.000775610018148002,False
69,0.00046499999996285624,0.0,0.000775610018148002,False
70,0.0005149999999503052,0.0,0.000775610018148002,False
71,0.0010419999999840002,0.0,0.000775610018148002,False
72,0.003543000000036045,0.0,0.000775610018148002,False
73,0.0014619999999467836,0.0,0.000775610018148002,False
74,0.0012470000000348591,0.0,0.000775610018148002,False
75,0.001446999999984655,0.0,0.000775610018148002,False
76,0.0017710000000761283,0.0,0.000775610018148002,False
77,0.0007100000000264117,0.0,0.000775610018148002,False
78,0.001053999999953703,0.0,0.000775610018148002,False
79,0.0011050000000523141,0.0,0.000775610018148002,False
80,0.0006540000000541113,0.0,0.000775610018148002,False
81,0.0011499999999387,0.0,0.000775610018148002,False
82,0.0007379999999557185,0.0,0.000775610018148002,False
83,0.0010989999999537758,0.0,0.000775610018148002,False
84,0.0010350000000016735,0.0,0.000775610018148002,False
85,0.0011429999999563734,0.0,0.000775610018148002,False
86,0.0007539999999153224,0.0,0.000775610018148002,False
87,0.0006409999999732463,0.0,0.000775610018148002,False
88,0.000799000000029082,0.0,0.000775610018148002,False
89,0.0014069999999719585,0.0,0.000775610018148002,False
90,0.000994999999988977,0.0,0.000775610018148002,False
91,0.0007599999999001739,0.0,0.000775610018148002,False
92,0.0003000000000383807,0.0,0.000775610018148002,False
93,0.0013569999999845095,0.0,0.000775610018148002,False
94,0.0022339999999303473,0.0,0.000775610018148002,False
95,0.0020930000000589644,0.0,0.000775610018148002,False
96,0.0021359999999504,0.0,0.000775610018148002,False
97,0.0012329999999565189,0.0,0.000775610018148002,False
98,0.001008000000069842,0.0,0.000775610018148002,False
99,0.001510000000052969,0.0,0.000775610018148002,False
100,0.0011089999999285283,0.0,0.000775610018148002,False
101,0.0010459999999739011,0.0,0.000775610018148002,False
102,0.0003649999999879583,0.0,0.000775610018148002,False
103,0.0015280000000075233,0.0,0.000775610018148002,False
104,0.003430000000093969,0.0,0.000775610018148002,False
105,0.0014639999999417341,0.0,0.000775610018148002,False
106,0.0007689999999911379,0.0,0.000775610018148002,False
107,0.000703000000044085,0.0,0.000775610018148002,False
108,0.000795000000039181,0.0,0.000775610018148002,False
109,0.0008760000000620494,0.0,0.000775610018148002,False
110,0.0014989999999670545,0.0,0.000775610018148002,False
111,0.000749000000041633,0.0,0.000775610018148002,False
112,0.0007919999999330685,0.0,0.000775610018148002,False
113,0.00041899999996530823,0.0,0.000775610018148002,False
114,0.0007590000000163855,0.0,0.000775610018148002,False
115,0.0004540000001043154,0.0,0.000775610018148002,False
116,0.0012080000000196378,0.0,0.000775610018148002,False
117,0.00043300000004364847,0.0,0.000775610018148002,False
118,0.00031300000000555883,0.0,0.000775610018148002,False
119,0.0007650000000012369,0.0,0.000775610018148002,False
120,0.0006469999999580978,0.0,0.000775610018148002,False
121,0.0012179999999943902,0.0,0.000775610018148002,False
122,0.0006469999999580978,0.0,0.000775610018148002,False
123,0.0017920000000231084,0.0,0.000775610018148002,False
124,0.0016739999999799693,0.0,0.000775610018148002,False
125,0.0015659999999115826,0.0,0.000775610018148002,False
126,0.0011399999999639476,0.0,0.000775610018148002,False
127,0.0013659999999617867,0.0,0.000775610018148002,False
128,0.0015439999999671272,0.0,0.000775610018148002,False
129,0.0027840000000196596,0.0,0.000775610018148002,False
130,0.0006660000000238142,0.0,0.000775610018148002,False
131,0.00038700000004610047,0.0,0.000775610018148002,False
132,0.0018300000000408545,0.0,0.000775610018148002,False
133,0.0005459999999857246,0.0,0.000775610018148002,False
134,0.0003629999999930078,0.0,0.000775610018148002,False
135,0.0005820000000085201,0.0,0.000775610018148002,False
136,0.0007510000000365835,0.0,0.000775610018148002,False
137,0.0015409999999747015,0.0,0.000775610018148002,False
138,0.0006399999999757711,0.0,0.000775610018148002,False
139,0.0016029999999318534,0.0,0.000775610018148002,False
140,0.003917000000001281,0.0,0.000775610018148002,False
141,0.00174400000003061,0.0,0.000775610018148002,False
142,0.001886000000013155,0.0,0.000775610018148002,False
143,0.00031300000000555883,0.0,0.000775610018148002,False
144,0.0017890000000306827,0.0,0.000775610018148002,False
145,0.0009129999999686333,0.0,0.000775610018148002,False
146,0.0006540000000541113,0.0,0.000775610018148002,False
147,0.0027370000000246364,0.0,0.000775610018148002,False
148,0.0019330000000081782,0.0,0.000775610018148002,False
149,0.001706000000012864,0.0,0.000775610018148002,False
150,0.0008640000000923465,0.0,0.000775610018148002,False
151,0.0010220000000344953,0.0,0.000775610018148002,False
152,0.0021550000000161162,0.0,0.000775610018148002,False
153,0.0003070000000207074,0.0,0.000775610018148002,False
154,0.0020600000000285945,0.0,0.000775610018148002,False
155,0.0007599999999001739,0.0,0.000775610018148002,False
156,0.000757000000021435,0.0,0.000775610018148002,False
157,0.0006789999999909924,0.0,0.000775610018148002,False
158,0.0012360000000626314,0.0,0.000775610018148002,False
159,0.001113000000032116,0.0,0.000775610018148002,False
160,0.0005639999999402789,0.0,0.000775610018148002,False
161,0.00051399999995283,0.0,0.000775610018148002,False
162,0.0006499999999505235,0.0,0.000775610018148002,False
163,0.0021379999999453503,0.0,0.000775610018148002,False
164,0.0010340000000041982,0.0,0.000775610018148002,False
165,0.0006789999999909924,0.0,0.000775610018148002,False
166,0.0011879999999564461,0.0,0.000775610018148002,False
167,0.0006690000000162399,0.0,0.000775610018148002,False
168,0.000785999999948217,0.0,0.000775610018148002,False
169,0.0016930000000456857,0.0,0.000775610018148002,False
170,0.0008839999999281645,0.0,0.000775610018148002,False
171,0.0007739999999785141,0.0,0.000775610018148002,False
172,0.0024960000000646687,0.0,0.000775610018148002,False
173,0.0024059999999508364,0.0,0.000775610018148002,False
174,0.0007949999999254942,0.0,0.000775610018148002,False
175,0.0006869999999707943,0.0,0.000775610018148002,False
176,0.0016699999999900683,0.0,0.000775610018148002,False
177,0.004475000000070395,0.0,0.000775610018148002,False
178,0.0005840000000034706,0.0,0.000775610018148002,False
179,0.0018019999999978609,0.0,0.000775610018148002,False
180,0.0014709999999240608,0.0,0.000775610018148002,False
181,0.0011099999999260035,0.0,0.000775610018148002,False
182,0.0007180000000062137,0.0,0.000775610018148002,False
183,0.001978000000008251,0.0,0.000775610018148002,False
184,0.0012279999999691427,0.0,0.000775610018148002,False
185,0.0011020000000598884,0.0,0.000775610018148002,False
186,0.0012019999999210995,0.0,0.000775610018148002,False
187,0.0005889999999908468,0.0,0.000775610018148002,False
188,0.0006819999999834181,0.0,0.000775610018148002,False
189,0.0006840000000920554,0.0,0.000775610018148002,False
190,0.00084500000002663,0.0,0.000775610018148002,False
191,0.0008300000000645014,0.0,0.000775610018148002,False
192,0.0012299999999640931,0.0,0.000775610018148002,False
193,0.0016610000000127911,0.0,0.000775610018148002,False
194,0.0007219999999961146,0.0,0.000775610018148002,False
195,0.0007190000000036889,0.0,0.000775610018148002,False
196,0.0016620000000102664,0.0,0.000775610018148002,False
197,0.002530999999976302,0.0,0.000775610018148002,False
198,0.00187299999993229,0.0,0.000775610018148002,False
199,0.003163000000085958,0.0,0.000775610018148002,False
200,0.002764999999953943,0.0,0.000775610018148002,False
201,0.0013239999999541396,0.0,0.000775610018148002,False
202,0.0036729999999352003,0.0,0.000775610018148002,False
203,0.0013909999998986677,0.0,0.000775610018148002,False
204,0.0007130000000188375,0.0,0.000775610018148002,False
205,0.0008729999999559368,0.0,0.000775610018148002,False
206,0.0029120000000375512,0.0,0.000775610018148002,False
207,0.0025899999999410284,0.0,0.000775610018148002,False
208,0.0010029999999687789,0.0,0.000775610018148002,False
209,0.0007339999999658176,0.0,0.000775610018148002,False
210,0.0006170000000338405,0.0,0.000775610018148002,False
211,0.0006010000000742366,0.0,0.000775610018148002,False
212,0.0015209999999115098,0.0,0.000775610018148002,False
213,0.0006789999999909924,0.0,0.000775610018148002,False
214,0.0008829999999306892,0.0,0.000775610018148002,False
215,0.0009499999999889042,0.0,0.000775610018148002,False
216,0.000835999999935666,0.0,0.000775610018148002,False
217,0.0007229999999935899,0.0,0.000775610018148002,False
218,0.0014130000000704968,0.0,0.000775610018148002,False
219,0.003354000000058477,0.0,0.000775610018148002,False
220,0.0036069999999881475,0.0,0.000775610018148002,False
221,0.0018179999999574648,0.0,0.000775610018148002,False
222,0.0006000000000767614,0.0,0.000775610018148002,False
223,0.0017319999999472202,0.0,0.000775610018148002,False
224,0.0030130000000099244,0.0,0.000775610018148002,False
225,0.0004249999999501597,0.0,0.000775610018148002,False
226,0.0029829999999719803,0.0,0.000775610018148002,False
227,0.0004089999999905558,0.0,0.000775610018148002,False
228,0.0005699999999251304,0.0,0.000775610018148002,False
229,0.0016200000000026193,0.0,0.000775610018148002,False
230,0.0004059999999981301,0.0,0.000775610018148002,False
231,0.0011279999999942447,0.0,0.000775610018148002,False
232,0.0012150000000019645,0.0,0.000775610018148002,False
233,0.0010039999999662541,0.0,0.000775610018148002,False
234,0.0006959999999480715,0.0,0.000775610018148002,False
235,0.0008630000000948712,0.0,0.000775610018148002,False
236,0.0005060000000867149,0.0,0.000775610018148002,False
237,0.0011900000000650834,0.0,0.000775610018148002,False
238,0.00047100000006139453,0.0,0.000775610018148002,False
239,0.0006319999999959691,0.0,0.000775610018148002,False
240,0.0008840000000418513,0.0,0.000775610018148002,False
241,0.0010730000000194195,0.0,0.000775610018148002,False
242,0.0005780000000186192,0.0,0.000775610018148002,False
243,0.0005229999999301072,0.0,0.000775610018148002,False
244,0.0016859999999496722,0.0,0.000775610018148002,False
245,0.0008010000000240325,0.0,0.000775610018148002,False
246,0.0014730000000326982,0.0,0.000775610018148002,False
247,0.0009079999999812571,0.0,0.000775610018148002,False
248,0.0007909999999355932,0.0,0.000775610018148002,False
249,0.0004900000000134241,0.0,0.000775610018148002,False
250,0.000601999999958025,0.0,0.000775610018148002,False
251,0.0002960000000484797,0.0,0.000775610018148002,False
252,0.0018739999999297652,0.0,0.000775610018148002,False
253,0.001334000000042579,0.0,0.000775610018148002,False
254,0.0004569999999830543,0.0,0.000775610018148002,False
255,0.0005669999999327047,0.0,0.000775610018148002,False
256,0.003027999999972053,0.0,0.000775610018148002,False
257,0.001004000000079941,0.0,0.000775610018148002,False
258,0.0027260000000524087,0.0,0.000775610018148002,False
259,0.002552000000036969,0.0,0.000775610018148002,False
260,0.0016589999999041538,0.0,0.000775610018148002,False
261,0.0011129999999184292,0.0,0.000775610018148002,False
262,0.0007200000000011642,0.0,0.000775610018148002,False
263,0.000619000000028791,0.0,0.000775610018148002,False
264,0.0020549999999275315,0.0,0.000775610018148002,False
265,0.0014079999999694337,0.0,0.000775610018148002,False
266,0.0003530000000182554,0.0,0.000775610018148002,False
267,0.0010879999999815482,0.0,0.000775610018148002,False
268,0.0007920000000467553,0.0,0.000775610018148002,False
269,0.0007200000000011642,0.0,0.000775610018148002,False
270,0.0015409999999747015,0.0,0.000775610018148002,False
271,0.0013780000000451764,0.0,0.000775610018148002,False
272,0.0008040000000164582,0.0,0.000775610018148002,False
273,0.0007969999999204447,0.0,0.000775610018148002,False
274,0.00030699999990702054,0.0,0.000775610018148002,False
275,0.0015590000000429427,0.0,0.000775610018148002,False
276,0.000463999999965381,0.0,0.000775610018148002,False
277,0.0017659999999750653,0.0,0.000775610018148002,False
278,0.0006349999999883948,0.0,0.000775610018148002,False
279,0.0011240000000043437,0.0,0.000775610018148002,False
280,0.0002939999999398424,0.0,0.000775610018148002,False
281,0.0015539999999418797,0.0,0.000775610018148002,False
282,0.003650999999990745,0.0,0.000775610018148002,False
283,0.0007709999999860884,0.0,0.000775610018148002,False
284,0.0028949999999667853,0.0,0.000775610018148002,False
285,0.002593000000047141,0.0,0.000775610018148002,False
286,0.0006389999999782958,0.0,0.000775610018148002,False
