steps,time,reward,delta,converged
1,0.009713999999974021,0.0,0,False
2,0.028158000000019,0.0,0,False
3,0.0030750000000239197,0.0,0,False
4,0.012247000000002117,0.0,0,False
5,0.004608000000018819,0.0,0,False
6,0.028411000000005515,0.0,0,False
7,0.009060000000033597,0.0,0,False
8,0.0035530000000107975,0.0,0,False
9,0.006734999999991942,0.0,0,False
10,0.00896099999999933,0.0,0,False
11,0.005109000000004471,0.0,0,False
12,0.0014270000000351502,0.0,0,False
13,0.002067000000010921,0.0,0,False
14,0.004454000000009728,0.0,0,False
15,0.021839999999997417,0.0,0,False
16,0.002446999999961008,0.0,0,False
17,0.010092999999983476,0.0,0,False
18,0.00876000000005206,0.0,0,False
19,0.005791999999985364,0.0,0,False
20,0.001255000000014661,0.0,0,False
21,0.007499999999993179,0.0,0,False
22,0.024357000000009066,0.0,0,False
23,0.008936000000005606,0.0,0,False
24,0.022727000000031694,0.0,0,False
25,0.011653000000023894,0.0,0,False
26,0.020157999999980802,0.0,0,False
27,0.00755799999996043,0.0,0,False
28,0.018170999999995274,0.0,0,False
29,0.007607000000007247,0.0,0,False
30,0.0078019999999696665,0.0,0,False
31,0.015511000000003605,0.0,0,False
32,0.013566999999966356,0.0,0,False
33,0.029123000000026877,0.0,0,False
34,0.013560999999981505,0.0,0,False
35,0.030426000000034037,0.0,0,False
36,0.019095999999990454,0.0,0,False
37,0.004165000000000418,0.0,0,False
38,0.01282000000003336,0.0,0,False
39,0.00930199999999104,0.0,0,False
40,0.02582900000004429,0.0,0,False
41,0.02073599999999942,0.0,0,False
42,0.007422999999960211,0.0,0,False
43,0.03200299999997469,0.0,0,False
44,0.023848999999984244,0.0,0,False
45,0.017422000000010485,0.0,0,False
46,0.008227000000033513,0.0,0,False
47,0.018828999999982443,0.0,0,False
48,0.0045689999999467545,0.0,0,False
49,0.004228000000011889,0.0,0,False
50,0.0321920000000091,0.0,0,False
51,0.00357000000002472,0.0,0,False
52,0.012093999999990501,0.0,0,False
53,0.025672999999983404,0.0,0,False
54,0.027648999999996704,0.0,0,False
55,0.0286230000000387,0.0,0,False
56,0.0035429999999792017,0.0,0,False
57,0.005829000000005635,0.0,0,False
58,0.0016779999999698703,0.0,0,False
59,0.02765999999996893,0.0,0,False
60,0.026822999999978947,0.0,0,False
61,0.028297999999949752,0.0,0,False
62,0.028594999999995707,0.0,0,False
63,0.01976999999999407,0.0,0,False
64,0.014484999999979209,0.0,0,False
65,0.0307329999999979,0.0,0,False
66,0.0308369999999627,0.0,0,False
67,0.029191000000025724,0.0,0,False
68,0.02720500000003767,0.0,0,False
69,0.026594999999986157,0.0,0,False
70,0.010357999999996537,0.0,0,False
71,0.010283999999955995,0.0,0,False
72,0.02438399999999774,0.0,0,False
73,0.010607999999990625,0.0,0,False
74,0.008308999999997013,0.0,0,False
75,0.0276929999999993,0.0,0,False
76,0.02908500000000913,0.0,0,False
77,0.030175999999983105,0.0,0,False
78,0.02947199999999839,0.0,0,False
79,0.029148000000020602,0.0,0,False
80,0.029286000000013246,0.0,0,False
