episode,length,time,reward,delta
0,41.0,0.0025430000000028485,0.0,0.00013230555688032938
1,17.0,0.0010780000000067957,0.0,1.4902656215933278e-05
2,38.0,0.0023669999999924585,0.0,-7.580334888537908e-05
3,19.0,0.0011509999999930187,0.0,0.0004318499751770911
4,23.0,0.0013640000000236796,0.0,-0.00012085314803694086
5,75.0,0.004694999999969696,0.0,0.0005763326797895409
6,35.0,0.0020920000000046457,0.0,0.0001038881034457523
7,17.0,0.0010740000000168948,0.0,-0.0002468485239275546
8,22.0,0.0018499999999903594,0.0,0.00035315783129580714
9,19.0,0.0016400000000089676,0.0,7.23463407257389e-05
10,19.0,0.0013059999999995853,0.0,0.00011829163523093141
11,83.0,0.004827000000034332,0.0,3.631634346156387e-05
12,22.0,0.0013460000000122818,0.0,6.511170665316499e-05
13,20.0,0.0012239999999792417,0.0,0.00011613757928330881
14,6.0,0.0005959999999731735,0.0,-5.363799371838204e-05
15,12.0,0.0013190000000236068,0.0,-8.438931333230946e-05
16,25.0,0.002071000000000822,0.0,-2.926239567636825e-05
17,41.0,0.002441999999973632,0.0,0.00015118128901422934
18,37.0,0.0022220000000174878,0.0,8.962995888918033e-05
19,23.0,0.0014559999999619322,0.0,9.11729110959252e-05
20,19.0,0.0011769999999842184,0.0,0.00030937224966186055
21,26.0,0.001504999999951906,0.0,0.0006005325529627422
22,64.0,0.004354999999975462,0.0,0.0006796260866858653
23,23.0,0.0014919999999847278,0.0,9.500754238932847e-05
24,7.0,0.0004940000000033251,0.0,-7.59503819990785e-05
25,51.0,0.003026999999974578,0.0,-0.00022216367153479917
26,65.0,0.0038770000000454274,0.0,9.995805148968885e-05
27,6.0,0.0004779999999868778,0.0,0.000114292842590996
28,6.0,0.00040500000000065484,0.0,1.2266504958433717e-05
29,68.0,0.004539000000022497,0.0,-8.905930357793021e-05
30,40.0,0.0023109999999633146,0.0,0.0004850828108738687
31,11.0,0.000684000000035212,0.0,8.861333749659369e-05
32,36.0,0.0021800000000098407,0.0,0.00016951839546222385
33,26.0,0.001844000000005508,0.0,0.00043657452978648184
34,27.0,0.001603999999986172,0.0,8.755194173889992e-05
35,29.0,0.0016600000000153159,0.0,0.000353284287201287
36,29.0,0.002050999999994474,0.0,0.0005148917041490985
37,9.0,0.001059999999995398,0.0,-6.630708638486187e-05
38,14.0,0.0008919999999648098,0.0,1.1039854462590324e-05
39,9.0,0.000592000000040116,0.0,0.0003179558584811583
40,7.0,0.0005340000000160217,0.0,-2.773584531284715e-05
41,13.0,0.0008300000000076579,0.0,0.0002210667739085893
42,57.0,0.0033430000000294058,0.0,-8.29700828867963e-06
43,42.0,0.0024489999999559586,0.0,2.9200083433537157e-05
44,88.0,0.005407999999988533,0.0,-5.967637774637567e-05
45,29.0,0.0017100000000027649,0.0,0.00018387318776337937
46,40.0,0.00225799999998344,0.0,0.00016548586898704144
47,17.0,0.0009999999999763531,0.0,-8.063262150979629e-06
48,21.0,0.0012560000000121363,0.0,7.87967475650099e-05
49,13.0,0.0009099999999762076,0.0,0.00011242902193806241
50,29.0,0.0016469999999912943,0.0,7.091707280850888e-05
51,43.0,0.0024540000000001783,0.0,0.00014283239762597085
52,22.0,0.0015170000000352957,0.0,-0.00038100924683111243
53,19.0,0.0016639999999483734,0.0,2.2910283322240136e-05
54,13.0,0.0008129999999937354,0.0,5.286826039241279e-05
55,40.0,0.0026530000000093423,0.0,0.0006052562875428122
56,6.0,0.00041199999998298154,0.0,0.00013835896850894263
57,29.0,0.00176499999997759,0.0,-6.159096896459903e-05
58,24.0,0.0014400000000023283,0.0,0.0002861602726330425
59,15.0,0.0009340000000293003,0.0,0.00019727713388924424
60,19.0,0.001151999999990494,0.0,0.00016130363095327456
61,31.0,0.001837999999963813,0.0,0.0002708109942697381
62,52.0,0.0033240000000205328,0.0,0.00014517326785794705
63,30.0,0.002073999999993248,0.0,0.00014986079679491578
64,22.0,0.0013409999999680622,0.0,0.0004634025337341886
65,27.0,0.0017939999999612155,0.0,0.0001306559410721523
66,30.0,0.001722999999969943,0.0,0.00011759034696493702
