episode,length,time,reward,delta
0,34.0,0.0019549999999526335,0.0,0.0003537794991258379
1,13.0,0.0007689999999911379,0.0,-0.000259924905144063
2,12.0,0.0007129999999051506,0.0,0.00014314764728675283
3,19.0,0.0010859999999865977,0.0,-0.00014705186852266903
4,9.0,0.0005479999999806751,0.0,-0.00025139127783846865
5,28.0,0.0015710000000126456,0.0,-0.0005056573659591628
6,9.0,0.0005449999998745625,0.0,8.82450065459795e-05
7,77.0,0.004619999999931679,0.0,-0.0006893560203570397
8,16.0,0.0009270000000469736,0.0,0.00018687019519733207
9,28.0,0.0015690000000176951,0.0,-0.0002660757347506995
10,17.0,0.0009790000001430599,0.0,-1.4705186852266897e-05
11,22.0,0.0012460000000373839,0.0,0.00018046189901738466
12,9.0,0.0007820000000720029,0.0,-0.00035081931334456925
13,9.0,0.000559999999950378,0.0,0.0002012014434074538
14,11.0,0.0006579999999303254,0.0,-0.00012575666561251035
15,22.0,0.0012500000000272848,0.0,-1.257566656125104e-05
16,21.0,0.0011939999999412976,0.0,-1.4705186852267114e-06
17,16.0,0.0009270000000469736,0.0,2.01201443407454e-05
18,13.0,0.0008139999999912106,0.0,-1.2575666561251311e-06
19,11.0,0.0008510000000114815,0.0,9.793744084772357e-05
20,14.0,0.0008290000000670261,0.0,1.8046189901738455e-05
21,52.0,0.003459000000020751,0.0,7.80816313181382e-05
22,79.0,0.004872999999861349,0.0,-0.0001143853369386256
23,29.0,0.0017759999998361309,0.0,0.00019798529267854828
24,5.0,0.00035000000002582965,0.0,0.0002875769560658656
25,6.0,0.0004069999999956053,0.0,-1.4705186852269824e-07
26,8.0,0.0005140000000665168,0.0,9.793744084772387e-06
27,28.0,0.0016590000000178406,0.0,-3.6136428225554444e-05
28,30.0,0.0017300000001796434,0.0,0.0002649626005549629
29,15.0,0.0008980000000065047,0.0,0.0003612347989066255
30,48.0,0.00271100000009028,0.0,3.612347989066252e-05
31,33.0,0.002511000000140484,0.0,3.223892122205759e-05
32,13.0,0.0008789999999407883,0.0,3.612347989066225e-06
33,13.0,0.0008729999999559368,0.0,-2.9603037321088664e-05
34,14.0,0.0010379999998804124,0.0,-2.9603037321088935e-06
35,58.0,0.003412000000025728,0.0,0.00026221064310215326
36,18.0,0.0010729999999057327,0.0,0.00021528335848768664
37,17.0,0.00104700000019875,0.0,0.00026029670481620516
38,29.0,0.0017589999999927386,0.0,4.2755108553328334e-05
39,18.0,0.001132999999981621,0.0,2.152833584876865e-05
40,18.0,0.001132999999981621,0.0,0.00035829603111430804
