episode,length,time,reward,delta
0,20.0,0.001428000000000651,0.0,-5.0130430306960646e-05
1,85.0,0.005020999999999276,0.0,-0.00024112096510697312
2,22.0,0.0014049999999983243,0.0,-0.00042158301079542896
3,13.0,0.0011080000000021073,0.0,-0.00014346595516605504
4,32.0,0.0018959999999985655,0.0,-0.0004840188792517156
5,9.0,0.000565000000001703,0.0,-0.00010117295911198023
6,28.0,0.001777999999998059,0.0,-0.00029808719092334245
7,64.0,0.005000000000002558,0.0,0.00021883699341888958
8,22.0,0.0016510000000025116,0.0,-0.0002682784718310082
9,6.0,0.0006140000000023349,0.0,-9.10556632007822e-05
10,20.0,0.0020330000000008397,0.0,-9.577403780538097e-05
11,4.0,0.0003370000000018081,0.0,-8.1950096880704e-05
12,44.0,0.003004000000000673,0.0,-1.1456388953945624e-05
13,22.0,0.0013490000000011548,0.0,-8.370485283464273e-05
14,80.0,0.005157000000000522,0.0,-0.00010011211622146222
15,32.0,0.0018770000000003506,0.0,-7.87607887331344e-05
16,12.0,0.0007759999999983336,0.0,-0.00013442714638188557
17,17.0,0.0011149999999986449,0.0,-1.5889980914623287e-05
18,18.0,0.0011079999999985546,0.0,5.316305140576469e-05
19,37.0,0.002273000000002412,0.0,7.165541476238145e-06
20,12.0,0.0007269999999977017,0.0,6.448987328614309e-06
21,14.0,0.0009060000000005175,0.0,-8.859014994482657e-06
22,4.0,0.0002959999999987417,0.0,-7.973113495034375e-06
23,6.0,0.0005280000000027485,0.0,-7.175802145530932e-06
24,32.0,0.0019310000000025695,0.0,-0.0003728382661452186
25,39.0,0.0023790000000012412,0.0,-4.84297350796122e-06
26,35.0,0.0020610000000012008,0.0,-0.00017134437400067448
27,13.0,0.000785999999997955,0.0,2.511472940352425e-05
28,83.0,0.004843000000001041,0.0,-0.0002693816043608897
29,77.0,0.0048599999999972,0.0,-1.4300982823160931e-05
30,43.0,0.0026349999999979445,0.0,5.4292880509456255e-05
31,51.0,0.0029900000000004923,0.0,8.787161048638508e-05
32,77.0,0.00476499999999902,0.0,4.6758753750819235e-05
33,23.0,0.00143200000000121,0.0,7.908444943774656e-05
34,19.0,0.0011739999999988981,0.0,4.2082878375737306e-05
35,17.0,0.0010590000000014754,0.0,-1.2870884540844816e-05
36,51.0,0.002931000000000239,0.0,4.929295027168289e-05
37,37.0,0.0022009999999994534,0.0,6.582078756219202e-05
38,21.0,0.001406000000002905,0.0,8.250231715751182e-05
39,13.0,0.000793000000001598,0.0,5.923870880597282e-05
40,12.0,0.0008459999999992363,0.0,5.3314837925375514e-05
41,8.0,0.0005079999999999529,0.0,-0.00026236381950335986
42,28.0,0.0017279999999999518,0.0,9.759421511345082e-05
43,19.0,0.001250999999999891,0.0,8.783479360210576e-05
44,6.0,0.00041900000000083537,0.0,9.85437888213105e-05
45,9.0,0.0005820000000014147,0.0,-1.158379608676033e-05
46,22.0,0.001297999999998467,0.0,7.447203990622417e-05
47,36.0,0.002095000000000624,0.0,0.00010697571300546363
48,17.0,0.0012460000000018567,0.0,8.735551808822901e-05
49,27.0,0.0018679999999982044,0.0,-0.0003251623688912996
50,20.0,0.0015020000000021128,0.0,-0.0006851444048802014
51,17.0,0.001090999999998843,0.0,-1.0425416478084275e-05
52,81.0,0.00514400000000137,0.0,-0.00012833208129634606
53,57.0,0.0033230000000017412,0.0,-6.437760377547353e-05
54,22.0,0.0014220000000015887,0.0,0.0001484053236451904
55,11.0,0.0009510000000005903,0.0,-0.00023374862594120489
56,7.0,0.0005389999999998452,0.0,-6.306952936546061e-05
57,15.0,0.0009340000000008786,0.0,0.00013356479128067138
58,61.0,0.0036349999999991667,0.0,-0.0003508526154087968
59,34.0,0.002092000000001093,0.0,-5.676257642891455e-05
60,28.0,0.0017020000000016466,0.0,-4.756191928961546e-05
61,34.0,0.002085999999998478,0.0,-4.280572736065395e-05
62,33.0,0.002123000000000985,0.0,-0.00019678656663274697
63,15.0,0.0009069999999979927,0.0,-0.0005823840854484506
64,26.0,0.0014919999999989386,0.0,-4.546194144594437e-05
65,34.0,0.0019270000000020104,0.0,-0.0005622824612236627
