episode,length,time,reward,delta
0,7.0,0.0005019999999831271,0.0,-0.0005140336536518918
1,12.0,0.0007130000000188375,0.0,-0.00019353460640452158
2,11.0,0.000853000000006432,0.0,-4.2912390239607215e-05
3,76.0,0.004240999999979067,0.0,-0.0003069132629114349
4,32.0,0.0018420000000105574,0.0,-2.7328011879253515e-05
5,14.0,0.0008799999999951069,0.0,-0.00023852869361398065
6,33.0,0.0018540000000371037,0.0,-2.4595210691328185e-05
7,18.0,0.0010379999999940992,0.0,-0.0005094525557185524
8,41.0,0.0022820000000365326,0.0,-0.0003016491845629123
9,95.0,0.005417000000022654,0.0,7.791000812424058e-05
10,12.0,0.0007540000000290092,0.0,-0.00022390585068990252
11,12.0,0.0007140000000163127,0.0,-2.2135689622195345e-05
12,32.0,0.0017859999999814136,0.0,-0.0002448387395155273
13,29.0,0.0016679999999951178,0.0,-0.00012016319719822569
14,24.0,0.0013630000000262044,0.0,-0.00020151526562091224
15,11.0,0.0006589999999846441,0.0,-0.000460487460090782
16,15.0,0.0009380000000192013,0.0,8.542674395614673e-05
17,11.0,0.0006529999999997926,0.0,-0.00031483295763954456
18,48.0,0.002816999999993186,0.0,-0.0003115637205546239
19,15.0,0.0009340000000293003,0.0,-9.535144643261194e-05
20,19.0,0.0010839999999916472,0.0,1.7669881086885793e-05
21,10.0,0.0006979999999998654,0.0,-0.0002493883597547712
22,11.0,0.0006600000000389628,0.0,-0.00012559916664227631
23,21.0,0.0011869999999589709,0.0,-0.00047324684140460715
24,4.0,0.0002800000000320324,0.0,0.00011054526538199452
25,12.0,0.0007099999999695683,0.0,-0.00010258706111368579
26,10.0,0.0006020000000148684,0.0,-0.00014919594306769086
27,6.0,0.0003930000000309519,0.0,-8.141643308193865e-05
28,64.0,0.003544999999974152,0.0,-8.581630178935073e-05
29,4.0,0.00027900000003455716,0.0,-9.232835500231723e-05
30,10.0,0.0006020000000148684,0.0,-7.723467161041564e-05
31,57.0,0.0034969999999816537,0.0,0.0001855475946837607
32,36.0,0.001993999999967855,0.0,-0.00026031056743355455
33,35.0,0.0019479999999703068,0.0,3.933779011793486e-05
34,24.0,0.0016359999999622232,0.0,0.00019700442980274935
35,19.0,0.0012309999999615684,0.0,3.5404011106141345e-05
36,20.0,0.0014029999999820575,0.0,-0.00022444952377929402
37,17.0,0.001071000000024469,0.0,3.186360999552721e-05
38,4.0,0.0002910000000042601,0.0,-7.625519693951391e-05
39,11.0,0.0006799999999884676,0.0,-0.00030487956492844455
40,18.0,0.0011179999999626489,0.0,0.0001773039868224744
41,6.0,0.0004270000000019536,0.0,5.3351466269994116e-05
42,23.0,0.0013759999999933825,0.0,2.867724899597451e-05
43,22.0,0.0012910000000374566,0.0,-0.00027439160843560005
44,17.0,0.0010050000000205728,0.0,-4.823314323326787e-05
45,11.0,0.0006720000000086657,0.0,2.5809524096377038e-05
46,12.0,0.0007259999999860156,0.0,0.00017837435918370635
47,10.0,0.0006179999999744723,0.0,2.3228571686739318e-05
48,56.0,0.003781000000003587,0.0,0.00016053692326533573
49,11.0,0.0009210000000052787,0.0,-0.0001413195620087426
50,7.0,0.0006660000000238142,0.0,0.00014448323093880214
51,17.0,0.0010510000000181208,0.0,0.00017009238221123065
52,12.0,0.0007540000000290092,0.0,2.0905714518065365e-05
53,26.0,0.001607999999976073,0.0,0.00022203377491614274
54,21.0,0.0012340000000108375,0.0,-6.951120444937406e-05
55,62.0,0.003478000000029624,0.0,0.000219172528671186
56,20.0,0.001163000000019565,0.0,-3.5871809104231676e-05
57,13.0,0.0007820000000151595,0.0,1.8815143066258806e-05
58,4.0,0.000279999999975189,0.0,0.00019725527580406738
59,8.0,0.0004959999999982756,0.0,5.3551578143820134e-05
60,30.0,0.0016739999999799693,0.0,4.819642032943811e-05
61,24.0,0.0013490000000047075,0.0,-0.00012718760580786835
62,15.0,0.0008639999999786596,0.0,-0.00011446884522708152
63,5.0,0.0005269999999768515,0.0,5.391872442526367e-05
64,18.0,0.0010689999999726751,0.0,0.00036434043334386903
65,7.0,0.0004410000000234504,0.0,-0.00024695244759204
66,39.0,0.0021909999999820684,0.0,7.082997677795052e-05
67,26.0,0.0016010000000505897,0.0,2.9809139704459046e-06
68,25.0,0.0014189999999985048,0.0,6.111703755329995e-06
69,20.0,0.0011470000000031177,0.0,6.37469791001555e-05
70,27.0,0.0017939999999612155,0.0,5.5005333797970065e-06
71,31.0,0.0018469999999979336,0.0,9.710549524492715e-05
72,69.0,0.003906000000029053,0.0,0.00023811220906640176
73,11.0,0.0006520000000023174,0.0,0.00012773032069684652
74,18.0,0.0010259999999675529,0.0,0.00011495728862716189
75,15.0,0.0008669999999710853,0.0,-8.372134237719136e-05
76,56.0,0.003134999999986121,0.0,4.964339566640181e-05
77,18.0,0.0010270000000218715,0.0,0.0001312193304306927
78,9.0,0.0005449999999882493,0.0,0.00025449320792668645
79,30.0,0.0016630000000077416,0.0,6.600537399475666e-05
80,5.0,0.00032900000002200613,0.0,0.0002290438871340178
81,23.0,0.001289999999983138,0.0,0.00013110796833683437
82,5.0,0.00033200000001443186,0.0,0.00020613949842061602
83,14.0,0.0008149999999886859,0.0,0.0001485824575276248
84,4.0,0.00027699999998276326,0.0,0.00013372421177486234
85,12.0,0.0007040000000415603,0.0,0.00021979756011294524
86,29.0,0.0017090000000052896,0.0,-0.00040720888561764746
87,19.0,0.0010770000000093205,0.0,5.9404836595280995e-05
88,16.0,0.0009170000000153777,0.0,0.00026716672113124976
89,19.0,0.0011259999999992942,0.0,-0.00017822420166655216
90,20.0,0.0011349999999765714,0.0,-0.00016040178149989693
91,29.0,0.0016990000000305372,0.0,0.0001447956664154459
92,11.0,0.0006589999999846441,0.0,0.0001641459396130119
93,24.0,0.00135899999997946,0.0,0.00013031609977390133
94,23.0,0.0012920000000349319,0.0,-0.00014436160334990722
95,19.0,0.0012259999999741922,0.0,-2.705044948783658e-05
96,9.0,0.0007250000000453838,0.0,-0.00012722039806613284
97,36.0,0.001990999999975429,0.0,0.0002758816409345627
98,46.0,0.0025249999999914507,0.0,0.00013941851963029142
99,6.0,0.0005400000000008731,0.0,2.9407778532798462e-05
100,42.0,0.002311000000020158,0.0,0.00018658945520375064
101,14.0,0.0010190000000420696,0.0,0.00010912296208613674
102,37.0,0.002304999999978463,0.0,0.00014029246634820217
103,23.0,0.001297000000022308,0.0,0.00016712840979551594
104,31.0,0.00187999999997146,0.0,0.00030064924507502717
105,7.0,0.00044000000002597517,0.0,-1.1623364732439611e-05
106,22.0,0.0012389999999982138,0.0,0.00017107632308775353
107,13.0,0.0007609999999544925,0.0,0.00027058432056752444
108,7.0,0.0005250000000387445,0.0,0.00018921560828942215
109,14.0,0.000808999999946991,0.0,0.00015396869077897817
110,13.0,0.000758999999959542,0.0,0.00024352588851077198
111,13.0,0.0007610000000113359,0.0,0.00013857182170108037
112,24.0,0.001347000000009757,0.0,0.00014758574926643757
113,7.0,0.00048100000003614696,0.0,0.0002191732996596948
114,6.0,0.00038500000005115,0.0,0.00017135549755137227
115,25.0,0.001403000000038901,0.0,0.0001828376555810437
116,11.0,0.0006539999999972679,0.0,5.7618693686693756e-05
117,9.0,0.0005509999999731008,0.0,0.0001645538900229393
118,7.0,0.00044200000002092565,0.0,0.00019531775735126463
119,19.0,0.0011529999999879692,0.0,2.1420420774388227e-05
120,16.0,0.000922000000002754,0.0,6.073087351435346e-05
121,6.0,0.00038499999999430656,0.0,0.00016737427842087612
122,38.0,0.002104000000031192,0.0,-0.0005501288958850291
123,24.0,0.001347000000009757,0.0,0.00017338157420732802
124,45.0,0.0024740000000065265,0.0,0.00027086169649615725
125,17.0,0.0009769999999775791,0.0,2.4338532223090086e-05
126,24.0,0.0013539999999920838,0.0,0.00024377552684654155
127,13.0,0.0007640000000037617,0.0,-0.00011114641192445837
128,22.0,0.0012470000000348591,0.0,2.1904679000781056e-05
129,7.0,0.000440999999966607,0.0,-0.00010003177073201255
130,51.0,0.002965000000017426,0.0,-0.00042792176795737575
131,13.0,0.0007679999999936626,0.0,-0.00036648799705588277
132,38.0,0.0021039999999743486,0.0,-0.0005022503392435658
133,42.0,0.0024510000000077525,0.0,0.00024991426756304947
134,22.0,0.0012460000000373839,0.0,1.971421110070294e-05
135,4.0,0.0002800000000320324,0.0,0.00026117503310818985
136,41.0,0.0022759999999948377,0.0,0.000262772847238484
137,31.0,0.0017320000000040636,0.0,0.00031465493919071737
138,17.0,0.0011319999999841457,0.0,6.904448386228659e-06
139,23.0,0.0013040000000046348,0.0,0.00016581905270663104
140,25.0,0.0014010000000439504,0.0,-0.00023671514681850866
141,73.0,0.004175999999972646,0.0,0.0002675199475114259
142,18.0,0.001048000000025695,0.0,0.0003107917384010449
143,10.0,0.0006060000000047694,0.0,0.00029052238899216355
144,26.0,0.0014679999999884785,0.0,-0.00027313244979754056
145,21.0,0.0011930000000006658,0.0,7.520160542390757e-05
146,10.0,0.0006020000000148684,0.0,0.00019983039742452847
147,13.0,0.000758999999959542,0.0,0.00033358069336198804
148,35.0,0.002090000000009695,0.0,6.214003547605777e-06
149,52.0,0.00292699999999968,0.0,0.0002407679527602833
150,11.0,0.0006539999999972679,0.0,0.000274499363863831
151,41.0,0.002253999999993539,0.0,9.571625044617566e-06
152,36.0,0.001993000000027223,0.0,0.00016457145421702816
153,6.0,0.0003839999999968313,0.0,0.0003002226240257892
154,12.0,0.0007580000000189102,0.0,0.00027816687017216804
155,14.0,0.0008199999999760621,0.0,-0.00038512959116163815
156,15.0,0.0008730000000127802,0.0,0.0002709492480080636
157,7.0,0.00043999999996913175,0.0,2.622895006411277e-05
158,9.0,0.0005459999999857246,0.0,2.360605505770147e-05
159,6.0,0.0003859999999917818,0.0,0.00014811430879532533
160,24.0,0.0015000000000213731,0.0,0.00017728006310827862
161,8.0,0.0004900000000134241,0.0,0.0002786211230935079
162,7.0,0.00043700000003354944,0.0,0.00025471853190189245
163,57.0,0.0031029999999532265,0.0,-0.0001654226908929871
164,25.0,0.001404999999977008,0.0,2.1245449551931302e-05
165,78.0,0.004218999999977768,0.0,8.259665339431315e-05
166,29.0,0.0016110000000253422,0.0,1.7429543992498195e-05
167,21.0,0.001193999999998141,0.0,0.00029050628884025667
168,9.0,0.0007009999999922911,0.0,0.00026931477964651254
169,15.0,0.0011310000000435139,0.0,-0.00023224647845318687
170,13.0,0.0007600000000138607,0.0,-6.713927662789211e-05
171,11.0,0.0006520000000023174,0.0,0.00024238330168186128
172,12.0,0.0007049999999821921,0.0,0.00027953196863302835
173,25.0,0.0013979999999946813,0.0,-8.159782734072039e-05
174,8.0,0.0006369999999833453,0.0,3.43983638490699e-05
175,9.0,0.0005439999999907741,0.0,-6.042534896510287e-05
176,14.0,0.0008119999999962602,0.0,-0.00020902183060786817
177,29.0,0.0016610000000127911,0.0,3.095852746416288e-05
178,8.0,0.0004889999999591055,0.0,0.00029536429247817666
179,10.0,0.0005940000000350665,0.0,0.000265827863230359
180,9.0,0.0005419999999958236,0.0,2.7862674717746597e-05
181,19.0,0.0010770000000093205,0.0,2.5076407245971932e-05
182,24.0,0.001343000000019856,0.0,0.00025431052087061454
183,9.0,0.0006950000000074397,0.0,0.0002589219965300959
184,9.0,0.0005439999999907741,0.0,0.00023302979687708634
185,4.0,0.000275999999985288,0.0,0.0002097268171893777
186,8.0,0.00048800000001847366,0.0,6.402126133877879e-05
187,14.0,0.0008159999999861611,0.0,0.00020863395664386762
188,7.0,0.000436999999976706,0.0,0.0002597686242797011
189,36.0,0.0019880000000398468,0.0,0.00026296341132264083
190,4.0,0.00027699999998276326,0.0,0.00025583311322055437
191,9.0,0.0005439999999907741,0.0,-5.1070267718530244e-05
192,34.0,0.0018880000000081054,0.0,0.00027932246663396544
193,27.0,0.0015129999999885513,0.0,0.00020782649290183332
194,6.0,0.0003859999999917818,0.0,0.00024067214898493533
195,11.0,0.0006589999999846441,0.0,0.00018704384361165
196,11.0,0.0006510000000048421,0.0,0.0002441072598914972
197,20.0,0.0011259999999992942,0.0,0.00021969653390234748
198,28.0,0.0016350000000215914,0.0,9.147482113852111e-05
199,30.0,0.001882000000023254,0.0,0.00027305811769772577
200,11.0,0.0007290000000352848,0.0,4.0874844207264955e-05
201,14.0,0.0008139999999912106,0.0,0.00025493747659577814
202,13.0,0.0008169999999836364,0.0,9.363671904953662e-05
203,14.0,0.0008150000000455293,0.0,0.00016833945925048501
204,18.0,0.0010319999999524043,0.0,0.0003028191779202913
205,26.0,0.0014520000000288746,0.0,8.427304714458297e-05
206,59.0,0.0032089999999698193,0.0,-4.165630117829985e-05
207,35.0,0.0022130000000402106,0.0,0.000302338366352794
208,18.0,0.0010289999999599786,0.0,7.584574243012465e-05
209,16.0,0.000918000000012853,0.0,0.0003674763474763623
210,5.0,0.0003310000000169566,0.0,0.00031027076379347505
211,6.0,0.00038500000005115,0.0,0.00027210452971751465
212,9.0,0.0005439999999907741,0.0,0.0002448940767457631
213,8.0,0.0004920000000083746,0.0,0.00022040466907118683
214,28.0,0.0015559999999936736,0.0,0.00021057090097392918
215,53.0,0.0028949999999667853,0.0,-3.749067106046988e-05
216,18.0,0.0010320000000092477,0.0,9.500987617031838e-05
217,7.0,0.0004410000000234504,0.0,0.00032514546732611573
218,28.0,0.0015679999999633765,0.0,0.0003058629699157953
219,42.0,0.002426000000014028,0.0,9.070986436432991e-07
220,39.0,0.0021370000000047185,0.0,0.00030040611836812934
221,10.0,0.0006010000000173932,0.0,0.00030236023065224866
222,14.0,0.0008100000000013097,0.0,0.00030115542317550196
223,7.0,0.000436999999976706,0.0,0.0002771018573090063
224,20.0,0.001132999999981621,0.0,0.0002926304990122769
225,44.0,0.0024139999999874817,0.0,0.0002703655065313164
226,11.0,0.0006940000000099644,0.0,0.0002885062500344638
227,20.0,0.001186000000018339,0.0,6.034246449926198e-06
228,24.0,0.0013480000000072323,0.0,-9.744417172214635e-05
229,11.0,0.0006520000000023174,0.0,-8.769975454993171e-05
230,11.0,0.0006529999999997926,0.0,0.00029957902017313867
231,54.0,0.003054999999960728,0.0,1.4487797529047128e-05
232,35.0,0.0019260000000258515,0.0,0.0002856216934764017
233,6.0,0.0003829999999993561,0.0,0.0002955233011797694
234,16.0,0.0011140000000295913,0.0,2.0049494021127023e-05
235,42.0,0.003284000000007836,0.0,1.8804744294409394e-05
236,20.0,0.0012959999999679894,0.0,0.00010038639438217112
237,9.0,0.000546000000042568,0.0,1.3905048561633593e-05
238,32.0,0.0018629999999575375,0.0,1.2514543705470223e-05
239,6.0,0.0003859999999917818,0.0,0.00028383412630150046
240,4.0,0.0002890000000093096,0.0,0.0002554507136713504
241,41.0,0.0022680000000150358,0.0,-0.0003105856042580856
242,5.0,0.0003370000000018081,0.0,0.00029596672869857353
243,57.0,0.003474000000039723,0.0,0.00030237054124648767
