episode,length,time,reward,delta
0,118.0,0.007055000000036671,0.0,-0.0005454252616279548
1,36.0,0.0022120000000995788,0.0,-0.00018378509692514814
2,24.0,0.0017669999999725405,0.0,5.994684655400838e-06
3,10.0,0.0006839999998646817,0.0,-0.00011308933843631969
4,19.0,0.001159000000143351,0.0,7.507421744627174e-05
5,11.0,0.0006960000000617583,0.0,7.5074217446271716e-06
6,8.0,0.0005219999998189451,0.0,7.507421744627199e-07
7,44.0,0.002606000000014319,0.0,4.2431118634104006e-05
8,30.0,0.0018320000001494918,0.0,-0.0008283377117013821
9,19.0,0.0011990000000423606,0.0,-0.00010624838917481022
10,22.0,0.001426000000037675,0.0,-0.0007582856965780831
11,4.0,0.00032499999997526174,0.0,8.573340668486539e-05
12,17.0,0.0010480000000825385,0.0,-0.0007715157124517832
13,7.0,0.00046799999995528196,0.0,3.142327678993059e-05
14,9.0,0.0006840000000920554,0.0,3.1423276789930616e-06
15,18.0,0.00112200000012308,0.0,-0.0006209102374891495
16,42.0,0.0027930000001106237,0.0,-1.848185209473696e-05
17,16.0,0.0010709999999107822,0.0,7.933418946334041e-05
18,5.0,0.00035100000013699173,0.0,8.573340668486531e-06
19,5.0,0.0004139999998642452,0.0,7.933418946334038e-06
20,32.0,0.002077999999983149,0.0,-7.582856965780833e-05
21,10.0,0.000749000000041633,0.0,7.933418946334038e-07
22,16.0,0.001214000000118176,0.0,8.129973411713214e-05
23,38.0,0.0022649999998520798,0.0,2.923034802990236e-05
24,26.0,0.0018179999999574648,0.0,8.134738347224944e-05
25,13.0,0.0008199999999760621,0.0,8.869887846220693e-05
26,15.0,0.000923999999940861,0.0,8.13473834722494e-06
27,4.0,0.00029900000004090543,0.0,8.134738347224967e-07
28,37.0,0.00225799999998344,0.0,-3.0593780140148266e-05
29,19.0,0.0014950000002045272,0.0,-6.829392688035974e-05
30,20.0,0.001191999999946347,0.0,-0.0005710326346727041
31,8.0,0.0007069999999202992,0.0,8.221043642179928e-05
32,20.0,0.0012349999999514694,0.0,8.221043642179932e-06
33,4.0,0.00029999999992469384,0.0,8.221043642179919e-07
34,37.0,0.002576000000090062,0.0,4.243111863410401e-06
35,23.0,0.0014819999998962885,0.0,2.9230348029902413e-06
36,16.0,0.0009999999999763531,0.0,8.948005394624762e-05
37,30.0,0.0018059999999877618,0.0,8.189985832239223e-05
38,12.0,0.0008040000000164582,0.0,7.651483569631298e-05
39,18.0,0.0014029999999820575,0.0,8.948005394624766e-06
40,8.0,0.000555999999960477,0.0,-7.715157124517839e-05
41,50.0,0.0031139999998686108,0.0,-6.0383432205927766e-05
42,6.0,0.0006149999999252032,0.0,-2.928993611760754e-05
43,12.0,0.0008179999999811116,0.0,9.019182223802069e-05
44,33.0,0.002044999999952779,0.0,3.458371532620355e-05
45,36.0,0.0024269999998978165,0.0,-2.92899361176075e-06
46,25.0,0.0015619999999216816,0.0,9.019182223802064e-06
47,15.0,0.0010729999999057327,0.0,8.851541418342489e-05
48,71.0,0.0046100000001843,0.0,-3.553970241579893e-05
49,34.0,0.002866000000040003,0.0,-0.0007168274404539617
50,25.0,0.0017199999999775173,0.0,4.4335035418705405e-05
51,16.0,0.0009629999999560823,0.0,8.851541418342492e-06
52,47.0,0.002719000000070082,0.0,9.116407746578731e-05
53,12.0,0.000739999999950669,0.0,9.097168327301695e-05
54,17.0,0.001067000000148255,0.0,9.100377768615371e-05
55,36.0,0.0021469999999226275,0.0,9.030870417817529e-05
56,39.0,0.0023229999999330175,0.0,9.087216657012059e-05
57,27.0,0.0016239999999925203,0.0,-0.0002444381286357564
58,30.0,0.0022509999998874264,0.0,-8.28337711701382e-05
59,24.0,0.0016090000001440785,0.0,8.298835908186602e-05
60,41.0,0.0023349999999027204,0.0,9.108494957364985e-05
61,8.0,0.0005620000001727021,0.0,2.2167644068395493e-05
62,25.0,0.0015570000000479922,0.0,-0.0002618458432059081
63,27.0,0.0016390000000683358,0.0,7.85471884612689e-05
64,8.0,0.0005479999999806751,0.0,6.107006197208686e-05
65,39.0,0.0024359999999887805,0.0,2.8567549626780245e-05
66,6.0,0.0004229999999552092,0.0,9.047796293025838e-05
67,16.0,0.0009900000000016007,0.0,9.118319179990183e-05
68,17.0,0.0010910000000876607,0.0,9.11831917999018e-06
69,23.0,0.0014380000000073778,0.0,9.047796293025831e-06
70,12.0,0.0007590000000163855,0.0,-2.1019794195270566e-05
71,7.0,0.00046900000006644404,0.0,9.118319179990126e-07
72,13.0,0.0008370000000468281,0.0,-2.1019794195270607e-06
73,10.0,0.0006549999998242129,0.0,9.118319179990126e-08
74,40.0,0.0024309999998877174,0.0,8.286380880218915e-05
75,29.0,0.0017929999999068968,0.0,2.8567549626780272e-06
76,4.0,0.00044300000013208773,0.0,9.118319179994192e-09
77,32.0,0.002072999999882086,0.0,9.101611628924136e-05
78,11.0,0.000749000000041633,0.0,9.101611628924136e-06
79,41.0,0.002624999999852662,0.0,9.011737667242e-05
80,20.0,0.0011899999999513966,0.0,2.8567549626779595e-07
81,10.0,0.0006310000001121807,0.0,8.414420210866051e-05
82,9.0,0.0006359999999858701,0.0,9.091712050507574e-05
83,27.0,0.001575999999886335,0.0,-1.404612321870551e-05
84,7.0,0.0005149999999503052,0.0,9.096234706378769e-05
85,21.0,0.0012770000000728032,0.0,-0.0005866864588492168
86,5.0,0.0003609999998843705,0.0,9.096234706378772e-06
87,25.0,0.0016170000001238805,0.0,9.011737667242e-06
88,28.0,0.0017080000000078144,0.0,4.4250572291709734e-05
89,9.0,0.0005750000000261934,0.0,9.560118926227703e-05
90,31.0,0.0023330000001351436,0.0,2.7365600625908472e-05
91,30.0,0.0017890000001443696,0.0,4.425057229170973e-06
92,9.0,0.0005779999999049323,0.0,2.73656006259085e-06
93,40.0,0.0024189999999180145,0.0,9.116698637054349e-05
94,40.0,0.0026790000001710723,0.0,8.098327511321505e-05
95,22.0,0.0013690000000678992,0.0,9.02450816821723e-05
96,25.0,0.0016329999998561107,0.0,9.550390292473639e-05
97,24.0,0.001485000000002401,0.0,8.290893888891496e-05
98,32.0,0.0019860000002154266,0.0,4.5761491668849566e-05
99,11.0,0.0007129999999051506,0.0,8.098327511321505e-06
100,15.0,0.000931999999920663,0.0,5.7724379657572265e-05
101,35.0,0.002079000000094311,0.0,-7.168274404539612e-05
102,19.0,0.0011609999999109277,0.0,2.1055931107701013e-05
103,10.0,0.0006590000000414875,0.0,9.036993923956732e-05
104,7.0,0.00047199999994518294,0.0,9.036993923956728e-06
105,22.0,0.0013489999998910207,0.0,4.576149166884958e-06
106,11.0,0.000839999999925567,0.0,2.5082221991030377e-05
107,24.0,0.0014830000000074506,0.0,7.048948547196311e-05
108,16.0,0.0010780000000067957,0.0,9.036993923956701e-07
109,95.0,0.005805000000009386,0.0,8.954929587440327e-05
110,19.0,0.0011709999998856802,0.0,9.036993923956836e-08
111,10.0,0.0006539999999404245,0.0,9.117787308536381e-05
112,26.0,0.001594000000068263,0.0,2.1055931107701e-06
113,10.0,0.0006659999999101274,0.0,8.692780193183112e-05
114,36.0,0.0022860000001401204,0.0,-0.00041042568463366775
115,14.0,0.0009059999999863066,0.0,9.103760894568549e-05
116,4.0,0.0003050000000257569,0.0,9.103760894568541e-06
117,48.0,0.003652000000101907,0.0,8.621767800441726e-05
118,49.0,0.0029919999999492575,0.0,9.103760894568487e-07
119,53.0,0.0034110000001419394,0.0,7.295727890079077e-05
120,25.0,0.0015109999999367574,0.0,9.030469041640995e-05
121,4.0,0.00034800000003087916,0.0,9.03422128524826e-05
122,41.0,0.002537999999958629,0.0,-2.4443812863575654e-05
123,36.0,0.002132999999957974,0.0,8.297375412726169e-05
124,12.0,0.0007809999999608408,0.0,9.112310941283041e-05
125,18.0,0.0012160000001131266,0.0,9.383246775834647e-05
126,40.0,0.002395999999862397,0.0,8.691301931728863e-05
127,20.0,0.001213000000007014,0.0,3.708796649575454e-05
128,40.0,0.0023519999999734864,0.0,7.228468187091523e-05
129,47.0,0.0032099999998536077,1.0,0.9998196530986648
130,35.0,0.0025659999998879357,0.0,9.111445888913356e-05
131,17.0,0.0010150000000521686,0.0,9.052320553358278e-05
132,17.0,0.0010090000000673172,0.0,9.624042256181693e-05
133,12.0,0.0008890000001429144,0.0,7.05424764618578e-05
134,26.0,0.0015289999998913117,0.0,7.675542343999443e-05
135,31.0,0.0018640000000686996,0.0,9.052320553358279e-06
136,25.0,0.001495999999860942,0.0,9.024495456294862e-05
137,12.0,0.0007430000000567816,0.0,7.054247646185775e-06
138,20.0,0.0013880000001336157,0.0,8.197262753740215e-05
139,12.0,0.0008260000001882872,0.0,7.463651848245827e-05
140,35.0,0.002046000000063941,0.0,7.2957278900790795e-06
