steps,time,reward,delta,converged
1,0.0012089999999957968,0.0,0.00048802706990247165,False
2,0.0011590000000012424,0.0,0.0005288636174163591,False
3,0.0018510000000020455,0.0,0.0005288636174163591,False
4,0.0006650000000050227,0.0,0.0005288636174163591,False
5,0.0020410000000055106,0.0,0.0005288636174163591,False
6,0.002602000000003102,0.0,0.0005288636174163591,False
7,0.0012899999999973488,0.0,0.0005288636174163591,False
8,0.002109999999994727,0.0,0.0005395722234379306,False
9,0.0022570000000001755,0.0,0.0005395722234379306,False
10,0.004561999999999955,0.0,0.0005395722234379306,False
11,0.005662000000000944,0.0,0.0005395722234379306,False
12,0.0024180000000058044,0.0,0.0005395722234379306,False
13,0.000674999999993986,0.0,0.0005395722234379306,False
14,0.0005620000000021719,0.0,0.0005395722234379306,False
15,0.0019949999999937518,0.0,0.0005395722234379306,False
16,0.00042699999999484817,0.0,0.0005395722234379306,False
17,0.003985999999997603,0.0,0.0005395722234379306,False
18,0.0030179999999973006,0.0,0.0005395722234379306,False
19,0.003498000000000445,0.0,0.0005395722234379306,False
20,0.0027669999999986317,0.0,0.0005395722234379306,False
21,0.0032709999999980255,0.0,0.0005395722234379306,False
22,0.0024820000000005393,0.0,0.0005395722234379306,False
23,0.0032350000000036516,0.0,0.0005395722234379306,False
24,0.0006580000000013797,0.0,0.0005395722234379306,False
25,0.0025660000000016225,0.0,0.0005395722234379306,False
26,0.0020749999999978286,0.0,0.0005395722234379306,False
27,0.0007390000000029318,0.0,0.0005395722234379306,False
28,0.001599999999996271,0.0,0.0005395722234379306,False
29,0.001018999999999437,0.0,0.0005395722234379306,False
30,0.0009759999999943147,0.0,0.0005395722234379306,False
31,0.0015819999999990841,0.0,0.0005395722234379306,False
32,0.0027329999999992083,0.0,0.0005395722234379306,False
33,0.001505000000001644,0.0,0.0005395722234379306,False
34,0.0014889999999994075,0.0,0.0005395722234379306,False
35,0.0014809999999982892,0.0,0.0005395722234379306,False
36,0.0008269999999939159,0.0,0.0005395722234379306,False
37,0.0013660000000044192,0.0,0.0005395722234379306,False
38,0.000542000000002929,0.0,0.0005395722234379306,False
39,0.0003600000000005821,0.0,0.0005395722234379306,False
40,0.0018209999999996285,0.0,0.0005395722234379306,False
