steps,time,reward,delta,converged
1,0.004298000000005686,0.0,0.0007301758777224194,False
2,0.0010819999999966967,0.0,0.0007301758777224194,False
3,0.0004180000000246764,0.0,0.0007301758777224194,False
4,0.0006440000000225155,0.0,0.0007301758777224194,False
5,0.001140000000020791,0.0,0.0007301758777224194,False
6,0.0018660000000068067,0.0,0.0007301758777224194,False
7,0.000551999999970576,0.0,0.0007301758777224194,False
8,0.003379999999992833,0.0,0.0007301758777224194,False
9,0.0004749999999944521,0.0,0.0007301758777224194,False
10,0.0008149999999886859,0.0,0.0007301758777224194,False
11,0.0026149999999915963,0.0,0.0007301758777224194,False
12,0.002422000000024127,0.0,0.0007301758777224194,False
13,0.00391500000000633,0.0,0.0007301758777224194,False
14,0.0011610000000246146,0.0,0.0007301758777224194,False
15,0.0030140000000073996,0.0,0.0007301758777224194,False
16,0.0013230000000135078,0.0,0.0007301758777224194,False
17,0.0012540000000171858,0.0,0.0007301758777224194,False
18,0.005448999999998705,0.0,0.0007301758777224194,False
19,0.000505999999973028,0.0,0.0007301758777224194,False
20,0.0007029999999872416,0.0,0.0007301758777224194,False
21,0.001760999999987689,0.0,0.0007301758777224194,False
22,0.0026429999999777465,0.0,0.0007301758777224194,False
23,0.0015520000000037726,0.0,0.0007318134693197803,False
24,0.0027450000000044383,0.0,0.0007318134693197803,False
25,0.0012120000000095388,0.0,0.0007318134693197803,False
26,0.0011700000000018917,0.0,0.0007318134693197803,False
27,0.002021000000013373,0.0,0.0007318134693197803,False
28,0.005451999999991131,0.0,0.0007318134693197803,False
29,0.0007349999999632928,0.0,0.0007318134693197803,False
30,0.0037899999999808642,0.0,0.0007318134693197803,False
31,0.0008129999999937354,0.0,0.0007318134693197803,False
32,0.0006129999999870961,0.0,0.0007318134693197803,False
33,0.0008100000000013097,0.0,0.0007318134693197803,False
34,0.0009689999999977772,0.0,0.0007318134693197803,False
35,0.0006930000000124892,0.0,0.0007318134693197803,False
36,0.0029059999999958563,0.0,0.0007318134693197803,False
37,0.0007510000000365835,0.0,0.0007318134693197803,False
38,0.0012560000000121363,0.0,0.0007318134693197803,False
39,0.0007190000000036889,0.0,0.0007318134693197803,False
40,0.0034750000000371983,0.0,0.0007318134693197803,False
41,0.001216999999996915,0.0,0.0007318134693197803,False
42,0.002509000000031847,0.0,0.0007318134693197803,False
43,0.0010960000000181935,0.0,0.0007318134693197803,False
44,0.0004759999999919273,0.0,0.0007318134693197803,False
45,0.001606000000037966,0.0,0.0007318134693197803,False
46,0.0011690000000044165,0.0,0.0007318134693197803,False
47,0.0012259999999741922,0.0,0.0007318134693197803,False
48,0.001056000000005497,0.0,0.0007318134693197803,False
49,0.0005530000000248947,0.0,0.0007318134693197803,False
50,0.002149000000031265,0.0,0.0007318134693197803,False
51,0.0003790000000094551,0.0,0.0007318134693197803,False
52,0.0013030000000071595,0.0,0.0007318134693197803,False
53,0.00211699999999837,0.0,0.0007318134693197803,False
54,0.0007579999999620668,0.0,0.0007318134693197803,False
55,0.0008179999999811116,0.0,0.0007318134693197803,False
56,0.0009009999999989304,0.0,0.0007318134693197803,False
57,0.0007019999999897664,0.0,0.0007318134693197803,False
58,0.00472700000000259,0.0,0.0007318134693197803,False
59,0.0009049999999888314,0.0,0.0007318134693197803,False
60,0.0010849999999891224,0.0,0.0007318134693197803,False
61,0.0006339999999909196,0.0,0.0007318134693197803,False
62,0.0033159999999838874,0.0,0.0007318134693197803,False
63,0.0006070000000022446,0.0,0.0007318134693197803,False
64,0.0004899999999565807,0.0,0.0007318134693197803,False
65,0.0005540000000223699,0.0,0.0007318134693197803,False
66,0.001170999999999367,0.0,0.0007318134693197803,False
67,0.0014479999999821302,0.0,0.0007318134693197803,False
68,0.002258999999980915,0.0,0.0007318134693197803,False
69,0.0016620000000102664,0.0,0.0007318134693197803,False
70,0.0007269999999834909,0.0,0.0007318134693197803,False
71,0.0017699999999649663,0.0,0.0007318134693197803,False
72,0.0012410000000500077,0.0,0.0007318134693197803,False
73,0.001220999999986816,0.0,0.0007318134693197803,False
74,0.0012750000000210093,0.0,0.0007318134693197803,False
75,0.006657000000018343,0.0,0.0007318134693197803,False
76,0.0027180000000157634,0.0,0.0007318134693197803,False
77,0.0013229999999566644,0.0,0.0007318134693197803,False
78,0.0011169999999651736,0.0,0.0007318134693197803,False
79,0.0003150000000005093,0.0,0.0007318134693197803,False
80,0.002364999999997508,0.0,0.0007318134693197803,False
81,0.0011690000000044165,0.0,0.0007318134693197803,False
82,0.00041700000002720117,0.0,0.0007318134693197803,False
83,0.0014249999999833562,0.0,0.0007318134693197803,False
84,0.0008609999999862339,0.0,0.0007318134693197803,False
85,0.0035080000000107248,0.0,0.0007318134693197803,False
86,0.0007619999999519678,0.0,0.0007318134693197803,False
87,0.003894999999999982,0.0,0.0007318134693197803,False
88,0.0009590000000230248,0.0,0.0007318134693197803,False
89,0.0017579999999952634,0.0,0.0007318134693197803,False
90,0.0008789999999976317,0.0,0.0007318134693197803,False
91,0.0008520000000089567,0.0,0.0007318134693197803,False
92,0.0021740000000249893,0.0,0.0007318134693197803,False
93,0.0012370000000032633,0.0,0.0007318134693197803,False
94,0.001044999999976426,0.0,0.0007318134693197803,False
95,0.0005620000000021719,0.0,0.0007318134693197803,False
96,0.0014039999999795327,0.0,0.0007318134693197803,False
97,0.0005919999999832726,0.0,0.0007318134693197803,False
98,0.000482999999974254,0.0,0.0007318134693197803,False
99,0.002020000000015898,0.0,0.0007318134693197803,False
100,0.0007160000000112632,0.0,0.0007318134693197803,False
101,0.0005149999999503052,0.0,0.0007318134693197803,False
102,0.0017829999999889878,0.0,0.0007318134693197803,False
103,0.0005160000000046239,0.0,0.0007318134693197803,False
104,0.0049960000000055516,0.0,0.0007318134693197803,False
