step,reward,mean,median,std,max,min
0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
1,0.02857142857142857,0.0328042328042328,0.0328042328042328,0.004232804232804232,0.037037037037037035,0.02857142857142857
2,0.015151515151515152,0.02691999358666025,0.02857142857142857,0.009010713814939113,0.037037037037037035,0.015151515151515152
3,0.01818181818181818,0.024735449735449735,0.023376623376623377,0.00867245167784958,0.037037037037037035,0.015151515151515152
4,0.02631578947368421,0.02505151768309663,0.02631578947368421,0.007782591488304373,0.037037037037037035,0.015151515151515152
5,0.02631578947368421,0.02526222964819456,0.02631578947368421,0.007120108114069163,0.037037037037037035,0.015151515151515152
6,0.012195121951219513,0.023395499977198125,0.02631578947368421,0.008022576921667435,0.037037037037037035,0.012195121951219513
7,0.02702702702702703,0.02384944085842674,0.02631578947368421,0.0075999315241399605,0.037037037037037035,0.012195121951219513
8,0.030303030303030304,0.02456650635227158,0.02631578947368421,0.007446795312155445,0.037037037037037035,0.012195121951219513
9,0.011111111111111112,0.023220966828155533,0.02631578947368421,0.008136557864210898,0.037037037037037035,0.011111111111111112
10,0.02,0.022928151661959575,0.02631578947368421,0.007812968346092646,0.037037037037037035,0.011111111111111112
11,0.02127659574468085,0.022790522002186345,0.02379619260918253,0.007494261982879575,0.037037037037037035,0.011111111111111112
12,0.016666666666666666,0.02231945620714637,0.02127659574468085,0.0073828513222532,0.037037037037037035,0.011111111111111112
13,0.030303030303030304,0.022889711499709506,0.02379619260918253,0.007405447788945489,0.037037037037037035,0.011111111111111112
14,0.023809523809523808,0.022951032320363794,0.023809523809523808,0.007158020435878284,0.037037037037037035,0.011111111111111112
15,0.02857142857142857,0.023302307086055345,0.02506265664160401,0.007062990686713223,0.037037037037037035,0.011111111111111112
16,0.02702702702702703,0.02352140825905368,0.02631578947368421,0.006907927445973079,0.037037037037037035,0.011111111111111112
17,0.030303030303030304,0.023898165039274603,0.02631578947368421,0.006890678980580556,0.037037037037037035,0.011111111111111112
18,0.009345794392523364,0.02313225079470875,0.02631578947368421,0.007452628805403051,0.037037037037037035,0.009345794392523364
19,0.02040816326530612,0.02299604641823862,0.02506265664160401,0.007288146082289368,0.037037037037037035,0.009345794392523364
20,0.016666666666666666,0.02269464738244948,0.023809523809523808,0.007239096383432512,0.037037037037037035,0.009345794392523364
21,0.017857142857142856,0.022474760813117358,0.02254305977710233,0.007144077627273781,0.037037037037037035,0.009345794392523364
22,0.05,0.023671510342981823,0.023809523809523808,0.008962556332775711,0.05,0.009345794392523364
23,0.018867924528301886,0.02347136093403682,0.02254305977710233,0.008826200509079637,0.05,0.009345794392523364
24,0.02127659574468085,0.023383570326462585,0.02127659574468085,0.008658563124912623,0.05,0.009345794392523364
25,0.024390243902439025,0.023422288540923215,0.02254305977710233,0.008492626439328637,0.05,0.009345794392523364
26,0.045454545454545456,0.024238298056242558,0.023809523809523808,0.009314831091707217,0.05,0.009345794392523364
27,0.03225806451612903,0.02452471828695279,0.024099883855981417,0.009267269099827696,0.05,0.009345794392523364
28,0.014285714285714285,0.024171649183461805,0.023809523809523808,0.009295764461701259,0.05,0.009345794392523364
