steps,time,reward,delta,converged
1,0.005345000000033906,0.0,0,False
2,0.01379900000000589,0.0,0,False
3,0.0031820000000379878,0.0,0,False
4,0.02858299999996916,0.0,0,False
5,0.015927999999973963,0.0,0,False
6,0.0057490000000370856,0.0,0,False
7,0.0018729999999891334,0.0,0,False
8,0.005574000000024171,0.0,0,False
9,0.0010910000000308173,0.0,0,False
10,0.0047779999999875145,0.0,0,False
11,0.008815000000026885,0.0,0,False
12,0.011867999999992662,0.0,0,False
13,0.007111000000008971,0.0,0,False
14,0.007466999999962809,0.0,0,False
15,0.0037370000000009895,0.0,0,False
16,0.0031010000000151194,0.0,0,False
17,0.0026169999999865468,0.0,0,False
18,0.00869199999999637,0.0,0,False
19,0.0034530000000358996,0.0,0,False
20,0.007474999999999454,0.0,0,False
21,0.017253000000039265,0.0,0,False
22,0.015049999999973807,0.0,0,False
23,0.009678000000008069,0.0,0,False
24,0.012019000000009328,0.0,0,False
25,0.02028500000000122,0.0,0,False
26,0.01913900000005242,0.0,0,False
27,0.007525000000043747,0.0,0,False
28,0.002024000000005799,0.0,0,False
29,0.021531999999979234,0.0,0,False
30,0.0034689999999955035,0.0,0,False
31,0.005839999999977863,0.0,0,False
32,0.006950999999958185,0.0,0,False
33,0.01635300000003781,0.0,0,False
34,0.006999000000007527,0.0,0,False
35,0.006954000000007454,0.0,0,False
36,0.015353000000004613,0.0,0,False
37,0.0037629999999921893,0.0,0,False
38,0.005284000000017386,0.0,0,False
39,0.002651000000014392,0.0,0,False
40,0.005973000000039974,0.0,0,False
41,0.006286999999986165,0.0,0,False
42,0.0022739999999998872,0.0,0,False
43,0.0022069999999985157,0.0,0,False
44,0.01355999999998403,0.0,0,False
45,0.007086000000015247,0.0,0,False
46,0.0028879999999844586,0.0,0,False
47,0.0023029999999835127,0.0,0,False
48,0.003219000000001415,0.0,0,False
49,0.00420400000001564,0.0,0,False
50,0.007719000000008691,0.0,0,False
51,0.0011740000000486361,0.0,0,False
52,0.030043999999975313,0.0,0,False
53,0.001684999999952197,0.0,0,False
54,0.0015420000000290202,0.0,0,False
55,0.03026199999999335,0.0,0,False
56,0.005430999999987307,0.0,0,False
57,0.007233000000042011,0.0,0,False
58,0.006759999999985666,0.0,0,False
59,0.006138000000021293,0.0,0,False
60,0.0231860000000097,0.0,0,False
61,0.02818200000001525,0.0,0,False
62,0.02338800000001129,0.0,0,False
63,0.008385999999973137,0.0,0,False
64,0.02839699999998402,0.0,0,False
65,0.013528000000007978,0.0,0,False
66,0.0058339999999930114,0.0,0,False
67,0.007965000000012878,0.0,0,False
68,0.024219999999957054,0.0,0,False
69,0.012939000000017131,0.0,0,False
70,0.021384000000011838,0.0,0,False
71,0.02159000000000333,0.0,0,False
72,0.0030970000000252185,0.0,0,False
73,0.028192000000046846,0.0,0,False
74,0.016477000000008957,0.0,0,False
75,0.0018200000000092587,0.0,0,False
76,0.007924000000002707,0.0,0,False
77,0.029035000000021682,0.0,0,False
78,0.029369999999971697,0.0,0,False
79,0.014055999999982305,0.0,0,False
80,0.03354899999999361,0.0,0,False
81,0.028186999999945783,0.0,0,False
82,0.028164000000003853,0.0,0,False
83,0.0277150000000006,0.0,0,False
84,0.022397000000012213,0.0,0,False
85,0.016721000000018194,0.0,0,False
86,0.006000000000028649,0.0,0,False
87,0.02802600000001121,0.0,0,False
88,0.0022950000000037107,0.0,0,False
89,0.027981999999951768,0.0,0,False
90,0.006187000000011267,0.0,0,False
91,0.019346000000041386,0.0,0,False
92,0.02797099999997954,0.0,0,False
93,0.027830999999991946,0.0,0,False
94,0.02796699999998964,0.0,0,False
95,0.028047000000015032,0.0,0,False
96,0.028425999999967644,0.0,0,False
97,0.027914000000009764,0.0,0,False
98,0.025378999999986718,0.0,0,False
99,0.028197000000034222,0.0,0,False
100,0.027830999999991946,0.0,0,False
101,0.02848799999998164,0.0,0,False
102,0.029421000000013464,0.0,0,False
103,0.029200000000003,0.0,0,False
104,0.029591000000039003,0.0,0,False
105,0.02902000000000271,0.0,0,False
106,0.0212659999999687,0.0,0,False
107,0.028593000000000757,0.0,0,False
108,0.029235999999968953,0.0,0,False
109,0.028534999999976662,0.0,0,False
110,0.02827100000001792,0.0,0,False
111,0.014755000000036489,0.0,0,False
112,0.029850000000010368,0.0,0,False
113,0.02933500000000322,0.0,0,False
114,0.029428999999993266,0.0,0,False
115,0.03398499999997284,0.0,0,False
116,0.031143999999983407,0.0,0,False
117,0.03133000000002539,0.0,0,False
118,0.02899600000000646,0.0,0,False
119,0.03239700000000312,0.0,0,False
120,0.028971000000012737,0.0,0,False
121,0.028313000000025568,0.0,0,False
122,0.028307000000040716,0.0,0,False
123,0.030959999999993215,0.0,0,False
124,0.030900999999971646,0.0,0,False
125,0.0292259999999942,0.0,0,False
126,0.021747000000004846,0.0,0,False
127,0.029638999999974658,0.0,0,False
128,0.028937999999982367,0.0,0,False
129,0.027985000000001037,0.0,0,False
130,0.02799299999998084,0.0,0,False
131,0.027979000000016185,0.0,0,False
132,0.02829500000001417,0.0,0,False
133,0.027932000000021162,0.0,0,False
134,0.02864399999998568,0.0,0,False
135,0.029273000000046068,0.0,0,False
136,0.01950699999997596,0.0,0,False
137,0.027953999999965617,0.0,0,False
138,0.029587999999989734,0.0,0,False
139,0.02869599999996808,0.0,0,False
140,0.028973000000007687,0.0,0,False
141,0.02940200000000459,0.0,0,False
142,0.03471600000000308,0.0,0,False
143,0.030353000000047814,0.0,0,False
144,0.03130399999997735,0.0,0,False
145,0.0306990000000269,0.0,0,False
146,0.0312020000000075,0.0,0,False
147,0.030976000000009662,0.0,0,False
148,0.03143699999998262,0.0,0,False
149,0.023817000000008193,0.0,0,False
150,0.02744999999998754,0.0,0,False
151,0.028051000000004933,0.0,0,False
152,0.02858600000001843,0.0,0,False
153,0.030507999999997537,0.0,0,False
154,0.027882999999974345,0.0,0,False
155,0.027484000000015385,0.0,0,False
156,0.026967000000013286,0.0,0,False
157,0.027874999999994543,0.0,0,False
158,0.011835000000019136,0.0,0,False
159,0.02855699999997796,0.0,0,False
160,0.02772799999996778,0.0,0,False
161,0.027294999999980973,0.0,0,False
162,0.027264000000002397,0.0,0,False
163,0.027306000000010044,0.0,0,False
