steps,time,reward,delta,converged
1,0.0010769999998956337,0.0,0.0005421354966595608,False
2,0.0014600000001792068,0.0,0.0005421354966595608,False
3,0.0007480000001578446,0.0,0.0005421354966595608,False
4,0.0005580000001828012,0.0,0.0005421354966595608,False
5,0.0015189999999165593,0.0,0.0005421354966595608,False
6,0.0008259999999609136,0.0,0.0005421354966595608,False
7,0.0017249999998512067,0.0,0.0005421354966595608,False
8,0.0013320000000476284,0.0,0.0005421354966595608,False
9,0.0004089999999905558,0.0,0.0005421354966595608,False
10,0.001707000000124026,0.0,0.0005421354966595608,False
11,0.0009679999998297717,0.0,0.0005421354966595608,False
12,0.0026119999999991705,0.0,0.0005421354966595608,False
13,0.0006809999999859428,0.0,0.0005421354966595608,False
14,0.0007959999998092826,0.0,0.0005421354966595608,False
15,0.0016570000000228902,0.0,0.0005421354966595608,False
16,0.0010389999999915744,0.0,0.0005421354966595608,False
17,0.001931999999897016,0.0,0.0005421354966595608,False
18,0.002261999999973341,0.0,0.0005421354966595608,False
19,0.0005520000001979497,0.0,0.0005421354966595608,False
20,0.001506000000063068,0.0,0.0005421354966595608,False
21,0.001191999999946347,0.0,0.0005421354966595608,False
22,0.0011910000000625587,0.0,0.0005421354966595608,False
23,0.002144999999927677,0.0,0.0005421354966595608,False
24,0.0007740000000922009,0.0,0.0005421354966595608,False
25,0.0007160000000112632,0.0,0.0005421354966595608,False
26,0.0024730000000090513,0.0,0.0005421354966595608,False
27,0.00130500000000211,0.0,0.0005421354966595608,False
28,0.0017330000000583823,0.0,0.0005421354966595608,False
29,0.0006639999999151769,0.0,0.0005421354966595608,False
30,0.0007669999999961874,0.0,0.0005421354966595608,False
31,0.000661000000036438,0.0,0.0005421354966595608,False
32,0.0018360000001393928,0.0,0.0005421354966595608,False
33,0.002032999999983076,0.0,0.0005421354966595608,False
34,0.0006779999998798303,0.0,0.0005421354966595608,False
35,0.0005180000000564178,0.0,0.0005421354966595608,False
36,0.00040199999989454227,0.0,0.0005421354966595608,False
37,0.0019049999998514977,0.0,0.0005421354966595608,False
38,0.0012570000001232984,0.0,0.0005421354966595608,False
39,0.001672999999982494,0.0,0.0005421354966595608,False
40,0.0012429999999312713,0.0,0.0005421354966595608,False
41,0.001142000000072585,0.0,0.0005421354966595608,False
42,0.0015019999998457934,0.0,0.0005421354966595608,False
43,0.0014869999999973516,0.0,0.0005421354966595608,False
44,0.00048200000014730904,0.0,0.0005421354966595608,False
45,0.0008109999998850981,0.0,0.0005421354966595608,False
46,0.00044000000002597517,0.0,0.0005421354966595608,False
47,0.0009660000000621949,0.0,0.0005421354966595608,False
48,0.001125000000001819,0.0,0.0005421354966595608,False
49,0.0033479999999599386,0.0,0.0005421354966595608,False
50,0.0012810000000627042,0.0,0.0005421354966595608,False
51,0.0014810000000125,0.0,0.0005421354966595608,False
52,0.0016540000001441513,0.0,0.0005421354966595608,False
53,0.0050800000001345325,0.0,0.0005421354966595608,False
54,0.002801999999974214,0.0,0.0005421354966595608,False
55,0.0023610000000644504,0.0,0.0005421354966595608,False
56,0.0006670000000212895,0.0,0.0005421354966595608,False
57,0.0010890000000927103,0.0,0.0005421354966595608,False
58,0.0008380000001579901,0.0,0.0005421354966595608,False
59,0.0005239999998138956,0.0,0.0005421354966595608,False
60,0.0011019999999462016,0.0,0.0005421354966595608,False
61,0.0018840000000182044,0.0,0.0005421354966595608,False
62,0.0013030000000071595,0.0,0.0005421354966595608,False
63,0.001209000000017113,0.0,0.0005421354966595608,False
64,0.001015999999935957,0.0,0.0005421354966595608,False
65,0.0014690000000427972,0.0,0.0005421354966595608,False
66,0.0007550000000264845,0.0,0.0005421354966595608,False
67,0.0020999999999276042,0.0,0.0005421354966595608,False
68,0.0008429999998043058,0.0,0.0005421354966595608,False
69,0.0007319999999708671,0.0,0.0005421354966595608,False
70,0.004415999999991982,0.0,0.0005421354966595608,False
71,0.0014160000000629225,0.0,0.0005421354966595608,False
72,0.0012530000001333974,0.0,0.0005421354966595608,False
73,0.0012899999999262945,0.0,0.0005421354966595608,False
74,0.001142000000072585,0.0,0.0005421354966595608,False
75,0.0062619999998787534,0.0,0.0005421354966595608,False
76,0.0006200000000262662,0.0,0.0005421354966595608,False
77,0.0007080000000314612,0.0,0.0005421354966595608,False
78,0.00056100000006154,0.0,0.0005421354966595608,False
79,0.002316999999948166,0.0,0.0005421354966595608,False
80,0.0007780000000821019,0.0,0.0005421354966595608,False
81,0.0003440000000409782,0.0,0.0005421354966595608,False
