steps,time,reward,delta,converged
1,0.0038380000000870496,0.0,0,False
2,0.0012160000001131266,0.0,0,False
3,0.0019079999999576103,0.0,0,False
4,0.008233999999902153,0.0,0,False
5,0.009718999999904554,0.0,0,False
6,0.002217000000200642,0.0,0,False
7,0.002130000000079235,0.0,0,False
8,0.0010980000001836743,0.0,0,False
9,0.0017119999999977153,0.0,0,False
10,0.00641700000005585,0.0,0,False
11,0.0010019999999713036,0.0,0,False
12,0.0024519999999483844,0.0,0,False
13,0.002461999999923137,0.0,0,False
14,0.001218000000108077,0.0,0,False
15,0.0031190000001970475,0.0,0,False
16,0.0032049999999799184,0.0,0,False
17,0.0014619999999467836,0.0,0,False
18,0.005363999999872249,0.0,0,False
19,0.0017289999998411076,0.0,0,False
20,0.0018220000001747394,0.0,0,False
21,0.0056240000001253065,0.0,0,False
22,0.0014169999999467109,0.0,0,False
23,0.0013080000001082226,0.0,0,False
24,0.006876000000147542,0.0,0,False
25,0.0006079999998291896,0.0,0,False
26,0.0016350000000784348,0.0,0,False
27,0.0013320000000476284,0.0,0,False
28,0.0028670000001511653,0.0,0,False
29,0.003255000000081054,0.0,0,False
30,0.005328999999846928,0.0,0,False
31,0.0006960000000617583,0.0,0,False
32,0.0017299999999522697,0.0,0,False
33,0.0017510000000129367,0.0,0,False
34,0.005738999999948646,0.0,0,False
35,0.0012950000000273576,0.0,0,False
36,0.001042000000097687,0.0,0,False
37,0.004341000000067652,0.0,0,False
38,0.017179999999825668,0.0,0,False
39,0.010551000000077693,0.0,0,False
40,0.001956999999947584,0.0,0,False
41,0.0023779999999078427,0.0,0,False
42,0.0026490000000194414,0.0,0,False
43,0.00398999999993066,0.0,0,False
44,0.0033269999998992716,0.0,0,False
45,0.005642999999963649,0.0,0,False
46,0.0018139999999675638,0.0,0,False
47,0.0027319999999235733,0.0,0,False
48,0.004142000000001644,0.0,0,False
49,0.001274999999850479,0.0,0,False
50,0.0025619999998980347,0.0,0,False
51,0.0023589999998421263,0.0,0,False
52,0.004707000000053085,0.0,0,False
53,0.005457999999862295,0.0,0,False
