episode,length,time,reward,delta
0,9.0,0.0006319999999959691,0.0,9.398640520748232e-05
1,130.0,0.007166999999981272,0.0,-0.000546207854781053
2,31.0,0.002216999999973268,0.0,3.877010634690506e-05
3,17.0,0.0009870000001228618,0.0,-0.000584278845198894
4,21.0,0.0013500000000021828,0.0,-0.0005998537465477613
5,18.0,0.0010350000000016735,0.0,-0.0003030292394875423
6,32.0,0.002111999999897307,0.0,8.087061534320253e-05
7,61.0,0.00398300000006202,0.0,-0.0007233179505972513
8,18.0,0.0011519999998199637,0.0,-7.233179505972506e-05
9,11.0,0.000747999999930471,0.0,3.877010634690506e-06
10,34.0,0.002179000000069209,0.0,3.877010634690452e-07
11,6.0,0.0004220000000714208,0.0,-3.0302923948754212e-05
12,21.0,0.001295999999911146,0.0,-0.0005965855839793873
13,66.0,0.0038329999999859865,0.0,-0.0005216903411359126
14,34.0,0.0019949999998516432,0.0,8.87631600605959e-05
15,15.0,0.0009039999999913562,0.0,7.555799372172467e-05
16,30.0,0.0017620000000988512,0.0,-4.6625759534614736e-05
17,36.0,0.0029170000000249274,0.0,-1.0014988756204058e-06
18,18.0,0.0011669999998957792,0.0,-0.00023043105713226557
19,33.0,0.0022320000000490836,0.0,3.0355332169716188e-05
20,5.0,0.0004409999999097636,0.0,9.315634898727135e-05
21,23.0,0.0015550000000530417,0.0,-2.3043105713226546e-05
22,38.0,0.002177999999958047,0.0,-0.0006042964775998733
23,13.0,0.0007869999999456923,0.0,9.275662276671057e-05
24,70.0,0.004050000000006548,0.0,-0.00018307077676381464
25,31.0,0.0018079999999827123,0.0,-5.1375500036407614e-05
26,12.0,0.000730999999859705,0.0,7.555799372172464e-06
27,10.0,0.0006210000001374283,0.0,-0.00010261626514564967
28,119.0,0.006697000000031039,0.0,-5.1375500036407505e-06
29,34.0,0.001874000000043452,0.0,9.968024971154781e-05
30,32.0,0.0018199999999524152,0.0,5.209808097798716e-06
31,24.0,0.0013509999998859712,0.0,-1.4661592272711995e-05
32,33.0,0.0018380000001343433,0.0,5.209808097798716e-07
33,35.0,0.001971000000139611,0.0,8.911414842419402e-05
34,20.0,0.0012790000000677537,0.0,9.826728430697937e-05
35,46.0,0.002515000000130385,0.0,8.968464612527646e-05
36,53.0,0.002952999999934036,0.0,5.8718226750177475e-05
37,8.0,0.0005249999999250576,0.0,9.028758856960356e-05
38,45.0,0.0025000000000545697,0.0,-4.662575953461468e-06
39,30.0,0.001699000000144224,0.0,-9.329933774537186e-05
40,23.0,0.0013019999998959975,0.0,3.0355332169716215e-06
41,38.0,0.0020890000000690634,0.0,9.067345062967233e-05
42,23.0,0.001291999999921245,0.0,8.796566774710377e-06
43,27.0,0.001502000000073167,0.0,8.889090827534644e-05
44,56.0,0.003077999999959502,0.0,6.837965482707215e-05
45,27.0,0.001502000000073167,0.0,6.837965482707226e-06
46,31.0,0.0017100000000027649,0.0,8.889090827534637e-06
47,8.0,0.0004939999998896383,0.0,1.1321723944840492e-05
48,17.0,0.0009689999999409338,0.0,-0.0002434447896869808
49,7.0,0.0004360000000360742,0.0,9.900559026816257e-05
50,11.0,0.0007100000000264117,0.0,8.88909082753461e-07
51,12.0,0.0008390000000417785,0.0,9.90055902681625e-06
52,9.0,0.0005450000001019362,0.0,9.663833065919102e-05
53,17.0,0.0009749999999257852,0.0,3.9011701585626295e-05
54,14.0,0.0008150000001023727,0.0,-1.0261626514564968e-05
55,27.0,0.0016700000001037552,0.0,3.907330964611877e-05
56,35.0,0.001962000000048647,0.0,8.521742621964391e-05
57,8.0,0.000494000000117012,0.0,9.865228092099029e-05
58,9.0,0.0005520000001979497,0.0,9.971170138849955e-05
59,15.0,0.0009009999998852436,0.0,9.965225394431882e-05
60,74.0,0.004003000000011525,0.0,8.74865110938054e-05
61,25.0,0.001400999999987107,0.0,4.3162217974303766e-05
62,11.0,0.000651999999945474,0.0,9.073293311579128e-05
63,57.0,0.003268999999818334,0.0,6.225080950672334e-05
64,20.0,0.0011319999998704589,0.0,9.067345062967227e-06
65,50.0,0.0027699999998276326,0.0,1.531239591508047e-05
66,5.0,0.0003329999999550637,0.0,8.889090827535152e-08
67,20.0,0.0011629999999058782,0.0,9.066960176077495e-05
68,33.0,0.0018229999998311541,0.0,6.225080950672329e-06
69,38.0,0.0021520000000236905,0.0,3.0039123357312207e-05
70,30.0,0.0016520000001492008,0.0,9.870960961389122e-05
71,5.0,0.0003300000000763248,0.0,9.870960961389115e-06
72,12.0,0.0007029999999303982,0.0,6.225080950672356e-07
