step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.01694915254237288,0.0009970089730807576,0.0,0.003988035892323031,0.01694915254237288,0.0
17,0.0,0.0009416195856873823,0.0,0.003882397010939417,0.01694915254237288,0.0
18,0.0,0.0008920606601248885,0.0,0.00378469285202434,0.01694915254237288,0.0
19,0.0,0.000847457627118644,0.0,0.003693982155542944,0.01694915254237288,0.0
20,0.0,0.0008071025020177562,0.0,0.0036094721186437284,0.01694915254237288,0.0
21,0.0,0.0007704160246533128,0.0,0.0035304897495807707,0.01694915254237288,0.0
22,0.0,0.0007369196757553427,0.0,0.0034564596608868308,0.01694915254237288,0.0
23,0.0,0.0007062146892655367,0.0,0.0033868866690061577,0.01694915254237288,0.0
24,0.0,0.0006779661016949153,0.0,0.0033213420241127835,0.01694915254237288,0.0
25,0.0,0.000651890482398957,0.0,0.0032594524119947846,0.01694915254237288,0.0
26,0.0,0.0006277463904582549,0.0,0.0032008910945340776,0.01694915254237288,0.0
27,0.0,0.0006053268765133172,0.0,0.003145370715924112,0.01694915254237288,0.0
28,0.0,0.0005844535359438924,0.0,0.003092637417959778,0.01694915254237288,0.0
29,0.0,0.0005649717514124294,0.0,0.003042465992731358,0.01694915254237288,0.0
30,0.0,0.0005467468562055768,0.0,0.0029946558638882788,0.01694915254237288,0.0
31,0.0,0.0005296610169491525,0.0,0.0029490277345498002,0.01694915254237288,0.0
32,0.0,0.0005136106831022085,0.0,0.0029054207752914124,0.01694915254237288,0.0
33,0.0,0.0004985044865403788,0.0,0.00286369025251148,0.01694915254237288,0.0
34,0.0,0.00048426150121065375,0.0,0.002823705518084891,0.01694915254237288,0.0
35,0.0,0.00047080979284369113,0.0,0.002785348297127879,0.01694915254237288,0.0
36,0.0,0.0004580852038479157,0.0,0.002748511223087495,0.01694915254237288,0.0
37,0.0,0.00044603033006244426,0.0,0.002713096579080384,0.01694915254237288,0.0
38,0.0,0.000434593654932638,0.0,0.002679015212068221,0.01694915254237288,0.0
39,0.0,0.000423728813559322,0.0,0.002646185592541694,0.01694915254237288,0.0
40,0.0,0.00041339396444811904,0.0,0.0026145329972454565,0.01694915254237288,0.0
41,0.0,0.0004035512510088781,0.0,0.0025839887963812944,0.01694915254237288,0.0
42,0.0,0.00039416633819471815,0.0,0.0025544898298809067,0.01694915254237288,0.0
43,0.0,0.0003852080123266564,0.0,0.002525977859900617,0.01694915254237288,0.0
44,0.0,0.0003766478342749529,0.0,0.002498399088779962,0.01694915254237288,0.0
45,0.0,0.00036845983787767134,0.0,0.0024717037334190755,0.01694915254237288,0.0
46,0.0,0.0003606202668589975,0.0,0.002445845648440413,0.01694915254237288,0.0
47,0.0,0.00035310734463276836,0.0,0.0024207819916670353,0.01694915254237288,0.0
48,0.0,0.0003459010722933241,0.0,0.0023964729264183706,0.01694915254237288,0.0
49,0.0,0.00033898305084745765,0.0,0.0023728813559322037,0.01694915254237288,0.0
50,0.0,0.00033233632436025255,0.0,0.0023499726858974656,0.01694915254237288,0.0
51,0.0,0.0003259452411994785,0.0,0.0023277146116502116,0.01694915254237288,0.0
52,0.0,0.0003197953309881676,0.0,0.002306076927063632,0.01694915254237288,0.0
53,0.0,0.00031387319522912746,0.0,0.0022850313525676447,0.01694915254237288,0.0
54,0.0,0.0003081664098613251,0.0,0.0022645513800768984,0.01694915254237288,0.0
55,0.0,0.0003026634382566586,0.0,0.002244612132898203,0.01694915254237288,0.0
56,0.0,0.0002973535533749628,0.0,0.002225190238937819,0.01694915254237288,0.0
57,0.0,0.0002922267679719462,0.0,0.0022062637157424757,0.01694915254237288,0.0
58,0.0,0.0002872737719046251,0.0,0.0021878118660913263,0.01694915254237288,0.0
59,0.0,0.0002824858757062147,0.0,0.0021698151830137308,0.01694915254237288,0.0
60,0.0,0.0002778549597110308,0.0,0.00215225526324391,0.01694915254237288,0.0
61,0.0,0.0002733734281027884,0.0,0.0021351147282412945,0.01694915254237288,0.0
62,0.0,0.0002690341673392521,0.0,0.0021183771520074815,0.01694915254237288,0.0
63,0.0,0.00026483050847457627,0.0,0.002102026995019537,0.01694915254237288,0.0
64,0.0,0.0002607561929595828,0.0,0.002086049543676662,0.01694915254237288,0.0
