steps,time,reward,delta,converged
1,0.0013219999999591892,0.0,0,False
2,0.0007519999999772153,0.0,0,False
3,0.0011890000000107648,0.0,0,False
4,0.0025960000000395667,0.0,0.00017641813095218187,False
5,0.005880999999988035,0.0,0.00017641813095218187,False
6,0.0029490000000009786,0.0,0.00017641813095218187,False
7,0.002207999999995991,0.0,0.00017641813095218187,False
8,0.0005300000000261207,0.0,0.00017641813095218187,False
9,0.0015339999999923748,0.0,0.00017641813095218187,False
10,0.001262999999994463,0.0,0.00017641813095218187,False
11,0.0022069999999985157,0.0,0.00017641813095218187,False
12,0.001328000000000884,0.0,0.00017641813095218187,False
13,0.002832000000012158,0.0,0.00017641813095218187,False
14,0.0007140000000163127,0.0,0.00017641813095218187,False
15,0.000933000000031825,0.0,0.00017641813095218187,False
16,0.0010469999999713764,0.0,0.00017641813095218187,False
17,0.0037259999999719184,0.0,0.00017641813095218187,False
18,0.0027340000000322107,0.0,0.00023991334497224588,False
19,0.0009259999999926549,0.0,0.00023991334497224588,False
20,0.0017659999999750653,0.0,0.00023991334497224588,False
21,0.0019369999999980791,0.0,0.00023991334497224588,False
22,0.0009590000000230248,0.0,0.00023991334497224588,False
23,0.0017430000000331347,0.0,0.00023991334497224588,False
24,0.0022569999999859647,0.0,0.00023991334497224588,False
25,0.000780000000020209,0.0,0.00023991334497224588,False
26,0.0035670000000322943,0.0,0.00023991334497224588,False
27,0.001113999999972748,0.0,0.00023991334497224588,False
28,0.0007060000000365108,0.0,0.00023991334497224588,False
29,0.0011269999999967695,0.0,0.00023991334497224588,False
30,0.003399000000001706,0.0,0.00023991334497224588,False
31,0.0017730000000142354,0.0,0.00023991334497224588,False
32,0.001775000000009186,0.0,0.00023991334497224588,False
33,0.0020119999999792526,0.0,0.00023991334497224588,False
34,0.0014619999999467836,0.0,0.00023991334497224588,False
35,0.001580999999987398,0.0,0.00023991334497224588,False
36,0.0021449999999845204,0.0,0.00023991334497224588,False
37,0.004074999999943429,0.0,0.00023991334497224588,False
38,0.0014919999999847278,0.0,0.00023991334497224588,False
39,0.0041070000000331675,0.0,0.00023991334497224588,False
40,0.0005279999999743268,0.0,0.00023991334497224588,False
41,0.0011729999999943175,0.0,0.00023991334497224588,False
42,0.0005209999999920001,0.0,0.00023991334497224588,False
43,0.0018409999999562388,0.0,0.00023991334497224588,False
44,0.0018810000000257787,0.0,0.00023991334497224588,False
45,0.0014289999999732572,0.0,0.00023991334497224588,False
46,0.0008650000000329783,0.0,0.00023991334497224588,False
47,0.000712999999961994,0.0,0.00023991334497224588,False
48,0.0008750000000077307,0.0,0.00023991334497224588,False
49,0.0013979999999946813,0.0,0.00023991334497224588,False
50,0.001508000000001175,0.0,0.00023991334497224588,False
51,0.001565999999968426,0.0,0.00023991334497224588,False
52,0.0007770000000277832,0.0,0.00023991334497224588,False
53,0.00037800000001197986,0.0,0.00023991334497224588,False
54,0.0020600000000285945,0.0,0.00023991334497224588,False
55,0.003153999999994994,0.0,0.00023991334497224588,False
56,0.000726000000042859,0.0,0.00023991334497224588,False
57,0.0008689999999660358,0.0,0.00023991334497224588,False
58,0.00119000000000824,0.0,0.00023991334497224588,False
59,0.0027349999999728425,0.0,0.00023991334497224588,False
60,0.0021879999999896427,0.0,0.00023991334497224588,False
61,0.0015000000000213731,0.0,0.00023991334497224588,False
62,0.0006250000000136424,0.0,0.00023991334497224588,False
63,0.0006679999999619213,0.0,0.00023991334497224588,False
64,0.0035389999999893007,0.0,0.00023991334497224588,False
65,0.0027759999999830143,0.0,0.00023991334497224588,False
66,0.00107500000001437,0.0,0.00023991334497224588,False
67,0.0007410000000049877,0.0,0.00023991334497224588,False
68,0.0020119999999792526,0.0,0.00023991334497224588,False
69,0.0006319999999959691,0.0,0.00023991334497224588,False
70,0.0006849999999758438,0.0,0.00023991334497224588,False
71,0.0007620000000088112,0.0,0.00023991334497224588,False
72,0.0038149999999745887,0.0,0.00023991334497224588,False
73,0.000795000000039181,0.0,0.00023991334497224588,False
74,0.0019120000000043547,0.0,0.00023991334497224588,False
75,0.0035649999999805004,0.0,0.00023991334497224588,False
76,0.0008729999999559368,0.0,0.00023991334497224588,False
77,0.0010919999999714491,0.0,0.00023991334497224588,False
78,0.0010199999999827014,0.0,0.00023991334497224588,False
79,0.0004849999999692045,0.0,0.00023991334497224588,False
80,0.0015439999999671272,0.0,0.00023991334497224588,False
81,0.0008179999999811116,0.0,0.00023991334497224588,False
82,0.0011629999999627216,0.0,0.00023991334497224588,False
83,0.005181999999990694,0.0,0.00023991334497224588,False
84,0.0009880000000066502,0.0,0.00023991334497224588,False
85,0.0008629999999811844,0.0,0.00023991334497224588,False
86,0.0016289999999798965,0.0,0.00023991334497224588,False
87,0.003035999999951855,0.0,0.00023991334497224588,False
88,0.0006620000000339132,0.0,0.00023991334497224588,False
89,0.0015329999999948996,0.0,0.00023991334497224588,False
90,0.0009049999999888314,0.0,0.00023991334497224588,False
91,0.0029250000000047294,0.0,0.00023991334497224588,False
92,0.003996000000029198,0.0,0.00023991334497224588,False
93,0.0011669999999526226,0.0,0.00023991334497224588,False
94,0.0019499999999652573,0.0,0.00023991334497224588,False
95,0.0007090000000289365,0.0,0.00023991334497224588,False
96,0.002376000000026579,0.0,0.00023991334497224588,False
97,0.0005629999999996471,0.0,0.00023991334497224588,False
98,0.0024620000000368236,0.0,0.00023991334497224588,False
99,0.00036899999997785926,0.0,0.00023991334497224588,False
100,0.0022050000000035652,0.0,0.00023991334497224588,False
101,0.0010289999999599786,0.0,0.00023991334497224588,False
102,0.0011949999999956162,0.0,0.00023991334497224588,False
103,0.0018579999999701613,0.0,0.00023991334497224588,False
104,0.0009350000000267755,0.0,0.00023991334497224588,False
105,0.0022499999999467946,0.0,0.00023991334497224588,False
106,0.0018979999999828578,0.0,0.00023991334497224588,False
107,0.004572999999993499,0.0,0.00023991334497224588,False
108,0.0007130000000188375,0.0,0.00023991334497224588,False
109,0.003115999999977248,0.0,0.00023991334497224588,False
110,0.0016109999999684987,0.0,0.00023991334497224588,False
111,0.0037750000000187356,0.0,0.00023991334497224588,False
112,0.0017179999999825668,0.0,0.00023991334497224588,False
113,0.002058000000033644,0.0,0.00023991334497224588,False
114,0.001232000000015887,0.045454545454545456,0.9998207847320114,False
115,0.0009549999999762804,0.0,0.9998207847320114,False
116,0.0007930000000442305,0.0,0.9998207847320114,False
117,0.0024160000000392756,0.0,0.9998207847320114,False
118,0.0014409999999998035,0.0,0.9998207847320114,False
119,0.001768999999967491,0.0,0.9998207847320114,False
120,0.0005129999999553547,0.0,0.9998207847320114,False
121,0.0009739999999851534,0.0,0.9998207847320114,False
122,0.0007620000000088112,0.0,0.9998207847320114,False
123,0.0037820000000010623,0.0,0.9998207847320114,False
124,0.0016380000000140171,0.0,0.9998207847320114,False
125,0.000578999999959251,0.0,0.9998207847320114,False
126,0.001993999999967855,0.0,0.9998207847320114,False
127,0.003065999999989799,0.0,0.9998207847320114,False
128,0.001622999999995045,0.0,0.9998207847320114,False
129,0.0005319999999642278,0.0,0.9998207847320114,False
130,0.0011810000000309628,0.0,0.9998207847320114,False
131,0.0010939999999663996,0.0,0.9998207847320114,False
132,0.001044999999976426,0.0,0.9998207847320114,False
133,0.0006390000000351392,0.0,0.9998207847320114,False
134,0.000757000000021435,0.0,0.9998207847320114,False
135,0.0007130000000188375,0.0,0.9998207847320114,False
136,0.0010149999999953252,0.0,0.9998207847320114,False
137,0.0004799999999818283,0.0,0.9998207847320114,False
138,0.0010939999999663996,0.0,0.9998207847320114,False
139,0.0006429999999681968,0.0,0.9998207847320114,False
140,0.0004729999999995016,0.0,0.9998207847320114,False
141,0.000413999999977932,0.0,0.9998207847320114,False
142,0.0006360000000427135,0.0,0.9998207847320114,False
143,0.0028929999999718348,0.0,0.9998207847320114,False
144,0.0017589999999927386,0.0,0.9998207847320114,False
145,0.0013109999999869615,0.0,0.9998207847320114,False
146,0.0007319999999708671,0.0,0.9998207847320114,False
147,0.0007889999999974862,0.0,0.9998207847320114,False
148,0.0025660000000016225,0.0,0.9998207847320114,False
149,0.0020650000000159707,0.0,0.9998207847320114,False
150,0.0013440000000173313,0.0,0.9998207847320114,False
151,0.0009860000000116997,0.0,0.9998207847320114,False
152,0.002395999999976084,0.0,0.9998207847320114,False
153,0.00048599999996667975,0.0,0.9998207847320114,False
154,0.0013609999999744105,0.0,0.9998207847320114,False
155,0.004255999999998039,0.0,0.9998207847320114,False
156,0.0010050000000205728,0.0,0.9998207847320114,False
157,0.0008819999999900574,0.0,0.9998207847320114,False
158,0.0005280000000311702,0.0,0.9998207847320114,False
159,0.001270999999974265,0.0,0.9998207847320114,False
160,0.002686999999980344,0.0,0.9998207847320114,False
161,0.0007510000000365835,0.0,0.9998207847320114,False
162,0.001813000000026932,0.0,0.9998207847320114,False
163,0.0027690000000006876,0.0,0.9998207847320114,False
164,0.0009159999999610591,0.0,0.9998207847320114,False
165,0.0004230000000120526,0.0,0.9998207847320114,False
166,0.0015950000000088949,0.0,0.9998207847320114,False
167,0.0005300000000261207,0.0,0.9998207847320114,False
168,0.0004150000000322507,0.0,0.9998207847320114,False
169,0.0008889999999723841,0.0,0.9998207847320114,False
170,0.0008579999999938082,0.0,0.9998207847320114,False
171,0.002303000000040356,0.0,0.9998207847320114,False
172,0.0003070000000207074,0.0,0.9998207847320114,False
173,0.0007439999999974134,0.0,0.9998207847320114,False
174,0.0018769999999790343,0.0,0.9998207847320114,False
175,0.0006659999999669708,0.0,0.9998207847320114,False
176,0.0006619999999770698,0.0,0.9998207847320114,False
177,0.0012380000000007385,0.0,0.9998207847320114,False
178,0.0012330000000133623,0.0,0.9998207847320114,False
179,0.0013730000000009568,0.0,0.9998207847320114,False
180,0.00039199999997663326,0.0,0.9998207847320114,False
181,0.0006949999999505962,0.0,0.9998207847320114,False
182,0.003382999999985259,0.0,0.9998207847320114,False
183,0.0011199999999575994,0.0,0.9998207847320114,False
184,0.0010299999999574538,0.0,0.9998207847320114,False
185,0.002537999999958629,0.0,0.9998207847320114,False
186,0.0007360000000176115,0.0,0.9998207847320114,False
187,0.00029499999999416104,0.0,0.9998207847320114,False
188,0.0006819999999834181,0.0,0.9998207847320114,False
189,0.00040500000000065484,0.0,0.9998207847320114,False
190,0.0011700000000018917,0.0,0.9998207847320114,False
191,0.0009620000000154505,0.0,0.9998207847320114,False
192,0.0007429999999999382,0.0,0.9998207847320114,False
193,0.0003929999999741085,0.0,0.9998207847320114,False
194,0.0011409999999614229,0.0,0.9998207847320114,False
195,0.0005370000000084474,0.0,0.9998207847320114,False
196,0.0018719999999916581,0.0,0.9998207847320114,False
197,0.001943000000039774,0.0,0.9998207847320114,False
198,0.0005649999999945976,0.0,0.9998207847320114,False
199,0.002329000000031556,0.0,0.9998207847320114,False
200,0.0010699999999701504,0.0,0.9998207847320114,False
201,0.0004059999999981301,0.0,0.9998207847320114,False
202,0.0011830000000259133,0.0,0.9998207847320114,False
203,0.0014209999999934553,0.0,0.9998207847320114,False
