step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.023255813953488372,0.0007501875468867217,0.0,0.00410894641789322,0.023255813953488372,0.0
31,0.0,0.0007267441860465116,0.0,0.0040463403799636775,0.023255813953488372,0.0
32,0.0,0.0007047216349541931,0.0,0.003986507575399846,0.023255813953488372,0.0
33,0.0,0.0006839945280437756,0.0,0.0039292494162366815,0.023255813953488372,0.0
34,0.0,0.000664451827242525,0.0,0.0038743866410932224,0.023255813953488372,0.0
35,0.0,0.0006459948320413437,0.0,0.003821756965826626,0.023255813953488372,0.0
36,0.0,0.0006285355122564425,0.0,0.0037712130735386546,0.023255813953488372,0.0
37,0.0,0.0006119951040391676,0.0,0.0037226208875754114,0.023255813953488372,0.0
38,0.0,0.0005963029218843172,0.0,0.0036758580816750003,0.023255813953488372,0.0
39,0.0,0.0005813953488372093,0.0,0.003630812789766511,0.023255813953488372,0.0
40,0.0,0.0005672149744753262,0.0,0.003587382484592603,0.023255813953488372,0.0
41,0.0,0.0005537098560354374,0.0,0.003545472999685963,0.023255813953488372,0.0
42,0.0,0.0005408328826392645,0.0,0.0035049976735575237,0.023255813953488372,0.0
43,0.0,0.0005285412262156448,0.0,0.0034658765984682885,0.023255813953488372,0.0
44,0.0,0.0005167958656330749,0.0,0.0034280359590236694,0.023255813953488372,0.0
45,0.0,0.0005055611729019212,0.0,0.0033914074481796604,0.023255813953488372,0.0
46,0.0,0.0004948045522018802,0.0,0.003355927750185683,0.023255813953488372,0.0
47,0.0,0.00048449612403100775,0.0,0.0033215380815896528,0.023255813953488372,0.0
48,0.0,0.00047460844803037496,0.0,0.0032881837827600895,0.023255813953488372,0.0
49,0.0,0.0004651162790697674,0.0,0.0032558139534883722,0.023255813953488372,0.0
50,0.0,0.00045599635202918376,0.0,0.003224381127161639,0.023255813953488372,0.0
51,0.0,0.0004472271914132379,0.0,0.0031938409787758714,0.023255813953488372,0.0
52,0.0,0.00043878894251864854,0.0,0.003164152062715215,0.023255813953488372,0.0
53,0.0,0.0004306632213608958,0.0,0.0031352755767788615,0.023255813953488372,0.0
54,0.0,0.00042283298097251583,0.0,0.003107175149407838,0.023255813953488372,0.0
55,0.0,0.0004152823920265781,0.0,0.003079816647464976,0.023255813953488372,0.0
56,0.0,0.0004079967360261118,0.0,0.0030531680022635173,0.023255813953488372,0.0
57,0.0,0.00040096230954290296,0.0,0.003027199051832698,0.023255813953488372,0.0
58,0.0,0.00039416633819471815,0.0,0.0030018813976601935,0.023255813953488372,0.0
59,0.0,0.0003875968992248062,0.0,0.002977188274367678,0.023255813953488372,0.0
60,0.0,0.0003812428516965307,0.0,0.002953094430962575,0.023255813953488372,0.0
61,0.0,0.00037509377344336085,0.0,0.0029295760224706145,0.023255813953488372,0.0
62,0.0,0.00036913990402362494,0.0,0.002906610510893988,0.023255813953488372,0.0
63,0.0,0.0003633720930232558,0.0,0.00288417657456169,0.023255813953488372,0.0
64,0.0,0.00035778175313059033,0.0,0.002862254025044722,0.023255813953488372,0.0
65,0.0,0.00035236081747709656,0.0,0.002840823730901533,0.023255813953488372,0.0
66,0.0,0.0003471017007983339,0.0,0.0028198675476001243,0.023255813953488372,0.0
67,0.0,0.0003419972640218878,0.0,0.0027993682530343534,0.023255813953488372,0.0
68,0.0,0.0003370407819346141,0.0,0.002779309488114364,0.023255813953488372,0.0
69,0.0,0.0003322259136212625,0.0,0.002759675701966139,0.023255813953488372,0.0
