steps,time,reward,delta,converged
1,0.021902000000068256,0.0,0,False
2,0.005358999999998559,0.0,0,False
3,0.023249000000078013,0.0,0,False
4,0.017500000000040927,0.0,0,False
5,0.0021590000000060172,0.0,0,False
6,0.004219000000034612,0.0,0,False
7,0.007803999999964617,0.0,0,False
8,0.01598999999998796,0.0,0,False
9,0.009670000000028267,0.0,0,False
10,0.032242999999994026,0.0,0,False
11,0.001435000000014952,0.0,0,False
12,0.003147999999896456,0.0,0,False
13,0.019317999999998392,0.0,0,False
14,0.01322400000003654,0.0,0,False
15,0.011292000000025837,0.0,0,False
16,0.024742000000060216,0.0,0,False
17,0.016741000000024542,0.0,0,False
18,0.005507999999963431,0.0,0,False
19,0.02722900000003392,0.0,0,False
20,0.003885999999965861,0.0,0,False
21,0.008524999999963256,0.0,0,False
22,0.0038250000000061846,0.0,0,False
23,0.00966300000004594,0.0,0,False
24,0.000841000000036729,0.0,0,False
25,0.009843000000046231,0.0,0,False
26,0.012639000000035594,0.0,0,False
27,0.015130999999996675,0.0,0,False
28,0.005906999999979234,0.0,0,False
29,0.012425000000007458,0.0,0,False
30,0.007110000000011496,0.0,0,False
31,0.029602999999951862,0.0,0,False
32,0.030118000000015854,0.0,0,False
33,0.030077000000005683,0.0,0,False
34,0.024779000000080487,0.0,0,False
35,0.035058000000049105,0.0,0,False
36,0.040626000000088425,0.0,0,False
37,0.006621999999993022,0.0,0,False
38,0.007807999999954518,0.0,0,False
39,0.03053099999999631,0.0,0,False
40,0.022699999999986176,0.0,0,False
41,0.010637999999971726,0.0,0,False
42,0.02070200000002842,0.0,0,False
43,0.0027069999999866923,0.0,0,False
44,0.001560000000040418,0.0,0,False
45,0.029018000000064603,0.0,0,False
46,0.014076999999929285,0.0,0,False
47,0.0008390000000417785,0.0,0,False
48,0.009939000000031228,0.0,0,False
49,0.0029869999999618813,0.0,0,False
50,0.02825099999995473,0.0,0,False
51,0.023947000000021035,0.0,0,False
52,0.02041400000007343,0.0,0,False
53,0.00599899999997433,0.0,0,False
54,0.007914000000027954,0.0,0,False
55,0.011926000000016757,0.0,0,False
56,0.030591999999955988,0.0,0,False
57,0.02988900000002559,0.0,0,False
58,0.008985999999936212,0.0,0,False
59,0.0062249999999721695,0.0,0,False
60,0.025102999999944586,0.0,0,False
61,0.028450000000020736,0.0,0,False
62,0.007703000000105931,0.0,0,False
63,0.02728300000001127,0.0,0,False
64,0.008924999999976535,0.0,0,False
65,0.029981999999904474,0.0,0,False
66,0.03238500000009026,0.0,0,False
67,0.016776000000049862,0.0,0,False
68,0.008212999999955173,0.0,0,False
69,0.030182000000081644,0.0,0,False
70,0.0018159999999625143,0.0,0,False
71,0.03283699999997225,0.0,0,False
72,0.03512000000000626,0.0,0,False
73,0.008535000000051696,0.0,0,False
74,0.03443600000002789,0.0,0,False
75,0.03453500000000531,0.0,0,False
76,0.028900999999905252,0.0,0,False
77,0.029651000000058048,0.0,0,False
78,0.02991599999995742,0.0,0,False
79,0.013772000000017215,0.0,0,False
80,0.0032439999999951397,0.0,0,False
81,0.011842999999998938,0.0,0,False
82,0.0036240000000589134,0.0,0,False
83,0.02948799999990115,0.0,0,False
84,0.029250000000047294,0.0,0,False
85,0.029086000000006607,0.0,0,False
86,0.001280000000065229,0.0,0,False
87,0.011593000000061693,0.0,0,False
88,0.028911999999991167,0.0,0,False
89,0.029295999999931155,0.0,0,False
90,0.029041000000006534,0.0,0,False
91,0.024599999999963984,0.0,0,False
92,0.01340000000004693,0.0,0,False
93,0.014820999999983542,0.0,0,False
94,0.02823799999998755,0.0,0,False
95,0.01553599999999733,0.0,0,False
96,0.02698899999995774,0.0,0,False
97,0.027152000000000953,0.0,0,False
98,0.00828599999999824,0.0,0,False
99,0.028277000000002772,0.0,0,False
100,0.02745100000004186,0.0,0,False
101,0.02900699999997869,0.0,0,False
102,0.029372999999964122,0.0,0,False
103,0.03071799999997893,0.0,0,False
104,0.016545999999948435,0.0,0,False
105,0.03390699999999924,0.0,0,False
106,0.034762000000000626,0.0,0,False
107,0.021935999999982414,0.0,0,False
108,0.01114200000006349,0.0,0,False
109,0.03008999999997286,0.0,0,False
110,0.029575999999906344,0.0,0,False
111,0.03127600000004804,0.0,0,False
112,0.030886000000009517,0.0,0,False
113,0.030271999999968102,0.0,0,False
114,0.015740999999934502,0.0,0,False
115,0.031074999999987085,0.0,0,False
116,0.03028099999994538,0.0,0,False
117,0.033367999999995845,0.0,0,False
118,0.029498999999987063,0.0,0,False
119,0.028548000000000684,0.0,0,False
120,0.027393999999958396,0.0,0,False
121,0.027876999999989494,0.0,0,False
122,0.029869999999959873,0.0,0,False
123,0.030663000000004104,0.0,0,False
124,0.013300000000072032,0.0,0,False
125,0.03388900000004469,0.0,0,False
126,0.032146000000011554,0.0,0,False
127,0.030183999999962907,0.0,0,False
128,0.033931999999936124,0.0,0,False
