steps,time,reward,delta,converged
1,0.0006469999999936249,0.0,0,False
2,0.00144499999999681,0.0,0,False
3,0.0020340000000018676,0.0,0,False
4,0.0008979999999993993,0.0,0,False
5,0.0007769999999993615,0.0,0,False
6,0.0006279999999989627,0.0,0,False
7,0.005177999999993688,0.0,0,False
8,0.0020790000000019404,0.0,0,False
9,0.0007100000000050954,0.0,0,False
10,0.0018799999999998818,0.0,0,False
11,0.0008439999999936276,0.0,0,False
12,0.001525999999998362,0.0,0,False
13,0.001626999999999157,0.0,0,False
14,0.0006839999999996849,0.0,0,False
15,0.001624999999997101,0.0,0,False
16,0.002223000000000752,0.0,0,False
17,0.004907000000002881,0.0,0,False
18,0.0011030000000005202,0.0,0,False
19,0.00548700000000224,0.0,0,False
20,0.005912999999999613,0.0,0,False
21,0.000588000000000477,0.0,0,False
22,0.0007500000000035811,0.0,0,False
23,0.0011929999999935603,0.0,0,False
24,0.0005760000000023524,0.0,0,False
25,0.0012800000000012801,0.0,0,False
26,0.0014669999999981087,0.0,0,False
27,0.0022719999999978313,0.0,0,False
28,0.0021199999999979013,0.0,0,False
29,0.00040500000000065484,0.0,0,False
30,0.0012109999999978527,0.0,0,False
31,0.001021000000001493,0.0,0,False
32,0.0008550000000013824,0.0,0,False
33,0.0016889999999989413,0.0,0,False
34,0.0004099999999951365,0.0,0,False
35,0.000740000000000407,0.0,0,False
36,0.0016770000000008167,0.0,0,False
37,0.0029080000000050177,0.0,0,False
38,0.005715000000002135,0.0,0,False
39,0.0022699999999957754,0.0,0,False
40,0.0030369999999990682,0.0,0,False
41,0.0005410000000054538,0.0,0,False
42,0.0029770000000013397,0.0,0,False
43,0.0007699999999957186,0.0,0,False
44,0.002587999999995816,0.0,0,False
45,0.002856000000001302,0.0,0,False
46,0.0014350000000007412,0.0,0,False
47,0.0011190000000027567,0.0,0,False
48,0.005336999999997261,0.0,0,False
49,0.0009719999999973084,0.0,0,False
50,0.0021630000000030236,0.0,0,False
51,0.0026379999999974757,0.0,0,False
52,0.003419000000000949,0.0,0,False
53,0.0013849999999990814,0.0,0,False
54,0.0005220000000036862,0.0,0,False
55,0.0034939999999963334,0.0,0,False
56,0.006865000000004784,0.0,0,False
57,0.0021830000000022665,0.0,0,False
58,0.001654999999999518,0.0,0,False
59,0.0031409999999993943,0.0,0,False
60,0.001163999999995724,0.0,0,False
