episode,length,time,reward,delta
0,21.0,0.0012960000000248328,0.0,-0.0006552554468947751
1,61.0,0.003367000000025655,0.0,-0.00032762772344738754
2,46.0,0.002510000000029322,0.0,-0.0007619407766361787
3,17.0,0.0015540000000555665,0.0,-0.0008324101515658829
4,24.0,0.0019429999999829306,0.0,-0.0001444662575765625
5,29.0,0.0018750000000409273,0.0,-0.0001244930105647143
6,64.0,0.0037659999999277716,0.0,-0.00024174057209620854
7,12.0,0.0007299999999759166,0.0,-0.0007042898906783042
8,23.0,0.0013750000000527507,0.0,-0.0006965924831202107
9,14.0,0.0010559999999486536,0.0,3.1577183167395205e-05
10,12.0,0.0010429999999814754,0.0,-0.0003809703883180893
11,18.0,0.001188000000070133,0.0,-0.00019048519415904464
12,15.0,0.0010280000000193468,0.0,3.5576678551513995e-05
13,45.0,0.0033730000000105065,0.0,-0.0006459628997751608
14,48.0,0.002735000000029686,0.0,-0.0006878949647215209
15,10.0,0.0006270000000085929,0.0,-0.00023995107220492012
16,27.0,0.0015610000000378932,0.0,-0.00016084994242186463
17,10.0,0.0006210000000237414,0.0,-3.654349730238877e-05
18,19.0,0.001115999999910855,0.0,8.55785026272633e-05
19,9.0,0.0006759999999985666,0.0,-3.871123369084519e-05
20,12.0,0.0007560000000239597,0.0,-3.5787489921957456e-05
21,12.0,0.0007099999999127249,0.0,0.00011144560732964002
22,40.0,0.002563000000009197,0.0,-0.0007490703546709479
23,68.0,0.0038699999998925705,0.0,8.789594669858129e-05
24,11.0,0.0006600000000389628,0.0,4.3947973349290644e-05
25,7.0,0.0004450000000133514,0.0,0.00012056094295358982
26,21.0,0.0011990000000423606,0.0,0.00012780727441681896
27,5.0,0.0003649999999879583,0.0,6.390363720840949e-05
28,38.0,0.002555000000029395,0.0,-9.92667063213059e-05
29,9.0,0.0006179999999176289,0.0,0.00011201219255237321
30,15.0,0.0010509999999612774,0.0,0.00013970281236297692
31,18.0,0.0011379999999689971,0.0,0.00015584887128632127
32,10.0,0.0006290000000035434,0.0,-0.0003482962415601053
33,4.0,0.00035099999990961805,0.0,7.792443564316063e-05
34,20.0,0.0013480000000072323,0.0,0.0001464120844940438
35,50.0,0.0033969999999499123,0.0,-0.000795837181761897
36,8.0,0.000527000000033695,0.0,-0.00010292309817027043
37,21.0,0.0012570000000096115,0.0,-0.00017414812078005263
38,20.0,0.0011980000000448854,0.0,0.00015806459304686107
39,33.0,0.0018679999999449137,0.0,7.903229652343054e-05
40,11.0,0.0006690000000162399,0.0,0.00015552680717516301
41,33.0,0.00261000000000422,0.0,0.0001673647712997982
42,15.0,0.001008000000069842,0.0,-9.84568405940483e-05
43,66.0,0.003734000000008564,0.0,-6.197559329417079e-05
44,14.0,0.0008320000000594518,0.0,8.36823856498991e-05
45,16.0,0.0009390000000166765,0.0,-8.707406039002629e-05
46,29.0,0.0018830000000207292,0.0,0.00015659475292167309
47,17.0,0.0009999999999763531,0.0,0.00013617020875136287
48,12.0,0.0007260000000997024,0.0,-3.072607621761877e-05
49,8.0,0.0004999999999881766,0.0,-5.146154908513523e-05
50,44.0,0.0024670000000242,0.0,-1.5363038108809384e-05
51,6.0,0.0003970000000208529,0.0,0.000131258013027196
52,32.0,0.0020089999999299835,0.0,0.00017923438323950817
53,10.0,0.0006180000000313157,0.0,-2.0492473031799054e-05
54,32.0,0.002070000000003347,0.0,0.00016970156790108322
55,19.0,0.0015280000000075233,0.0,-3.9645970506177203e-05
56,50.0,0.0029379999999719075,0.0,-0.000112974827932192
57,12.0,0.0007669999999961874,0.0,6.700151792841914e-05
58,26.0,0.0015059999999493812,0.0,0.00019073005861294388
59,34.0,0.002303999999980988,0.0,0.00016916853102813095
60,10.0,0.0008100000000013097,0.0,0.00014080020427124554
61,13.0,0.0010200000000395448,0.0,0.00018073220764541133
62,53.0,0.0031719999999495485,0.0,0.0001799961163069147
63,4.0,0.0002910000000611035,0.0,0.0001907424056239208
64,15.0,0.0011099999999260035,0.0,8.999805815345735e-05
65,26.0,0.0015650000000277942,0.0,-0.0002656049970902742
66,7.0,0.00045099999999820284,0.0,0.00015887218535774305
67,24.0,0.0013749999999390639,0.0,0.00014503044502629336
68,14.0,0.0008300000000645014,0.0,6.850098989610344e-05
69,29.0,0.0016470000000481377,0.0,0.00012984289125042055
70,23.0,0.0013179999999692882,0.0,0.0001088207493214129
71,18.0,0.0011230000000068685,0.0,-4.4499057244249416e-06
72,47.0,0.002985999999964406,0.0,-2.2249528622124708e-06
73,9.0,0.0006309999999984939,0.0,1.2646915221253358e-05
74,28.0,0.0016029999999318534,0.0,0.00018997743897922065
75,21.0,0.0013040000000046348,0.0,5.441037466070645e-05
76,8.0,0.0005409999999983484,0.0,9.498871948961034e-05
77,9.0,0.0006569999999328502,0.0,2.7205187330353223e-05
78,9.0,0.0006389999999782958,0.0,4.7494359744805156e-05
79,19.0,0.0010969999999588254,0.0,0.00018502669168438333
80,21.0,0.0012460000000373839,0.0,-1.1124764311062354e-06
81,19.0,0.0011339999999790962,0.0,9.94563205950581e-05
82,4.0,0.00029099999994741665,0.0,0.00018912977303277127
83,13.0,0.0008100000000013097,0.0,0.00018782426071186123
84,26.0,0.0015240000000176224,0.0,0.00018940199570399515
85,19.0,0.0011410000000751097,0.0,2.5647174614948484e-06
86,22.0,0.0015519999999469292,0.0,0.00015528982586810337
87,12.0,0.0009539999999788051,0.0,1.2823587307474107e-06
88,19.0,0.0011150000000270666,0.0,-1.2169774612020656e-05
89,9.0,0.0005589999999529027,0.0,0.00014499473368643484
90,15.0,0.0008940000000166037,0.0,7.764491293405167e-05
91,31.0,0.0017690000000811779,0.0,0.00018865892457087005
92,12.0,0.0007269999999834909,0.0,0.00017018710998776453
93,15.0,0.0008960000000115542,0.0,0.00013398903054071207
94,6.0,0.0004040000000031796,0.0,0.0001650445784249374
95,16.0,0.002003000000058819,0.0,2.3926715488193745e-05
96,14.0,0.0008510000000114815,0.0,6.3234576106266924e-06
97,37.0,0.0021070000000236178,0.0,0.00017855404125533572
98,7.0,0.0004519999999956781,0.0,8.268517860307963e-07
99,10.0,0.0006180000000313157,0.0,0.00014026256514266806
100,10.0,0.0006180000000313157,0.0,0.0001820908384160453
101,10.0,0.0006180000000313157,0.0,4.2996658939959e-05
