steps,time,reward,delta,converged
1,0.0015700000000151704,0.0,0.0005915741329104391,False
2,0.0010879999999815482,0.0,0.0005915741329104391,False
3,0.0006169999999201536,0.0,0.0005915741329104391,False
4,0.0007540000000290092,0.0,0.0005915741329104391,False
5,0.0009099999999762076,0.0,0.0005915741329104391,False
6,0.0005019999999831271,0.0,0.0006058153414489875,False
7,0.005494999999996253,0.0,0.0006058153414489875,False
8,0.009028999999941334,0.0,0.0006058153414489875,False
9,0.001527000000010048,0.0,0.0006058153414489875,False
10,0.0010179999999309075,0.0,0.0006058153414489875,False
11,0.0013109999999869615,0.0,0.0006058153414489875,False
12,0.0013750000000527507,0.0,0.0006058153414489875,False
13,0.0015659999999115826,0.0,0.0006058153414489875,False
14,0.002513000000021748,0.0,0.0006058153414489875,False
15,0.0013789999999289648,0.0,0.0006058153414489875,False
16,0.0011510000000498621,0.0,0.0006058153414489875,False
17,0.0008119999999962602,0.0,0.0006058153414489875,False
18,0.0012830000000576547,0.0,0.0006058153414489875,False
19,0.0009580000000823929,0.0,0.0006058153414489875,False
20,0.0008820000000469008,0.0,0.0006058153414489875,False
21,0.00040500000000065484,0.0,0.0006058153414489875,False
22,0.0008429999999179927,0.0,0.0006058153414489875,False
23,0.003459000000020751,0.0,0.0006058153414489875,False
24,0.0035250000000814907,0.0,0.0006058153414489875,False
25,0.0008269999999583888,0.0,0.0006058153414489875,False
26,0.0005029999999806023,0.0,0.0006058153414489875,False
27,0.0017680000000837026,0.0,0.0006058153414489875,False
28,0.0012950000000273576,0.0,0.0006058153414489875,False
29,0.0012000000000398359,0.0,0.0006058153414489875,False
30,0.002119999999990796,0.0,0.0006058153414489875,False
31,0.0009690000000546206,0.0,0.0006058153414489875,False
32,0.0006139999999277279,0.0,0.0006058153414489875,False
33,0.0004959999999982756,0.0,0.0006058153414489875,False
34,0.0012159999999994398,0.0,0.0006058153414489875,False
35,0.0017420000000356595,0.0,0.0006058153414489875,False
36,0.0007729999999810389,0.0,0.0006058153414489875,False
37,0.000994999999988977,0.0,0.0006058153414489875,False
38,0.0015979999999444772,0.0,0.0006058153414489875,False
39,0.000381000000061249,0.0,0.0006058153414489875,False
40,0.0005790000000160944,0.0,0.0006058153414489875,False
41,0.0019559999999501088,0.0,0.0006058153414489875,False
42,0.0011779999999816937,0.0,0.0006058153414489875,False
43,0.0005419999999958236,0.0,0.0006058153414489875,False
44,0.0018540000000939472,0.0,0.0006058153414489875,False
45,0.0034450000000560976,0.0,0.0006058153414489875,False
46,0.0014579999999568827,0.0,0.0006058153414489875,False
47,0.0007170000000087384,0.0,0.0006058153414489875,False
48,0.0007789999999658903,0.0,0.0006058153414489875,False
49,0.002537999999958629,0.0,0.0006058153414489875,False
50,0.0025660000000016225,0.0,0.0006058153414489875,False
51,0.0008860000000368018,0.0,0.0006058153414489875,False
52,0.000559999999950378,0.0,0.0006058153414489875,False
53,0.0006550000000515865,0.0,0.0006058153414489875,False
54,0.001364000000080523,0.0,0.0006058153414489875,False
55,0.0003990000000158034,0.0,0.0006058153414489875,False
56,0.002077999999983149,0.0,0.0006058153414489875,False
57,0.00091999999995096,0.0,0.0006058153414489875,False
58,0.0012410000000500077,0.0,0.0006058153414489875,False
59,0.0007249999999885404,0.0,0.0006058153414489875,False
60,0.0014340000000174769,0.0,0.0006058153414489875,False
61,0.0008729999999559368,0.0,0.0006058153414489875,False
62,0.000799000000029082,0.0,0.0006058153414489875,False
63,0.0007789999999658903,0.0,0.0006058153414489875,False
64,0.0018489999999928841,0.0,0.0006058153414489875,False
65,0.0004549999999881038,0.0,0.0006058153414489875,False
66,0.0009499999999889042,0.0,0.0006058153414489875,False
67,0.0011010000000624132,0.0,0.0006058153414489875,False
68,0.0004750000000512955,0.0,0.0006058153414489875,False
69,0.0007730000000947257,0.0,0.0006058153414489875,False
70,0.0007349999999632928,0.0,0.0006058153414489875,False
71,0.0003169999999954598,0.0,0.0006058153414489875,False
72,0.0020309999999881256,0.0,0.0006058153414489875,False
73,0.0024650000000292493,0.0,0.0006058153414489875,False
74,0.0010549999999511783,0.0,0.0006058153414489875,False
75,0.00225799999998344,0.0,0.0006058153414489875,False
76,0.0018539999999802603,0.0,0.0006058153414489875,False
77,0.003363000000035754,0.0,0.0006058153414489875,False
78,0.0010090000000673172,0.0,0.0006058153414489875,False
79,0.0012080000000196378,0.0,0.0006058153414489875,False
80,0.0014949999999771535,0.0,0.0006058153414489875,False
81,0.0008510000000114815,0.0,0.0006058153414489875,False
82,0.0013320000000476284,0.0,0.0006058153414489875,False
83,0.0010209999999233332,0.0,0.0006058153414489875,False
84,0.0015889999999672,0.0,0.0006058153414489875,False
85,0.001496999999972104,0.0,0.0006058153414489875,False
86,0.0009860000000116997,0.0,0.0006058153414489875,False
87,0.002353999999968437,0.0,0.0006058153414489875,False
88,0.0011099999999260035,0.0,0.0006058153414489875,False
89,0.0014659999999366846,0.0,0.0006058153414489875,False
90,0.000661000000036438,0.0,0.0006058153414489875,False
91,0.0004089999999905558,0.0,0.0006058153414489875,False
92,0.0005760000000236687,0.0,0.0006058153414489875,False
93,0.0012239999999792417,0.0,0.0006058153414489875,False
94,0.001170999999999367,0.0,0.0006058153414489875,False
95,0.004820999999992637,0.0,0.0006058153414489875,False
96,0.0007349999999632928,0.0,0.0006058153414489875,False
97,0.0013000000000147338,0.0,0.0006058153414489875,False
98,0.0011400000000776345,0.0,0.0006058153414489875,False
99,0.0004969999999957508,0.0,0.0006058153414489875,False
100,0.0003400000000510772,0.0,0.0006058153414489875,False
101,0.0009570000000849177,0.0,0.0006058153414489875,False
102,0.0006109999999353022,0.0,0.0006058153414489875,False
103,0.0007630000000062864,0.0,0.0006058153414489875,False
104,0.0010889999999790234,0.0,0.0006058153414489875,False
105,0.001079000000004271,0.0,0.0006058153414489875,False
106,0.0007669999999961874,0.0,0.0006058153414489875,False
107,0.0014959999999746287,0.0,0.0006058153414489875,False
108,0.0006029999999555002,0.0,0.0006058153414489875,False
109,0.0011299999999891952,0.0,0.0006058153414489875,False
110,0.003146000000015192,0.0,0.0006058153414489875,False
111,0.0007059999999228239,0.0,0.0006058153414489875,False
112,0.0004969999999957508,0.0,0.0006058153414489875,False
113,0.0022559999999884894,0.0,0.0006058153414489875,False
114,0.0008159999999861611,0.0,0.0006058153414489875,False
115,0.0012910000000374566,0.0,0.0006058153414489875,False
116,0.0006080000000565633,0.0,0.0006058153414489875,False
117,0.00039400000002842717,0.0,0.0006058153414489875,False
118,0.001029000000016822,0.0,0.0006058153414489875,False
