steps,time,reward,delta,converged
1,0.0026369999999360516,0.0,0.0003183773201726151,False
2,0.0003070000000207074,0.0,0.0003183773201726151,False
3,0.0026789999999436986,0.0,0.0005311749098248877,False
4,0.0007889999999406427,0.0,0.0005311749098248877,False
5,0.000509999999962929,0.0,0.0005311749098248877,False
6,0.0012779999999565916,0.0,0.0005311749098248877,False
7,0.006355000000098698,0.0,0.0005535164522828853,False
8,0.00048300000003109744,0.0,0.0005535164522828853,False
9,0.003371000000015556,0.0,0.0005535164522828853,False
10,0.0008589999999912834,0.0,0.0005535164522828853,False
11,0.0017579999999952634,0.0,0.0005535164522828853,False
12,0.0010219999999208085,0.0,0.0005535164522828853,False
13,0.0022160000000894797,0.0,0.0005535164522828853,False
14,0.002084000000081687,0.0,0.0005535164522828853,False
15,0.0009240000000545479,0.0,0.0005535164522828853,False
16,0.001259000000004562,0.0,0.0005535164522828853,False
17,0.002458999999930711,0.0,0.0005535164522828853,False
18,0.0006409999999732463,0.0,0.0005535164522828853,False
19,0.0009139999999661086,0.0,0.0005535164522828853,False
20,0.0007540000000290092,0.0,0.0005535164522828853,False
21,0.0014690000000427972,0.0,0.0005535164522828853,False
22,0.0006419999999707215,0.0,0.0005535164522828853,False
23,0.0019270000000233267,0.0,0.0005535164522828853,False
24,0.0011980000000448854,0.0,0.0005535164522828853,False
25,0.0016379999999571737,0.0,0.0005535164522828853,False
26,0.0008209999999735373,0.0,0.0005535164522828853,False
27,0.0008090000000038344,0.0,0.0005535164522828853,False
28,0.0004720000000588698,0.0,0.0005535164522828853,False
29,0.0034769999999753054,0.0,0.0005535164522828853,False
30,0.0014170000000603977,0.0,0.0005535164522828853,False
31,0.002410000000054424,0.0,0.0005535164522828853,False
32,0.002509000000031847,0.0,0.0005535164522828853,False
33,0.0005550000000766886,0.0,0.0005535164522828853,False
34,0.005502999999976055,0.0,0.0005535164522828853,False
35,0.0008480000000190557,0.0,0.0005535164522828853,False
36,0.002094999999940228,0.0,0.0005535164522828853,False
37,0.0028239999999186693,0.0,0.0005535164522828853,False
38,0.0023620000000619257,0.0,0.0005535164522828853,False
39,0.001960999999937485,0.0,0.0005535164522828853,False
40,0.0006529999999429492,0.0,0.0005535164522828853,False
41,0.0007659999999987122,0.0,0.0005535164522828853,False
42,0.0009680000000571454,0.0,0.0005535164522828853,False
43,0.0014499999999770807,0.0,0.0005535164522828853,False
44,0.0016529999999193024,0.0,0.0005535164522828853,False
45,0.0018420000000105574,0.0,0.0005535164522828853,False
46,0.0009900000000016007,0.0,0.0005535164522828853,False
47,0.0021229999999832216,0.0,0.0005535164522828853,False
48,0.00176499999997759,0.0,0.0005535164522828853,False
49,0.0022430000000213113,0.0,0.0005535164522828853,False
50,0.0074169999999185166,0.0,0.0006460404243022936,False
51,0.0019239999999172142,0.0,0.0006460404243022936,False
52,0.0007180000000062137,0.0,0.0006460404243022936,False
53,0.0005989999999655993,0.0,0.0006460404243022936,False
54,0.0010650000000396176,0.0,0.0006460404243022936,False
55,0.0007980000000316068,0.0,0.0006460404243022936,False
56,0.0014409999999998035,0.0,0.0006460404243022936,False
57,0.0017880000000332075,0.0,0.0006460404243022936,False
58,0.0012979999999060965,0.0,0.0006460404243022936,False
59,0.0023560000000770742,0.0,0.0006460404243022936,False
60,0.0015710000000126456,0.0,0.0006460404243022936,False
61,0.0012939999999161955,0.0,0.0006460404243022936,False
62,0.004405000000019754,0.0,0.0006460404243022936,False
63,0.0008049999999002466,0.0,0.0006460404243022936,False
64,0.004156999999963773,0.0,0.0006460404243022936,False
65,0.0006449999999631473,0.0,0.0006460404243022936,False
66,0.0004969999999957508,0.0,0.0006460404243022936,False
67,0.0009619999999586071,0.0,0.0006460404243022936,False
68,0.0014090000000805958,0.0,0.0006460404243022936,False
69,0.0009479999999939537,0.0,0.0006460404243022936,False
70,0.0019539999999551583,0.0,0.0006460404243022936,False
71,0.003283000000010361,0.0,0.0006460404243022936,False
72,0.0015999999999394277,0.0,0.0006460404243022936,False
73,0.001630999999974847,0.0,0.0006460404243022936,False
74,0.0011139999999159045,0.0,0.0006460404243022936,False
75,0.0022480000000086875,0.0,0.0006460404243022936,False
76,0.0008740000000670989,0.0,0.0006460404243022936,False
77,0.0034440000000586224,0.0,0.0006460404243022936,False
78,0.0028160000000525542,0.0,0.0006460404243022936,False
79,0.0017749999999523425,0.0,0.0006460404243022936,False
80,0.0006460000000743094,0.0,0.0006460404243022936,False
81,0.0005019999999831271,0.0,0.0006460404243022936,False
82,0.0006620000000339132,0.0,0.0006460404243022936,False
83,0.0007140000000163127,0.0,0.0006460404243022936,False
84,0.0014370000000099026,0.0,0.0006460404243022936,False
85,0.000661000000036438,0.0,0.0006460404243022936,False
86,0.0003120000000080836,0.0,0.0006460404243022936,False
87,0.002905999999939013,0.0,0.0006460404243022936,False
88,0.0017880000000332075,0.0,0.0006460404243022936,False
89,0.000707000000033986,0.0,0.0006460404243022936,False
90,0.0027039999999942665,0.0,0.0006460404243022936,False
91,0.0009099999999762076,0.0,0.0006460404243022936,False
92,0.0005820000000085201,0.0,0.0006460404243022936,False
93,0.0014949999999771535,0.0,0.0006460404243022936,False
94,0.001970000000028449,0.0,0.0006460404243022936,False
95,0.0014289999999164138,0.0,0.0006460404243022936,False
96,0.0008860000000368018,0.0,0.0006460404243022936,False
97,0.0004279999999425854,0.0,0.0006460404243022936,False
98,0.0017790000000559303,0.0,0.0006460404243022936,False
99,0.001682000000073458,0.0,0.0006460404243022936,False
100,0.0007640000000037617,0.0,0.0006460404243022936,False
101,0.0006029999999555002,0.0,0.0006460404243022936,False
102,0.00042399999995268445,0.0,0.0006460404243022936,False
103,0.00043500000003859896,0.0,0.0006460404243022936,False
104,0.0013439999999036445,0.0,0.0006460404243022936,False
105,0.002084000000081687,0.0,0.0006460404243022936,False
106,0.0004800000000386717,0.0,0.0006460404243022936,False
107,0.0007740000000922009,0.0,0.0006460404243022936,False
108,0.00045099999999820284,0.0,0.0006460404243022936,False
109,0.0004380000000310247,0.0,0.0006460404243022936,False
110,0.0011779999999816937,0.0,0.0006460404243022936,False
111,0.00030900000001565786,0.0,0.0006460404243022936,False
112,0.0007059999999228239,0.0,0.0006460404243022936,False
113,0.0022030000000086147,0.0,0.0006460404243022936,False
114,0.0007520000000340588,0.0,0.0006460404243022936,False
115,0.00097399999992831,0.0,0.0006460404243022936,False
116,0.0017779999999447682,0.0,0.0006460404243022936,False
117,0.0007550000000264845,0.0,0.0006460404243022936,False
118,0.000477000000046246,0.0,0.0006460404243022936,False
119,0.0017469999999093488,0.0,0.0006460404243022936,False
120,0.001498000000083266,0.0,0.0006460404243022936,False
121,0.002962000000025,0.0,0.0006460404243022936,False
122,0.001354999999989559,0.0,0.0006460404243022936,False
123,0.0008609999999862339,0.0,0.0006460404243022936,False
124,0.0024489999999559586,0.0,0.0006460404243022936,False
125,0.0012759999999616412,0.0,0.0006460404243022936,False
126,0.0010049999999637294,0.0,0.0006460404243022936,False
127,0.0009249999999383363,0.0,0.0006460404243022936,False
128,0.0006419999999707215,0.0,0.0006460404243022936,False
129,0.00035500000001320586,0.0,0.0006460404243022936,False
130,0.0008589999999912834,0.0,0.0006460404243022936,False
131,0.0008109999999987849,0.0,0.0006460404243022936,False
132,0.0017470000000230357,0.0,0.0006460404243022936,False
133,0.0036959999999908177,0.0,0.0006460404243022936,False
134,0.0006620000000339132,0.0,0.0006460404243022936,False
135,0.0018770000000358777,0.0,0.0006460404243022936,False
136,0.0005370000000084474,0.0,0.0006460404243022936,False
137,0.0003809999999475622,0.0,0.0006460404243022936,False
138,0.0009129999999686333,0.0,0.0006460404243022936,False
139,0.0009029999999938809,0.0,0.0006460404243022936,False
140,0.002564000000006672,0.0,0.0006460404243022936,False
141,0.0031139999999822976,0.0,0.0006460404243022936,False
142,0.0015510000000631408,0.0,0.0006460404243022936,False
143,0.0013410000000249056,0.0,0.0006460404243022936,False
144,0.002191000000038912,0.0,0.0006460404243022936,False
145,0.0006969999999455467,0.0,0.0006460404243022936,False
146,0.0016990000000305372,0.0,0.0006460404243022936,False
147,0.00042100000007394556,0.0,0.0006460404243022936,False
148,0.0007600000000138607,0.0,0.0006460404243022936,False
149,0.0008810000000494256,0.0,0.0006460404243022936,False
150,0.001125000000001819,0.0,0.0006460404243022936,False
151,0.0012449999999262218,0.0,0.0006460404243022936,False
152,0.0017239999999674183,0.0,0.0006460404243022936,False
153,0.0009750000000394721,0.0,0.0006460404243022936,False
154,0.0015170000000352957,0.0,0.0006460404243022936,False
155,0.001015999999935957,0.0,0.0006460404243022936,False
156,0.0021470000000363143,0.0,0.0006460404243022936,False
157,0.0012450000000399086,0.0,0.0006460404243022936,False
158,0.0005440000001044609,0.0,0.0006460404243022936,False
159,0.000990999999999076,0.0,0.0006460404243022936,False
160,0.00042800000005627226,0.0,0.0006460404243022936,False
161,0.0014649999999392094,0.0,0.0006460404243022936,False
162,0.0016779999999698703,0.0,0.0006460404243022936,False
163,0.0005969999999706488,0.0,0.0006460404243022936,False
164,0.0009780000000318978,0.0,0.0006460404243022936,False
165,0.0009250000000520231,0.0,0.0006460404243022936,False
166,0.00061500000003889,0.0,0.0006460404243022936,False
167,0.0015649999999141073,0.0,0.0006460404243022936,False
168,0.0028930000000855216,0.0,0.0006460404243022936,False
169,0.0005180000000564178,0.0,0.0006460404243022936,False
170,0.003232999999909225,0.0,0.0006460404243022936,False
171,0.0006910000000743821,0.0,0.0006460404243022936,False
172,0.0007900000000518048,0.0,0.0006460404243022936,False
173,0.0010070000000723667,0.0,0.0006460404243022936,False
174,0.00046200000008411735,0.0,0.0006460404243022936,False
175,0.00029700000004595495,0.0,0.0006460404243022936,False
176,0.0006769999999960419,0.0,0.0006460404243022936,False
177,0.0006539999999404245,0.0,0.0006460404243022936,False
178,0.001213000000007014,0.0,0.0006460404243022936,False
179,0.001782000000048356,0.0,0.0006460404243022936,False
180,0.00029700000004595495,0.0,0.0006460404243022936,False
181,0.0006769999999960419,0.0,0.0006460404243022936,False
182,0.0013780000000451764,0.0,0.0006460404243022936,False
183,0.00447400000007292,0.0,0.0006460404243022936,False
184,0.002153999999904954,0.0,0.0006460404243022936,False
185,0.002817999999933818,0.0,0.0006460404243022936,False
