steps,time,reward,delta,converged
1,0.0007069999999202992,0.0,0.0003706377487506893,False
2,0.0006759999999985666,0.0,0.0003706377487506893,False
3,0.004111000000079912,0.0,0.0005106771221754585,False
4,0.0017589999999927386,0.0,0.0005106771221754585,False
5,0.003996999999912987,0.0,0.0006660973593381621,False
6,0.0013109999999869615,0.0,0.0006660973593381621,False
7,0.0011450000000650107,0.0,0.0006660973593381621,False
8,0.0030510000000276705,0.0,0.0006660973593381621,False
9,0.0026320000000623622,0.0,0.0007395223304029565,False
10,0.0006160000000363652,0.0,0.0007395223304029565,False
11,0.001890000000003056,0.0,0.0007395223304029565,False
12,0.003384000000096421,0.0,0.0007395223304029565,False
13,0.0018300000000408545,0.0,0.0007395223304029565,False
14,0.0021050000000286673,0.0,0.0007395223304029565,False
15,0.0008209999999735373,0.0,0.0007395223304029565,False
16,0.001320999999961714,0.0,0.0007395223304029565,False
17,0.0026569999999992433,0.0,0.0007395223304029565,False
18,0.0009380000000192013,0.0,0.0007395223304029565,False
19,0.0016259999999874708,0.0,0.0007395223304029565,False
20,0.004013999999983753,0.0,0.0007395223304029565,False
21,0.004596999999989748,0.0,0.0007395223304029565,False
22,0.002367000000049302,0.0,0.0007395223304029565,False
23,0.0009850000000142245,0.0,0.0007395223304029565,False
24,0.0005739999999150314,0.0,0.0007395223304029565,False
25,0.0027119999999740685,0.0,0.0007395223304029565,False
26,0.002014999999914835,0.0,0.0007395223304029565,False
27,0.0013020000000096843,0.0,0.0007395223304029565,False
28,0.001196000000049935,0.0,0.0007395223304029565,False
29,0.0006720000000086657,0.0,0.0007395223304029565,False
30,0.0008139999999912106,0.0,0.0007395223304029565,False
31,0.0009680000000571454,0.0,0.0007395223304029565,False
32,0.0006359999999858701,0.0,0.0007395223304029565,False
33,0.0014340000000174769,0.0,0.0007395223304029565,False
34,0.0008060000000114087,0.0,0.0007395223304029565,False
35,0.004404000000022279,0.0,0.0007395223304029565,False
36,0.0006710000000111904,0.0,0.0007395223304029565,False
37,0.0016140000000177679,0.0,0.0007395223304029565,False
38,0.0020299999999906504,0.0,0.0007395223304029565,False
39,0.0014439999999922293,0.0,0.0007395223304029565,False
40,0.0012140000000044893,0.0,0.0007395223304029565,False
41,0.0017129999999951906,0.0,0.0007395223304029565,False
42,0.0010340000000041982,0.0,0.0007395223304029565,False
43,0.0011279999999942447,0.0,0.0007395223304029565,False
44,0.0017470000000230357,0.0,0.0007395223304029565,False
45,0.0007109999999102001,0.0,0.0007395223304029565,False
46,0.0015220000000226719,0.0,0.0007395223304029565,False
47,0.0004650000000765431,0.0,0.0007395223304029565,False
48,0.001936000000000604,0.0,0.0007395223304029565,False
49,0.0020849999999654756,0.0,0.0007395223304029565,False
50,0.00275099999998929,0.0,0.0007395223304029565,False
51,0.0008100000000013097,0.0,0.0007395223304029565,False
52,0.0020999999999276042,0.0,0.0007395223304029565,False
53,0.0007429999999430947,0.0,0.0007395223304029565,False
54,0.0006859999999733191,0.0,0.0007395223304029565,False
55,0.0015659999999115826,0.0,0.0007395223304029565,False
