steps,time,reward,delta,converged
1,0.0016450000000531873,0.0,0.0004972332055610338,False
2,0.0016040000000430155,0.0,0.0004972332055610338,False
3,0.005061999999952604,0.0,0.0004972332055610338,False
4,0.001247000000148546,0.0,0.0004972332055610338,False
5,0.002238000000033935,0.0,0.0004972332055610338,False
6,0.0035100000000056752,0.0,0.0005152190535481146,False
7,0.0029429999999592837,0.0,0.0005152190535481146,False
8,0.00044000000002597517,0.0,0.0005152190535481146,False
9,0.0010260000001380831,0.0,0.0005152190535481146,False
10,0.0015650000000277942,0.0,0.0005152190535481146,False
11,0.0008680000000822474,0.0,0.0005152190535481146,False
12,0.001090999999860287,0.0,0.0005152190535481146,False
13,0.002181999999947948,0.0,0.0005152190535481146,False
14,0.000941000000011627,0.0,0.0005152190535481146,False
15,0.0007880000000568543,0.0,0.0005152190535481146,False
16,0.0007610000000113359,0.0,0.0005152190535481146,False
17,0.0008000000000265572,0.0,0.0005152190535481146,False
18,0.0007510000000365835,0.0,0.0005152190535481146,False
19,0.0034740000000965665,0.0,0.0005152190535481146,False
20,0.0023559999999633874,0.0,0.0005152190535481146,False
21,0.0011070000000472646,0.0,0.0005152190535481146,False
22,0.0005220000000463187,0.0,0.0005152190535481146,False
23,0.004730999999992491,0.0,0.0005152190535481146,False
24,0.0014559999999619322,0.0,0.0005152190535481146,False
25,0.0007970000001478184,0.0,0.0005152190535481146,False
26,0.002778000000034808,0.0,0.0005152190535481146,False
27,0.0006419999999707215,0.0,0.0005152190535481146,False
28,0.0029239999998935673,0.0,0.0005152190535481146,False
29,0.001610000000027867,0.0,0.0005152190535481146,False
30,0.0006069999999454012,0.0,0.0005152190535481146,False
31,0.0003160000001116714,0.0,0.0005152190535481146,False
32,0.0030039999999189604,0.0,0.0005152190535481146,False
33,0.002415000000155487,0.0,0.0005152190535481146,False
34,0.0014720000001489097,0.0,0.0005152190535481146,False
35,0.0014659999999366846,0.0,0.0005152190535481146,False
36,0.0008810000001631124,0.0,0.0005152190535481146,False
37,0.001117000000022017,0.0,0.0005152190535481146,False
38,0.0007239999999910651,0.0,0.0005152190535481146,False
39,0.0007200000000011642,0.0,0.0005152190535481146,False
40,0.0008830000001580629,0.0,0.0005152190535481146,False
41,0.002315999999837004,0.0,0.0005152190535481146,False
42,0.0010260000001380831,0.0,0.0005152190535481146,False
43,0.0018000000000029104,0.0,0.0005152190535481146,False
44,0.0030709999998634885,0.0,0.0005859811479059607,False
45,0.0007089999999152496,0.0,0.0005859811479059607,False
46,0.0016140000000177679,0.0,0.0005859811479059607,False
47,0.0007720000000972504,0.0,0.0005859811479059607,False
48,0.0006969999999455467,0.0,0.0005859811479059607,False
49,0.0024490000000696455,0.0,0.0005859811479059607,False
50,0.0026199999999789725,0.0,0.0005859811479059607,False
51,0.0014329999999063148,0.0,0.0005859811479059607,False
52,0.0010899999999764987,0.0,0.0005859811479059607,False
53,0.002222000000074331,0.0,0.0005859811479059607,False
54,0.0014109999999618594,0.0,0.0005859811479059607,False
55,0.0014200000000528235,0.0,0.0005859811479059607,False
56,0.0009749999999257852,0.0,0.0005859811479059607,False
57,0.005349000000023807,0.0,0.0005859811479059607,False
58,0.0014820000001236622,0.0,0.0005859811479059607,False
59,0.0008150000001023727,0.0,0.0005859811479059607,False
60,0.0018949999998767453,0.0,0.0005859811479059607,False
61,0.0009079999999812571,0.0,0.0005859811479059607,False
62,0.0006149999999252032,0.0,0.0005859811479059607,False
63,0.001404999999977008,0.0,0.0005993926270857425,False
64,0.0009680000000571454,0.0,0.0005993926270857425,False
65,0.000371999999970285,0.0,0.0005993926270857425,False
66,0.00223199999982171,0.0,0.0005993926270857425,False
67,0.003648000000112006,0.0,0.0005993926270857425,False
68,0.0021490000001449516,0.0,0.0005993926270857425,False
69,0.001186999999845284,0.0,0.0005993926270857425,False
70,0.0036950000001070293,0.0,0.0005993926270857425,False
71,0.003058000000009997,0.0,0.0005993926270857425,False
72,0.0010270000000218715,0.0,0.0005993926270857425,False
73,0.0015880000000834116,0.0,0.0005993926270857425,False
74,0.0024809999999888532,0.0,0.0005993926270857425,False
75,0.0013099999998757994,0.0,0.0005993926270857425,False
76,0.0012080000001333246,0.0,0.0005993926270857425,False
77,0.0019520000000738946,0.0,0.0005993926270857425,False
78,0.002161999999998443,0.0,0.0005993926270857425,False
79,0.0052550000000337604,0.0,0.0005993926270857425,False
80,0.0032129999999597203,0.0,0.0005993926270857425,False
81,0.002416999999923064,0.0,0.0005993926270857425,False
82,0.0009380000001328881,0.0,0.0005993926270857425,False
83,0.0035070000001269364,0.0,0.0005993926270857425,False
84,0.0011640000000170403,0.0,0.0005993926270857425,False
85,0.0011930000000575092,0.0,0.0005993926270857425,False
86,0.0018380000001343433,0.0,0.0005993926270857425,False
87,0.0037380000001121516,0.0,0.0005993926270857425,False
88,0.0028140000001712906,0.0,0.0005993926270857425,False
89,0.0015229999999064603,0.0,0.0005993926270857425,False
90,0.0017789999999422434,0.0,0.0005993926270857425,False
91,0.002488999999968655,0.0,0.0005993926270857425,False
92,0.0012790000000677537,0.0,0.0005993926270857425,False
93,0.00208199999997305,0.0,0.0005993926270857425,False
94,0.0006609999998090643,0.0,0.0005993926270857425,False
95,0.003065999999989799,0.0,0.0005993926270857425,False
96,0.0029550000001563603,0.02,0.9998373225535361,False
97,0.0013160000000880245,0.0,0.9998373225535361,False
98,0.0014329999999063148,0.0,0.9998373225535361,False
99,0.0019380000001092412,0.0,0.9998373225535361,False
100,0.002003000000058819,0.0,0.9998373225535361,False
101,0.0014490000000932923,0.0,0.9998373225535361,False
102,0.001205000000027212,0.0,0.9998373225535361,False
103,0.0010950000000775617,0.0,0.9998373225535361,False
104,0.0013519999999971333,0.0,0.9998373225535361,False
105,0.0032280000000355358,0.0,0.9998373225535361,False
106,0.0007470000000466825,0.0,0.9998373225535361,False
107,0.002817999999933818,0.0,0.9998373225535361,False
108,0.0011819999999715947,0.0,0.9998373225535361,False
109,0.0004939999998896383,0.0,0.9998373225535361,False
110,0.0020220000001245353,0.0,0.9998373225535361,False
111,0.0037620000000515574,0.0,0.9998373225535361,False
112,0.0008460000001377921,0.0,0.9998373225535361,False
113,0.0007749999999759893,0.0,0.9998373225535361,False
114,0.0006060000000616128,0.0,0.9998373225535361,False
115,0.0007379999999557185,0.0,0.9998373225535361,False
116,0.002250000000003638,0.0,0.9998373225535361,False
117,0.0006099999998241401,0.0,0.9998373225535361,False
118,0.001495999999860942,0.0,0.9998373225535361,False
119,0.0012719999999717402,0.0,0.9998373225535361,False
120,0.001320999999961714,0.0,0.9998373225535361,False
