episode,length,time,reward,delta
0,10.0,0.0006909999999606953,0.0,-0.00021416174793188161
1,10.0,0.0006180000000313157,0.0,-0.0004297876124970128
2,6.0,0.0003900000000385262,0.0,-0.00016816767093561793
3,9.0,0.0007800000000770524,0.0,-0.00013033995023279874
4,13.0,0.0007719999999835636,0.0,9.739031275478262e-05
5,21.0,0.0014949999999771535,0.0,-0.0005104999712971464
6,49.0,0.0032469999999875654,0.0,3.3105270074333085e-05
7,19.0,0.0014330000000200016,0.0,5.575369472484793e-05
8,13.0,0.0008119999999962602,0.0,0.0001780013394993232
9,15.0,0.001288000000045031,0.0,0.00024740394854051083
10,141.0,0.010024999999927786,0.0,-0.0004587504732654721
11,36.0,0.0027250000000549335,0.0,-0.0001013095731983763
12,50.0,0.0029710000000022774,0.0,-7.852335063730819e-05
13,24.0,0.0014580000000705695,0.0,0.0004631009323631944
14,17.0,0.0016979999999193751,0.0,3.199984493215051e-05
15,20.0,0.0015500000000656655,0.0,0.00018771723649423127
16,41.0,0.0024310000000014043,0.0,0.00037785757777963685
17,28.0,0.0021320000000741857,0.0,1.5999922466075254e-05
18,43.0,0.003100000000017644,0.0,7.968548875358732e-05
19,8.0,0.0006649999999126521,0.0,0.00027028943538181486
20,18.0,0.0011240000000043437,0.0,-0.00017003119045721056
21,56.0,0.0032049999999799184,0.0,0.00027137096212317594
22,16.0,0.0009590000000798682,0.0,-9.082460230852823e-05
23,7.0,0.0004589999999780048,0.0,-0.00010296118975445189
24,26.0,0.0015439999999671272,0.0,5.8977756299245006e-05
25,41.0,0.002694000000019514,0.0,0.00035116868240676
26,15.0,0.0008980000000065047,0.0,0.00028523470673159814
27,66.0,0.0037489999999706924,0.0,2.1674478465455362e-05
28,10.0,0.0006200000000262662,0.0,1.0837239232727681e-05
29,39.0,0.0022139999999808424,0.0,0.00035403459112982205
30,7.0,0.0004569999999830543,0.0,0.000177017295564911
31,12.0,0.0010190000000420696,0.0,3.693349326333584e-05
32,63.0,0.003959000000008928,0.0,-1.822350557962709e-05
33,16.0,0.001316999999971813,0.0,0.00035339969804227
34,12.0,0.0007339999999658176,0.0,0.0003026220771252595
35,20.0,0.0011660000000119908,0.0,0.00025755524586163256
36,24.0,0.0017319999999472202,0.0,0.000309680865272231
37,24.0,0.0014360000000124273,0.0,0.00027362073605197927
38,11.0,0.0006720000000086657,0.0,0.00038105320039198936
39,8.0,0.0005080000000816653,0.0,0.00029073547056691223
40,16.0,0.0009499999999889042,0.0,0.00027389846968941595
41,33.0,0.0018760000000384025,0.0,4.575391990995121e-05
42,34.0,0.0027199999999538704,0.0,0.00034860985273251367
43,30.0,0.002211999999985892,0.0,0.00030782224466730174
44,21.0,0.001439000000004853,0.0,0.00023316407546270472
45,11.0,0.0008380000000443033,0.0,2.2876959954975607e-05
46,15.0,0.0010629999999309803,0.0,0.00035921187316232696
47,24.0,0.0015359999999873253,0.0,0.0002247369767203435
48,22.0,0.0015739999998913845,0.0,0.0003325710385058073
49,18.0,0.0010740000000168948,0.0,7.571560138260242e-05
50,9.0,0.0008940000000166037,0.0,1.1438479977487776e-05
51,40.0,0.002789000000007036,0.0,0.00016237949545197148
52,7.0,0.0004910000000108994,0.0,3.785780069130121e-05
53,9.0,0.0005909999999857973,0.0,0.0002130124926450769
54,9.0,0.0005930000000944347,0.0,0.00030709278918192653
55,26.0,0.0015700000000151704,0.0,9.610829208828273e-05
56,16.0,0.001008000000069842,0.0,-0.00041478916014357255
57,14.0,0.0008809999999357387,0.0,0.00041481709822390974
58,8.0,0.0005429999999932988,0.0,0.00020740854911195487
59,34.0,0.0020669999998972344,0.0,-0.0004122177086947175
60,11.0,0.0007099999999127249,0.0,0.00010370427455597744
61,10.0,0.0006470000000717846,0.0,5.185213727798869e-05
62,23.0,0.0014569999999594074,0.0,0.0003869932437697874
63,12.0,0.0007540000000290092,0.0,0.000250432632771902
64,8.0,0.0005469999999831998,0.0,2.5926068638994345e-05
65,6.0,0.00042500000006384653,0.0,0.00019349662188489366
66,19.0,0.001343000000019856,0.0,9.674831094244683e-05
67,48.0,0.0028260000000273067,0.0,4.8374155471223414e-05
68,28.0,0.0016719999999850188,0.0,0.00040695542957668767
69,11.0,0.0007000000000516593,0.0,0.00020347771478834383
70,8.0,0.0005300000000261207,0.0,2.4187077735611734e-05
71,20.0,0.0012060000000246873,0.0,-8.926903495457851e-05
72,26.0,0.0016509999999243519,0.0,0.00039238359070581646
73,17.0,0.0010070000000723667,0.0,0.00028804823176186854
74,6.0,0.0004000000000132786,0.0,1.2093538867805867e-05
75,12.0,0.000735999999960768,0.0,0.0004629613742004766
76,11.0,0.0006740000000036162,0.0,5.719239988743888e-06
77,29.0,0.001790000000028158,0.0,0.00016451199074132155
78,13.0,0.0007840000000669534,0.0,0.0003831223018795432
79,6.0,0.0006050000000641376,0.0,2.859619994371944e-06
80,14.0,0.0008759999999483625,0.0,0.0002497523678900701
81,34.0,0.0020590000000311193,0.0,0.00014402411588093427
82,10.0,0.0006129999999302527,0.0,0.00020445668770561933
83,11.0,0.0006660000000238142,0.0,0.0003606877056790324
84,22.0,0.0012649999999894135,0.0,0.00018034385283951626
85,12.0,0.0007669999999961874,0.0,0.00022723495927439761
86,19.0,0.0011020000000598884,0.0,0.000125216316385951
87,21.0,0.001209000000017113,0.0,0.00040858274100247075
88,9.0,0.0005449999999882493,0.0,7.201205794046714e-05
89,7.0,0.00051399999995283,0.0,0.0003345625366441334
90,19.0,0.00123000000007778,0.0,0.00011361747963719882
91,28.0,0.002074999999990723,0.0,6.260815819297556e-05
92,13.0,0.0007659999999987122,0.0,0.00016728126832206663
93,14.0,0.0008100000000013097,0.0,8.364063416103332e-05
94,51.0,0.0037069999999630454,0.0,3.1304079096487725e-05
95,11.0,0.0009079999999812571,0.0,0.0003310169221872652
96,45.0,0.002564000000006672,0.0,0.00016219084091749036
97,51.0,0.0032429999999976644,0.0,0.00021716129983141838
98,62.0,0.003793999999970765,0.0,-2.049173661003781e-05
99,13.0,0.0007829999999557913,0.0,4.6251897275252445e-05
100,82.0,0.0049619999999777065,0.0,6.783780548753676e-05
101,10.0,0.0006290000000035434,0.0,0.0002999173650677498
102,14.0,0.0008440000000291548,0.0,0.0003772688390527202
103,10.0,0.0008020000000215077,0.0,-3.337181694264507e-05
104,11.0,0.0006880000000819564,0.0,1.429809997185972e-06
105,19.0,0.0011850000000777072,0.0,0.00017266968435442596
106,7.0,0.00045700000009674113,0.0,0.00031751606071043034
107,8.0,0.000527000000033695,0.0,-0.00013005461013996356
108,9.0,0.0005620000000590153,0.0,-9.367364365428553e-05
109,9.0,0.0008199999999760621,0.0,0.00035631957390517166
110,29.0,0.001990999999975429,0.0,-4.46345174772892e-05
111,20.0,0.0011769999999842184,0.0,0.00025596578406410263
112,22.0,0.001738999999929547,0.0,0.0002539539709329765
113,20.0,0.001576999999997497,0.0,0.0004803745332700412
114,13.0,0.0008230000000821747,0.0,-2.23172587386446e-05
115,6.0,0.0003970000000208529,0.0,0.0002401872666350206
116,19.0,0.0011470000000599612,0.0,0.0004012825461516711
117,43.0,0.002529999999978827,0.0,0.000387456143398793
118,10.0,0.0006389999999782958,0.0,0.00012798289203205132
119,11.0,0.0006909999999606953,0.0,6.574221006857477e-05
120,10.0,0.0006860000000870059,0.0,0.00011929111781838704
121,8.0,0.0005840000000034706,0.0,0.00013027389562159227
122,6.0,0.00044200000002092565,0.0,0.00041376604594929936
123,11.0,0.0007480000000441578,0.0,-9.789841010426914e-05
124,6.0,0.00041499999997540726,0.0,-4.894920505213457e-05
125,5.0,0.00035200000002078013,0.0,0.0003056561169299653
126,33.0,0.0020279999999957,0.0,8.633484217721298e-05
127,45.0,0.002621999999973923,0.0,1.350880112384724e-06
128,20.0,0.0012040000000297368,0.0,0.00010629491261248921
129,40.0,0.0026530000000093423,0.0,0.0003181238738978976
130,9.0,0.0005680000000438667,0.0,0.00028115664696616436
131,7.0,0.00045399999999062857,0.0,0.00014057832348308215
132,25.0,0.0015200000000277214,0.0,0.00015654314750566695
133,21.0,0.0012100000000145883,0.0,0.00030244451470573953
134,11.0,0.0006680000000187647,0.0,0.00015122225735286976
135,47.0,0.002725999999938722,0.0,0.0002879522989469391
136,10.0,0.0007729999999810389,0.0,4.3167421088606463e-05
137,24.0,0.0015080000000580185,0.0,0.00022017226267674722
138,27.0,0.001554999999939355,0.0,-7.762205883231192e-05
139,4.0,0.00044200000002092565,0.0,0.00023366681374982598
140,11.0,0.0006740000000036162,0.0,0.00011683340687491299
141,6.0,0.00045599999998557905,0.0,2.1583710544303232e-05
142,20.0,0.001337999999918793,0.0,0.00021226464171803113
143,15.0,0.0010839999999916472,0.0,0.0001558076724920384
144,7.0,0.0005330000000185464,0.0,5.8416703437456495e-05
145,34.0,0.001944999999977881,0.0,0.0003949767937498537
146,11.0,0.0006750000000010914,0.0,0.00025331126395850706
147,23.0,0.0013360000000375294,0.0,0.0002445383397561629
