steps,time,reward,delta,converged
1,0.0012040000000297368,0.0,0.0002688864760496618,False
2,0.00041900000007899507,0.0,0.0002750774385515229,False
3,0.0010819999999966967,0.0,0.0002750774385515229,False
4,0.003709999999955471,0.0,0.0003118057407260653,False
5,0.0005810000000110449,0.0,0.0003118057407260653,False
6,0.0009690000000546206,0.0,0.0003118057407260653,False
7,0.0023109999999633146,0.0,0.0003118057407260653,False
8,0.0012429999999312713,0.0,0.0003118057407260653,False
9,0.003157999999984895,0.0,0.0003118057407260653,False
10,0.0021019999999225547,0.0,0.0003118057407260653,False
11,0.0013360000000375294,0.0,0.0003929124203336064,False
12,0.00413099999991573,0.0,0.0004089432461153855,False
13,0.0006580000000440123,0.0,0.0004089432461153855,False
14,0.0026579999999967185,0.0,0.0004089432461153855,False
15,0.0035100000000056752,0.0,0.0004089432461153855,False
16,0.0021729999999706706,0.0,0.0004089432461153855,False
17,0.0011849999999640204,0.0,0.0004089432461153855,False
18,0.0012529999999060237,0.0,0.0004089432461153855,False
19,0.0005049999999755528,0.0,0.0004089432461153855,False
20,0.0014070000000856453,0.0,0.0004089432461153855,False
21,0.0006929999999556458,0.0,0.0004089432461153855,False
22,0.0007299999999759166,0.0,0.0004089432461153855,False
23,0.0009529999999813299,0.0,0.0004089432461153855,False
24,0.0009810000000243235,0.0,0.0004089432461153855,False
25,0.0009589999999661813,0.0,0.0004089432461153855,False
26,0.0014580000000705695,0.0,0.0004089432461153855,False
27,0.0020600000000285945,0.0,0.0004089432461153855,False
28,0.0027529999999842403,0.0,0.0004089432461153855,False
29,0.0006449999999631473,0.0,0.0004089432461153855,False
30,0.0009179999999560096,0.0,0.0004089432461153855,False
31,0.0007130000000188375,0.0,0.0004089432461153855,False
32,0.0005360000000109721,0.0,0.0004089432461153855,False
33,0.0005350000000134969,0.0,0.0004089432461153855,False
34,0.0009599999999636566,0.0,0.0004089432461153855,False
35,0.0011939999999412976,0.0,0.0004089432461153855,False
36,0.002021000000013373,0.0,0.0004089432461153855,False
37,0.0012969999999086212,0.0,0.0004089432461153855,False
38,0.001029000000016822,0.0,0.0004089432461153855,False
39,0.002124999999978172,0.0,0.0004089432461153855,False
40,0.001396999999997206,0.0,0.0004089432461153855,False
41,0.0016279999999824213,0.0,0.0004089432461153855,False
42,0.0008269999999583888,0.0,0.0004089432461153855,False
43,0.0012020000000347864,0.0,0.0004089432461153855,False
44,0.0022900000000163345,0.0,0.0004089432461153855,False
45,0.0005859999999984211,0.0,0.0004089432461153855,False
46,0.0008000000000265572,0.0,0.0004089432461153855,False
47,0.0018289999999296924,0.0,0.0004089432461153855,False
48,0.001584999999977299,0.0,0.0004089432461153855,False
49,0.00391300000001138,0.0,0.0004089432461153855,False
50,0.0018010000000003856,0.0,0.0004089432461153855,False
51,0.0008679999999685606,0.0,0.0004089432461153855,False
52,0.0003030000000308064,0.0,0.0004089432461153855,False
53,0.005489000000011401,0.0,0.0004089432461153855,False
54,0.0012890000000425061,0.0,0.0004089432461153855,False
55,0.0030270000000882646,0.0,0.0004089432461153855,False
56,0.0017589999999927386,0.0,0.0004175961370150484,False
57,0.0009459999999990032,0.0,0.0004175961370150484,False
58,0.0013920000000098298,0.0,0.0004175961370150484,False
59,0.0018979999999828578,0.0,0.0004175961370150484,False
60,0.0023099999999658394,0.0,0.0004175961370150484,False
61,0.0007739999999785141,0.0,0.0004175961370150484,False
62,0.0018699999999398642,0.0,0.0004175961370150484,False
63,0.0014550000000781438,0.0,0.0004175961370150484,False
64,0.0010129999999435313,0.0,0.0004175961370150484,False
65,0.0006510000000616856,0.0,0.0004175961370150484,False
66,0.0023850000000038563,0.0,0.0004175961370150484,False
67,0.0005209999999351567,0.0,0.0004175961370150484,False
68,0.0007869999999456923,0.0,0.0004175961370150484,False
69,0.0016140000000177679,0.0,0.0004175961370150484,False
70,0.004428000000075372,0.0,0.0004175961370150484,False
71,0.0018300000000408545,0.0,0.0004175961370150484,False
72,0.002641999999923428,0.0,0.0004175961370150484,False
73,0.0020680000000083965,0.0,0.0004175961370150484,False
74,0.0004089999999905558,0.0,0.0004175961370150484,False
75,0.0007470000000466825,0.0,0.0004175961370150484,False
76,0.007907000000045628,0.0,0.0004175961370150484,False
77,0.0019590000000562213,0.0,0.0004175961370150484,False
78,0.0018549999999777356,0.0,0.0004175961370150484,False
79,0.0026760000000649597,0.0,0.0004175961370150484,False
80,0.0022480000000086875,0.0,0.0004175961370150484,False
81,0.0013569999999845095,0.0,0.0004175961370150484,False
82,0.0009780000000318978,0.0,0.0004175961370150484,False
83,0.0020510000000513173,0.0,0.0004175961370150484,False
84,0.0015479999999570282,0.0,0.0004175961370150484,False
85,0.0006589999999278007,0.0,0.0004206717931677913,False
86,0.0007560000000239597,0.0,0.0004206717931677913,False
87,0.000523000000043794,0.0,0.0004206717931677913,False
88,0.0010229999999182837,0.0,0.0004206717931677913,False
89,0.0006949999999505962,0.0,0.0004206717931677913,False
90,0.001079000000004271,0.0,0.0004206717931677913,False
91,0.0007400000000643558,0.0,0.0004206717931677913,False
92,0.003734000000008564,0.0,0.0004206717931677913,False
93,0.0002989999999272186,0.0,0.0004206717931677913,False
94,0.0010130000000572181,0.0,0.0004206717931677913,False
95,0.0008060000000114087,0.0,0.0004206717931677913,False
96,0.001973999999904663,0.0,0.0004206717931677913,False
97,0.0006999999999379725,0.0,0.0004206717931677913,False
98,0.0006909999999606953,0.0,0.0004206717931677913,False
99,0.005248999999935222,0.0,0.0004241018418894122,False
100,0.0011499999999387,0.0,0.0004241018418894122,False
101,0.0007909999999355932,0.0,0.0004241018418894122,False
102,0.0006309999999984939,0.0,0.0004241018418894122,False
103,0.0005140000000665168,0.0,0.0004241018418894122,False
104,0.0007849999999507418,0.0,0.0004241018418894122,False
105,0.0012439999999287465,0.0,0.0004241018418894122,False
106,0.0016160000000127184,0.0,0.0004241018418894122,False
107,0.0017550000000028376,0.0,0.0004241018418894122,False
108,0.0006339999999909196,0.0,0.0004241018418894122,False
109,0.000803000000018983,0.0,0.0004241018418894122,False
110,0.0009089999999787324,0.0,0.0004241018418894122,False
