episode,length,time,reward,delta
0,22.0,0.0016299999999773718,0.0,-0.0003848807029840955
1,16.0,0.0015930000001844746,0.0,-0.0004276009616300848
2,73.0,0.005047999999987951,0.0,0.000404622815532789
3,13.0,0.001238000000057582,0.0,-4.125460723808567e-05
4,27.0,0.0022269999999480206,0.0,0.00031874885677927024
5,56.0,0.0034989999999197607,0.0,0.000172386766075042
6,28.0,0.00292699999999968,0.0,-4.125460723808556e-06
7,5.0,0.00043000000005122274,0.0,0.00018118455534224217
8,12.0,0.0010150000000521686,0.0,1.7238676607504223e-05
9,23.0,0.0015550000000530417,0.0,0.0003797095204666121
10,13.0,0.000858000000107495,0.0,-8.840528905306475e-05
11,17.0,0.0010809999998855346,0.0,3.797095204666125e-05
12,36.0,0.0021719999999731954,0.0,0.00015597864341607864
13,14.0,0.0009310000000368746,0.0,1.7238676607504548e-06
14,12.0,0.0007780000000821019,0.0,3.797095204666136e-06
15,10.0,0.00074399999994057,0.0,0.0003524734016037879
16,11.0,0.0007889999999406427,0.0,0.00016415845635431357
17,11.0,0.0007409999998344574,0.0,0.00044956052017362233
18,45.0,0.0034639999998944404,0.0,-0.00031583988838957886
19,26.0,0.002344999999877473,0.0,2.859237275864391e-05
20,17.0,0.0010980000001836743,0.0,2.8592372758643966e-06
21,8.0,0.0005140000000665168,0.0,0.0005122816226960088
22,75.0,0.004721999999901527,0.0,0.0003809368186369921
23,23.0,0.0014449999998760177,0.0,-8.840528905306464e-06
24,7.0,0.0007820000000720029,0.0,3.809368186369919e-05
25,31.0,0.002760000000080254,0.0,7.52801044624162e-05
26,7.0,0.0006339999999909196,0.0,5.122816226960092e-05
27,40.0,0.002913999999918815,0.0,0.0004537651876200875
28,26.0,0.0016010000001642766,0.0,0.0002940740866976045
29,9.0,0.0005969999999706488,0.0,5.2833299773955076e-05
30,4.0,0.0003070000000207074,0.0,0.00033143981838807144
31,51.0,0.00299500000005537,0.0,0.00037389727078281
32,27.0,0.0023980000000847213,0.0,0.00030228766513447
33,16.0,0.0014620000001741573,0.0,5.283329977395475e-06
34,14.0,0.0014510000000882428,0.0,7.528010446241663e-06
35,9.0,0.00087100000018836,0.0,0.0002312145211384991
36,11.0,0.0011050000000523141,0.0,0.0003893638318182706
37,8.0,0.0007129999999051506,0.0,0.00038689453262643047
38,8.0,0.0007079999998040876,0.0,3.893638318182703e-05
39,13.0,0.0008740000000670989,0.0,7.47062452523717e-06
40,39.0,0.0023059999998622516,0.0,2.312145211384991e-05
41,14.0,0.0010000000002037268,0.0,7.281915157347481e-05
42,23.0,0.001790000000028158,0.0,0.0005077279233608009
43,39.0,0.003060999999888736,0.0,0.0005859811479059607
44,10.0,0.0007000000000516593,0.0,-6.478443537150309e-05
45,21.0,0.0016049999999268039,0.0,-6.478443537150341e-06
46,9.0,0.0007480000001578446,0.0,7.14053216351782e-05
47,11.0,0.0006880000000819564,0.0,7.470624525236736e-07
48,43.0,0.0024399999999786814,0.0,0.00014209708800396955
49,44.0,0.00261000000000422,0.0,0.0004406353206341829
50,13.0,0.0014200000000528235,0.0,7.470624525235652e-08
51,15.0,0.0010800000000017462,0.0,0.00047339756484841367
52,24.0,0.0022109999999884167,0.0,0.000354462451583851
53,20.0,0.001383999999916341,0.0,0.0004052226246436978
54,21.0,0.0014069999999719585,0.0,0.00018956424241219972
55,15.0,0.0009649999999510328,0.0,0.0004001860511939296
56,90.0,0.0053390000000490545,0.0,0.0005731794090314565
57,18.0,0.0014720000001489097,0.0,-0.00019732388575907157
58,10.0,0.0008060000000114087,0.0,0.0005262275094424432
59,31.0,0.001886000000013155,0.0,0.00012317401539956263
60,13.0,0.0008990000001176668,0.0,0.0005603503029916037
61,9.0,0.0006039999998392886,0.0,5.6035030299160385e-05
62,20.0,0.0013960000001134176,0.0,0.0005993926270857425
63,14.0,0.0009580000000823929,0.0,0.0005313321046371484
64,5.0,0.00036199999999553256,0.0,5.313321046371484e-05
65,31.0,0.002220999999963169,0.0,0.00036606500435261945
66,52.0,0.00363799999990988,0.0,-8.840528905306464e-07
67,31.0,0.002138000000059037,0.0,0.0005555165131021988
68,15.0,0.0011769999998705316,0.0,-0.0003366827629197891
69,60.0,0.0036860000000160653,0.0,0.0005837871699352002
70,48.0,0.003047999999807871,0.0,0.0004130552908900946
71,14.0,0.0010180000001582812,0.0,0.0005973324754584053
72,24.0,0.0015780000001086592,0.0,1.2317401539956258e-05
73,30.0,0.002471000000014101,0.0,5.555165131021988e-05
74,15.0,0.0012990000000172586,0.0,1.2317401539956312e-06
75,19.0,0.0011990000000423606,0.0,-0.00025210799507509654
76,33.0,0.0019429999999829306,0.0,4.406353206341828e-05
77,36.0,0.002154000000018641,0.0,-6.99469132396911e-05
78,89.0,0.005245000000059008,0.0,0.00024523917826815053
79,46.0,0.003202999999984968,0.0,0.00039290877391325843
80,40.0,0.0024069999999483116,0.0,0.00024328644143977617
81,15.0,0.0009280000001581357,0.0,3.929087739132581e-05
82,59.0,0.0034980000000359723,0.0,0.0004919189876359072
83,19.0,0.0011540000000422879,0.0,2.4328644143977634e-05
84,20.0,0.0011850000000777072,0.0,0.00036067566858898265
85,30.0,0.0018279999999322172,0.0,0.0002280507494937004
86,51.0,0.003727000000026237,0.0,0.00030359215378818975
87,44.0,0.002804000000196538,0.0,0.00025687177855489556
88,23.0,0.0015129999999317079,0.0,8.01795775584442e-05
89,27.0,0.001768999999967491,0.0,0.0005591408190378126
90,41.0,0.002480000000105065,0.0,0.0003721685937989239
91,21.0,0.0012699999999767897,0.0,0.00020365378331127872
92,30.0,0.0020719999999982974,0.0,0.00034591262806205037
93,10.0,0.0006289999998898566,0.0,3.721685937989241e-05
94,42.0,0.003055999999787673,0.0,3.721685937989284e-06
95,49.0,0.002945000000181608,1.0,0.9998373225535361
96,21.0,0.001306000000113272,0.0,3.721685937989718e-07
97,24.0,0.0014240000000427244,0.0,0.00042541045456849925
98,33.0,0.0019300000001294393,0.0,8.017957755844388e-06
99,34.0,0.0019940000001952285,0.0,0.0005513680482911248
100,24.0,0.0014400000000023283,0.0,-2.726455237763044e-05
101,15.0,0.0011950000000524597,0.0,0.00020736763616278274
102,14.0,0.0010859999999865977,0.0,-0.0001780557334655912
103,23.0,0.001343000000133543,0.0,0.0006074235483096197
104,54.0,0.0032180000000607833,0.0,0.0005464972025730765
105,12.0,0.0007379999999557185,0.0,0.00036343390742850015
106,43.0,0.002809999999954016,0.0,0.000351820689757366
107,20.0,0.0011739999999917927,0.0,0.000647576389312177
108,6.0,0.00048599999990983633,0.0,3.6343390742849956e-05
109,33.0,0.002011999999922409,0.0,2.0365378331127872e-05
110,48.0,0.003752000000076805,0.0,5.464972025730761e-05
111,13.0,0.0008350000000518776,0.0,0.0005658489411787735
112,12.0,0.0007650000000012369,0.0,2.432864414397774e-06
113,8.0,0.0005949999999756983,0.0,0.0001905824201843796
114,11.0,0.0007290000000921282,0.0,0.0005989603377221712
115,31.0,0.002239999999801512,0.0,0.00036137312354055155
116,9.0,0.0005999999998493877,0.0,3.613731235405516e-05
117,25.0,0.0014869999999973516,0.0,2.43286441439772e-07
118,21.0,0.0012619999999969878,0.0,0.0003605842838088405
119,22.0,0.0013109999999869615,0.0,0.0006381566728302199
120,13.0,0.0010839999999916472,0.0,3.518206897573661e-05
121,13.0,0.0008949999999003921,0.0,0.0004891592646966177
122,52.0,0.003165999999964697,0.0,-0.9001082712801473
123,14.0,0.0009959999999864522,0.0,4.89159264696618e-05
124,17.0,0.0010089999998399435,0.0,4.8915926469661475e-06
125,24.0,0.0015979999998307903,0.0,0.0005499147168983639
126,6.0,0.0004069999999956053,0.0,0.00059612362269171
127,6.0,0.0004089999999905558,0.0,5.9612362269170945e-05
128,15.0,0.0009070000000974687,0.0,5.961236226917116e-06
129,21.0,0.0012540000000171858,0.0,3.518206897573661e-06
