steps,time,reward,delta,converged
1,0.0013099999998757994,0.0,0.0003948251105782238,False
2,0.0033849999999802094,0.0,0.0003948251105782238,False
3,0.0007780000000821019,0.0,0.0003948251105782238,False
4,0.00602300000014111,0.0,0.0003948251105782238,False
5,0.0009970000000976142,0.0,0.0003948251105782238,False
6,0.0016970000001492735,0.0,0.0003948251105782238,False
7,0.0026920000000245636,0.0,0.0003948251105782238,False
8,0.0029640000000199507,0.0,0.0003948251105782238,False
9,0.0011709999998856802,0.0,0.0003948251105782238,False
10,0.0017359999999371212,0.0,0.0003948251105782238,False
11,0.0005969999999706488,0.0,0.0003948251105782238,False
12,0.0011870000000726577,0.0,0.0003948251105782238,False
13,0.0017709999999624415,0.0,0.0003948251105782238,False
14,0.0013349999999263673,0.0,0.0003948251105782238,False
15,0.0006120000000464643,0.0,0.0003948251105782238,False
16,0.0025869999999486026,0.0,0.0003948251105782238,False
17,0.0014200000000528235,0.0,0.0003948251105782238,False
18,0.002915000000029977,0.0,0.0003948251105782238,False
19,0.0010059999999612046,0.0,0.0003948251105782238,False
20,0.001703000000134125,0.0,0.0005206015373022012,False
21,0.0002879999999549909,0.0,0.0005206015373022012,False
22,0.0011439999998401618,0.0,0.0005206015373022012,False
23,0.0011939999999412976,0.0,0.0005206015373022012,False
24,0.001103999999941152,0.0,0.0005206015373022012,False
25,0.00035899999988942,0.0,0.0005206015373022012,False
26,0.0004650000000765431,0.0,0.0005206015373022012,False
27,0.0005270000001473818,0.0,0.0005206015373022012,False
28,0.0019280000001344888,0.0,0.0005206015373022012,False
29,0.0014510000000882428,0.0,0.0005206015373022012,False
30,0.0013400000000274304,0.0,0.0005206015373022012,False
31,0.0023280000000340806,0.0,0.0006206053347029312,False
32,0.0016109999999116553,0.0,0.0006206053347029312,False
33,0.0005250000001524313,0.0,0.0006206053347029312,False
34,0.0016880000000583095,0.0,0.0006206053347029312,False
35,0.00041200000009666837,0.0,0.0006206053347029312,False
36,0.0004089999999905558,0.0,0.0006206053347029312,False
37,0.0009489999999914289,0.0,0.0006206053347029312,False
38,0.004272999999784588,0.0,0.0006206053347029312,False
39,0.0013640000001942099,0.0,0.0006206053347029312,False
40,0.006488999999874068,0.0,0.0006206053347029312,False
41,0.002173999999968146,0.0,0.0006206053347029312,False
42,0.0008980000000065047,0.0,0.0006206053347029312,False
43,0.0012479999998049607,0.0,0.0006206053347029312,False
44,0.0021890000000439613,0.0,0.0006206053347029312,False
45,0.0010720000000219443,0.0,0.0006206053347029312,False
46,0.001387999999906242,0.0,0.0006206053347029312,False
47,0.0012449999999262218,0.0,0.0006206053347029312,False
48,0.002019999999902211,0.0,0.0006206053347029312,False
49,0.002463000000034299,0.0,0.0006206053347029312,False
50,0.0015710000000126456,0.0,0.0006206053347029312,False
51,0.001142000000072585,0.0,0.0006206053347029312,False
52,0.0012790000000677537,0.0,0.0006206053347029312,False
53,0.000753000000031534,0.0,0.0006206053347029312,False
54,0.0005699999999251304,0.0,0.0006206053347029312,False
55,0.0019959999999628053,0.0,0.0006206053347029312,False
56,0.0017880000000332075,0.0,0.0006206053347029312,False
57,0.0011850000000777072,0.0,0.0006206053347029312,False
58,0.0017669999999725405,0.0,0.0006206053347029312,False
59,0.001943999999866719,0.0,0.0006206053347029312,False
60,0.0015869999999722495,0.0,0.0006206053347029312,False
61,0.0016079999998055428,0.0,0.0006206053347029312,False
62,0.0007200000000011642,0.0,0.0006206053347029312,False
63,0.0004649999998491694,0.0,0.0006206053347029312,False
64,0.0009959999999864522,0.0,0.0006206053347029312,False
65,0.0017410000000381842,0.0,0.0006206053347029312,False
66,0.0003970000000208529,0.0,0.0006206053347029312,False
67,0.0004999999998744897,0.0,0.0006206053347029312,False
68,0.002248999999892476,0.0,0.0006206053347029312,False
69,0.0016749999999774445,0.0,0.0006206053347029312,False
70,0.0026439999999183783,0.0,0.0006206053347029312,False
71,0.0008769999999458378,0.0,0.0006206053347029312,False
72,0.005338000000165266,0.0,0.0006206053347029312,False
73,0.0007679999998799758,0.0,0.0006206053347029312,False
74,0.0008709999999609863,0.0,0.0006206053347029312,False
75,0.0007499999999254214,0.0,0.0006206053347029312,False
76,0.001962000000048647,0.0,0.0006206053347029312,False
77,0.000914999999849897,0.0,0.0006206053347029312,False
78,0.0007759999998597777,0.0,0.0006206053347029312,False
79,0.000670000000127402,0.0,0.0006206053347029312,False
80,0.001790000000028158,0.0,0.0006206053347029312,False
81,0.0006200000000262662,0.0,0.0006206053347029312,False
82,0.0005019999998694402,0.0,0.0006206053347029312,False
83,0.0010609999999360298,0.0,0.0006206053347029312,False
84,0.0004470000001219887,0.0,0.0006206053347029312,False
85,0.001518000000032771,0.0,0.0006206053347029312,False
86,0.0010879999999815482,0.0,0.0006206053347029312,False
87,0.0007709999999860884,0.0,0.0006206053347029312,False
88,0.0009000000000014552,0.0,0.0006206053347029312,False
89,0.0004580000002079032,0.0,0.0006206053347029312,False
90,0.001228999999966618,0.0,0.0006206053347029312,False
91,0.00040599999988444324,0.0,0.0006206053347029312,False
92,0.00040199999989454227,0.0,0.0006206053347029312,False
93,0.0009519999998701678,0.0,0.0006206053347029312,False
94,0.0013800000001538137,0.0,0.0006206053347029312,False
95,0.0027459999998882267,0.0,0.0006206053347029312,False
96,0.003948999999920488,0.0,0.0006206053347029312,False
97,0.0009780000000318978,0.0,0.0006206053347029312,False
98,0.001274999999850479,0.0,0.0006206053347029312,False
99,0.002696999999898253,0.0,0.0006206053347029312,False
100,0.0007339999999658176,0.0,0.0006206053347029312,False
101,0.00179800000000796,0.0,0.0006206053347029312,False
102,0.00029400000016721606,0.0,0.0006206053347029312,False
103,0.0007330000000820291,0.0,0.0006206053347029312,False
104,0.0008980000000065047,0.0,0.0006206053347029312,False
105,0.0007970000001478184,0.0,0.0006206053347029312,False
106,0.0008980000000065047,0.0,0.0006206053347029312,False
107,0.0006769999999960419,0.0,0.0006206053347029312,False
108,0.0014439999999922293,0.0,0.0006206053347029312,False
109,0.0006070000001727749,0.0,0.0006206053347029312,False
110,0.004993000000013126,0.0,0.0006206053347029312,False
111,0.0008510000000114815,0.0,0.0006206053347029312,False
112,0.0005749999997988198,0.0,0.0006206053347029312,False
113,0.0024109999999382126,0.0,0.0006206053347029312,False
114,0.0020349999999780266,0.0,0.0006206053347029312,False
115,0.0013080000001082226,0.0,0.0006206053347029312,False
116,0.000959000000193555,0.0,0.0006206053347029312,False
117,0.0020090000000436703,0.0,0.0006206053347029312,False
118,0.0007759999998597777,0.0,0.0006206053347029312,False
119,0.0017669999999725405,0.0,0.0006206053347029312,False
120,0.0009589999999661813,0.0,0.0006206053347029312,False
121,0.0010569999999461288,0.0,0.0006206053347029312,False
122,0.0011629999999058782,0.0,0.0006206053347029312,False
123,0.0017669999999725405,0.0,0.0006206053347029312,False
124,0.0010310000000117725,0.0,0.0006206053347029312,False
125,0.0007889999999406427,0.0,0.0006206053347029312,False
126,0.0025250000001051376,0.0,0.0006206053347029312,False
127,0.0005659999999352294,0.0,0.0006206053347029312,False
128,0.0007160000000112632,0.0,0.0006206053347029312,False
129,0.0005570000000716391,0.0,0.0006206053347029312,False
130,0.002253999999993539,0.0,0.0006206053347029312,False
131,0.0025819999998475396,0.0,0.0006206053347029312,False
132,0.0008760000000620494,0.0,0.0006206053347029312,False
133,0.0016089999999167048,0.0,0.0006206053347029312,False
134,0.0007259999999860156,0.0,0.0006206053347029312,False
135,0.0007370000000719301,0.0,0.0006206053347029312,False
136,0.0004060000001118169,0.0,0.0006206053347029312,False
137,0.0014290000001437875,0.0,0.0006206053347029312,False
138,0.0010030000000824657,0.0,0.0006206053347029312,False
139,0.00127899999984038,0.0,0.0006206053347029312,False
140,0.001882000000023254,0.0,0.0006206053347029312,False
141,0.0004979999998795392,0.0,0.0006206053347029312,False
142,0.0010589999999410793,0.0,0.0006206053347029312,False
143,0.0010810000001129083,0.0,0.0006206053347029312,False
144,0.0009680000000571454,0.0,0.0006206053347029312,False
145,0.0006049999999504507,0.0,0.0006206053347029312,False
146,0.0008689999999660358,0.0,0.0006206053347029312,False
147,0.0009600000000773434,0.0,0.0006206053347029312,False
148,0.0021810000000641594,0.0,0.0006206053347029312,False
149,0.000678000000107204,0.0,0.0006206053347029312,False
150,0.0005530000000817381,0.0,0.0006206053347029312,False
151,0.0006060000000616128,0.0,0.0006206053347029312,False
152,0.0006060000000616128,0.0,0.0006206053347029312,False
153,0.0008250000000771252,0.0,0.0006206053347029312,False
154,0.002152999999907479,0.0,0.0006206053347029312,False
155,0.00187299999993229,0.0,0.0006206053347029312,False
156,0.0007389999998395069,0.0,0.0006206053347029312,False
157,0.0005080000000816653,0.0,0.0006206053347029312,False
158,0.0007689999999911379,0.0,0.0006206053347029312,False
159,0.0010639999998147687,0.0,0.0006206053347029312,False
160,0.0004099999998743442,0.0,0.0006206053347029312,False
161,0.0008430000000316795,0.0,0.0006206053347029312,False
162,0.0023909999999887077,0.0,0.0006206053347029312,False
163,0.0008090000001175213,0.0,0.0006206053347029312,False
164,0.000599000000192973,0.0,0.0006206053347029312,False
165,0.0022400000000288856,0.0,0.0006206053347029312,False
166,0.001531000000113636,0.0,0.0006206053347029312,False
167,0.000730999999859705,0.0,0.0006206053347029312,False
168,0.0010619999998198182,0.0,0.0006206053347029312,False
169,0.00321099999996477,0.0,0.0006206053347029312,False
170,0.0014160000000629225,0.0,0.0006206053347029312,False
171,0.00029800000015711703,0.0,0.0006206053347029312,False
172,0.0025870000001759763,0.0,0.0006206053347029312,False
173,0.0009270000000469736,0.0,0.0006206053347029312,False
174,0.0028579999998328276,0.0,0.0006206053347029312,False
175,0.0011799999999766442,0.0,0.0006206053347029312,False
176,0.00048100000003614696,0.0,0.0006206053347029312,False
177,0.00044699999989461503,0.0,0.0006206053347029312,False
178,0.0006109999999353022,0.0,0.0006206053347029312,False
179,0.0013650000000779983,0.0,0.0006206053347029312,False
180,0.0013160000000880245,0.0,0.0006206053347029312,False
181,0.001199999999926149,0.0,0.0006206053347029312,False
182,0.0007299999999759166,0.0,0.0006206053347029312,False
183,0.0012570000001232984,0.0,0.0006206053347029312,False
184,0.0017279999999573192,0.0,0.0006206053347029312,False
