steps,time,reward,delta,converged
1,0.001400999999987107,0.0,0,False
2,0.003652000000101907,0.0,0,False
3,0.0009209999998347485,0.0,0,False
4,0.003364000000146916,0.0,0,False
5,0.0008760000000620494,0.0,0,False
6,0.0017129999998815038,0.0,0,False
7,0.0012549999999009742,0.0,0,False
8,0.0005220000000463187,0.0,0,False
9,0.005378000000064276,0.0,0,False
10,0.0035989999998946587,0.0,0,False
11,0.0004480000000057771,0.0,0,False
12,0.0018339999999170686,0.0,0,False
13,0.0015460000001894514,0.0,0,False
14,0.0004340000000411237,0.0,0,False
15,0.0020349999999780266,0.0,0,False
16,0.0022819999999228457,0.0,0,False
17,0.00246000000015556,0.0,0,False
18,0.0023389999998926214,0.0,0,False
19,0.005040000000008149,0.0,0,False
20,0.003376000000116619,0.0,0,False
21,0.0006719999998949788,0.0,0,False
22,0.00094600000011269,0.0,0,False
23,0.0010039999999662541,0.0,0,False
24,0.0005409999998846615,0.0,0,False
25,0.003416999999899417,0.0,0,False
26,0.0011549999999260763,0.0,0,False
27,0.0013639999999668362,0.0,0,False
28,0.003555000000005748,0.0,0,False
29,0.002272000000175467,0.0,0,False
30,0.007616999999981999,0.0,0,False
31,0.0010039999999662541,0.0,0,False
32,0.002966000000014901,0.0,0,False
33,0.0005759999999099819,0.0,0,False
34,0.002181999999947948,0.0,0,False
35,0.0014659999999366846,0.0,0,False
36,0.0013770000000477012,0.0,0,False
37,0.001387999999906242,0.0,0,False
38,0.0005989999999655993,0.0,0,False
39,0.002795000000105574,0.0,0,False
40,0.001518000000032771,0.0,0,False
41,0.0034570000000258005,0.0,0,False
42,0.0020260000001144363,0.0,0,False
43,0.00030999999989944627,0.0,0,False
44,0.002602000000024418,0.0,0,False
45,0.0006129999999302527,0.0,0,False
46,0.0014860000001135631,0.0,0,False
47,0.0026000000000294676,0.0,0,False
48,0.0016450000000531873,0.0,0,False
49,0.001767999999856329,0.0,0,False
50,0.0012320000000727305,0.0,0,False
51,0.0027620000000752043,0.0,0,False
52,0.003195000000005166,0.0,0,False
53,0.0005450000001019362,0.0,0,False
54,0.0025399999999535794,0.0,0,False
55,0.0014449999998760177,0.0,0,False
56,0.0008199999999760621,0.0,0,False
57,0.0013530000001082954,0.0,0,False
58,0.0038329999999859865,0.0,0,False
59,0.00130500000000211,0.0,0,False
60,0.0030289999999695283,0.0,0,False
61,0.0012600000000020373,0.0,0,False
62,0.0023439999999936845,0.0,0,False
63,0.001150000000052387,0.0,0,False
64,0.002175000000079308,0.0,0,False
65,0.0020019999999476568,0.0,0,False
66,0.002598000000034517,0.0,0,False
67,0.0012269999999716674,0.0,0,False
68,0.0036410000000159926,0.0,0,False
69,0.005405999999993583,0.0,0,False
70,0.0011939999999412976,0.0,0,False
71,0.0011870000000726577,0.0,0,False
72,0.002500999999938358,0.0,0,False
73,0.000573000000031243,0.0,0,False
74,0.001343000000133543,0.0,0,False
75,0.0010129999998298445,0.0,0,False
76,0.0034769999999753054,0.0,0,False
77,0.0005850000000009459,0.0,0,False
78,0.001007999999956155,0.0,0,False
79,0.003089999999929205,0.0,0,False
80,0.0007989999999153952,0.0,0,False
81,0.0013559999999870342,0.0,0,False
82,0.00041499999997540726,0.0,0,False
83,0.0013579999999819847,0.0,0,False
84,0.0016470000000481377,0.0,0,False
85,0.0010639999998147687,0.0,0,False
86,0.0037959999999657157,0.0,0,False
87,0.0010139999999410065,0.0,0,False
88,0.0030799999999544525,0.0,0,False
89,0.0017159999999876163,0.0,0,False
90,0.00243399999999383,0.0,0,False
91,0.0042180000000371365,0.0,0,False
92,0.0011970000000474101,0.0,0,False
93,0.002136999999947875,0.0,0,False
94,0.004213999999819862,0.0,0,False
95,0.001427000000148837,0.0,0,False
96,0.0007480000001578446,0.0,0,False
97,0.0008599999998750718,0.0,0,False
98,0.0009139999999661086,0.0,0,False
99,0.005062000000179978,0.0,0,False
100,0.0015339999999923748,0.0,0,False
101,0.0013610000000880973,0.0,0,False
102,0.0033049999999548163,0.0,0,False
103,0.0007809999999608408,0.0,0,False
104,0.0015219999997952982,0.0,0,False
105,0.0022999999998774,0.0,0,False
106,0.0010089999998399435,0.0,0,False
107,0.002006999999821346,0.0,0,False
108,0.0008749999999508873,0.0,0,False
109,0.0026460000001407025,0.0,0,False
110,0.0008320000001731387,0.0,0,False
111,0.0013770000000477012,0.0,0,False
112,0.0005799999998998828,0.0,0,False
113,0.0005800000001272565,0.0,0,False
