episode,length,time,reward,delta
0,16.0,0.0010680000000320433,0.0,-0.0006219365762670333
1,20.0,0.0014510000000882428,0.0,-0.0005190441263279745
2,11.0,0.0007400000001780427,0.0,0.0004482527632278219
3,9.0,0.0005490000000918371,0.0,0.00042522477242674483
4,27.0,0.0015109999999367574,0.0,-0.00026139519293132704
5,14.0,0.0008170000000973232,0.0,0.00023834176085725642
6,31.0,0.0017159999999876163,0.0,-0.0001430212254758189
7,17.0,0.0013240000000678265,0.0,0.0002336883755659255
8,6.0,0.0003999999998995918,0.0,0.0005086747477629879
9,29.0,0.001698000000033062,0.0,-0.0002596727817499465
10,16.0,0.0009589999999661813,0.0,0.00018975860072271392
11,46.0,0.002602000000024418,0.0,-0.00013479541334889824
12,10.0,0.0006710000000111904,0.0,-1.3479541334889835e-05
13,13.0,0.0007869999999456923,0.0,-6.748220960149003e-05
14,29.0,0.0016479999999319261,0.0,-2.5967278174994653e-05
15,18.0,0.0010299999999006104,0.0,0.0002751301274595592
16,35.0,0.001922999999806052,0.0,-0.0002259382349610928
17,39.0,0.002252999999882377,0.0,0.0002579312708199262
18,9.0,0.0005450000001019362,0.0,0.0003847238052534761
19,27.0,0.001496999999972104,0.0,-0.0002496679437076609
20,21.0,0.001182999999855383,0.0,-2.5967278174994653e-06
21,21.0,0.0011819999999715947,0.0,0.000287861943333338
22,28.0,0.0021360000000640866,0.0,-2.496679437076607e-05
23,13.0,0.0007650000000012369,0.0,0.0005010769826607663
24,12.0,0.0007070000001476728,0.0,-0.00027670124239823405
25,45.0,0.0024650000000292493,0.0,0.0002988390965583099
26,20.0,0.0012809999998353305,0.0,0.00031416588479545634
27,31.0,0.0017250000000785803,0.0,0.0001280707749339256
28,11.0,0.0006549999998242129,0.0,0.00033848036469890817
29,13.0,0.0007590000000163855,0.0,1.280707749339255e-05
30,11.0,0.0006520000001728476,0.0,0.0003882940980764442
31,33.0,0.0018270000000484288,0.0,3.882940980764441e-05
32,30.0,0.002023999999892112,0.0,3.3848036469890806e-05
33,9.0,0.0006690000000162399,0.0,0.00028154339189904
34,7.0,0.0005080000000816653,0.0,3.3848036469890644e-06
35,5.0,0.0003930000000309519,0.0,2.815433918990399e-05
36,30.0,0.0018959999999879074,0.0,3.384803646989281e-07
37,21.0,0.001247000000148546,0.0,0.0002931216345583561
38,22.0,0.0016619999998965795,0.0,1.2807077493392658e-06
39,20.0,0.0012329999999565189,0.0,2.9312163455835652e-05
40,18.0,0.0011320000000978325,0.0,0.0002371081951251183
41,25.0,0.001491999999871041,0.0,0.00027286529424413634
42,23.0,0.0014770000000225991,0.0,-0.00037519776792575816
43,7.0,0.000473000000056345,0.0,-0.0001714530940442552
44,13.0,0.0008019999997941341,0.0,0.00028503412518558774
45,6.0,0.0004320000000461732,0.0,0.0003133509794983433
46,16.0,0.0009569999999712309,0.0,3.3848036469909075e-08
47,19.0,0.001115999999910855,0.0,0.00032923073156259925
48,45.0,0.003325000000131695,0.0,0.0001784157291746844
49,19.0,0.0012710000000879518,0.0,-0.00025920188198779527
50,23.0,0.0014720000001489097,0.0,4.7258851358913815e-05
51,20.0,0.0016450000000531873,0.0,0.0003229518702756162
52,80.0,0.00507000000015978,0.0,0.0003116196453356831
53,44.0,0.0027919999999994616,0.0,-0.0001896478360042164
54,38.0,0.0023509999998623243,0.0,0.00031682405798305147
55,10.0,0.0006580000001576991,0.0,0.0003715449554109412
56,18.0,0.0010800000000017462,0.0,3.7154495541094124e-05
57,13.0,0.0008290000000670261,0.0,0.0004279828613613831
58,8.0,0.0005149999999503052,0.0,0.00037226404773503383
59,18.0,0.0010939999999663996,0.0,0.0001795534068161933
60,28.0,0.0018749999999272404,0.0,6.549163488397378e-05
61,22.0,0.0012939999999161955,0.0,0.00019928557841190556
62,21.0,0.0012009999998099374,0.0,-0.00033560800140782664
63,17.0,0.001006999999844993,0.0,-0.00012794784520420442
64,26.0,0.0014599999999518332,0.0,0.00036190503190677484
65,9.0,0.0007259999999860156,0.0,3.619050319067746e-05
66,34.0,0.002091000000064014,0.0,0.0003246529262900793
67,13.0,0.0008339999999407155,0.0,1.795534068161931e-05
68,12.0,0.000722999999879903,0.0,0.00032245536895261984
69,75.0,0.004405999999789856,0.0,6.149303085346532e-07
70,24.0,0.0014070000001993321,0.0,0.00043550548465018027
71,21.0,0.0012440000000424334,0.0,0.00037653248832774126
72,21.0,0.0012810000000627042,0.0,3.765324883277406e-05
73,19.0,0.001132999999981621,0.0,0.0001666639590651719
74,109.0,0.006251999999904001,0.0,1.6666395906517184e-05
75,10.0,0.0006110000001626759,0.0,1.7955340681619471e-06
76,11.0,0.0006980000000567088,0.0,0.0003813437588298054
77,9.0,0.0005520000001979497,0.0,-0.00022123902242122566
78,41.0,0.0023080000000845757,0.0,0.0001919349326333953
79,13.0,0.0007689999999911379,0.0,3.8134375882980555e-05
80,5.0,0.00033600000006117625,0.0,3.9181794463289267e-05
81,21.0,0.001213000000007014,0.0,3.1161964533568285e-05
82,11.0,0.0006599999999252759,0.0,3.918179446328943e-06
83,51.0,0.002985999999964406,0.0,0.00015721285601090723
84,17.0,0.0009849999999005377,0.0,0.00016981738400068238
85,17.0,0.0011809999998604326,0.0,0.00037390318237336074
86,41.0,0.002549999999928332,0.0,0.0002824286177647541
87,19.0,0.0010979999999563006,0.0,7.318699046484408e-05
88,49.0,0.0027109999998629064,0.0,0.0002583057741623729
89,13.0,0.0007659999998850253,0.0,3.739031823733605e-05
90,14.0,0.0008299999999508145,0.0,0.0005077143934839006
91,26.0,0.0017550000000028376,0.0,0.0003828227228718172
92,15.0,0.0008840000000418513,0.0,0.000272295227311526
93,7.0,0.0004460000000108266,0.0,0.00029403801486118844
94,41.0,0.0022700000001805165,0.0,3.828227228718168e-05
95,4.0,0.000279999999975189,0.0,0.00043565396582270137
96,26.0,0.0014710000000377477,0.0,1.69817384000682e-05
97,4.0,0.0003560000000106811,0.0,3.828227228718146e-06
98,5.0,0.00033699999994496466,0.0,3.828227228718146e-07
99,46.0,0.0025569999997969717,0.0,3.828227228719772e-08
100,13.0,0.0007659999998850253,0.0,2.7229522731152614e-05
101,32.0,0.0017850000001544686,0.0,-2.5920188198779554e-05
102,39.0,0.002817999999933818,0.0,0.000434798241997406
103,86.0,0.004680999999891355,1.0,0.9995656839367879
104,15.0,0.0010469999999713764,0.0,0.00026202102814067607
105,25.0,0.0014030000002094312,0.0,0.0001915740849505786
106,15.0,0.0008669999999710853,0.0,0.0003649223575587223
107,9.0,0.000551999999970576,0.0,3.649223575587224e-05
108,21.0,0.0012200000001030276,0.0,0.000157584758925539
109,33.0,0.0018139999999675638,0.0,0.0004919403120339364
110,6.0,0.0005639999999402789,0.0,2.7229522731152668e-06
111,12.0,0.000726999999869804,0.0,1.5758475892553873e-05
112,17.0,0.0010080000001835288,0.0,0.000572100412228827
113,10.0,0.0006249999998999556,0.0,5.0771439348390045e-05
114,14.0,0.0008440000001428416,0.0,2.6202102814067607e-05
115,28.0,0.0016359999999622232,0.0,5.077143934839015e-06
116,76.0,0.004670000000032815,0.0,0.00040532049000764647
117,40.0,0.0022440000000187865,0.0,0.0003197289117472992
118,33.0,0.0022200000000793807,0.0,-0.0002685625273092298
119,51.0,0.0028430000002117595,0.0,0.0003351872749096358
120,38.0,0.002111999999897307,0.0,5.69836926297278e-05
121,14.0,0.0008230000000821747,0.0,-2.685625273092301e-05
122,67.0,0.003958000000011452,0.0,0.000319515529771194
123,8.0,0.0005079999998542917,0.0,3.351872749096364e-05
124,49.0,0.0027609999999640422,0.0,0.0003207725786844942
125,15.0,0.0010829999998804851,0.0,0.00042510673970949783
126,21.0,0.0012049999997998384,0.0,0.00045229171997997967
127,22.0,0.0012850000000526052,0.0,0.00024849114728119927
128,20.0,0.0011540000000422879,0.0,0.0003266952456995977
129,18.0,0.0010400000001027365,0.0,3.266952456995977e-05
