episode,length,time,reward,delta
0,244.0,0.014070000000003802,1.0,0.9998594611980725
1,500.0,0.02899200000001656,0.0,-0.0006185728753325808
2,447.0,0.02389999999999759,1.0,0.999868295685155
3,135.0,0.007126999999996997,1.0,0.8998814661166396
4,98.0,0.005358999999998559,1.0,0.8098933195049756
5,51.0,0.0027209999999797674,1.0,0.9518458821404568
6,119.0,0.006233000000008815,1.0,0.9995668832307563
7,90.0,0.004736000000008289,1.0,0.9096552523508916
8,264.0,0.01377500000000964,1.0,0.7506035130548727
9,120.0,0.006324000000006436,1.0,0.7015115533141876
10,468.0,0.02466400000000135,1.0,0.8465617264799409
11,500.0,0.02641599999998334,0.0,-0.010798179081077443
12,109.0,0.0059489999999868814,1.0,0.6313603979827689
13,500.0,0.02638400000000729,0.0,-7.942986455304035e-05
14,184.0,0.009641999999985273,1.0,0.7619055538319468
15,488.0,0.025513999999986936,1.0,0.7170611620001984
16,114.0,0.006064000000009173,1.0,0.6806406783231131
17,450.0,0.024321999999983746,1.0,0.7213011206335285
18,217.0,0.011408000000017182,1.0,0.7552103694661472
19,153.0,0.008280000000013388,1.0,0.7112461348481558
20,308.0,0.016401000000001886,1.0,1.0000264408399717
21,239.0,0.012662000000005946,1.0,0.6491710085701756
22,397.0,0.021814000000006217,1.0,0.6755193622226632
23,262.0,0.014089000000012675,1.0,0.9971776772483933
24,85.0,0.004501000000004751,1.0,0.9140430499695502
25,60.0,0.004658999999975322,1.0,0.6762962735272923
26,38.0,0.002246000000013737,1.0,0.6079674260003969
27,75.0,0.004243000000002439,1.0,0.5834088732330815
28,114.0,0.006223000000005641,1.0,0.5630743915417445
29,151.0,0.00794500000000653,1.0,0.6466933068627762
30,85.0,0.004564000000016222,1.0,0.6154739025871316
31,297.0,0.01575099999999452,1.0,0.6817466549827385
32,119.0,0.006282999999996264,1.0,0.6135719894844647
33,277.0,0.01453699999999003,1.0,0.5539265123284185
34,401.0,0.02125499999999647,1.0,0.584301782187288
35,176.0,0.00927799999999479,1.0,0.7484965018790287
36,99.0,0.005253000000010388,1.0,0.7054051327797602
37,51.0,0.002727999999990516,1.0,0.6348646195017842
38,63.0,0.0033679999999947086,1.0,0.6387536742108859
39,258.0,0.013615000000015698,1.0,0.5713781575516057
40,102.0,0.005421000000012555,1.0,0.5531129589574826
41,153.0,0.008120999999988499,1.0,0.49780166306173435
42,73.0,0.0039490000000057535,1.0,0.6477931359964495
43,243.0,0.012784000000010565,1.0,0.5830138223968047
44,110.0,0.00590200000002028,1.0,0.4480214967555609
45,220.0,0.011574999999993452,1.0,0.6377534357394157
46,109.0,0.0059719999999856554,1.0,0.6080716892969892
47,46.0,0.0024790000000223245,1.0,0.5472645203672902
48,83.0,0.00440800000001218,1.0,0.907229596913414
49,119.0,0.006311000000010836,1.0,0.6216269480214436
50,55.0,0.002943000000016127,1.0,0.5594642532192992
51,192.0,0.010106000000007498,1.0,0.8226387449725951
52,82.0,0.00437299999998686,1.0,0.5035178278973692
53,68.0,0.0036339999999768224,1.0,0.6585452817199289
54,266.0,0.014100999999982378,1.0,0.836697506230105
55,100.0,0.005326000000025033,1.0,0.7252482435864023
56,315.0,0.016497000000015305,1.0,0.760557189836555
57,56.0,0.0029940000000010514,1.0,0.7119098862463763
58,108.0,0.005681000000009817,1.0,0.6407188976217386
59,85.0,0.0045159999999953016,1.0,0.7582214251955598
60,49.0,0.0026169999999865468,1.0,0.6823992826760038
61,197.0,0.010338999999987664,1.0,0.7377343964743815
62,116.0,0.006143000000008669,1.0,0.9175974617143813
63,239.0,0.012739000000010492,1.0,0.747726480032574
64,80.0,0.004239999999981592,1.0,0.7655702515840456
65,44.0,0.0023860000000013315,1.0,0.689013226425641
66,90.0,0.004790999999983114,1.0,0.6450384505604841
67,123.0,0.006528000000002976,1.0,0.7212417373418342
68,127.0,0.00675300000000334,1.0,0.7673137323131272
69,48.0,0.0027050000000201635,1.0,0.6218418711028679
70,100.0,0.005315999999993437,1.0,0.6273170051804464
71,70.0,0.0037229999999794927,1.0,0.6677254875960721
72,180.0,0.009703999999999269,1.0,0.7205276792720443
73,35.0,0.0018919999999980064,1.0,0.6328885482343006
74,98.0,0.005295999999987089,1.0,0.5695996934108706
75,92.0,0.0048620000000028085,1.0,0.6484749113448398
76,71.0,0.0037739999999928386,1.0,0.733338416563481
77,178.0,0.009339999999980364,1.0,0.5836274202103559
78,115.0,0.006079000000028145,1.0,0.7178659856822294
79,84.0,0.004585999999989099,1.0,0.6808308967728844
80,201.0,0.010664999999988822,1.0,0.6127478070955961
81,154.0,0.008141000000023269,1.0,0.6517331674573462
82,89.0,0.004746000000011463,1.0,0.6350739545283068
83,116.0,0.00634700000000521,1.0,0.7885122473139822
84,51.0,0.0027310000000113632,1.0,0.763325967289981
85,83.0,0.004555000000010523,1.0,0.686993370560983
86,186.0,0.009855999999984988,1.0,0.7028029109998002
87,98.0,0.005198000000007141,1.0,0.6686675360772342
88,95.0,0.005039000000010674,1.0,0.7525164126267947
89,288.0,0.015226000000012618,1.0,0.7080321793482608
90,58.0,0.003127000000006319,1.0,0.7086477345929011
91,97.0,0.0052730000000167365,1.0,0.6929733343894569
92,65.0,0.003473000000013826,1.0,0.6236760009505111
93,57.0,0.0030969999999967968,1.0,0.6730750716027718
94,123.0,0.0064979999999934535,1.0,0.6447564921441683
95,94.0,0.004981000000015001,1.0,0.8105383654763606
96,53.0,0.00283999999999196,1.0,0.6652917562251853
97,140.0,0.007358999999979687,1.0,0.705304072481264
98,81.0,0.004345999999998185,1.0,0.6347736652331376
99,39.0,0.002093999999999596,1.0,0.5712962987098238
100,98.0,0.005350999999990336,1.0,0.7545094507020139
101,243.0,0.012821999999999889,1.0,0.6918069846818882
102,70.0,0.003985000000000127,1.0,0.6226262862136993
103,115.0,0.006102999999995973,1.0,0.8500334488916788
104,73.0,0.0038889999999867086,1.0,0.7598969746078095
105,32.0,0.0017320000000040636,1.0,0.5603636575923294
106,80.0,0.004257000000023936,1.0,0.7092065394800193
107,48.0,0.0025689999999940483,1.0,0.7238740116804641
108,74.0,0.003938000000005104,1.0,0.7559601887034906
109,129.0,0.006831999999974414,1.0,0.6793795261761773
110,118.0,0.006202999999999292,1.0,0.5967469600788762
111,64.0,0.0033970000000067557,1.0,0.6114415735585594
112,352.0,0.018552999999997155,1.0,0.5502974162027034
113,59.0,0.0031420000000252912,1.0,0.5827072328665867
114,33.0,0.001792999999992162,1.0,0.49526767458243315
115,65.0,0.0034699999999929787,1.0,0.4457409071241898
116,97.0,0.005169999999992569,1.0,0.4490853156035821
117,102.0,0.005410000000011905,1.0,0.5541985050058267
118,172.0,0.01033099999997944,1.0,0.49877865450524395
119,227.0,0.013907999999986487,1.0,0.6579115429811007
120,88.0,0.0049159999999801585,1.0,0.5921203886829907
121,275.0,0.014984999999995807,1.0,0.6046763687322807
122,152.0,0.008507000000008702,1.0,0.5806838778150814
123,153.0,0.008055999999982077,1.0,0.7902694150108991
124,77.0,0.004285000000010086,1.0,0.569802501651997
125,49.0,0.002627999999987196,1.0,0.5128222514867973
126,138.0,0.007263999999992166,1.0,0.4615400263381175
127,260.0,0.013609000000002425,1.0,0.5984522813950562
128,31.0,0.0016789999999957672,1.0,0.7112424735098092
129,78.0,0.004405999999988808,1.0,0.5755303334998595
130,91.0,0.005006000000008726,1.0,0.6750817389274095
131,59.0,0.00321800000000394,1.0,0.6004500376332227
