episode,length,time,reward,delta
0,62.0,0.0036379999999667234,0.0,-0.0007297769418636096
1,14.0,0.0008569999999963329,0.0,-0.0005813320036675084
2,30.0,0.0018890000000055807,0.0,-0.00040907560590563606
3,31.0,0.0017369999999914398,0.0,-0.0002225618296552863
4,27.0,0.0016720000000418622,0.0,-0.0006567992476772486
5,12.0,0.0007880000000000109,0.0,-0.0005890660753445284
6,14.0,0.0008189999999785869,0.0,-0.000631232825214986
7,30.0,0.0016810000000191394,0.0,-0.0005301594678100756
8,50.0,0.002778000000034808,0.0,-0.0005733446316444585
9,21.0,0.0013429999999630127,0.0,-0.0005592246707780149
10,29.0,0.0016300000000342152,0.0,-0.0006003601344053776
11,39.0,0.0025709999999889988,0.0,-0.0005833518287975274
12,15.0,0.0009059999999863066,0.0,-0.00048222946966210037
13,21.0,0.0012060000000246873,0.0,-0.00039282213743105756
14,16.0,0.0009319999999775064,0.0,-0.0007245876708751339
15,23.0,0.0013410000000249056,0.0,-0.0005739014799984369
16,33.0,0.0018420000000105574,0.0,-0.0004765595949463697
17,19.0,0.0010849999999891224,0.0,-0.0005337291749096801
18,22.0,0.00124399999998559,0.0,-0.00034082389281607246
19,7.0,0.00044199999996408224,0.0,-0.00032868560634135733
20,18.0,0.0013249999999516149,0.0,-0.0005259565535745196
21,7.0,0.00044199999996408224,0.0,4.2836199044561684e-05
22,15.0,0.0011700000000018917,0.0,-0.0004289036354517328
23,10.0,0.0007499999999822649,0.0,-0.0003277296328928985
24,33.0,0.002234999999984666,0.0,-0.00047674208328238364
25,21.0,0.001293999999973039,0.0,-0.0006521289037876206
26,32.0,0.002012000000036096,0.0,-0.00039558353752108474
27,45.0,0.0027259999999955653,0.0,-0.0003844694116086917
28,24.0,0.0015129999999885513,0.0,-0.0003860132719065595
29,24.0,0.0015010000000188484,0.0,-0.00046313841450762515
30,14.0,0.0009779999999750544,0.0,-0.0003126423613374189
31,23.0,0.0014039999999795327,0.0,-0.0002958170457072216
32,15.0,0.0009340000000293003,0.0,-0.00030504949652434643
33,23.0,0.0014170000000035543,0.0,-0.0003900201024614066
34,19.0,0.0012120000000095388,0.0,-0.0004633497695959143
35,44.0,0.002820000000042455,0.0,-0.0005869160134088585
36,19.0,0.0012539999999603424,0.0,-0.0005351204195673101
