episode,length,time,reward,delta
0,24.0,0.001595000000000013,0.0,-0.0004995766260723249
1,27.0,0.0021780000000006794,0.0,-0.0005762935439658742
2,34.0,0.002189999999998804,0.0,-0.0005347889851052155
3,22.0,0.0016630000000006362,0.0,-0.0005186641895692868
4,12.0,0.0008030000000012194,0.0,-0.0007317192272907421
5,19.0,0.0016700000000007265,0.0,-0.00037634047984926185
6,28.0,0.0018169999999990694,0.0,-0.00033870643186433567
7,11.0,0.0007049999999999557,0.0,-0.0006585473045616679
8,24.0,0.0014690000000001646,0.0,-0.000543601232643712
9,24.0,0.0025010000000005306,0.0,-0.0006844252791640102
10,36.0,0.002871000000000734,0.0,3.419178588261239e-05
11,12.0,0.0007980000000014087,0.0,-0.0003027094161310055
12,12.0,0.0007740000000016067,0.0,-0.00027884155706824304
13,12.0,0.0010439999999984906,0.0,-0.0002862781212620489
14,23.0,0.0015689999999999316,0.0,-0.0004352758688953909
15,12.0,0.0010089999999998156,0.0,-0.000257650309135844
16,24.0,0.0015929999999997335,0.0,-4.154340912522669e-05
17,17.0,0.0011939999999999173,0.0,-0.000440839623467641
18,45.0,0.003289999999999793,0.0,-0.0003967556611208769
19,16.0,0.0011289999999988254,0.0,-0.00023381846452441113
20,15.0,0.0010530000000006368,0.0,-0.0002561738412557527
21,26.0,0.0020090000000010377,0.0,-0.0005508478379031106
22,26.0,0.0020059999999997302,0.0,-0.0007479223728099347
23,6.0,0.0004450000000009169,0.0,-0.000156791497399958
24,29.0,0.0017770000000005837,0.0,-0.00017586511729291657
25,26.0,0.002019000000000659,0.0,-0.0003715291855631094
26,70.0,0.004436999999999358,0.0,-0.000756277633488047
27,45.0,0.0027960000000000207,0.0,-0.0005178488280900969
28,10.0,0.0007450000000002177,0.0,-0.0002864903790291173
29,5.0,0.0004670000000004393,0.0,-0.00011571398339023652
30,68.0,0.004417000000000115,0.0,-0.0002518374827544005
31,19.0,0.0015339999999994802,0.0,-0.00018256716859711803
32,31.0,0.0018340000000005574,0.0,-0.00010227207028476264
33,24.0,0.0018860000000007204,0.0,-0.0004957630541127996
34,20.0,0.0012779999999992242,0.0,-8.224091263441739e-05
35,36.0,0.002228000000000563,0.0,-9.499147841470222e-05
36,31.0,0.00199899999999964,0.0,-0.0003761313388307699
37,52.0,0.0030850000000004485,0.0,-0.0006205915297926298
38,30.0,0.0019380000000008835,0.0,-7.401682137097567e-05
