steps,time,reward,delta,converged
1,0.0018599999999935335,0.0,3.642615880337334e-05,False
2,0.0010990000000106193,0.0,3.8394389779779395e-05,False
3,0.0014960000000030504,0.0,3.8394389779779395e-05,False
4,0.0006570000000039045,0.0,3.8394389779779395e-05,False
5,0.002960000000001628,0.0,3.8394389779779395e-05,False
6,0.0025619999999975107,0.0,3.8394389779779395e-05,False
7,0.00044599999999661577,0.0,3.8394389779779395e-05,False
8,0.0011190000000027567,0.0,3.8394389779779395e-05,False
9,0.0027320000000088385,0.0,3.8394389779779395e-05,False
10,0.0004650000000054888,0.0,3.8394389779779395e-05,False
11,0.003124999999997158,0.0,3.8394389779779395e-05,False
12,0.0010659999999944603,0.0,3.8394389779779395e-05,False
13,0.001345999999998071,0.0,3.8394389779779395e-05,False
14,0.001766000000003487,0.0,3.8394389779779395e-05,False
15,0.001193999999998141,0.0,3.8394389779779395e-05,False
16,0.0011779999999959045,0.0,3.8394389779779395e-05,False
17,0.0013620000000003074,0.0,3.8394389779779395e-05,False
18,0.002189999999998804,0.0,3.8394389779779395e-05,False
19,0.006891999999993459,0.0,3.8394389779779395e-05,False
20,0.0018919999999980064,0.0,3.8394389779779395e-05,False
21,0.0053280000000057726,0.0,3.8394389779779395e-05,False
22,0.0023300000000006094,0.0,3.8394389779779395e-05,False
23,0.0025010000000094124,0.0,3.8394389779779395e-05,False
24,0.00440999999999292,0.0,3.8394389779779395e-05,False
25,0.005124999999992497,0.0,3.8394389779779395e-05,False
26,0.0009790000000009513,0.0,3.8394389779779395e-05,False
27,0.0020910000000071705,0.0,3.8394389779779395e-05,False
28,0.004559999999997899,0.0,3.8394389779779395e-05,False
29,0.0013170000000002346,0.0,3.8394389779779395e-05,False
30,0.00242099999999823,0.0,3.8394389779779395e-05,False
31,0.002208999999993466,0.0,3.8394389779779395e-05,False
32,0.003269000000003075,0.0,3.8394389779779395e-05,False
33,0.0009189999999961174,0.0,3.8394389779779395e-05,False
34,0.0010400000000032605,0.0,3.8394389779779395e-05,False
35,0.005425999999999931,0.0,3.8394389779779395e-05,False
36,0.0003339999999951715,0.0,3.8394389779779395e-05,False
37,0.00299199999999189,0.0,3.8394389779779395e-05,False
38,0.00040900000000476666,0.0,3.8394389779779395e-05,False
39,0.001474999999999227,0.0,3.8394389779779395e-05,False
40,0.00287699999999802,0.0,3.8394389779779395e-05,False
41,0.002937000000002854,0.0,3.8394389779779395e-05,False
42,0.001383000000004131,0.0,3.8394389779779395e-05,False
43,0.0008420000000057826,0.0,3.8394389779779395e-05,False
44,0.0007460000000065747,0.0,3.8394389779779395e-05,False
45,0.002567999999996573,0.0,3.8394389779779395e-05,False
46,0.0016379999999998063,0.0,3.8394389779779395e-05,False
47,0.0003609999999980573,0.0,3.8394389779779395e-05,False
48,0.001027999999990925,0.0,3.8394389779779395e-05,False
49,0.0007919999999899119,0.0,3.8394389779779395e-05,False
50,0.002004999999996926,0.0,3.8394389779779395e-05,False
51,0.005534999999994739,0.0,3.8394389779779395e-05,False
52,0.0016439999999988686,0.0,3.8394389779779395e-05,False
53,0.0036029999999982465,0.0,3.8394389779779395e-05,False
54,0.00128099999999165,0.0,3.8394389779779395e-05,False
55,0.0005680000000012342,0.0,3.8394389779779395e-05,False
56,0.0013210000000043465,0.0,3.8394389779779395e-05,False
57,0.0012760000000042737,0.0,3.8394389779779395e-05,False
58,0.0021550000000019054,0.0,3.8394389779779395e-05,False
59,0.000580999999996834,0.0,3.8394389779779395e-05,False
60,0.0006089999999971951,0.0,3.8394389779779395e-05,False
61,0.0013540000000062946,0.0,3.8394389779779395e-05,False
62,0.0012550000000004502,0.0,3.8394389779779395e-05,False
63,0.0011110000000087439,0.0,3.8394389779779395e-05,False
64,0.0007350000000059254,0.0,3.8394389779779395e-05,False
65,0.0006730000000061409,0.0,3.8394389779779395e-05,False
66,0.0016559999999969932,0.0,3.8394389779779395e-05,False
67,0.0008550000000013824,0.0,3.8394389779779395e-05,False
68,0.0007389999999958263,0.0,3.8394389779779395e-05,False
69,0.0013720000000034815,0.0,3.8394389779779395e-05,False
70,0.0016410000000064429,0.0,3.8394389779779395e-05,False
