steps,time,reward,delta,converged
1,0.0038870000000770233,0.0,0,False
2,0.00511000000005879,0.0,0,False
3,0.005330999999841879,0.0,0,False
4,0.001086999999870386,0.0,0,False
5,0.0026830000001609733,0.0,0,False
6,0.0009129999998549465,0.0,0,False
7,0.0014779999999063875,0.0,0,False
8,0.001119999999900756,0.0,0,False
9,0.002977999999984604,0.0,0,False
10,0.001642999999830863,0.0,0,False
11,0.005001999999876716,0.0,0,False
12,0.001023999999915759,0.0,0,False
13,0.0025040000000444707,0.0,0,False
14,0.0013599999999769352,0.0,0,False
15,0.002790000000004511,0.0,0,False
16,0.0012810000000627042,0.0,0,False
17,0.006900000000086948,0.0,0,False
18,0.005004999999982829,0.0,0,False
19,0.006823000000167667,0.0,0,False
20,0.0033049999999548163,0.0,0,False
21,0.011526000000003478,0.0,0,False
22,0.0011559999998098647,0.0,0,False
23,0.007622999999966851,0.0,0,False
24,0.0019299999999020656,0.0,0,False
25,0.002876999999898544,0.0,0,False
26,0.001419000000169035,0.0,0,False
27,0.00141299999995681,0.0,0,False
28,0.005658999999923253,0.0,0,False
29,0.009612000000061016,0.0,0,False
30,0.001706000000012864,0.0,0,False
31,0.000831999999945765,0.0,0,False
32,0.0010730000001331064,0.0,0,False
33,0.003971000000092317,0.0,0,False
34,0.0015160000000378204,0.0,0,False
35,0.00183999999990192,0.0,0,False
36,0.0028730000001360168,0.0,0,False
37,0.002283000000034008,0.0,0,False
38,0.0059909999999945285,0.0,0,False
39,0.0023170000001755398,0.0,0,False
40,0.007573000000093089,0.0,0,False
41,0.003184000000146625,0.0,0,False
42,0.0076770000000578875,0.0,0,False
43,0.0032209999999395222,0.0,0,False
44,0.0048750000000836735,0.0,0,False
45,0.001396999999997206,0.0,0,False
46,0.0012290000001939916,0.0,0,False
47,0.007700999999997293,0.0,0,False
48,0.0020379999998567655,0.0,0,False
49,0.0016160000000127184,0.0,0,False
50,0.0033770000000004075,0.0,0,False
51,0.005240999999841733,0.0,0,False
52,0.002930999999989581,0.0,0,False
53,0.00133100000016384,0.0,0,False
54,0.004447000000027401,0.0,0,False
55,0.0023080000000845757,0.0,0,False
56,0.0015379999999822758,0.0,0,False
57,0.004905000000007931,0.0,0,False
58,0.004303000000163593,0.0,0,False
59,0.002937000000201806,0.0,0,False
60,0.0025530000000344444,0.0,0,False
61,0.0007129999999051506,0.0,0,False
62,0.003341999999975087,0.0,0,False
63,0.0039289999999709835,0.0,0,False
64,0.0016700000001037552,0.0,0,False
65,0.0021459999998114654,0.0,0,False
66,0.005789000000049782,0.0,0,False
67,0.006327999999939493,0.0,0,False
68,0.0019420000000991422,0.0,0,False
69,0.0034290000000964937,0.0,0,False
70,0.0060040000000753935,0.0,0,False
71,0.0022240000000692817,0.0,0,False
72,0.0020010000000638684,0.0,0,False
73,0.0016619999998965795,0.0,0,False
74,0.004000000000132786,0.0,0,False
75,0.0038559999998142303,0.0,0,False
76,0.0012570000001232984,0.0,0,False
77,0.002431000000115091,0.0,0,False
78,0.002322000000049229,0.0,0,False
79,0.0031169999999747233,0.0,0,False
80,0.005345999999917694,0.0,0,False
81,0.0013469999998960702,0.0,0,False
82,0.003185999999914202,0.0,0,False
83,0.012265999999954147,0.0,0,False
84,0.0014559999999619322,0.0,0,False
85,0.0035739999998440908,0.0,0,False
86,0.0019970000000739674,0.0,0,False
87,0.007047000000056869,0.0,0,False
88,0.012085999999953856,0.0,0,False
89,0.005373999999847001,0.0,0,False
90,0.020618000000013126,0.0,0,False
91,0.006087999999863314,0.0,0,False
92,0.005371000000195636,0.0,0,False
93,0.004228000000011889,0.0,0,False
94,0.003072999999858439,0.0,0,False
95,0.008070999999972628,0.0,0,False
96,0.0015210000001388835,0.0,0,False
97,0.0026479999999082793,0.0,0,False
98,0.008970000000090295,0.0,0,False
99,0.0055849999998827116,0.0,0,False
100,0.0018259999999372667,0.0,0,False
101,0.010011999999960608,0.0,0,False
102,0.009910999999874548,0.0,0,False
103,0.005472000000054322,0.0,0,False
104,0.001678000000083557,0.0,0,False
105,0.005020000000058644,0.0,0,False
106,0.0026080000000092696,0.0,0,False
107,0.0016519999999218271,0.0,0,False
108,0.0030770000000757136,0.0,0,False
109,0.0039209999999911815,0.0,0,False
110,0.003238000000010288,0.0,0,False
111,0.006087999999863314,0.0,0,False
112,0.007319999999936044,0.0,0,False
113,0.003537999999934982,0.0,0,False
114,0.004623000000037791,0.0,0,False
115,0.0027210000000650325,0.0,0,False
116,0.0038489999999455904,0.0,0,False
117,0.002341999999998734,0.0,0,False
118,0.004887000000053376,0.0,0,False
119,0.0035139999999955762,0.0,0,False
120,0.0035210000000915898,0.0,0,False
121,0.004118999999946027,0.0,0,False
122,0.004846000000043205,0.0,0,False
123,0.020475000000033106,0.0,0,False
124,0.00127899999984038,0.0,0,False
125,0.01805999999987762,0.0,0,False
126,0.004408999999895968,0.0,0,False
127,0.0021090000000185682,0.0,0,False
128,0.0022629999998571293,0.0,0,False
129,0.00112899999999172,0.0,0,False
130,0.0008239999999659631,0.0,0,False
131,0.0008480000001327426,0.0,0,False
132,0.0022549999998773274,0.0,0,False
133,0.0015989999999419524,0.0,0,False
134,0.0012730000000829023,0.0,0,False
135,0.005186000000094282,0.0,0,False
136,0.00733700000000681,0.0,0,False
137,0.005552999999963504,0.0,0,False
138,0.0015120000000479195,0.0,0,False
139,0.002371000000039203,0.0,0,False
140,0.0007749999999759893,0.0,0,False
141,0.006902999999965687,0.0,0,False
142,0.0020440000000689906,0.0,0,False
143,0.00744499999996151,0.0,0,False
144,0.003005999999913911,0.0,0,False
145,0.0012759999999616412,0.0,0,False
146,0.012017999999898166,0.0,0,False
147,0.006896000000097047,0.0,0,False
148,0.0028980000001865847,0.0,0,False
149,0.018250000000080036,0.0,0,False
150,0.019986000000017157,0.0,0,False
151,0.000933000000031825,0.0,0,False
152,0.010493999999880543,0.0,0,False
153,0.0043759999998655985,0.0,0,False
154,0.017960000000130094,0.0,0,False
155,0.0022549999998773274,0.0,0,False
156,0.005092999999988024,0.0,0,False
157,0.00842899999997826,0.0,0,False
158,0.005914000000075248,0.0,0,False
159,0.0008579999998801213,0.0,0,False
160,0.002979000000095766,0.0,0,False
161,0.006102000000055341,0.0,0,False
162,0.0031119999998736603,0.0,0,False
163,0.007643999999800144,0.0,0,False
164,0.0009950000001026638,0.0,0,False
165,0.00825499999996282,0.0,0,False
166,0.007315999999946143,0.0,0,False
167,0.00204899999994268,0.0,0,False
168,0.010710000000017317,0.0,0,False
169,0.0007259999999860156,0.0,0,False
170,0.011805000000094878,0.0,0,False
171,0.0012870000000475557,0.0,0,False
172,0.0048710000000937725,0.0,0,False
173,0.006583000000091488,0.0,0,False
174,0.010816999999860855,0.0,0,False
175,0.01152900000010959,0.0,0,False
176,0.01217699999983779,0.0,0,False
177,0.003400000000056025,0.0,0,False
178,0.013110999999980777,0.0,0,False
