steps,time,reward,delta,converged
1,0.014489000000025953,0.0,0,False
2,0.007153000000016618,0.0,0,False
3,0.0006240000000161672,0.0,0,False
4,0.017604000000005726,0.0,0,False
5,0.007699000000002343,0.0,0,False
6,0.009086999999908585,0.0,0,False
7,0.01626299999998082,0.0,0,False
8,0.003032000000075641,0.0,0,False
9,0.0071120000000064465,0.0,0,False
10,0.007987999999954809,0.0,0,False
11,0.0053810000000567015,0.0,0,False
12,0.009666999999922155,0.0,0,False
13,0.0029299999999921056,0.0,0,False
14,0.006100999999944179,0.0,0,False
15,0.0025530000000344444,0.0,0,False
16,0.005875999999943815,0.0,0,False
17,0.005291999999940344,0.0,0,False
18,0.0019039999999677093,0.0,0,False
19,0.006476000000020576,0.0,0,False
20,0.0036000000000058208,0.0,0,False
21,0.010001999999985856,0.0,0,False
22,0.008036000000060994,0.0,0,False
23,0.021177000000079715,0.0,0,False
24,0.005162000000041189,0.0,0,False
25,0.003619000000071537,0.0,0,False
26,0.015471000000047752,0.0,0,False
27,0.007186000000046988,0.0,0,False
28,0.0032689999999320207,0.0,0,False
29,0.011220999999977721,0.0,0,False
30,0.008529999999950633,0.0,0,False
31,0.02012200000001485,0.0,0,False
32,0.003626000000053864,0.0,0,False
33,0.028794000000061715,0.0,0,False
34,0.0016620000000102664,0.0,0,False
35,0.02851199999997789,0.0,0,False
36,0.009838999999942644,0.0,0,False
37,0.01135799999997289,0.0,0,False
38,0.010124999999902684,0.0,0,False
39,0.00423200000000179,0.0,0,False
40,0.002647000000024491,0.0,0,False
41,0.011009000000058222,0.0,0,False
42,0.018627000000037697,0.0,0,False
43,0.007787000000007538,0.0,0,False
44,0.002253999999993539,0.0,0,False
45,0.00950799999998253,0.0,0,False
46,0.000994999999988977,0.0,0,False
47,0.025050999999962187,0.0,0,False
48,0.015615000000025248,0.0,0,False
49,0.006947999999965759,0.0,0,False
50,0.023628000000030625,0.0,0,False
51,0.0072119999999813444,0.0,0,False
52,0.014504999999985557,0.0,0,False
53,0.027512000000001535,0.0,0,False
54,0.005175000000008367,0.0,0,False
55,0.02772699999991346,0.0,0,False
56,0.006839000000013584,0.0,0,False
57,0.014023000000065622,0.0,0,False
58,0.006879000000026281,0.0,0,False
59,0.01308100000005652,0.0,0,False
60,0.009564000000068518,0.0,0,False
61,0.02884900000003654,0.0,0,False
62,0.03087900000002719,0.0,0,False
63,0.017501000000038403,0.0,0,False
64,0.009520999999949709,0.0,0,False
65,0.029881000000045788,0.0,0,False
66,0.017534000000068772,0.0,0,False
67,0.0019720000000233995,0.0,0,False
68,0.030185999999957858,0.0,0,False
69,0.028694999999970605,0.0,0,False
70,0.002472000000011576,0.0,0,False
71,0.028460999999992964,0.0,0,False
72,0.006455999999957385,0.0,0,False
73,0.027698000000100365,0.0,0,False
74,0.005777999999963868,0.0,0,False
75,0.015568999999914013,0.0,0,False
76,0.027782000000001972,0.0,0,False
77,0.020217999999999847,0.0,0,False
78,0.02835800000002564,0.0,0,False
79,0.004483000000050197,0.0,0,False
80,0.028345000000058462,0.0,0,False
81,0.028157999999962158,0.0,0,False
82,0.023044000000027154,0.0,0,False
83,0.027767000000039843,0.0,0,False
84,0.028218000000038046,0.0,0,False
85,0.008518000000094617,0.0,0,False
86,0.029593999999974585,0.0,0,False
87,0.028945000000021537,0.0,0,False
88,0.011998999999946136,0.0,0,False
89,0.022069999999985157,0.0,0,False
90,0.029660000000035325,0.0,0,False
91,0.013268000000039137,0.0,0,False
92,0.028904000000011365,0.0,0,False
93,0.013394999999945867,0.0,0,False
94,0.02812899999992169,0.0,0,False
95,0.023870999999985543,0.0,0,False
96,0.00628299999993942,0.0,0,False
97,0.028021999999964464,0.0,0,False
98,0.02770199999997658,0.0,0,False
99,0.01922700000000077,0.0,0,False
100,0.028164000000060696,0.0,0,False
101,0.027981999999951768,0.0,0,False
102,0.028454000000010637,0.0,0,False
103,0.027510000000006585,0.0,0,False
104,0.02768300000002455,0.0,0,False
105,0.027812000000039916,0.0,0,False
106,0.02832499999999527,0.0,0,False
