step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.02564102564102564,0.001282051282051282,0.0,0.005588331978898299,0.02564102564102564,0.0
20,0.0,0.001221001221001221,0.0,0.005460483461537948,0.02564102564102564,0.0
21,0.0,0.0011655011655011655,0.0,0.005340997313468345,0.02564102564102564,0.0
22,0.0,0.0011148272017837235,0.0,0.005229003076726231,0.02564102564102564,0.0
23,0.0,0.0010683760683760683,0.0,0.005123751627470854,0.02564102564102564,0.0
24,0.007407407407407408,0.001321937321937322,0.0,0.0051716300074339345,0.02564102564102564,0.0
25,0.0,0.0012710935787858867,0.0,0.0050775684269382705,0.02564102564102564,0.0
26,0.0,0.0012240160388308538,0.0,0.004988431314007993,0.02564102564102564,0.0
27,0.0,0.0011803011803011804,0.0,0.004903806014169279,0.02564102564102564,0.0
28,0.0,0.0011396011396011397,0.0,0.004823326397111202,0.02564102564102564,0.0
29,0.0,0.0011016144349477684,0.0,0.004746666372394032,0.02564102564102564,0.0
30,0.0,0.0010660784854333242,0.0,0.00467353446745377,0.02564102564102564,0.0
31,0.0,0.0010327635327635329,0.0,0.004603669270116398,0.02564102564102564,0.0
32,0.0,0.001001467668134335,0.0,0.004536835578677695,0.02564102564102564,0.0
33,0.0,0.0009720127367186191,0.0,0.004472821134268417,0.02564102564102564,0.0
34,0.0,0.0009442409442409443,0.0,0.004411433834920059,0.02564102564102564,0.0
35,0.0,0.0009180120291231403,0.0,0.004352499350120942,0.02564102564102564,0.0
36,0.0,0.0008932008932008933,0.0,0.004295859069940708,0.02564102564102564,0.0
37,0.0,0.0008696956065377118,0.0,0.004241368334933378,0.02564102564102564,0.0
38,0.0,0.000847395719190591,0.0,0.004188894902709408,0.02564102564102564,0.0
39,0.0,0.0008262108262108263,0.0,0.00413831761483193,0.02564102564102564,0.0
40,0.0,0.0008060593426447085,0.0,0.004089525233952759,0.02564102564102564,0.0
41,0.0,0.0007868674535341203,0.0,0.0040424154261758105,0.02564102564102564,0.0
42,0.0,0.0007685682104286756,0.0,0.0039968938677647425,0.02564102564102564,0.0
43,0.0,0.0007511007511007511,0.0,0.00395287345868819,0.02564102564102564,0.0
44,0.0,0.0007344096232985123,0.0,0.003910273628269631,0.02564102564102564,0.0
45,0.0,0.0007184441967050663,0.0,0.0038690197204965786,0.02564102564102564,0.0
46,0.0,0.0007031581499666607,0.0,0.0038290424484386455,0.02564102564102564,0.0
47,0.0,0.0006885090218423552,0.0,0.0037902774087994126,0.02564102564102564,0.0
48,0.0,0.0006744578173149602,0.0,0.00375266464894198,0.02564102564102564,0.0
49,0.0,0.000660968660968661,0.0,0.0037161482798293,0.02564102564102564,0.0
50,0.0,0.0006480084911457461,0.0,0.00368067612924636,0.02564102564102564,0.0
51,0.0,0.0006355467893929433,0.0,0.0036461994304519147,0.02564102564102564,0.0
52,0.0,0.0006235553405364726,0.0,0.0036126725420682518,0.02564102564102564,0.0
53,0.0,0.0006120080194154269,0.0,0.0035800526955781747,0.02564102564102564,0.0
54,0.0,0.000600880600880601,0.0,0.0035482997672758557,0.02564102564102564,0.0
55,0.0,0.0005901505901505902,0.0,0.0035173760719258455,0.02564102564102564,0.0
56,0.0,0.0005797970710251412,0.0,0.0034872461757335634,0.02564102564102564,0.0
57,0.0,0.0005698005698005699,0.0,0.003457876726530303,0.02564102564102564,0.0
58,0.0,0.000560142933024289,0.0,0.003429236299333791,0.02564102564102564,0.0
59,0.0,0.0005508072174738842,0.0,0.0034012952556679763,0.02564102564102564,0.0
60,0.0,0.0005417775909579189,0.0,0.0033740256152183764,0.02564102564102564,0.0
61,0.0,0.0005330392427166621,0.0,0.0033474009385663903,0.02564102564102564,0.0
62,0.0,0.0005245783023560802,0.0,0.003321396219891192,0.02564102564102564,0.0
63,0.0,0.0005163817663817664,0.0,0.0032959877886543473,0.02564102564102564,0.0
64,0.0,0.0005084374315143547,0.0,0.003271153219392745,0.02564102564102564,0.0
65,0.0,0.0005007338340671675,0.0,0.003246871248842105,0.02564102564102564,0.0
